timestamp,X,Y,Z,Rx,Ry,Rz
1703734739025013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739028013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739031013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739034013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739037013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739040013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739043013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739046013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739049013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739052013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739055013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739058013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739061013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739064013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739067013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739070013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739073013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739076013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739079013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739082013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739085013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739088013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739091013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739094013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739097013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739100013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739103013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739106013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739109013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739112013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739115013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739118013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739121013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739124013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739127013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739130013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739133013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739136013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739139013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739142013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739145013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739148013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739151013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739154013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739157013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739160013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739163013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739166013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739169013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739172013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739175013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739178013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739181013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739184013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739187013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739190013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739193013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739196013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739199013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739202013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739205013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739208013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739211013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739214013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739217013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739220013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739223013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739226013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739229013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739232013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739235013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739238013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739241013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739244013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739247013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739250013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739253013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739256013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739259013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739262013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739265013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739268013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739271013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739274013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739277013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739280013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739283013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739286013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739289013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739292013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739295013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739298013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739301013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739304013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739307013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739310013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739313013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739316013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739319013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739322013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739325013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739328013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739331013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739334013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739337013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739340013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739343013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739346013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739349013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739352013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739355013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739358013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739361013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739364013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739367013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739370013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739373013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739376013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739379013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739382013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739385013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739388013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739391013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739394013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739397013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739400013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739403013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739406013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739409013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739412013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739415013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739418013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739421013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739424013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739427013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739430013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739433013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739436013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739439013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739442013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739445013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739448013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739451013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739454013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739457013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739460013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739463013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739466013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739469013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739472013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739475013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739478013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739481013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739484013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739487013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739490013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739493013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739496013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739499013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739502013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739505013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739508013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739511013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739514013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739517013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739520013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739523013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739526013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739529013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739532013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739535013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739538013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739541013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739544013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739547013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739550013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739553013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739556013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739559013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739562013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739565013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739568013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739571013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739574013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739577013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739580013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739583013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739586013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739589013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739592013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739595013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739598013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739601013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739604013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739607013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739610013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739613013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739616013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739619013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739622013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739625013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739628013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739631013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739634013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739637013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739640013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739643013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739646013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739649013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739652013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739655013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739658013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739661013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739664013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739667013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739670013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739673013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739676013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739679013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739682013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739685013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739688013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739691013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739694013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739697013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739700013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739703013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739706013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739709013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739712013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739715013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739718013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739721013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739724013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739727013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739730013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739733013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739736013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739739013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739742013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739745013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739748013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739751013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739754013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739757013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739760013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739763013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739766013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739769013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739772013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739775013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739778013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739781013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739784013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739787013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739790013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739793013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739796013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739799013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739802013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739805013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739808013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739811013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739814013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739817013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739820013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739823013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739826013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739829013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739832013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739835013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739838013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739841013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739844013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739847013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739850013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739853013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739856013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739859013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739862013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739865013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739868013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739871013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739874013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739877013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739880013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739883013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739886013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739889013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739892013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739895013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739898013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739901013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739904013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739907013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739910013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739913013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739916013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739919013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739922013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739925013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739928013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739931013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739934013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739937013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739940013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739943013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739946013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739949013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739952013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739955013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739958013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739961013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739964013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739967013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739970013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739973013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739976013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739979013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739982013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739985013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739988013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739991013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739994013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734739997013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740000013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740003013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740006013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740009013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740012013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740015013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740018013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740021013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740024013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740027013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740030013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740033013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740036013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740039013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740042013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740045013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740048013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740051013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740054013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740057013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740060013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740063013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740066013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740069013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740072013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740075013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740078013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740081013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740084013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740087013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740090013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740093013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740096013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740099013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740102013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740105013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740108013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740111013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740114013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740117013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740120013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740123013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740126013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740129013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740132013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740135013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740138013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740141013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740144013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740147013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740150013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740153013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
