timestamp,RPM
1703734742625013,561.354845
1703734742628013,571.154202
1703734742631013,581.619576
1703734742634013,592.490991
1703734742637013,603.996263
1703734742640013,615.876375
1703734742643013,627.400084
1703734742646013,638.578081
1703734742649013,649.180740
1703734742652013,659.945319
1703734742655013,671.826959
1703734742658013,684.072151
1703734742661013,696.669990
1703734742664013,709.369890
1703734742667013,721.688793
1703734742670013,733.878130
1703734742673013,746.661789
1703734742676013,759.061938
1703734742679013,771.330083
1703734742682013,783.710181
1703734742685013,795.958876
1703734742688013,808.560112
1703734742691013,821.743310
1703734742694013,834.531011
1703734742697013,846.695081
1703734742700013,858.974230
1703734742703013,870.885004
1703734742706013,882.678456
1703734742709013,895.558103
1703734742712013,908.291362
1703734742715013,920.402622
1703734742718013,932.870546
1703734742721013,944.964432
1703734742724013,956.215501
1703734742727013,967.369038
1703734742730013,977.947968
1703734742733013,988.209531
1703734742736013,999.603246
1703734742739013,1011.375151
1703734742742013,1022.313898
1703734742745013,1033.164483
1703734742748013,1043.929551
1703734742751013,1054.371666
1703734742754013,1064.980520
1703734742757013,1074.551106
1703734742760013,1083.354574
1703734742763013,1092.613939
1703734742766013,1101.835524
1703734742769013,1110.780461
1703734742772013,1119.457050
1703734742775013,1126.673339
1703734742778013,1132.953141
1703734742781013,1139.524550
1703734742784013,1145.418816
1703734742787013,1150.656254
1703734742790013,1155.976568
1703734742793013,1160.657272
1703734742796013,1164.957554
1703734742799013,1170.088830
1703734742802013,1175.066168
1703734742805013,1179.174184
1703734742808013,1183.158960
1703734742811013,1187.024192
1703734742814013,1190.773467
1703734742817013,1195.130266
1703734742820013,1198.876359
1703734742823013,1202.510070
1703734742826013,1206.034770
1703734742829013,1208.493730
1703734742832013,1209.918919
1703734742835013,1210.821352
1703734742838013,1210.976714
1703734742841013,1210.887414
1703734742844013,1211.520795
1703734742847013,1212.375172
1703734742850013,1212.963920
1703734742853013,1213.535006
1703734742856013,1213.848958
1703734742859013,1214.153492
1703734742862013,1214.688891
1703734742865013,1214.488226
1703734742868013,1214.293581
1703734742871013,1214.584777
1703734742874013,1214.387235
1703734742877013,1213.955620
1703734742880013,1214.256954
1703734742883013,1214.069247
1703734742886013,1213.167170
1703734742889013,1212.292156
1703734742892013,1211.443392
1703734742895013,1210.860091
1703734742898013,1211.014290
1703734742901013,1210.923864
1703734742904013,1210.836150
1703734742907013,1211.471069
1703734742910013,1212.566937
1703734742913013,1213.869930
1703734742916013,1215.373834
1703734742919013,1216.352620
1703734742922013,1217.302042
1703734742925013,1219.422984
1703734742928013,1222.440296
1703734742931013,1225.607089
1703734742934013,1228.918879
1703734742937013,1231.411314
1703734742940013,1233.588975
1703734742943013,1236.421308
1703734742946013,1239.648672
1703734742949013,1243.019215
1703734742952013,1247.488641
1703734742955013,1252.303985
1703734742958013,1257.214866
1703734742961013,1262.698422
1703734742964013,1268.257471
1703734742967013,1273.649749
1703734742970013,1279.600260
1703734742973013,1285.612253
1703734742976013,1291.923887
1703734742979013,1299.246171
1703734742982013,1307.068788
1703734742985013,1315.136727
1703734742988013,1323.922626
1703734742991013,1332.684949
1703734742994013,1341.184402
1703734742997013,1350.148873
1703734743000013,1358.844410
1703734743003013,1367.759082
1703734743006013,1377.606313
1703734743009013,1387.878124
1703734743012013,1398.561783
1703734743015013,1409.884934
1703734743018013,1421.348387
1703734743021013,1432.227937
1703734743024013,1443.021100
1703734743027013,1453.490469
1703734743030013,1463.885757
1703734743033013,1475.169185
1703734743036013,1486.834112
1703734743039013,1498.629092
1703734743042013,1511.030221
1703734743045013,1523.059316
1703734743048013,1534.007541
1703734743051013,1545.107316
1703734743054013,1556.354099
1703734743057013,1567.983480
1703734743060013,1580.223977
1703734743063013,1592.097260
1703734743066013,1602.894347
1703734743069013,1614.087518
1703734743072013,1625.424896
1703734743075013,1637.142150
1703734743078013,1649.467888
1703734743081013,1661.183858
1703734743084013,1672.308344
1703734743087013,1683.579096
1703734743090013,1694.271730
1703734743093013,1704.163583
1703734743096013,1714.238681
1703734743099013,1724.011527
1703734743102013,1733.491187
1703734743105013,1743.406455
1703734743108013,1752.544265
1703734743111013,1761.407940
1703734743114013,1770.725702
1703734743117013,1779.763932
1703734743120013,1788.771019
1703734743123013,1797.987894
1703734743126013,1806.688259
1703734743129013,1814.647612
1703734743132013,1822.608189
1703734743135013,1829.609943
1703734743138013,1836.161647
1703734743141013,1843.476803
1703734743144013,1850.572504
1703734743147013,1857.215329
1703734743150013,1864.378875
1703734743153013,1871.087511
1703734743156013,1877.114886
1703734743159013,1883.201445
1703734743162013,1888.625405
1703734743165013,1893.406646
1703734743168013,1898.044449
1703734743171013,1901.823121
1703734743174013,1905.488432
1703734743177013,1910.243783
1703734743180013,1915.336475
1703734743183013,1920.516382
1703734743186013,1926.020893
1703734743189013,1930.880268
1703734743192013,1934.633860
1703734743195013,1938.754845
1703734743198013,1942.752201
1703734743201013,1946.389639
1703734743204013,1950.157950
1703734743207013,1953.813212
1703734743210013,1957.838818
1703734743213013,1962.463653
1703734743216013,1966.469749
1703734743219013,1970.115659
1703734743222013,1974.612192
1703734743225013,1979.213827
1703734743228013,1983.677413
1703734743231013,1989.207097
1703734743234013,1994.810888
1703734743237013,2000.486562
1703734743240013,2005.991965
1703734743243013,2010.612209
1703734743246013,2015.093845
1703734743249013,2020.641031
1703734743252013,2026.741807
1703734743255013,2032.899556
1703734743258013,2040.072572
1703734743261013,2047.510398
1703734743264013,2055.205090
1703734743267013,2063.628943
1703734743270013,2071.800081
1703734743273013,2079.726085
1703734743276013,2087.894302
1703734743279013,2095.577476
1703734743282013,2103.270152
1703734743285013,2112.172050
1703734743288013,2121.286893
1703734743291013,2130.368287
1703734743294013,2140.377245
1703734743297013,2150.565928
1703734743300013,2160.928952
1703734743303013,2171.461086
1703734743306013,2181.437259
1703734743309013,2191.354143
1703734743312013,2201.933524
1703734743315013,2212.675523
1703734743318013,2223.335260
1703734743321013,2234.635206
1703734743324013,2245.356150
1703734743327013,2255.515469
1703734743330013,2265.610005
1703734743333013,2275.881706
1703734743336013,2286.325257
1703734743339013,2296.455502
1703734743342013,2306.041842
1703734743345013,2315.100588
1703734743348013,2324.367573
1703734743351013,2333.356548
1703734743354013,2341.835856
1703734743357013,2350.300783
1703734743360013,2358.751766
1703734743363013,2367.189216
1703734743366013,2375.613547
1703734743369013,2383.545143
1703734743372013,2391.238792
1703734743375013,2398.221631
1703734743378013,2404.274986
1703734743381013,2409.906737
1703734743384013,2416.089540
1703734743387013,2422.086859
1703734743390013,2427.664254
1703734743393013,2432.594327
1703734743396013,2437.136500
1703734743399013,2441.302412
1703734743402013,2445.583343
1703734743405013,2449.255845
1703734743408013,2452.818172
1703734743411013,2456.273629
1703734743414013,2459.385426
1703734743417013,2462.403868
1703734743420013,2465.331758
1703734743423013,2468.171810
1703734743426013,2471.166658
1703734743429013,2475.031663
1703734743432013,2479.020714
1703734743435013,2482.170096
1703734743438013,2484.504999
1703734743441013,2486.049849
1703734743444013,2487.308357
1703734743447013,2489.489112
1703734743450013,2492.324442
1703734743453013,2495.314709
1703734743456013,2497.975271
1703734743459013,2500.556016
1703734743462013,2503.299336
1703734743465013,2506.200360
1703734743468013,2508.534353
1703734743471013,2510.318324
1703734743474013,2512.288781
1703734743477013,2514.680118
1703734743480013,2517.479715
1703734743483013,2520.675326
1703734743486013,2523.295068
1703734743489013,2525.356216
1703734743492013,2527.115533
1703734743495013,2529.062067
1703734743498013,2531.190209
1703734743501013,2533.734508
1703734743504013,2536.442475
1703734743507013,2539.309207
1703734743510013,2542.089937
1703734743513013,2544.787245
1703734743516013,2547.643631
1703734743519013,2550.894326
1703734743522013,2554.287497
1703734743525013,2557.338877
1703734743528013,2561.258716
1703734743531013,2565.780959
1703734743534013,2570.647535
1703734743537013,2575.608111
1703734743540013,2579.699871
1703734743543013,2582.948881
1703734743546013,2585.860417
1703734743549013,2588.684606
1703734743552013,2591.904071
1703734743555013,2595.506953
1703734743558013,2599.001748
1703734743561013,2602.151703
1703734743564013,2605.687153
1703734743567013,2609.356543
1703734743570013,2613.155849
1703734743573013,2616.841175
1703734743576013,2620.415942
1703734743579013,2623.643468
1703734743582013,2627.494167
1703734743585013,2631.469349
1703734743588013,2635.325275
1703734743591013,2639.065524
1703734743594013,2642.693565
1703734743597013,2646.212765
1703734743600013,2649.866386
1703734743603013,2653.170401
1703734743606013,2656.615293
1703734743609013,2660.676836
1703734743612013,2664.376535
1703734743615013,2667.725240
1703734743618013,2670.733487
1703734743621013,2673.171485
1703734743624013,2675.296346
1703734743627013,2677.837463
1703734743630013,2680.302346
1703734743633013,2683.173276
1703734743636013,2686.198082
1703734743639013,2689.132145
1703734743642013,2691.498184
1703734743645013,2693.553245
1703734743648013,2695.066654
1703734743651013,2696.294656
1703734743654013,2697.245821
1703734743657013,2698.168452
1703734743660013,2699.783401
1703734743663013,2702.789905
1703734743666013,2706.186214
1703734743669013,2709.000633
1703734743672013,2711.010615
1703734743675013,2712.240300
1703734743678013,2713.433093
1703734743681013,2715.790102
1703734743684013,2718.316405
1703734743687013,2721.006915
1703734743690013,2723.856715
1703734743693013,2727.101014
1703734743696013,2730.727985
1703734743699013,2734.006150
1703734743702013,2736.705969
1703734743705013,2739.324793
1703734743708013,2742.585051
1703734743711013,2745.267500
1703734743714013,2747.629479
1703734743717013,2749.920598
1703734743720013,2752.622985
1703734743723013,2755.724301
1703734743726013,2759.212578
1703734743729013,2762.596207
1703734743732013,2765.638324
1703734743735013,2768.349179
1703734743738013,2770.978710
1703734743741013,2772.809349
1703734743744013,2774.345072
1703734743747013,2775.594726
1703734743750013,2777.046888
1703734743753013,2778.695482
1703734743756013,2780.774619
1703734743759013,2783.031386
1703734743762013,2785.940448
1703734743765013,2789.002242
1703734743768013,2791.972182
1703734743771013,2794.853024
1703734743774013,2797.887438
1703734743777013,2800.830819
1703734743780013,2803.925896
1703734743783013,2807.408121
1703734743786013,2810.785880
1703734743789013,2813.582305
1703734743792013,2815.094838
1703734743795013,2816.321999
1703734743798013,2818.232342
1703734743801013,2821.285374
1703734743804013,2824.966820
1703734743807013,2829.257821
1703734743810013,2832.940090
1703734743813013,2836.271895
1703734743816013,2839.263741
1703734743819013,2841.925836
1703734743822013,2844.508067
1703734743825013,2847.492832
1703734743828013,2850.388055
1703734743831013,2853.436417
1703734743834013,2856.873330
1703734743837013,2860.447132
1703734743840013,2864.153724
1703734743843013,2868.229120
1703734743846013,2872.182253
1703734743849013,2876.016793
1703734743852013,2879.016291
1703734743855013,2881.445804
1703734743858013,2883.802431
1703734743861013,2886.808364
1703734743864013,2889.724119
1703734743867013,2892.552402
1703734743870013,2895.055832
1703734743873013,2896.764161
1703734743876013,2897.941240
1703734743879013,2899.083006
1703734743882013,2900.430523
1703734743885013,2901.977611
1703734743888013,2904.678286
1703734743891013,2907.777942
1703734743894013,2911.264608
1703734743897013,2914.886672
1703734743900013,2918.160077
1703734743903013,2921.095276
1703734743906013,2924.662423
1703734743909013,2927.882553
1703734743912013,2930.286080
1703734743915013,2932.377505
1703734743918013,2934.406187
1703734743921013,2936.374008
1703734743924013,2938.762789
1703734743927013,2940.839909
1703734743930013,2942.854716
1703734743933013,2944.809079
1703734743936013,2946.944807
1703734743939013,2949.016464
1703734743942013,2951.265975
1703734743945013,2952.968000
1703734743948013,2954.378967
1703734743951013,2956.227599
1703734743954013,2958.740777
1703734743957013,2961.658561
1703734743960013,2964.728808
1703734743963013,2967.706948
1703734743966013,2970.355746
1703734743969013,2973.405075
1703734743972013,2975.882929
1703734743975013,2978.286448
1703734743978013,2980.857859
1703734743981013,2984.072125
1703734743984013,2987.429967
1703734743987013,2991.167075
1703734743990013,2994.792069
1703734743993013,2998.548311
1703734743996013,3001.951868
1703734743999013,3005.013315
1703734744002013,3007.982918
1703734744005013,3011.823436
1703734744008013,3015.308740
1703734744011013,3018.209485
1703734744014013,3020.783203
1703734744017013,3023.519714
1703734744020013,3026.414126
1703734744023013,3029.941704
1703734744026013,3033.363454
1703734744029013,3036.442555
1703734744032013,3038.949283
1703734744035013,3041.380808
1703734744038013,3044.459385
1703734744041013,3048.885608
1703734744044013,3053.419041
1703734744047013,3057.576475
1703734744050013,3061.609185
1703734744053013,3065.280917
1703734744056013,3068.362496
1703734744059013,3071.351628
1703734744062013,3074.011082
1703734744065013,3075.870754
1703734744068013,3077.914633
1703734744071013,3080.137199
1703734744074013,3082.773090
1703734744077013,3085.809905
1703734744080013,3089.235609
1703734744083013,3092.558542
1703734744086013,3095.781788
1703734744089013,3098.668339
1703734744092013,3101.708290
1703734744095013,3105.137043
1703734744098013,3108.702939
1703734744101013,3111.681856
1703734744104013,3115.051407
1703734744107013,3118.559868
1703734744110013,3121.723078
1703734744113013,3124.071387
1703734744116013,3126.109250
1703734744119013,3128.085977
1703734744122013,3130.723400
1703734744125013,3133.041704
1703734744128013,3135.290458
1703734744131013,3138.431752
1703734744134013,3141.718804
1703734744137013,3144.667247
1703734744140013,3147.767234
1703734744143013,3150.774221
1703734744146013,3153.210998
1703734744149013,3156.054673
1703734744152013,3158.573040
1703734744155013,3161.015856
1703734744158013,3163.385388
1703734744161013,3166.163827
1703734744164013,3168.858914
1703734744167013,3171.473148
1703734744170013,3173.528961
1703734744173013,3175.763096
1703734744176013,3178.650206
1703734744179013,3181.690706
1703734744182013,3184.639991
1703734744185013,3187.740794
1703734744188013,3191.228575
1703734744191013,3194.851726
1703734744194013,3198.366182
1703734744197013,3201.295204
1703734744200013,3204.136355
1703734744203013,3207.372273
1703734744206013,3210.511113
1703734744209013,3213.555788
1703734744212013,3216.749119
1703734744215013,3220.086648
1703734744218013,3223.324050
1703734744221013,3226.944332
1703734744224013,3230.696009
1703734744227013,3234.575133
1703734744230013,3238.337883
1703734744233013,3241.747753
1703734744236013,3245.295325
1703734744239013,3248.976473
1703734744242013,3252.787184
1703734744245013,3256.483573
1703734744248013,3260.789069
1703734744251013,3264.485399
1703734744254013,3267.830842
1703734744257013,3271.075921
1703734744260013,3274.463646
1703734744263013,3277.989742
1703734744266013,3281.650053
1703734744269013,3284.960557
1703734744272013,3288.171746
1703734744275013,3291.766601
1703734744278013,3295.733611
1703734744281013,3300.061604
1703734744284013,3304.499762
1703734744287013,3308.324774
1703734744290013,3311.555034
1703734744293013,3314.928391
1703734744296013,3318.440544
1703734744299013,3321.607336
1703734744302013,3324.679124
1703734744305013,3326.938753
1703734744308013,3328.650592
1703734744311013,3330.791077
1703734744314013,3332.867348
1703734744317013,3334.881330
1703734744320013,3337.074897
1703734744323013,3339.682658
1703734744326013,3343.652182
1703734744329013,3347.502620
1703734744332013,3351.237545
1703734744335013,3354.620426
1703734744338013,3357.661816
1703734744341013,3360.131963
1703734744344013,3362.528006
1703734744347013,3365.572172
1703734744350013,3368.765011
1703734744353013,3371.862064
1703734744356013,3374.626209
1703734744359013,3377.307430
1703734744362013,3379.668209
1703734744365013,3382.678171
1703734744368013,3385.837830
1703734744371013,3388.902700
1703734744374013,3392.115621
1703734744377013,3395.472158
1703734744380013,3398.727998
1703734744383013,3402.366165
1703734744386013,3405.895187
1703734744389013,3409.078334
1703734744392013,3412.165986
1703734744395013,3414.681008
1703734744398013,3416.880582
1703734744401013,3419.494171
1703734744404013,3422.269348
1703734744407013,3425.201274
1703734744410013,3428.285239
1703734744413013,3431.276686
1703734744416013,3434.418393
1703734744419013,3438.185846
1703734744422013,3442.320277
1703734744425013,3446.810676
1703734744428013,3452.126358
1703734744431013,3456.562572
1703734744434013,3460.145701
1703734744437013,3463.621336
1703734744440013,3467.232700
1703734744443013,3470.975726
1703734744446013,3474.366458
1703734744449013,3477.175466
1703734744452013,3480.380206
1703734744455013,3484.448805
1703734744458013,3488.635343
1703734744461013,3493.176286
1703734744464013,3497.100999
1703734744467013,3500.667974
1703734744470013,3503.647940
1703734744473013,3506.298509
1703734744476013,3509.109558
1703734744479013,3512.556273
1703734744482013,3516.859589
1703734744485013,3521.513807
1703734744488013,3526.508398
1703734744491013,3531.113148
1703734744494013,3535.099762
1703734744497013,3538.726773
1703734744500013,3542.004977
1703734744503013,3544.704834
1703734744506013,3546.843695
1703734744509013,3549.638387
1703734744512013,3552.829239
1703734744515013,3556.404367
1703734744518013,3560.592239
1703734744521013,3565.134476
1703734744524013,3570.020447
1703734744527013,3574.519841
1703734744530013,3577.444251
1703734744533013,3579.320927
1703734744536013,3581.141302
1703734744539013,3583.147070
1703734744542013,3585.332662
1703734744545013,3588.412688
1703734744548013,3591.400314
1703734744551013,3594.298311
1703734744554013,3597.109367
1703734744557013,3600.316093
1703734744560013,3603.666614
1703734744563013,3607.396621
1703734744566013,3610.534726
1703734744569013,3613.098687
1703734744572013,3615.345733
1703734744575013,3617.285363
1703734744578013,3619.166804
1703734744581013,3621.711807
1703734744584013,3624.420457
1703734744587013,3627.287851
1703734744590013,3630.309220
1703734744593013,3633.479946
1703734744596013,3636.555549
1703734744599013,3639.538884
1703734744602013,3642.912721
1703734744605013,3645.945345
1703734744608013,3649.606988
1703734744611013,3652.918786
1703734744614013,3656.611230
1703734744617013,3660.432898
1703734744620013,3664.379920
1703734744623013,3668.208531
1703734744626013,3671.922284
1703734744629013,3675.524624
1703734744632013,3679.498888
1703734744635013,3684.073929
1703734744638013,3688.751716
1703734744641013,3693.289169
1703734744644013,3698.170499
1703734744647013,3702.665393
1703734744650013,3707.025440
1703734744653013,3711.494682
1703734744656013,3715.589850
1703734744659013,3719.322159
1703734744662013,3723.422500
1703734744665013,3727.639828
1703734744668013,3732.210636
1703734744671013,3736.644321
1703734744674013,3740.704997
1703734744677013,3744.403850
1703734744680013,3748.231741
1703734744683013,3752.184792
1703734744686013,3756.259256
1703734744689013,3761.171481
1703734744692013,3765.456345
1703734744695013,3769.132662
1703734744698013,3772.698689
1703734744701013,3775.917732
1703734744704013,3778.560203
1703734744707013,3781.843404
1703734744710013,3785.268106
1703734744713013,3788.350071
1703734744716013,3790.859575
1703734744719013,3793.053790
1703734744722013,3795.422183
1703734744725013,3798.919523
1703734744728013,3802.311943
1703734744731013,3805.362593
1703734744734013,3808.561720
1703734744737013,3811.424877
1703734744740013,3813.722138
1703734744743013,3816.670480
1703734744746013,3820.010372
1703734744749013,3823.970065
1703734744752013,3828.290968
1703734744755013,3832.482244
1703734744758013,3836.307785
1703734744761013,3840.498554
1703734744764013,3844.083605
1703734744767013,3847.321101
1703734744770013,3850.461473
1703734744773013,3853.507633
1703734744776013,3856.462408
1703734744779013,3859.568544
1703734744782013,3862.581496
1703734744785013,3866.944062
1703734744788013,3871.655746
1703734744791013,3876.466075
1703734744794013,3880.892098
1703734744797013,3885.185340
1703734744800013,3889.109788
1703734744803013,3892.916502
1703734744806013,3897.089009
1703734744809013,3901.376338
1703734744812013,3906.255052
1703734744815013,3911.467412
1703734744818013,3916.283390
1703734744821013,3920.474896
1703734744824013,3924.780653
1703734744827013,3928.717240
1703734744830013,3932.295733
1703734744833013,3935.046866
1703734744836013,3937.475468
1703734744839013,3940.551203
1703734744842013,3944.974676
1703734744845013,3949.265445
1703734744848013,3953.187493
1703734744851013,3956.751869
1703734744854013,3960.689322
1703734744857013,3964.988645
1703734744860013,3969.158989
1703734744863013,3972.484231
1703734744866013,3975.229708
1703734744869013,3978.852822
1703734744872013,3982.847237
1703734744875013,3986.961831
1703734744878013,3991.432981
1703734744881013,3995.769996
1703734744884013,3999.976901
1703734744887013,4004.057599
1703734744890013,4008.015875
1703734744893013,4012.335412
1703734744896013,4017.245353
1703734744899013,4022.247993
1703734744902013,4026.860557
1703734744905013,4031.814752
1703734744908013,4036.860318
1703734744911013,4041.514520
1703734744914013,4045.549088
1703734744917013,4048.982625
1703734744920013,4052.313156
1703734744923013,4055.543771
1703734744926013,4058.437471
1703734744929013,4061.004348
1703734744932013,4063.254222
1703734744935013,4066.156605
1703734744938013,4069.451911
1703734744941013,4073.368362
1703734744944013,4077.167320
1703734744947013,4080.612312
1703734744950013,4083.713943
1703734744953013,4086.962536
1703734744956013,4090.353669
1703734744959013,4093.163059
1703734744962013,4095.408174
1703734744965013,4097.345939
1703734744968013,4099.945561
1703734744971013,4102.947203
1703734744974013,4106.578786
1703734744977013,4110.821427
1703734744980013,4115.896790
1703734744983013,4121.299887
1703734744986013,4126.300893
1703734744989013,4130.431879
1703734744992013,4133.718930
1703734744995013,4136.667373
1703734744998013,4139.527362
1703734745001013,4142.301552
1703734745004013,4145.232512
1703734745007013,4148.315541
1703734745010013,4151.546076
1703734745013013,4154.679695
1703734745016013,4157.479309
1703734745019013,4159.954937
1703734745022013,4162.836290
1703734745025013,4165.631203
1703734745028013,4168.582279
1703734745031013,4170.724818
1703734745034013,4172.083076
1703734745037013,4173.160589
1703734745040013,4174.205777
1703734745043013,4175.939614
1703734745046013,4178.101430
1703734745049013,4186.918391
1703734745052013,4194.990849
1703734745055013,4203.061130
1703734745058013,4211.369297
1703734745061013,4219.908227
1703734745064013,4228.670983
1703734745067013,4236.690862
1703734745070013,4243.750140
1703734745073013,4249.877648
1703734745076013,4255.341324
1703734745079013,4260.881086
1703734745082013,4266.734663
1703734745085013,4272.652630
1703734745088013,4277.913064
1703734745091013,4282.535677
1703734745094013,4286.779614
1703734745097013,4291.376228
1703734745100013,4296.074954
1703734745103013,4300.632718
1703734745106013,4305.053749
1703734745109013,4309.342150
1703734745112013,4312.781893
1703734745115013,4315.638436
1703734745118013,4318.409283
1703734745121013,4320.857007
1703734745124013,4323.231300
1703734745127013,4326.014372
1703734745130013,4328.233944
1703734745133013,4330.146931
1703734745136013,4331.522535
1703734745139013,4332.136867
1703734745142013,4333.212761
1703734745145013,4334.736388
1703734745148013,4337.174307
1703734745151013,4339.539089
1703734745154013,4341.592916
1703734745157013,4342.865137
1703734745160013,4344.099192
1703734745163013,4345.296226
1703734745166013,4345.977340
1703734745169013,4346.398024
1703734745172013,4346.806087
1703734745175013,4346.721914
1703734745178013,4346.880264
1703734745181013,4347.273860
1703734745184013,4347.655648
1703734745187013,4347.305992
1703734745190013,4346.246821
1703734745193013,4344.739416
1703734745196013,4343.997239
1703734745199013,4343.517324
1703734745202013,4342.811809
1703734745205013,4342.607468
1703734745208013,4342.889251
1703734745211013,4342.202579
1703734745214013,4341.536507
1703734745217013,4340.650420
1703734745220013,4338.590916
1703734745223013,4336.353201
1703734745226013,4334.902609
1703734745229013,4333.735530
1703734745232013,4333.083473
1703734745235013,4332.450977
1703734745238013,4330.397460
1703734745241013,4327.685544
1703734745244013,4324.814988
1703734745247013,4321.790538
1703734745250013,4318.856821
1703734745253013,4316.011115
1703734745256013,4312.530791
1703734745259013,4309.394872
1703734745262013,4306.353032
1703734745265013,4303.402446
1703734745268013,4300.540378
1703734745271013,4297.524176
1703734745274013,4293.878454
1703734745277013,4290.342104
1703734745280013,4286.911844
1703734745283013,4283.824489
1703734745286013,4280.829755
1703734745289013,4278.164874
1703734745292013,4275.099931
1703734745295013,4272.126937
1703734745298013,4269.243132
1703734745301013,4266.925850
1703734745304013,4264.918083
1703734745307013,4262.490541
1703734745310013,4258.695830
1703734745313013,4254.774963
1703734745316013,4251.451715
1703734745319013,4247.508175
1703734745322013,4243.202932
1703734745325013,4238.786850
1703734745328013,4235.703249
1703734745331013,4232.712156
1703734745334013,4229.810796
1703734745337013,4226.756480
1703734745340013,4224.033791
1703734745343013,4221.152785
1703734745346013,4218.118212
1703734745349013,4215.414673
1703734745352013,4212.792241
1703734745355013,4209.288480
1703734745358013,4205.649834
1703734745361013,4201.640340
1703734745364013,4197.991142
1703734745367013,4195.171410
1703734745370013,4193.396273
1703734745373013,4191.194395
1703734745376013,4188.578566
1703734745379013,4185.801215
1703734745382013,4183.827190
1703734745385013,4182.152382
1703734745388013,4180.527818
1703734745391013,4178.231986
1703734745394013,4176.725034
1703734745397013,4175.503288
1703734745400013,4173.358192
1703734745403013,4170.557458
1703734745406013,4167.120742
1703734745409013,4164.747128
1703734745412013,4162.684720
1703734745415013,4160.924181
1703734745418013,4158.496468
1703734745421013,4155.901575
1703734745424013,4153.624540
1703734745427013,4151.655812
1703734745430013,4150.226141
1703734745433013,4149.079356
1703734745436013,4147.726978
1703734745439013,4146.175175
1703734745442013,4144.189931
1703734745445013,4142.504242
1703734745448013,4140.869124
1703734745451013,4138.803051
1703734745454013,4136.078970
1703734745457013,4133.676608
1703734745460013,4131.346316
1703734745463013,4129.805939
1703734745466013,4128.791767
1703734745469013,4127.808019
1703734745472013,4126.373791
1703734745475013,4124.982589
1703734745478013,4123.633123
1703734745481013,4123.284129
1703734745484013,4123.185616
1703734745487013,4123.330056
1703734745490013,4123.470162
1703734745493013,4124.086059
1703734745496013,4124.683478
1703734745499013,4124.542985
1703734745502013,4124.406706
1703734745505013,4124.274516
1703734745508013,4125.586287
1703734745511013,4126.378711
1703734745514013,4126.187361
1703734745517013,4124.561741
1703734745520013,4122.744892
1703734745523013,4121.702555
1703734745526013,4121.891486
1703734745529013,4122.554743
1703734745532013,4122.958105
1703734745535013,4122.149368
1703734745538013,4120.884899
1703734745541013,4119.418353
1703734745544013,4118.715808
1703734745547013,4118.514333
1703734745550013,4118.558914
1703734745553013,4118.362146
1703734745556013,4118.171282
1703734745559013,4117.986143
1703734745562013,4118.046570
1703734745565013,4118.105183
1703734745568013,4118.162039
1703734745571013,4118.217188
1703734745574013,4118.270684
1703734745577013,4118.322574
1703734745580013,4118.132896
1703734745583013,4117.948909
1703734745586013,4117.530445
1703734745589013,4118.804541
1703734745592013,4120.040415
1703734745595013,4121.239212
1703734745598013,4121.682040
1703734745601013,4121.631590
1703734745604013,4121.342642
1703734745607013,4121.542370
1703734745610013,4121.976104
1703734745613013,4122.636822
1703734745616013,4122.797725
1703734745619013,4122.953802
1703734745622013,4123.345192
1703734745625013,4124.444846
1703734745628013,4125.271514
1703734745631013,4126.073381
1703734745634013,4126.851192
1703734745637013,4127.605669
1703734745640013,4127.617507
1703734745643013,4127.868987
1703734745646013,4128.592930
1703734745649013,4130.255142
1703734745652013,4132.107500
1703734745655013,4134.144283
1703734745658013,4135.639955
1703734745661013,4136.850760
1703734745664013,4137.545247
1703734745667013,4138.938890
1703734745670013,4140.530735
1703734745673013,4141.834814
1703734745676013,4142.619776
1703734745679013,4142.661184
1703734745682013,4142.941361
1703734745685013,4143.213133
1703734745688013,4144.916748
1703734745691013,4146.089246
1703734745694013,4147.226569
1703734745697013,4148.329772
1703734745700013,4149.399880
1703734745703013,4149.957890
1703734745706013,4150.019166
1703734745709013,4150.078604
1703734745712013,4150.376256
1703734745715013,4150.184969
1703734745718013,4150.479430
1703734745721013,4151.245051
1703734745724013,4152.467711
1703734745727013,4153.413680
1703734745730013,4154.571281
1703734745733013,4155.454143
1703734745736013,4156.550531
1703734745739013,4157.614026
1703734745742013,4159.125611
1703734745745013,4160.111854
1703734745748013,4161.068511
1703734745751013,4161.996467
1703734745754013,4163.136581
1703734745757013,4164.002496
1703734745760013,4164.122427
1703734745763013,4164.718755
1703734745766013,4165.537204
1703734745769013,4167.531099
1703734745772013,4169.705173
1703734745775013,4172.054022
1703734745778013,4173.612401
1703734745781013,4175.124028
1703734745784013,4176.350310
1703734745787013,4177.059809
1703734745790013,4177.748023
1703734745793013,4178.415591
1703734745796013,4178.823135
1703734745799013,4178.978441
1703734745802013,4178.649095
1703734745805013,4179.049634
1703734745808013,4179.678153
1703734745811013,4180.047820
1703734745814013,4179.926389
1703734745817013,4179.808601
1703734745820013,4179.214353
1703734745823013,4178.877929
1703734745826013,4178.551598
1703734745829013,4178.955061
1703734745832013,4179.106410
1703734745835013,4179.253218
1703734745838013,4179.635633
1703734745841013,4180.966564
1703734745844013,4182.257566
1703734745847013,4183.269841
1703734745850013,4183.291747
1703734745853013,4182.833001
1703734745856013,4182.388018
1703734745859013,4181.956384
