timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740213531324,0.064778,0.068074,-9.732138,-0.099203,-0.071125,-0.004222,0.054258,-0.186198,0.493725,998.755188,0.010585,121.326019,0.000000
1703740213534324,0.012937,0.017723,-9.828775,-0.101004,-0.075270,0.005685,0.054368,-0.186341,0.493659,998.755249,0.007867,121.329536,0.000000
1703740213537324,0.074674,-0.009158,-9.846933,-0.094728,-0.073289,-0.004154,0.054480,-0.186487,0.493590,998.755310,-0.008599,121.327988,0.000000
1703740213540324,0.037199,0.028778,-9.762988,-0.088919,-0.074761,-0.002864,0.054594,-0.186639,0.493522,998.755249,-0.006101,121.314713,0.000000
1703740213543324,0.021779,-0.063394,-9.875498,-0.119708,-0.089732,-0.006408,0.054708,-0.186795,0.493450,998.755249,-0.000044,121.312889,0.000000
1703740213546324,0.037689,-0.089028,-9.797168,-0.112733,-0.066265,0.001369,0.054826,-0.186956,0.493376,998.755249,0.003843,121.319962,0.000000
1703740213549324,0.093056,0.020230,-9.784308,-0.097366,-0.089463,0.000033,0.054944,-0.187120,0.493300,998.755188,-0.001180,121.317116,0.000000
1703740213552324,0.122722,0.026676,-9.806483,-0.106907,-0.086997,-0.013418,0.055062,-0.187291,0.493222,998.755127,0.003118,121.320770,0.000000
1703740213555324,0.079967,0.008769,-9.793744,-0.123844,-0.074892,-0.010353,0.055182,-0.187465,0.493143,998.755249,-0.001291,121.318016,0.000000
1703740213558324,0.083691,0.017477,-9.830884,-0.141332,-0.078626,-0.006730,0.055303,-0.187645,0.493061,998.755249,0.006534,121.318687,0.000000
1703740213561324,0.076931,0.040373,-9.858464,-0.140408,-0.087670,0.010663,0.055426,-0.187828,0.492977,998.755249,-0.000378,121.326508,0.000000
1703740213564324,0.107385,0.009574,-9.759950,-0.135123,-0.075731,-0.001192,0.055550,-0.188017,0.492891,998.755310,-0.001857,121.309959,0.000000
1703740213567324,0.139560,0.017860,-9.978226,-0.131530,-0.093200,0.008230,0.055674,-0.188210,0.492803,998.755249,0.000442,121.322243,0.000000
1703740213570324,0.113560,0.039371,-9.850110,-0.138447,-0.084636,-0.000318,0.055799,-0.188408,0.492714,998.755188,-0.014386,121.322609,0.000000
1703740213573324,0.212599,0.069238,-9.888358,-0.121091,-0.097658,0.006838,0.055924,-0.188610,0.492623,998.755188,-0.003356,121.314445,0.000000
1703740213576324,0.073589,-0.078963,-9.871207,-0.160633,-0.081963,-0.009512,0.056051,-0.188815,0.492529,998.755310,-0.000259,121.319351,0.000000
1703740213579324,0.110675,-0.143797,-9.848006,-0.139771,-0.085956,-0.005348,0.056178,-0.189026,0.492434,998.755310,0.007110,121.312500,0.000000
1703740213582324,0.092246,0.010949,-9.798594,-0.149177,-0.099784,-0.011901,0.056305,-0.189239,0.492338,998.755249,0.005281,121.316902,0.000000
1703740213585324,0.116582,0.083856,-9.827065,-0.146085,-0.087705,-0.004016,0.056433,-0.189458,0.492238,998.755371,0.006261,121.314087,0.000000
1703740213588324,0.174043,0.045225,-9.777022,-0.132940,-0.083446,-0.022707,0.056561,-0.189679,0.492139,998.755249,-0.002971,121.314560,0.000000
1703740213591324,0.169887,0.029641,-9.850242,-0.156126,-0.096559,0.005571,0.056688,-0.189906,0.492036,998.755310,-0.000617,121.325096,0.000000
1703740213594324,0.117819,-0.038526,-9.874414,-0.140745,-0.093720,0.002073,0.056816,-0.190134,0.491933,998.755249,-0.003087,121.334358,0.000000
1703740213597324,0.075983,0.038933,-9.865197,-0.163979,-0.100559,-0.012963,0.056944,-0.190369,0.491828,998.755249,0.003725,121.310974,0.000000
1703740213600324,0.102784,-0.066518,-9.851671,-0.150342,-0.084362,0.000445,0.057072,-0.190605,0.491722,998.755249,-0.005931,121.317574,0.000000
1703740213603324,0.118802,-0.014628,-9.752068,-0.156154,-0.091276,0.001125,0.057199,-0.190846,0.491614,998.755310,0.000208,121.316605,0.000000
1703740213606324,0.108461,0.005926,-9.850682,-0.166537,-0.082885,-0.010685,0.057325,-0.191089,0.491506,998.755249,-0.005421,121.320251,0.000000
1703740213609324,0.156693,-0.072877,-9.871943,-0.173650,-0.085503,0.002869,0.057450,-0.191336,0.491393,998.755188,0.004873,121.322906,0.000000
1703740213612324,0.012060,-0.113458,-9.667319,-0.178857,-0.085467,0.004856,0.057574,-0.191585,0.491283,998.755188,0.001353,121.325050,0.000000
1703740213615324,0.201068,0.007926,-9.781921,-0.162112,-0.083860,-0.016916,0.057699,-0.191837,0.491169,998.755310,0.001402,121.320015,0.000000
1703740213618324,0.034264,0.029408,-9.829996,-0.191424,-0.081374,-0.015404,0.057822,-0.192093,0.491055,998.755188,0.002785,121.321014,0.000000
1703740213621324,0.125423,0.082034,-9.787880,-0.158889,-0.098081,0.010799,0.057944,-0.192353,0.490940,998.755249,-0.000795,121.316658,0.000000
1703740213624324,0.136901,0.056585,-9.815131,-0.168116,-0.076165,0.005496,0.058065,-0.192611,0.490824,998.755188,0.007516,121.319977,0.000000
1703740213627324,0.156021,0.000600,-9.787041,-0.168378,-0.091445,-0.010621,0.058184,-0.192873,0.490706,998.755310,-0.003781,121.319862,0.000000
1703740213630324,0.104236,-0.066604,-9.820385,-0.182092,-0.068707,0.003511,0.058301,-0.193137,0.490589,998.755188,0.000055,121.309906,0.000000
1703740213633324,-0.015073,0.021714,-9.762444,-0.172011,-0.070972,0.009091,0.058416,-0.193404,0.490470,998.755310,-0.006474,121.318954,0.000000
1703740213636324,0.152711,-0.024893,-9.852815,-0.184507,-0.062048,-0.015866,0.058529,-0.193671,0.490352,998.755188,-0.002949,121.320030,0.000000
1703740213639324,0.268209,-0.118104,-9.846006,-0.177002,-0.067087,-0.000763,0.058641,-0.193939,0.490232,998.755188,-0.001389,121.325989,0.000000
1703740213642324,0.142651,0.025914,-9.858422,-0.190965,-0.079270,0.005651,0.058750,-0.194209,0.490112,998.755249,0.013901,121.326378,0.000000
1703740213645324,0.167683,-0.047664,-9.768452,-0.182817,-0.072408,0.003773,0.058857,-0.194479,0.489991,998.755188,0.000182,121.314644,0.000000
1703740213648324,0.244766,0.000997,-9.767841,-0.191840,-0.068175,0.007588,0.058963,-0.194750,0.489873,998.755310,0.006344,121.318466,0.000000
1703740213651324,0.104847,0.023330,-9.813747,-0.193744,-0.073038,-0.016670,0.059064,-0.195021,0.489752,998.755249,0.005564,121.315437,0.000000
1703740213654324,0.171867,-0.051400,-9.814646,-0.179840,-0.071113,0.012342,0.059164,-0.195293,0.489631,998.755249,-0.005497,121.316109,0.000000
1703740213657324,0.125287,0.057818,-9.801639,-0.196655,-0.061991,-0.005633,0.059260,-0.195564,0.489510,998.755249,0.001312,121.315559,0.000000
1703740213660324,0.253801,-0.018623,-9.787394,-0.184088,-0.051000,-0.003627,0.059354,-0.195836,0.489391,998.755249,0.005124,121.325905,0.000000
1703740213663324,0.205200,-0.065868,-9.748322,-0.184760,-0.058535,-0.015742,0.059444,-0.196105,0.489272,998.755310,0.001619,121.323189,0.000000
1703740213666324,0.271740,0.031887,-9.806120,-0.185209,-0.062566,-0.007982,0.059530,-0.196375,0.489154,998.755249,0.003536,121.322342,0.000000
1703740213669324,0.200970,-0.020534,-9.760189,-0.189519,-0.065397,-0.001353,0.059614,-0.196643,0.489036,998.755371,0.000828,121.323059,0.000000
1703740213672324,0.165690,-0.070386,-9.838478,-0.195324,-0.045514,-0.008681,0.059694,-0.196909,0.488918,998.755310,0.008537,121.314346,0.000000
1703740213675324,0.132398,-0.048249,-9.849494,-0.188392,-0.057514,-0.014444,0.059771,-0.197172,0.488804,998.755249,0.001682,121.321526,0.000000
1703740213678324,0.084166,-0.020109,-9.836758,-0.178054,-0.051171,-0.002079,0.059843,-0.197434,0.488689,998.755249,-0.001772,121.319687,0.000000
1703740213681324,0.175759,0.008509,-9.880278,-0.173697,-0.051577,0.007094,0.059912,-0.197695,0.488575,998.755249,0.013043,121.320213,0.000000
1703740213684324,0.157972,-0.007859,-9.824900,-0.179427,-0.056677,0.008123,0.059976,-0.197951,0.488463,998.755310,0.009736,121.321579,0.000000
1703740213687324,0.135137,0.047895,-9.806545,-0.163109,-0.042389,-0.018959,0.060036,-0.198205,0.488353,998.755310,-0.008337,121.322639,0.000000
1703740213690324,0.135207,-0.043400,-9.839378,-0.179467,-0.039541,-0.000231,0.060092,-0.198455,0.488245,998.755249,0.001044,121.319229,0.000000
1703740213693324,0.182673,0.111096,-9.728714,-0.163821,-0.046802,-0.017482,0.060143,-0.198702,0.488139,998.755249,-0.003166,121.319115,0.000000
1703740213696324,0.184430,-0.034669,-9.877565,-0.175683,-0.025418,0.004707,0.060188,-0.198943,0.488034,998.755188,0.003355,121.311119,0.000000
1703740213699324,0.149267,0.069677,-9.730247,-0.154222,-0.036537,-0.000180,0.060230,-0.199180,0.487931,998.755188,-0.006667,121.315056,0.000000
1703740213702324,0.151788,-0.058184,-9.850590,-0.156148,-0.035014,-0.000027,0.060264,-0.199415,0.487832,998.755249,-0.005584,121.317581,0.000000
1703740213705324,0.219632,0.013453,-9.814770,-0.142938,-0.023830,0.011453,0.060296,-0.199644,0.487734,998.755249,-0.000671,121.328331,0.000000
1703740213708324,0.183305,-0.008122,-9.842012,-0.158194,-0.015272,0.004001,0.060321,-0.199868,0.487640,998.755310,-0.007027,121.319237,0.000000
1703740213711324,0.122635,-0.010290,-9.707569,-0.143242,-0.007369,-0.006774,0.060341,-0.200086,0.487548,998.755371,0.010928,121.321411,0.000000
1703740213714324,0.165139,-0.047306,-9.818245,-0.148603,-0.007236,0.014206,0.060355,-0.200298,0.487459,998.755188,-0.008881,121.313354,0.000000
1703740213717324,0.173869,-0.021645,-9.770133,-0.142535,0.008991,-0.004776,0.060364,-0.200505,0.487372,998.755249,-0.000390,121.319199,0.000000
1703740213720324,0.119315,-0.043327,-9.804281,-0.130684,-0.002892,0.008099,0.060367,-0.200706,0.487290,998.755188,0.000050,121.324677,0.000000
1703740213723324,0.169277,0.030720,-9.902992,-0.129773,-0.008348,0.006101,0.060363,-0.200899,0.487211,998.755127,-0.000436,121.324554,0.000000
1703740213726324,0.180177,-0.102582,-9.779136,-0.133860,0.001226,0.015193,0.060354,-0.201085,0.487134,998.755249,0.005096,121.324158,0.000000
1703740213729324,0.137910,0.029276,-9.824222,-0.123550,0.025137,-0.010130,0.060339,-0.201266,0.487062,998.755310,-0.009828,121.330574,0.000000
1703740213732324,0.124345,0.119125,-9.791419,-0.117132,0.005632,0.000594,0.060317,-0.201437,0.486993,998.755249,-0.001329,121.315155,0.000000
1703740213735324,0.162524,0.043569,-9.881851,-0.101142,0.030286,-0.005449,0.060291,-0.201600,0.486930,998.755249,0.000344,121.329002,0.000000
1703740213738324,0.096296,0.024877,-9.809325,-0.113703,0.017233,-0.012868,0.060257,-0.201758,0.486869,998.755249,-0.005754,121.323242,0.000000
1703740213741324,0.111726,0.077436,-9.798440,-0.104201,0.017954,0.002948,0.060217,-0.201905,0.486812,998.755188,0.006584,121.324913,0.000000
1703740213744324,0.237003,0.051274,-9.797622,-0.095214,0.036807,0.001017,0.060170,-0.202045,0.486761,998.755249,0.001200,121.326317,0.000000
1703740213747324,0.203831,0.003355,-9.793324,-0.091555,0.035617,0.003663,0.060117,-0.202176,0.486713,998.755249,-0.004277,121.326401,0.000000
1703740213750324,0.212823,-0.075141,-9.901789,-0.088805,0.041677,0.002333,0.060058,-0.202299,0.486669,998.755249,0.003291,121.322128,0.000000
1703740213753324,0.125253,0.059855,-9.823506,-0.082792,0.046639,-0.005868,0.059991,-0.202410,0.486630,998.755249,0.003110,121.322227,0.000000
1703740213756324,0.210020,0.061745,-9.859505,-0.090167,0.034363,-0.006736,0.059920,-0.202514,0.486597,998.755310,-0.005289,121.319290,0.000000
1703740213759324,0.044079,0.015386,-9.893292,-0.062622,0.060692,-0.011065,0.059839,-0.202607,0.486568,998.755249,0.000975,121.321640,0.000000
1703740213762324,0.173729,-0.184008,-9.846229,-0.060298,0.053336,-0.007438,0.059753,-0.202691,0.486543,998.755249,0.016095,121.316376,0.000000
1703740213765324,0.098058,-0.081616,-9.705177,-0.056659,0.045518,-0.014003,0.059661,-0.202764,0.486524,998.755188,-0.004984,121.318222,0.000000
1703740213768324,0.125939,-0.015625,-9.778892,-0.047482,0.059088,-0.011922,0.059562,-0.202828,0.486509,998.755249,0.000827,121.321579,0.000000
1703740213771324,0.184115,0.004304,-9.780469,-0.041943,0.066724,0.010658,0.059456,-0.202881,0.486500,998.755249,-0.007318,121.325798,0.000000
1703740213774324,0.150635,-0.063453,-9.834413,-0.012767,0.076072,0.002691,0.059344,-0.202921,0.486497,998.755310,0.001717,121.316071,0.000000
1703740213777324,0.250773,-0.142265,-9.810205,-0.038777,0.082384,0.001232,0.059225,-0.202954,0.486498,998.755310,0.001691,121.313736,0.000000
1703740213780324,0.131564,-0.075937,-9.847003,-0.010082,0.083736,-0.009842,0.059099,-0.202973,0.486505,998.755310,-0.007927,121.334229,0.000000
1703740213783324,0.242131,0.039941,-9.900271,0.008349,0.070584,-0.000099,0.058965,-0.202981,0.486518,998.755188,-0.006077,121.309837,0.000000
1703740213786324,0.140254,0.006003,-9.792255,-0.017331,0.105493,-0.001441,0.058827,-0.202980,0.486536,998.755249,0.009283,121.321701,0.000000
1703740213789324,0.137815,-0.033363,-9.893044,0.006779,0.115951,-0.020989,0.058681,-0.202966,0.486558,998.755249,-0.005461,121.316666,0.000000
1703740213792324,0.114880,-0.014679,-9.789295,0.007667,0.107086,0.007236,0.058530,-0.202942,0.486587,998.755249,-0.002885,121.322075,0.000000
1703740213795324,0.162618,-0.005041,-9.855751,0.011843,0.106522,-0.006214,0.058372,-0.202905,0.486622,998.755249,0.003850,121.327606,0.000000
1703740213798324,0.205498,0.020157,-9.848646,0.039931,0.105644,0.014569,0.058207,-0.202858,0.486661,998.755310,-0.006163,121.317421,0.000000
1703740213801324,0.095035,-0.020326,-9.828300,0.043676,0.124849,0.014368,0.058038,-0.202799,0.486706,998.755249,0.000280,121.316109,0.000000
1703740213804324,0.141239,0.018902,-9.830068,0.035527,0.120595,-0.010653,0.057861,-0.202729,0.486757,998.755188,-0.009031,121.324287,0.000000
1703740213807324,0.095988,-0.101647,-9.794541,0.053536,0.134600,0.005086,0.057680,-0.202647,0.486812,998.755188,0.002187,121.321213,0.000000
1703740213810324,0.139415,0.162669,-9.762512,0.060805,0.123043,-0.003150,0.057494,-0.202554,0.486872,998.755371,-0.001807,121.316017,0.000000
1703740213813324,0.174913,-0.034684,-9.871730,0.071243,0.122662,-0.002768,0.057301,-0.202449,0.486939,998.755310,-0.003267,121.315910,0.000000
1703740213816324,0.115465,0.039671,-9.819801,0.067388,0.126162,0.005003,0.057103,-0.202332,0.487010,998.755188,-0.000584,121.316841,0.000000
1703740213819324,0.121119,-0.017642,-9.855174,0.094256,0.132058,0.000791,0.056901,-0.202206,0.487087,998.755310,0.004987,121.319992,0.000000
1703740213822324,0.109396,-0.000464,-9.815995,0.114804,0.146531,-0.017660,0.056693,-0.202065,0.487168,998.755310,-0.002175,121.329254,0.000000
1703740213825324,0.117541,0.098838,-9.776777,0.099745,0.134751,-0.013323,0.056482,-0.201916,0.487256,998.755188,0.001504,121.320587,0.000000
1703740213828324,0.115678,0.085706,-9.809728,0.130823,0.154950,0.002682,0.056265,-0.201755,0.487347,998.755188,-0.000641,121.317810,0.000000
1703740213831324,0.116026,0.009346,-9.762486,0.109489,0.150488,0.002368,0.056044,-0.201582,0.487443,998.755249,-0.002258,121.330795,0.000000
1703740213834324,-0.020547,-0.043736,-9.712008,0.128462,0.168979,-0.011458,0.055820,-0.201400,0.487544,998.755310,0.003919,121.315651,0.000000
1703740213837324,0.024701,-0.004602,-9.757797,0.139060,0.159909,0.000265,0.055589,-0.201206,0.487651,998.755249,0.004149,121.314369,0.000000
1703740213840324,0.079256,0.035836,-9.736506,0.133005,0.168402,0.010727,0.055358,-0.201003,0.487762,998.755310,-0.001314,121.316582,0.000000
1703740213843324,0.006461,-0.024482,-9.800065,0.140791,0.146984,0.003882,0.055123,-0.200790,0.487876,998.755249,-0.003887,121.310280,0.000000
1703740213846324,0.067163,0.008339,-9.780239,0.153226,0.155272,-0.016476,0.054884,-0.200567,0.487995,998.755188,-0.000263,121.322456,0.000000
1703740213849324,0.079697,0.026708,-9.832952,0.149789,0.167508,-0.015748,0.054643,-0.200334,0.488117,998.755310,-0.004621,121.330780,0.000000
1703740213852324,0.042012,0.012292,-9.734283,0.183905,0.154850,0.007150,0.054399,-0.200093,0.488243,998.755249,-0.006895,121.321129,0.000000
1703740213855324,0.054446,0.013783,-9.789896,0.179595,0.164345,-0.007531,0.054153,-0.199841,0.488374,998.755371,-0.003847,121.324654,0.000000
1703740213858324,-0.020251,0.004871,-9.903761,0.184660,0.167099,0.002481,0.053905,-0.199583,0.488507,998.755249,0.006938,121.320915,0.000000
1703740213861324,-0.012651,-0.004357,-9.801829,0.181682,0.165259,-0.003673,0.053656,-0.199315,0.488643,998.755249,-0.012469,121.321106,0.000000
1703740213864324,0.037682,0.005692,-9.936435,0.186640,0.169754,-0.000951,0.053406,-0.199040,0.488783,998.755249,-0.003001,121.322159,0.000000
1703740213867324,0.053143,-0.055517,-9.781824,0.179456,0.182267,-0.003961,0.053154,-0.198757,0.488925,998.755249,0.006471,121.320381,0.000000
1703740213870324,0.049079,-0.047505,-9.820167,0.188315,0.177748,-0.000762,0.052900,-0.198466,0.489071,998.755188,0.005100,121.318901,0.000000
1703740213873324,-0.029010,0.021923,-9.726107,0.190277,0.177073,-0.001175,0.052647,-0.198169,0.489219,998.755371,-0.001584,121.319069,0.000000
1703740213876324,0.071205,0.021029,-9.874915,0.201794,0.186095,-0.004890,0.052394,-0.197866,0.489369,998.755249,-0.003901,121.323792,0.000000
1703740213879324,-0.023620,0.027785,-9.705257,0.217408,0.167312,0.002057,0.052142,-0.197557,0.489522,998.755188,0.004219,121.315285,0.000000
1703740213882324,-0.007815,0.003086,-9.810567,0.207133,0.178354,0.007011,0.051889,-0.197242,0.489675,998.755310,-0.002246,121.324272,0.000000
1703740213885324,-0.010310,0.052774,-9.741165,0.198099,0.169548,-0.000403,0.051637,-0.196922,0.489829,998.755310,-0.001258,121.318947,0.000000
1703740213888324,-0.037566,0.007296,-9.837918,0.206139,0.170831,-0.011940,0.051387,-0.196596,0.489987,998.755310,-0.004233,121.328491,0.000000
1703740213891324,-0.022181,0.032706,-9.833927,0.230082,0.173055,0.010511,0.051140,-0.196268,0.490144,998.755188,-0.005339,121.316154,0.000000
1703740213894324,-0.007113,0.120920,-9.820820,0.210617,0.171375,0.010546,0.050894,-0.195934,0.490304,998.755249,0.006558,121.328918,0.000000
1703740213897324,-0.079745,0.029372,-9.816117,0.231443,0.146578,-0.004475,0.050652,-0.195599,0.490462,998.755188,0.004539,121.323631,0.000000
1703740213900324,0.011084,0.000508,-9.748427,0.229337,0.159723,-0.012050,0.050412,-0.195259,0.490622,998.755310,-0.007016,121.318932,0.000000
1703740213903324,0.018758,0.012877,-9.852482,0.243599,0.179636,0.002048,0.050175,-0.194916,0.490784,998.755249,-0.002813,121.313103,0.000000
1703740213906324,-0.055869,-0.036145,-9.865873,0.216794,0.158326,0.005010,0.049942,-0.194573,0.490944,998.755310,-0.005150,121.319641,0.000000
1703740213909324,-0.064982,0.000488,-9.691407,0.222113,0.166541,0.008257,0.049712,-0.194228,0.491104,998.755249,-0.002552,121.325882,0.000000
1703740213912324,-0.048013,0.099163,-9.826551,0.243265,0.138906,-0.000663,0.049487,-0.193882,0.491263,998.755249,0.000483,121.328377,0.000000
1703740213915324,-0.014060,-0.005250,-9.759196,0.243021,0.147856,-0.006248,0.049266,-0.193536,0.491422,998.755310,0.002538,121.321983,0.000000
1703740213918324,-0.063137,0.085726,-9.831856,0.238416,0.153745,-0.017253,0.049053,-0.193189,0.491579,998.755310,-0.006309,121.322510,0.000000
1703740213921324,-0.055149,-0.011078,-9.816260,0.242204,0.151709,-0.024080,0.048842,-0.192845,0.491735,998.755188,0.001072,121.326523,0.000000
1703740213924324,-0.016466,-0.038477,-9.783387,0.228195,0.141612,0.009752,0.048639,-0.192500,0.491890,998.755249,0.000277,121.315506,0.000000
1703740213927324,0.051310,-0.043052,-9.804260,0.230590,0.134405,0.002878,0.048441,-0.192160,0.492043,998.755249,0.003842,121.312782,0.000000
1703740213930324,-0.057780,0.026037,-9.737055,0.234806,0.123969,-0.008150,0.048248,-0.191821,0.492193,998.755188,-0.002560,121.316368,0.000000
1703740213933324,-0.100427,-0.005671,-9.819009,0.226416,0.129217,0.009655,0.048064,-0.191486,0.492344,998.755249,-0.002958,121.326286,0.000000
1703740213936324,-0.049874,-0.019281,-9.874907,0.231135,0.131107,-0.004759,0.047886,-0.191153,0.492488,998.755249,0.003537,121.328903,0.000000
1703740213939324,-0.122293,0.044871,-9.773724,0.233283,0.108239,-0.000080,0.047716,-0.190825,0.492631,998.755249,0.001003,121.325508,0.000000
1703740213942324,-0.023890,0.007628,-9.826961,0.215119,0.100846,0.016757,0.047554,-0.190504,0.492773,998.755371,-0.001008,121.313675,0.000000
1703740213945324,-0.058614,0.075858,-9.762655,0.228231,0.095388,-0.014641,0.047400,-0.190187,0.492910,998.755310,0.004881,121.326981,0.000000
1703740213948324,-0.064084,0.017857,-9.730130,0.222372,0.106216,-0.016714,0.047254,-0.189876,0.493045,998.755310,-0.002177,121.311920,0.000000
1703740213951324,-0.047749,0.046715,-9.868662,0.205292,0.091151,0.007741,0.047115,-0.189571,0.493175,998.755249,0.005918,121.325493,0.000000
1703740213954324,-0.111392,-0.057208,-9.816463,0.204568,0.079354,0.001823,0.046987,-0.189274,0.493301,998.755310,0.007172,121.317871,0.000000
1703740213957324,-0.093388,0.049638,-9.845301,0.196829,0.072077,0.013202,0.046866,-0.188985,0.493423,998.755249,0.002480,121.317070,0.000000
1703740213960324,-0.097466,-0.054439,-9.797492,0.184387,0.073034,0.003955,0.046755,-0.188704,0.493541,998.755310,-0.003614,121.322441,0.000000
1703740213963324,0.033945,-0.119445,-9.817321,0.181311,0.051640,-0.009918,0.046653,-0.188432,0.493655,998.755188,-0.001573,121.319603,0.000000
1703740213966324,-0.029188,-0.010300,-9.815327,0.169958,0.058101,-0.006188,0.046560,-0.188169,0.493765,998.755310,-0.006095,121.317932,0.000000
1703740213969324,-0.073274,0.018068,-9.791354,0.189848,0.048971,0.016394,0.046478,-0.187915,0.493868,998.755249,-0.006032,121.322701,0.000000
1703740213972324,-0.126845,0.037283,-9.838503,0.167613,0.035017,0.003140,0.046404,-0.187672,0.493967,998.755249,-0.009096,121.315788,0.000000
1703740213975324,-0.143577,0.037347,-9.903558,0.160106,0.038487,-0.006256,0.046339,-0.187438,0.494063,998.755310,-0.000430,121.316261,0.000000
1703740213978324,-0.079509,0.019181,-9.822322,0.146119,0.035358,0.006058,0.046286,-0.187216,0.494153,998.755371,0.000815,121.328667,0.000000
1703740213981324,-0.109419,0.100254,-9.856390,0.141658,0.034974,-0.002782,0.046240,-0.187005,0.494236,998.755249,-0.002415,121.326401,0.000000
1703740213984324,-0.067194,-0.084707,-9.828620,0.143044,0.012762,-0.024038,0.046206,-0.186805,0.494314,998.755188,-0.001679,121.323189,0.000000
1703740213987324,-0.107304,-0.038845,-9.838620,0.127841,0.038904,-0.012525,0.046180,-0.186617,0.494389,998.755371,-0.002256,121.314529,0.000000
1703740213990324,-0.145003,0.044449,-9.857798,0.107907,0.008569,-0.006697,0.046164,-0.186441,0.494457,998.755249,0.006316,121.317062,0.000000
1703740213993324,-0.130223,0.051526,-9.772572,0.096588,0.001184,-0.011005,0.046158,-0.186276,0.494519,998.755249,-0.003525,121.315361,0.000000
1703740213996324,-0.079136,0.022597,-9.813022,0.101676,0.002028,-0.015454,0.046162,-0.186126,0.494575,998.755127,-0.007128,121.315964,0.000000
1703740213999324,-0.135884,0.010460,-9.772418,0.085971,-0.005539,-0.006795,0.046175,-0.185987,0.494625,998.755249,-0.006442,121.311890,0.000000
1703740214002324,-0.107304,0.042983,-9.788377,0.069094,-0.011482,-0.006340,0.046198,-0.185861,0.494671,998.755310,0.002354,121.316353,0.000000
1703740214005324,-0.108004,0.020768,-9.842460,0.073887,-0.025422,0.009482,0.046231,-0.185749,0.494710,998.755127,0.001358,121.314102,0.000000
1703740214008324,-0.045183,0.053687,-9.804969,0.070675,-0.033759,-0.009359,0.046273,-0.185648,0.494744,998.755249,0.001018,121.323486,0.000000
1703740214011324,-0.119380,0.017010,-9.789246,0.056041,-0.019274,-0.012344,0.046327,-0.185561,0.494772,998.755310,0.002899,121.317711,0.000000
1703740214014324,-0.134495,0.029181,-9.822114,0.060728,-0.033230,-0.015728,0.046388,-0.185486,0.494795,998.755188,-0.001814,121.322952,0.000000
1703740214017324,-0.128284,-0.112702,-9.823384,0.034909,-0.051085,-0.015464,0.046459,-0.185424,0.494811,998.755249,0.005608,121.318146,0.000000
1703740214020324,-0.140310,-0.030831,-9.795808,0.032260,-0.051350,0.003576,0.046539,-0.185376,0.494820,998.755127,-0.002948,121.331390,0.000000
1703740214023324,-0.058921,-0.021503,-9.800992,0.020791,-0.054364,-0.008161,0.046627,-0.185340,0.494826,998.755249,0.001872,121.319542,0.000000
1703740214026324,-0.158118,0.019895,-9.785785,0.010146,-0.075106,-0.000534,0.046724,-0.185316,0.494826,998.755188,0.000612,121.317085,0.000000
1703740214029324,-0.113466,-0.073421,-9.866761,-0.001340,-0.070874,0.002829,0.046831,-0.185306,0.494820,998.755188,0.002403,121.324127,0.000000
1703740214032324,-0.151993,-0.076679,-9.882995,0.001028,-0.075077,-0.024700,0.046945,-0.185307,0.494809,998.755249,-0.000110,121.319290,0.000000
1703740214035324,-0.131411,-0.004184,-9.753611,-0.011667,-0.077801,-0.001543,0.047068,-0.185321,0.494791,998.755188,-0.003948,121.335625,0.000000
1703740214038324,-0.094315,-0.041858,-9.941433,-0.007444,-0.083341,-0.003546,0.047197,-0.185348,0.494769,998.755249,-0.000111,121.327629,0.000000
1703740214041324,-0.167020,0.010660,-9.853328,-0.037530,-0.070800,0.015681,0.047336,-0.185386,0.494742,998.755249,-0.000214,121.316193,0.000000
1703740214044324,-0.114248,0.052937,-9.825476,-0.033913,-0.091809,0.009411,0.047481,-0.185436,0.494709,998.755249,-0.004404,121.327614,0.000000
1703740214047324,-0.040539,-0.009793,-9.943147,-0.034069,-0.100430,-0.012172,0.047631,-0.185498,0.494671,998.755310,0.001415,121.319641,0.000000
1703740214050324,-0.115730,0.050971,-9.845643,-0.046140,-0.107515,0.003740,0.047789,-0.185570,0.494629,998.755249,0.002937,121.321678,0.000000
1703740214053324,-0.017628,0.084014,-9.789296,-0.057437,-0.103756,-0.014248,0.047953,-0.185652,0.494583,998.755188,0.015629,121.321320,0.000000
1703740214056324,-0.043706,0.016591,-9.874246,-0.065133,-0.122304,0.003027,0.048123,-0.185747,0.494531,998.755249,0.002970,121.323257,0.000000
1703740214059324,-0.007130,-0.089373,-9.795569,-0.085275,-0.124727,-0.017109,0.048298,-0.185851,0.494474,998.755127,-0.000538,121.316971,0.000000
1703740214062324,-0.077201,-0.062072,-9.786824,-0.069920,-0.099294,-0.000389,0.048478,-0.185964,0.494414,998.755249,0.000212,121.330086,0.000000
1703740214065324,-0.064432,-0.046228,-9.730332,-0.081322,-0.117353,-0.001816,0.048664,-0.186087,0.494348,998.755249,-0.001296,121.330513,0.000000
1703740214068324,-0.184460,-0.037271,-9.803817,-0.082243,-0.112068,-0.015867,0.048853,-0.186219,0.494282,998.755249,-0.001807,121.322517,0.000000
1703740214071324,-0.162009,0.005003,-9.697459,-0.104853,-0.131258,-0.010551,0.049046,-0.186361,0.494209,998.755127,-0.006045,121.320839,0.000000
