timestamp,X,Y,Z
1703734740357013,0.000133,-0.006480,0.005142
1703734740360013,0.001743,0.000672,0.021511
1703734740363013,-0.019613,-0.009138,0.004880
1703734740366013,-0.008170,0.020765,-0.000378
1703734740369013,0.003275,-0.005588,-0.012510
1703734740372013,-0.003919,-0.001600,0.007523
1703734740375013,0.003062,0.012756,-0.015404
1703734740378013,0.018418,0.012555,-0.010440
1703734740381013,0.002135,0.019368,-0.017742
1703734740384013,-0.023806,0.028289,0.005728
1703734740387013,-0.005988,0.010743,0.002239
1703734740390013,-0.010847,-0.006291,0.001866
1703734740393013,0.008813,0.011009,-0.016593
1703734740396013,-0.005432,-0.002620,0.005565
1703734740399013,-0.015398,-0.003914,-0.004338
1703734740402013,0.008783,-0.000968,0.001669
1703734740405013,-0.016373,0.000379,0.001075
1703734740408013,0.021029,-0.003896,-0.007020
1703734740411013,-0.002197,0.009857,-0.004239
1703734740414013,0.003535,0.017477,-0.001945
1703734740417013,0.008389,0.012570,-0.004867
1703734740420013,0.005271,0.002725,0.000121
1703734740423013,-0.010523,-0.004830,-0.011431
1703734740426013,0.009891,0.002813,-0.006383
1703734740429013,-0.008796,0.009106,0.006894
1703734740432013,0.007953,-0.016239,0.005526
1703734740435013,0.011787,-0.013503,0.005306
1703734740438013,0.004833,0.014035,-0.019945
1703734740441013,-0.011708,-0.011715,0.013717
1703734740444013,0.006477,0.008127,0.003311
1703734740447013,-0.013349,-0.019394,0.013967
1703734740450013,0.008584,0.015890,-0.007692
1703734740453013,0.011750,-0.009622,-0.001967
1703734740456013,-0.007765,0.009756,0.000778
1703734740459013,0.007528,0.001974,-0.003495
1703734740462013,0.012196,-0.002205,0.004256
1703734740465013,0.000294,-0.004988,0.014000
1703734740468013,0.000265,0.007018,-0.002612
1703734740471013,0.000844,-0.014908,0.003420
1703734740474013,0.002492,0.007341,-0.009879
1703734740477013,0.007754,-0.023049,-0.004114
1703734740480013,0.002448,-0.011451,0.010597
1703734740483013,0.014399,0.001294,-0.005239
1703734740486013,-0.007780,-0.003726,-0.022230
1703734740489013,0.018905,0.001784,0.005936
1703734740492013,-0.001648,-0.028748,0.003745
1703734740495013,-0.001348,0.009819,0.007795
1703734740498013,0.003295,-0.010994,-0.003735
1703734740501013,0.006085,-0.013159,0.007462
1703734740504013,-0.011926,0.004763,-0.000823
1703734740507013,0.013822,-0.014318,0.000755
1703734740510013,0.000566,0.001267,-0.012823
1703734740513013,0.015238,-0.000018,-0.001089
1703734740516013,-0.011046,0.005911,-0.011423
1703734740519013,0.017789,0.017787,-0.015151
1703734740522013,0.008743,-0.007090,0.007342
1703734740525013,-0.001413,0.011955,0.005454
1703734740528013,0.006278,0.000951,0.017343
1703734740531013,-0.007374,0.003516,-0.001872
1703734740534013,-0.004644,-0.006996,0.002455
1703734740537013,0.007880,0.004399,-0.012356
1703734740540013,-0.011480,-0.009778,0.002327
1703734740543013,-0.000163,-0.000587,0.012235
1703734740546013,0.013486,0.012896,-0.006587
1703734740549013,0.005565,-0.012136,-0.015039
1703734740552013,0.012601,-0.001114,-0.008311
1703734740555013,0.029397,0.001972,-0.000323
1703734740558013,0.004489,0.002178,-0.009445
1703734740561013,-0.009204,0.008179,-0.024474
1703734740564013,-0.009788,-0.010669,-0.003998
1703734740567013,-0.011851,-0.004426,-0.001886
1703734740570013,0.010216,-0.014490,-0.003793
1703734740573013,0.005356,-0.001645,0.004380
1703734740576013,-0.000011,-0.008108,0.017538
1703734740579013,0.002550,-0.001480,0.011495
1703734740582013,0.004412,-0.008862,0.019601
1703734740585013,0.011219,-0.018314,0.009660
1703734740588013,0.008481,0.003580,0.007129
1703734740591013,-0.005319,-0.019933,-0.028597
1703734740594013,0.002533,-0.005077,0.001872
1703734740597013,0.003816,0.017090,0.007349
1703734740600013,0.009878,-0.001089,0.009999
1703734740603013,0.004442,-0.003569,-0.003868
1703734740606013,-0.000437,-0.014643,-0.002867
1703734740609013,0.002992,-0.000385,-0.006880
1703734740612013,-0.012558,-0.012631,0.008464
1703734740615013,-0.003328,-0.009942,0.020196
1703734740618013,-0.005676,0.006178,0.015229
1703734740621013,0.007883,0.010315,0.000829
1703734740624013,-0.012212,0.009009,0.011197
1703734740627013,0.002302,0.003110,-0.004150
1703734740630013,0.016039,-0.006342,-0.010994
1703734740633013,0.007630,0.003033,0.014356
1703734740636013,0.015388,0.000755,-0.001627
1703734740639013,-0.010513,0.001392,-0.006727
1703734740642013,-0.006531,0.000094,-0.004753
1703734740645013,0.002095,-0.003517,-0.011274
1703734740648013,0.006317,-0.016284,-0.002368
1703734740651013,-0.017121,0.016154,-0.006141
1703734740654013,-0.003205,0.010267,0.007066
1703734740657013,0.002427,0.011800,0.014736
1703734740660013,0.008860,-0.004942,-0.040897
1703734740663013,0.001907,-0.009086,0.001378
1703734740666013,0.001299,-0.007365,0.012958
1703734740669013,-0.000656,0.010792,-0.004219
1703734740672013,0.005714,0.007188,-0.005839
1703734740675013,-0.018175,-0.001525,0.013645
1703734740678013,0.011401,0.000728,-0.010982
1703734740681013,0.002081,-0.002561,0.014698
1703734740684013,-0.017394,0.002522,-0.000954
1703734740687013,0.001925,-0.018891,0.006054
1703734740690013,-0.007132,0.005387,0.002411
1703734740693013,0.000166,0.002007,0.004224
1703734740696013,0.008153,0.020090,0.005494
1703734740699013,0.001969,0.001335,-0.010364
1703734740702013,0.006373,0.018265,0.006107
1703734740705013,0.005611,0.007091,0.007255
1703734740708013,0.014885,-0.004497,-0.009236
1703734740711013,-0.012077,0.008186,0.014435
1703734740714013,0.011300,0.017527,-0.009562
1703734740717013,-0.004515,0.013814,0.006310
1703734740720013,0.007762,-0.006599,-0.009818
1703734740723013,0.014985,0.003350,0.001836
1703734740726013,-0.016596,-0.001013,0.022538
1703734740729013,-0.006162,-0.003672,-0.004472
1703734740732013,-0.006288,0.000417,0.006335
1703734740735013,-0.009371,-0.007698,0.009679
1703734740738013,0.014359,0.011142,-0.004183
1703734740741013,-0.003718,0.012432,-0.002433
1703734740744013,0.001463,-0.012864,-0.002967
1703734740747013,0.000858,0.005069,-0.019689
1703734740750013,0.007161,-0.002289,-0.001873
1703734740753013,0.006478,-0.005709,0.004319
1703734740756013,0.022182,0.004760,-0.014409
1703734740759013,0.010886,-0.002303,-0.007188
1703734740762013,-0.006890,-0.017074,-0.016435
1703734740765013,-0.008342,0.001454,-0.018993
1703734740768013,-0.007730,-0.006146,-0.006904
1703734740771013,0.015317,0.001827,0.022166
1703734740774013,-0.008924,0.000598,-0.002424
1703734740777013,-0.010103,0.006859,-0.007332
1703734740780013,0.012580,-0.002773,-0.001995
1703734740783013,-0.012700,0.000422,-0.005936
1703734740786013,0.014518,-0.022070,0.005232
1703734740789013,0.005708,-0.004806,0.012836
1703734740792013,0.024356,0.001986,0.010839
1703734740795013,-0.008722,0.005393,-0.000925
1703734740798013,0.027071,0.013697,0.000049
1703734740801013,0.015693,0.009874,0.001389
1703734740804013,0.004972,-0.001387,0.001685
1703734740807013,0.013735,-0.003092,0.002143
1703734740810013,0.015024,-0.018441,0.009314
1703734740813013,-0.004615,-0.005543,-0.013434
1703734740816013,0.013558,-0.015097,-0.002611
1703734740819013,-0.003761,0.004740,-0.003878
1703734740822013,-0.019447,0.013897,0.005088
1703734740825013,-0.017920,0.003324,-0.009289
1703734740828013,0.012711,-0.019272,0.012262
1703734740831013,0.002256,0.004475,-0.019366
1703734740834013,0.005843,0.011138,0.011363
1703734740837013,-0.010799,-0.003085,-0.007547
1703734740840013,-0.007884,-0.004717,-0.020987
1703734740843013,0.007330,0.012838,-0.007318
1703734740846013,-0.009430,-0.010683,-0.006958
1703734740849013,0.004316,0.021083,0.001215
1703734740852013,-0.024605,0.005138,-0.002471
1703734740855013,-0.002919,-0.015874,0.009266
1703734740858013,0.000192,-0.007256,0.006216
1703734740861013,0.011940,-0.019189,0.006445
1703734740864013,-0.001926,-0.002616,0.001674
1703734740867013,0.015024,-0.001923,0.002603
1703734740870013,-0.000652,0.007164,0.010152
1703734740873013,-0.009476,0.018389,-0.012808
1703734740876013,0.006971,0.002548,-0.006720
1703734740879013,-0.021174,-0.004683,-0.045169
1703734740882013,0.011533,0.011435,-0.016337
1703734740885013,-0.008944,-0.004770,-0.001737
1703734740888013,0.001247,0.014771,-0.013126
1703734740891013,0.007527,0.001390,-0.003329
1703734740894013,0.005064,-0.004509,0.010525
1703734740897013,0.009788,0.009589,0.002416
1703734740900013,-0.010352,0.004645,0.012968
1703734740903013,-0.011824,-0.006061,-0.016457
1703734740906013,0.004419,-0.004892,-0.003351
1703734740909013,0.006391,-0.001324,-0.018009
1703734740912013,0.002697,0.008377,-0.001598
1703734740915013,0.009551,-0.001668,0.004606
1703734740918013,-0.003438,0.005050,0.000518
1703734740921013,-0.011461,0.003157,0.001657
1703734740924013,0.011968,0.009457,0.003479
1703734740927013,-0.005009,0.000355,0.001465
1703734740930013,0.002038,-0.019356,0.000196
1703734740933013,-0.004898,-0.007889,0.014184
1703734740936013,0.015954,0.012988,0.001024
1703734740939013,0.002848,0.011078,-0.009946
1703734740942013,-0.017852,0.004182,-0.009259
1703734740945013,-0.009407,0.003393,-0.013744
1703734740948013,0.017559,-0.020303,-0.016527
1703734740951013,-0.006919,0.007150,0.004965
1703734740954013,-0.003272,-0.004152,-0.012939
1703734740957013,-0.010122,0.003671,-0.000823
1703734740960013,0.003530,-0.003821,0.008909
1703734740963013,0.012456,0.008380,0.004329
1703734740966013,0.022883,-0.004493,0.013736
1703734740969013,0.017503,-0.007540,-0.019558
1703734740972013,-0.015009,-0.001010,0.000782
1703734740975013,0.011579,-0.002706,0.010783
1703734740978013,-0.005971,0.021241,-0.005520
1703734740981013,0.000168,-0.004659,0.006373
1703734740984013,0.007402,-0.002773,0.015366
1703734740987013,0.004514,0.003816,-0.010233
1703734740990013,-0.015329,-0.009699,-0.010199
1703734740993013,-0.022661,-0.018985,0.010032
1703734740996013,-0.005013,-0.000559,-0.015737
1703734740999013,-0.001732,-0.004922,-0.005670
1703734741002013,-0.013022,-0.011087,-0.003130
1703734741005013,-0.003432,0.001628,-0.004108
1703734741008013,0.021830,-0.008043,0.001432
1703734741011013,-0.006482,-0.005325,0.002580
1703734741014013,-0.015057,-0.010897,-0.007834
1703734741017013,-0.000073,-0.006006,0.014834
1703734741020013,0.011758,0.012406,-0.007254
1703734741023013,-0.007574,0.011174,0.013791
1703734741026013,-0.000379,-0.009833,-0.007573
1703734741029013,-0.001803,0.006227,-0.009463
1703734741032013,0.014099,0.001388,-0.007721
1703734741035013,-0.009107,-0.009890,-0.009378
1703734741038013,0.012796,0.007106,0.002926
1703734741041013,0.001135,0.012196,-0.006142
1703734741044013,-0.003119,-0.017343,-0.008393
1703734741047013,-0.006772,-0.004154,-0.010589
1703734741050013,-0.021856,-0.015970,-0.004308
1703734741053013,0.013373,-0.000777,-0.014692
1703734741056013,0.002925,0.009327,0.001376
1703734741059013,0.016822,-0.012021,0.007364
1703734741062013,-0.011710,-0.009752,-0.011255
1703734741065013,0.000520,0.004823,-0.021098
1703734741068013,-0.016105,-0.002570,0.012621
1703734741071013,-0.006272,-0.005862,0.005680
1703734741074013,-0.002363,-0.009826,-0.000918
1703734741077013,0.015791,-0.009787,-0.008812
1703734741080013,0.014661,-0.002266,-0.009929
1703734741083013,-0.008530,0.009951,0.006418
1703734741086013,0.013413,-0.003602,-0.003227
1703734741089013,0.002384,0.015316,0.008955
1703734741092013,-0.016711,-0.007176,0.002167
1703734741095013,-0.000737,-0.021019,-0.003481
1703734741098013,0.005896,0.005808,0.002811
1703734741101013,-0.011629,-0.010079,-0.001172
1703734741104013,-0.009473,0.005923,-0.007632
1703734741107013,0.001588,0.002436,-0.009821
1703734741110013,0.004261,-0.026635,-0.016421
1703734741113013,-0.020526,0.009410,-0.003796
1703734741116013,-0.014702,-0.011275,0.002116
1703734741119013,0.001316,-0.002728,0.000228
1703734741122013,0.009308,-0.004823,-0.015826
1703734741125013,-0.000695,-0.011131,0.001963
1703734741128013,-0.012185,-0.004073,-0.015335
1703734741131013,0.006738,-0.000791,0.024062
1703734741134013,0.003909,-0.012828,0.011992
1703734741137013,-0.002848,0.006696,-0.005110
1703734741140013,-0.006093,-0.005412,0.009390
1703734741143013,-0.008831,-0.000641,-0.002055
1703734741146013,0.003506,0.000728,0.007691
1703734741149013,0.002884,-0.003664,-0.000002
1703734741152013,-0.005462,-0.017299,0.007576
1703734741155013,-0.004260,-0.006175,0.012390
1703734741158013,-0.009743,-0.005604,-0.003720
1703734741161013,-0.001711,-0.020602,0.017336
1703734741164013,-0.000833,-0.003349,0.007102
1703734741167013,0.000106,-0.010692,-0.005687
1703734741170013,-0.007030,-0.001993,0.001592
1703734741173013,-0.009426,0.006286,-0.008714
1703734741176013,-0.008083,0.004225,-0.001710
1703734741179013,0.016576,-0.022799,-0.015769
1703734741182013,0.013158,-0.011158,-0.022842
1703734741185013,0.001608,-0.010847,0.004899
1703734741188013,0.004542,0.006110,0.002632
1703734741191013,0.009755,0.023806,-0.002520
1703734741194013,0.008028,0.003886,0.001327
1703734741197013,-0.023813,-0.009243,-0.003606
1703734741200013,-0.013946,0.004480,0.001657
1703734741203013,0.007855,0.019292,0.002731
1703734741206013,0.007442,0.006263,0.007709
1703734741209013,-0.007647,-0.013685,0.001890
1703734741212013,-0.002963,-0.002592,-0.003405
1703734741215013,0.010534,0.017213,0.005043
1703734741218013,-0.002277,0.000344,0.013224
1703734741221013,0.006811,-0.007701,-0.009612
1703734741224013,-0.001943,-0.014296,-0.004734
1703734741227013,-0.001701,0.010953,0.010224
1703734741230013,-0.009741,-0.008597,-0.012258
1703734741233013,-0.017896,-0.001752,-0.004322
1703734741236013,0.010863,-0.002616,-0.009506
1703734741239013,-0.005259,-0.017085,-0.005641
1703734741242013,-0.004861,0.018527,-0.014122
1703734741245013,-0.010472,-0.004871,-0.015441
1703734741248013,-0.020433,0.010142,0.010326
1703734741251013,-0.012019,0.005426,-0.003462
1703734741254013,-0.003774,-0.012548,-0.002269
1703734741257013,0.013110,0.005082,0.026287
1703734741260013,-0.011983,0.013789,-0.006441
1703734741263013,-0.009388,-0.016305,0.005126
1703734741266013,-0.014056,-0.005889,-0.006893
1703734741269013,0.000027,0.018906,-0.001137
1703734741272013,-0.006448,0.008991,-0.010010
1703734741275013,-0.012945,-0.017345,0.002983
1703734741278013,-0.007049,0.008180,0.005508
1703734741281013,-0.007494,0.011204,-0.013458
1703734741284013,-0.002986,-0.025080,-0.003352
1703734741287013,-0.007981,-0.001730,0.018925
1703734741290013,-0.005228,-0.010326,-0.006076
1703734741293013,0.003262,-0.016545,-0.021947
1703734741296013,0.015037,0.000921,-0.004801
1703734741299013,-0.010780,-0.014787,-0.011144
1703734741302013,-0.001679,-0.014698,0.005749
1703734741305013,0.008642,0.002333,0.007819
1703734741308013,0.009907,0.005156,0.011819
1703734741311013,0.005107,-0.001675,0.001358
1703734741314013,0.003568,-0.001512,0.012320
1703734741317013,-0.005272,-0.000260,-0.001071
1703734741320013,-0.016140,0.002453,0.012178
1703734741323013,0.009064,0.002711,-0.006486
1703734741326013,0.003134,-0.011629,0.010748
1703734741329013,-0.003134,0.007494,0.015297
1703734741332013,0.003239,-0.007417,0.013938
1703734741335013,0.004922,-0.015123,0.005854
1703734741338013,-0.021099,0.005971,-0.003230
1703734741341013,0.006531,0.003446,-0.013893
1703734741344013,-0.002614,-0.000772,-0.004208
1703734741347013,0.008290,-0.003336,-0.016744
1703734741350013,0.003522,-0.024446,-0.005714
1703734741353013,0.005440,0.000914,0.004929
1703734741356013,0.009394,0.016537,-0.017006
1703734741359013,-0.008428,0.006416,-0.000727
1703734741362013,0.007820,-0.007935,-0.002231
1703734741365013,0.003259,-0.017574,-0.010277
1703734741368013,-0.002445,0.007179,0.004102
1703734741371013,0.002375,0.015222,0.002242
1703734741374013,-0.007034,-0.000299,-0.002391
1703734741377013,0.014042,0.003320,-0.001408
1703734741380013,0.009091,-0.013569,-0.007591
1703734741383013,-0.001048,0.013668,-0.006463
1703734741386013,-0.016656,-0.003194,0.007743
1703734741389013,-0.008856,-0.007761,0.013270
1703734741392013,-0.003371,0.016967,-0.007645
1703734741395013,-0.004905,0.000367,-0.007893
1703734741398013,-0.001570,0.013819,-0.012524
1703734741401013,-0.000809,0.008189,0.015200
1703734741404013,-0.000011,-0.008720,-0.002202
1703734741407013,0.010729,0.002376,-0.005402
1703734741410013,-0.016461,0.004176,-0.016286
1703734741413013,0.007893,0.006757,0.000168
1703734741416013,-0.017570,-0.003040,-0.004686
1703734741419013,0.016734,0.015830,0.007246
1703734741422013,-0.018144,-0.010972,-0.000231
1703734741425013,0.006829,0.006166,-0.004132
1703734741428013,-0.000269,-0.016532,-0.019233
1703734741431013,0.021758,0.003222,-0.015007
1703734741434013,0.012247,-0.011518,0.008965
1703734741437013,0.000686,0.004431,0.002300
1703734741440013,0.005929,-0.007437,-0.002668
1703734741443013,-0.003635,0.009595,-0.016483
1703734741446013,0.003334,-0.005880,-0.013557
1703734741449013,0.003558,-0.004110,0.015064
1703734741452013,-0.006859,-0.003527,0.010138
1703734741455013,-0.006949,-0.004831,0.003829
1703734741458013,-0.017648,-0.002337,0.008965
1703734741461013,0.009858,0.014121,0.006376
1703734741464013,0.003623,-0.001279,-0.010597
1703734741467013,-0.005557,-0.010470,0.006407
1703734741470013,-0.000110,0.008579,-0.001946
1703734741473013,-0.003904,-0.014001,-0.014118
1703734741476013,-0.009673,0.000829,-0.006866
1703734741479013,-0.008452,0.010465,-0.007809
1703734741482013,-0.011415,-0.009397,-0.012902
1703734741485013,-0.007656,0.016528,0.008356
1703734741488013,-0.002372,-0.018213,0.006105
1703734741491013,-0.002844,0.013293,0.014464
1703734741494013,0.000766,0.012896,0.003253
1703734741497013,0.002393,-0.002652,0.021087
1703734741500013,-0.015589,-0.003774,0.007300
1703734741503013,0.010966,-0.000799,-0.001013
1703734741506013,0.005188,0.006796,-0.005554
1703734741509013,-0.010255,0.003031,0.006727
1703734741512013,0.007932,0.001590,0.005050
1703734741515013,-0.009553,0.020051,-0.021585
1703734741518013,0.001981,-0.007257,-0.009539
1703734741521013,-0.000416,-0.012496,0.001243
1703734741524013,0.001876,-0.012753,-0.005762
1703734741527013,-0.007556,-0.001146,0.008903
1703734741530013,0.011082,0.013368,-0.010307
1703734741533013,-0.012324,-0.000910,0.014497
1703734741536013,0.005015,0.010476,-0.005153
1703734741539013,0.014945,0.008686,0.005653
1703734741542013,-0.023448,0.013513,-0.012419
1703734741545013,-0.015781,-0.013551,0.000152
1703734741548013,-0.000014,0.005871,-0.009938
1703734741551013,0.003729,0.011040,0.008037
1703734741554013,0.012877,0.010978,0.012167
1703734741557013,0.010485,0.013718,-0.006712
1703734741560013,0.010536,-0.003775,-0.002098
1703734741563013,0.012500,-0.006698,0.004065
1703734741566013,0.002512,0.015935,-0.005962
1703734741569013,0.008624,-0.007931,0.000476
1703734741572013,-0.023453,0.004691,-0.008935
1703734741575013,0.011777,0.004423,0.007622
1703734741578013,-0.006750,-0.003464,0.007504
1703734741581013,0.005333,-0.004761,0.011212
1703734741584013,0.001620,-0.012208,-0.000217
1703734741587013,-0.004308,-0.014769,0.004515
1703734741590013,-0.004692,0.003582,-0.009885
1703734741593013,0.015086,-0.005274,0.004962
1703734741596013,-0.014367,0.013320,0.001217
1703734741599013,0.018188,-0.005821,0.003687
1703734741602013,-0.016550,-0.017650,0.007386
1703734741605013,-0.007544,-0.006374,0.002468
1703734741608013,-0.017559,0.019909,-0.002456
1703734741611013,0.016306,0.019091,0.012730
1703734741614013,-0.000568,-0.001856,-0.004298
1703734741617013,-0.028696,0.018110,-0.007510
1703734741620013,0.007490,-0.003652,-0.017560
1703734741623013,-0.026677,0.004413,0.004209
1703734741626013,-0.000148,0.001553,-0.002186
1703734741629013,-0.006780,-0.023163,-0.000864
1703734741632013,0.007628,-0.008574,0.006577
1703734741635013,-0.016339,0.001207,0.001336
1703734741638013,0.016489,0.007925,-0.001644
1703734741641013,0.000798,0.002647,-0.007941
1703734741644013,0.008147,-0.018859,-0.011462
1703734741647013,-0.008218,-0.003719,-0.001168
1703734741650013,-0.001927,-0.003443,0.001543
1703734741653013,-0.005620,0.003192,0.017622
1703734741656013,0.001673,-0.003247,-0.018374
1703734741659013,-0.014262,0.000556,0.011747
1703734741662013,0.006960,-0.005641,-0.007812
1703734741665013,-0.004664,0.000563,0.010542
1703734741668013,-0.000558,-0.008116,-0.001636
1703734741671013,0.012123,-0.002146,0.001234
1703734741674013,-0.012751,-0.009054,0.005178
1703734741677013,0.006806,0.008781,-0.011721
1703734741680013,-0.007359,0.012166,-0.007241
1703734741683013,-0.007008,-0.004437,0.001359
1703734741686013,0.008490,-0.019930,0.021618
1703734741689013,0.006870,-0.008420,0.004959
1703734741692013,-0.005602,0.022893,0.006614
1703734741695013,0.004433,0.004735,-0.006057
1703734741698013,0.014712,0.000120,-0.008792
1703734741701013,-0.012575,-0.006123,0.013218
1703734741704013,0.003883,-0.001156,0.005876
1703734741707013,0.019480,-0.000256,-0.013214
1703734741710013,-0.000576,-0.004357,0.023596
1703734741713013,-0.005871,0.014931,0.008242
1703734741716013,-0.003242,0.004727,0.015682
1703734741719013,-0.014723,-0.013708,-0.011722
1703734741722013,0.000841,0.013414,0.010360
1703734741725013,0.009783,-0.012645,-0.001122
1703734741728013,-0.000042,0.016040,-0.002167
1703734741731013,0.007147,-0.002257,0.001347
1703734741734013,-0.004512,-0.009901,-0.008978
1703734741737013,0.017416,-0.013453,-0.006725
1703734741740013,0.000735,-0.000725,-0.006334
1703734741743013,-0.000452,-0.013388,-0.001052
1703734741746013,0.004199,0.011371,0.011399
1703734741749013,0.003544,0.008515,0.003729
1703734741752013,-0.002260,-0.003271,-0.027693
1703734741755013,0.018811,0.009112,0.002527
1703734741758013,0.022483,0.021543,-0.022124
1703734741761013,-0.000048,-0.010459,-0.002373
1703734741764013,-0.026415,0.007271,-0.006992
1703734741767013,-0.015685,0.001476,-0.026013
1703734741770013,0.006603,-0.008138,-0.015445
1703734741773013,-0.005561,0.000918,-0.019576
1703734741776013,0.007692,0.012583,-0.009253
1703734741779013,-0.008587,-0.007262,0.004546
1703734741782013,-0.002837,0.001073,-0.003219
1703734741785013,0.013180,0.005215,0.002951
1703734741788013,-0.003796,-0.011770,-0.006141
1703734741791013,-0.012007,-0.022504,0.018892
1703734741794013,-0.008109,-0.005162,-0.000840
1703734741797013,0.005209,-0.006713,0.014197
1703734741800013,-0.010857,0.000781,-0.002418
1703734741803013,0.002862,0.000064,-0.002905
1703734741806013,0.003371,-0.005537,0.003690
1703734741809013,0.014657,0.007907,-0.006523
1703734741812013,-0.006791,0.016043,-0.006528
1703734741815013,-0.000362,-0.009508,-0.004458
1703734741818013,0.010120,-0.008993,-0.000492
1703734741821013,0.002660,0.003342,0.015023
1703734741824013,0.006419,0.003700,-0.007028
1703734741827013,0.000671,0.012201,-0.008068
1703734741830013,0.006711,-0.016420,-0.006652
1703734741833013,-0.006583,0.003067,-0.001806
1703734741836013,0.020258,-0.003878,-0.027046
1703734741839013,-0.003965,0.003421,-0.008719
1703734741842013,0.019412,-0.002276,-0.002662
1703734741845013,0.004427,0.012561,0.003081
1703734741848013,-0.001433,0.001776,0.024011
1703734741851013,0.005021,0.007913,0.000077
1703734741854013,0.007816,-0.015573,0.005530
1703734741857013,-0.014388,-0.014072,-0.003287
1703734741860013,-0.003740,0.002826,-0.014152
1703734741863013,-0.002068,0.007377,-0.001956
1703734741866013,0.001499,-0.008861,0.003837
1703734741869013,-0.014539,0.013246,0.000444
1703734741872013,-0.016170,-0.003319,0.009491
1703734741875013,0.004461,0.015005,0.004841
1703734741878013,-0.024192,-0.018025,0.002425
1703734741881013,0.012697,0.003270,-0.002509
1703734741884013,-0.000927,-0.001727,-0.016476
1703734741887013,0.024840,0.017785,0.006690
1703734741890013,-0.021393,0.005546,-0.024235
1703734741893013,0.013313,-0.003625,-0.007764
1703734741896013,0.000822,0.002803,-0.004308
1703734741899013,0.016995,0.011577,-0.008297
1703734741902013,-0.003627,0.005525,0.005183
1703734741905013,0.009767,-0.013711,-0.000073
1703734741908013,-0.002998,-0.005170,-0.001752
1703734741911013,0.000858,-0.020221,-0.004875
1703734741914013,0.000063,0.001241,-0.006134
1703734741917013,-0.006169,0.006132,0.001411
1703734741920013,0.005504,0.002050,0.018922
1703734741923013,-0.005200,0.000066,-0.001029
1703734741926013,-0.002276,-0.024632,-0.004516
1703734741929013,-0.019161,0.001068,0.000972
1703734741932013,0.016887,-0.002357,0.000276
1703734741935013,-0.014137,0.010800,-0.009312
1703734741938013,-0.003986,0.001523,0.003317
1703734741941013,-0.005198,-0.022461,-0.009323
1703734741944013,0.006963,-0.016312,0.003911
1703734741947013,0.006416,0.014300,-0.009651
1703734741950013,-0.002049,-0.009907,0.010080
1703734741953013,0.004549,0.003110,-0.008840
1703734741956013,-0.002402,0.024633,-0.008217
1703734741959013,0.015235,0.008226,-0.014241
1703734741962013,0.009816,-0.002615,0.008179
1703734741965013,0.003172,-0.020157,-0.012575
1703734741968013,-0.003601,-0.000321,0.005655
1703734741971013,-0.002726,-0.011856,0.003245
1703734741974013,-0.017732,-0.017637,0.001393
1703734741977013,-0.000843,0.022703,-0.014806
1703734741980013,0.002784,0.001311,-0.013632
1703734741983013,-0.000651,-0.000182,0.008719
1703734741986013,0.000785,-0.007481,-0.009595
1703734741989013,-0.006320,-0.000025,-0.005684
1703734741992013,0.002848,-0.002752,-0.003050
1703734741995013,0.000928,0.010497,0.013124
1703734741998013,0.022921,-0.011099,-0.005660
1703734742001013,0.014921,-0.014548,-0.011039
1703734742004013,0.005026,0.004072,-0.005505
1703734742007013,0.003992,-0.017119,-0.007584
1703734742010013,0.002804,0.007911,-0.002462
1703734742013013,-0.021266,-0.021245,0.001840
1703734742016013,-0.007771,-0.006804,-0.015245
1703734742019013,-0.002865,-0.001553,-0.000820
1703734742022013,0.000278,0.000544,0.013107
1703734742025013,0.007971,-0.010056,0.002530
1703734742028013,0.000515,-0.007621,0.010481
1703734742031013,-0.012340,0.025379,0.001514
1703734742034013,0.006490,-0.011022,0.018602
1703734742037013,-0.023580,-0.001398,0.013805
1703734742040013,0.013156,0.015897,0.008581
1703734742043013,0.004522,0.018818,0.008394
1703734742046013,0.019519,0.000302,0.006092
1703734742049013,-0.006563,-0.000829,0.004154
1703734742052013,-0.003808,-0.010536,0.006676
1703734742055013,0.014601,0.001031,-0.003051
1703734742058013,0.020921,-0.017649,0.001325
1703734742061013,-0.014365,0.007888,-0.010727
1703734742064013,-0.010582,-0.003809,-0.002632
1703734742067013,-0.008666,0.013516,0.002531
1703734742070013,0.016497,0.001998,0.008179
1703734742073013,-0.001925,0.014255,-0.001803
1703734742076013,0.002783,-0.003558,0.010001
1703734742079013,0.008247,-0.021910,-0.011933
1703734742082013,-0.005637,0.006858,0.004685
1703734742085013,0.004687,-0.000861,-0.004928
1703734742088013,-0.000672,-0.015121,-0.002402
1703734742091013,-0.003358,0.005675,-0.005951
1703734742094013,-0.005839,-0.007410,0.007144
1703734742097013,-0.011519,-0.006103,0.012412
1703734742100013,0.006854,-0.008951,0.011571
1703734742103013,-0.001680,-0.007871,0.015875
1703734742106013,-0.003859,0.011223,0.008989
1703734742109013,0.014763,0.008802,0.005320
1703734742112013,-0.013325,-0.001607,-0.008326
1703734742115013,0.004651,-0.033535,0.016063
1703734742118013,0.003913,-0.020344,-0.008625
1703734742121013,0.009240,-0.006055,0.001983
1703734742124013,0.002250,0.001439,-0.010928
1703734742127013,0.007267,-0.007749,-0.002085
1703734742130013,0.007564,0.009319,-0.000259
1703734742133013,-0.000534,-0.001844,-0.012487
1703734742136013,-0.026253,0.004485,-0.004307
