timestamp,Thrust,Tx,Ty,Tz
1703734742712013,0.456750,-0.001908,-0.014614,0.000188
1703734742715013,0.462585,-0.003241,-0.015404,0.000168
1703734742718013,0.468835,-0.004588,-0.016265,0.000152
1703734742721013,0.474965,-0.005948,-0.017110,0.000139
1703734742724013,0.480959,-0.007279,-0.017858,0.000136
1703734742727013,0.487408,-0.008606,-0.018542,0.000139
1703734742730013,0.493721,-0.009867,-0.019211,0.000144
1703734742733013,0.499896,-0.011144,-0.019825,0.000148
1703734742736013,0.506569,-0.012551,-0.020502,0.000135
1703734742739013,0.513191,-0.013999,-0.021230,0.000110
1703734742742013,0.519514,-0.015378,-0.021861,0.000090
1703734742745013,0.526313,-0.016753,-0.022467,0.000085
1703734742748013,0.533121,-0.018143,-0.023101,0.000082
1703734742751013,0.539711,-0.019527,-0.023701,0.000073
1703734742754013,0.546807,-0.020824,-0.024228,0.000048
1703734742757013,0.553664,-0.021936,-0.024585,0.000019
1703734742760013,0.560255,-0.022880,-0.024914,-0.000008
1703734742763013,0.567343,-0.023837,-0.025312,-0.000031
1703734742766013,0.574299,-0.024899,-0.025698,-0.000050
1703734742769013,0.581091,-0.025940,-0.026076,-0.000070
1703734742772013,0.588252,-0.026844,-0.026416,-0.000088
1703734742775013,0.595289,-0.027554,-0.026529,-0.000090
1703734742778013,0.602040,-0.028221,-0.026479,-0.000084
1703734742781013,0.609348,-0.028936,-0.026357,-0.000080
1703734742784013,0.616412,-0.029510,-0.026111,-0.000086
1703734742787013,0.623248,-0.029897,-0.025827,-0.000094
1703734742790013,0.630571,-0.030175,-0.025624,-0.000090
1703734742793013,0.637696,-0.030395,-0.025370,-0.000075
1703734742796013,0.644625,-0.030520,-0.025120,-0.000063
1703734742799013,0.652106,-0.030722,-0.024998,-0.000049
1703734742802013,0.659408,-0.030964,-0.024830,-0.000036
1703734742805013,0.666465,-0.031205,-0.024348,-0.000027
1703734742808013,0.673914,-0.031411,-0.023704,-0.000022
1703734742811013,0.681247,-0.031498,-0.023144,-0.000018
1703734742814013,0.688397,-0.031488,-0.022687,-0.000014
1703734742817013,0.696161,-0.031494,-0.022297,-0.000010
1703734742820013,0.703639,-0.031421,-0.021883,0.000004
1703734742823013,0.711013,-0.031325,-0.021499,0.000019
1703734742826013,0.718889,-0.031123,-0.021104,0.000043
1703734742829013,0.726503,-0.030781,-0.020477,0.000067
1703734742832013,0.733854,-0.030254,-0.019625,0.000086
1703734742835013,0.741750,-0.029515,-0.018562,0.000102
1703734742838013,0.749495,-0.028570,-0.017445,0.000124
1703734742841013,0.756972,-0.027516,-0.016422,0.000147
1703734742844013,0.765110,-0.026497,-0.015476,0.000168
1703734742847013,0.773078,-0.025597,-0.014500,0.000181
1703734742850013,0.780859,-0.024764,-0.013393,0.000196
1703734742853013,0.789191,-0.023883,-0.012187,0.000213
1703734742856013,0.797323,-0.022967,-0.010955,0.000230
1703734742859013,0.805352,-0.022045,-0.009723,0.000242
1703734742862013,0.813949,-0.021074,-0.008493,0.000258
1703734742865013,0.822332,-0.020019,-0.007133,0.000280
1703734742868013,0.830525,-0.018933,-0.005851,0.000299
1703734742871013,0.839469,-0.017801,-0.004573,0.000314
1703734742874013,0.848117,-0.016666,-0.003089,0.000318
1703734742877013,0.856566,-0.015501,-0.001532,0.000317
1703734742880013,0.865697,-0.014312,-0.000061,0.000310
1703734742883013,0.874608,-0.012935,0.001433,0.000296
1703734742886013,0.883309,-0.011373,0.002950,0.000290
1703734742889013,0.892705,-0.009741,0.004442,0.000305
1703734742892013,0.901980,-0.008061,0.005771,0.000323
1703734742895013,0.911047,-0.006414,0.007018,0.000331
1703734742898013,0.920725,-0.004884,0.008216,0.000343
1703734742901013,0.930193,-0.003440,0.009553,0.000354
1703734742904013,0.939455,-0.002079,0.011026,0.000349
1703734742907013,0.949421,-0.000743,0.012528,0.000332
1703734742910013,0.959143,0.000567,0.013780,0.000317
1703734742913013,0.968619,0.001964,0.014784,0.000302
1703734742916013,0.978893,0.003471,0.015747,0.000298
1703734742919013,0.988944,0.005003,0.016857,0.000291
1703734742922013,0.998765,0.006505,0.018001,0.000276
1703734742925013,1.009275,0.007926,0.018962,0.000255
1703734742928013,1.019601,0.009180,0.019706,0.000225
1703734742931013,1.029476,0.010236,0.020434,0.000198
1703734742934013,1.040272,0.011331,0.021272,0.000179
1703734742937013,1.050924,0.012661,0.022119,0.000170
1703734742940013,1.061218,0.014166,0.022802,0.000161
1703734742943013,1.072227,0.015646,0.023421,0.000152
1703734742946013,1.083048,0.017009,0.023942,0.000140
1703734742949013,1.093489,0.018195,0.024419,0.000133
1703734742952013,1.104820,0.019246,0.024721,0.000135
1703734742955013,1.115731,0.020122,0.024803,0.000148
1703734742958013,1.126357,0.020799,0.024943,0.000159
1703734742961013,1.137817,0.021323,0.025242,0.000166
1703734742964013,1.148880,0.021867,0.025445,0.000162
1703734742967013,1.159661,0.022522,0.025521,0.000160
1703734742970013,1.171391,0.023297,0.025549,0.000150
1703734742973013,1.182717,0.024089,0.025485,0.000129
1703734742976013,1.193742,0.024807,0.025364,0.000096
1703734742979013,1.205700,0.025399,0.025199,0.000059
1703734742982013,1.217205,0.025634,0.024942,0.000030
1703734742985013,1.228375,0.025547,0.024622,0.000018
1703734742988013,1.240395,0.025316,0.024352,0.000001
1703734742991013,1.252206,0.025121,0.023929,-0.000011
1703734742994013,1.263599,0.024955,0.023350,-0.000011
1703734742997013,1.275858,0.024769,0.022695,0.000000
1703734743000013,1.287704,0.024746,0.021893,0.000005
1703734743003013,1.299341,0.024692,0.020948,0.000006
1703734743006013,1.311835,0.024423,0.019934,0.000013
1703734743009013,1.323867,0.023800,0.018841,0.000025
1703734743012013,1.335564,0.022864,0.017706,0.000036
1703734743015013,1.348153,0.021792,0.016569,0.000052
1703734743018013,1.360522,0.020513,0.015422,0.000071
1703734743021013,1.372488,0.019293,0.014398,0.000083
1703734743024013,1.385393,0.018405,0.013369,0.000091
1703734743027013,1.398098,0.017770,0.012195,0.000095
1703734743030013,1.410367,0.017114,0.010946,0.000095
1703734743033013,1.423428,0.016142,0.009727,0.000096
1703734743036013,1.436258,0.014819,0.008568,0.000092
1703734743039013,1.448874,0.013286,0.007469,0.000085
1703734743042013,1.462423,0.011757,0.006224,0.000083
1703734743045013,1.475644,0.010396,0.004799,0.000089
1703734743048013,1.488322,0.009406,0.003334,0.000102
1703734743051013,1.502070,0.008580,0.001902,0.000112
1703734743054013,1.515471,0.007563,0.000500,0.000113
1703734743057013,1.528643,0.006115,-0.000765,0.000110
1703734743060013,1.542649,0.004420,-0.001934,0.000108
1703734743063013,1.556311,0.002690,-0.003079,0.000114
1703734743066013,1.569636,0.001280,-0.004128,0.000128
1703734743069013,1.583927,-0.000064,-0.005191,0.000135
1703734743072013,1.597981,-0.001557,-0.006267,0.000137
1703734743075013,1.611689,-0.003376,-0.007391,0.000140
1703734743078013,1.626381,-0.005192,-0.008673,0.000146
1703734743081013,1.640705,-0.006753,-0.009927,0.000142
1703734743084013,1.654788,-0.007954,-0.011264,0.000135
1703734743087013,1.669849,-0.008950,-0.012686,0.000134
1703734743090013,1.684649,-0.009742,-0.014114,0.000136
1703734743093013,1.698698,-0.010405,-0.015399,0.000133
1703734743096013,1.713973,-0.011096,-0.016405,0.000126
1703734743099013,1.728855,-0.011920,-0.017240,0.000120
1703734743102013,1.743353,-0.012875,-0.017908,0.000114
1703734743105013,1.758971,-0.013890,-0.018494,0.000108
1703734743108013,1.774053,-0.014768,-0.018952,0.000107
1703734743111013,1.788868,-0.015515,-0.019439,0.000101
1703734743114013,1.804691,-0.016288,-0.019960,0.000101
1703734743117013,1.820112,-0.017119,-0.020468,0.000109
1703734743120013,1.835266,-0.017970,-0.021002,0.000110
1703734743123013,1.851296,-0.018656,-0.021534,0.000103
1703734743126013,1.867023,-0.019061,-0.022017,0.000083
1703734743129013,1.882329,-0.019300,-0.022411,0.000076
1703734743132013,1.898779,-0.019460,-0.022725,0.000088
1703734743135013,1.914779,-0.019537,-0.022718,0.000108
1703734743138013,1.930222,-0.019729,-0.022435,0.000121
1703734743141013,1.946847,-0.020238,-0.022087,0.000144
1703734743144013,1.963043,-0.020735,-0.021746,0.000165
1703734743147013,1.978671,-0.020945,-0.021453,0.000170
1703734743150013,1.995600,-0.020884,-0.021218,0.000153
1703734743153013,2.012076,-0.020584,-0.020990,0.000130
1703734743156013,2.027972,-0.020250,-0.020485,0.000105
1703734743159013,2.045182,-0.019811,-0.019797,0.000087
1703734743162013,2.061931,-0.019137,-0.019043,0.000069
1703734743165013,2.078235,-0.018232,-0.018303,0.000062
1703734743168013,2.095729,-0.017189,-0.017340,0.000065
1703734743171013,2.112754,-0.016087,-0.015988,0.000066
1703734743174013,2.129341,-0.015010,-0.014584,0.000057
1703734743177013,2.147030,-0.014167,-0.013422,0.000054
1703734743180013,2.164411,-0.013550,-0.012327,0.000044
1703734743183013,2.181346,-0.013031,-0.011256,0.000025
1703734743186013,2.199507,-0.012443,-0.010130,0.000007
1703734743189013,2.217191,-0.011700,-0.008860,-0.000009
1703734743192013,2.234407,-0.010719,-0.007364,-0.000004
1703734743195013,2.252868,-0.009679,-0.005902,0.000008
1703734743198013,2.270714,-0.008533,-0.004601,0.000013
1703734743201013,2.288094,-0.007073,-0.003414,0.000008
1703734743204013,2.306734,-0.005476,-0.002169,0.000015
1703734743207013,2.325042,-0.004043,-0.000995,0.000047
1703734743210013,2.342736,-0.002772,-0.000148,0.000080
1703734743213013,2.361844,-0.001487,0.000808,0.000094
1703734743216013,2.380317,-0.000101,0.002134,0.000083
1703734743219013,2.398314,0.001255,0.003693,0.000065
1703734743222013,2.417742,0.002537,0.005086,0.000054
1703734743225013,2.436666,0.003790,0.006185,0.000053
1703734743228013,2.455098,0.005014,0.007169,0.000062
1703734743231013,2.475112,0.006125,0.007957,0.000069
1703734743234013,2.494307,0.007121,0.008638,0.000064
1703734743237013,2.512999,0.008006,0.009304,0.000050
1703734743240013,2.533154,0.008918,0.010452,0.000044
1703734743243013,2.552948,0.010035,0.011889,0.000041
1703734743246013,2.572228,0.011217,0.013203,0.000038
1703734743249013,2.592660,0.012241,0.014356,0.000018
1703734743252013,2.612702,0.013015,0.015348,-0.000017
1703734743255013,2.632060,0.013635,0.016271,-0.000054
1703734743258013,2.652885,0.014199,0.016858,-0.000083
1703734743261013,2.673151,0.014658,0.017154,-0.000112
1703734743264013,2.692869,0.014643,0.017443,-0.000128
1703734743267013,2.713911,0.014166,0.017821,-0.000122
1703734743270013,2.734402,0.013607,0.018283,-0.000118
1703734743273013,2.754507,0.013200,0.018594,-0.000110
1703734743276013,2.775958,0.013087,0.018716,-0.000090
1703734743279013,2.796848,0.013069,0.018833,-0.000061
1703734743282013,2.817182,0.013053,0.018854,-0.000046
1703734743285013,2.838866,0.013044,0.018597,-0.000065
1703734743288013,2.860133,0.012893,0.018300,-0.000097
1703734743291013,2.880834,0.012555,0.018008,-0.000125
1703734743294013,2.903054,0.012179,0.017393,-0.000146
1703734743297013,2.924511,0.011761,0.016259,-0.000149
1703734743300013,2.945556,0.011110,0.015005,-0.000149
1703734743303013,2.968155,0.010429,0.014027,-0.000143
1703734743306013,2.989841,0.009860,0.013169,-0.000150
1703734743309013,3.011278,0.009403,0.012135,-0.000156
1703734743312013,3.034106,0.008762,0.011030,-0.000150
1703734743315013,3.056494,0.007988,0.009801,-0.000151
1703734743318013,3.077961,0.007231,0.008403,-0.000164
1703734743321013,3.101342,0.006544,0.006991,-0.000181
1703734743324013,3.123946,0.005921,0.005660,-0.000191
1703734743327013,3.146121,0.005463,0.004309,-0.000183
1703734743330013,3.167875,0.004764,0.003040,-0.000171
1703734743333013,3.189048,0.003578,0.001799,-0.000148
1703734743336013,3.209489,0.001966,0.000639,-0.000134
1703734743339013,3.229385,0.000292,-0.000292,-0.000132
1703734743342013,3.248918,-0.001190,-0.000945,-0.000147
1703734743345013,3.267755,-0.002483,-0.001532,-0.000166
1703734743348013,3.287786,-0.003643,-0.002207,-0.000172
1703734743351013,3.307447,-0.004622,-0.003020,-0.000172
1703734743354013,3.326575,-0.005371,-0.003915,-0.000161
1703734743357013,3.345185,-0.005895,-0.005098,-0.000164
1703734743360013,3.363290,-0.006407,-0.006355,-0.000178
1703734743363013,3.380903,-0.007011,-0.007581,-0.000204
1703734743366013,3.399071,-0.007497,-0.008674,-0.000240
1703734743369013,3.416740,-0.007762,-0.009740,-0.000274
1703734743372013,3.434098,-0.008074,-0.010727,-0.000300
1703734743375013,3.450801,-0.008324,-0.011531,-0.000307
1703734743378013,3.466857,-0.008409,-0.011946,-0.000310
1703734743381013,3.482810,-0.008492,-0.011931,-0.000326
1703734743384013,3.499554,-0.009048,-0.011760,-0.000334
1703734743387013,3.515660,-0.009748,-0.011646,-0.000322
1703734743390013,3.531318,-0.010218,-0.011640,-0.000301
1703734743393013,3.546534,-0.010144,-0.011844,-0.000268
1703734743396013,3.561322,-0.009753,-0.012150,-0.000237
1703734743399013,3.575694,-0.009158,-0.012447,-0.000207
1703734743402013,3.590727,-0.008581,-0.012526,-0.000191
1703734743405013,3.605330,-0.008233,-0.011960,-0.000174
1703734743408013,3.619877,-0.008108,-0.010981,-0.000170
1703734743411013,3.634017,-0.007773,-0.010135,-0.000179
1703734743414013,3.647579,-0.006962,-0.009580,-0.000191
1703734743417013,3.660941,-0.005795,-0.009309,-0.000210
1703734743420013,3.673748,-0.004713,-0.009099,-0.000220
1703734743423013,3.686014,-0.004038,-0.008732,-0.000211
1703734743426013,3.698112,-0.003868,-0.008213,-0.000185
1703734743429013,3.711680,-0.004138,-0.007709,-0.000149
1703734743432013,3.724865,-0.004618,-0.007110,-0.000128
1703734743435013,3.737672,-0.004759,-0.006091,-0.000120
1703734743438013,3.750112,-0.004351,-0.004881,-0.000124
1703734743441013,3.762197,-0.003297,-0.003594,-0.000140
1703734743444013,3.773942,-0.001943,-0.002450,-0.000153
1703734743447013,3.786636,-0.000900,-0.001722,-0.000146
1703734743450013,3.798973,-0.000325,-0.001453,-0.000115
1703734743453013,3.811143,-0.000150,-0.001026,-0.000081
1703734743456013,3.822599,-0.000201,-0.000280,-0.000049
1703734743459013,3.833913,-0.000305,0.000611,-0.000024
1703734743462013,3.845089,-0.000241,0.001201,-0.000006
1703734743465013,3.856867,0.000208,0.001499,0.000005
1703734743468013,3.868495,0.000923,0.002066,0.000010
1703734743471013,3.879794,0.001619,0.003173,0.000002
1703734743474013,3.890587,0.002017,0.004194,0.000003
1703734743477013,3.901068,0.002182,0.004853,0.000016
1703734743480013,3.911432,0.002063,0.005327,0.000035
1703734743483013,3.922616,0.001836,0.005789,0.000052
1703734743486013,3.933481,0.001838,0.006349,0.000082
1703734743489013,3.944410,0.002288,0.007007,0.000110
1703734743492013,3.954842,0.003007,0.007702,0.000117
1703734743495013,3.964974,0.003706,0.008266,0.000111
1703734743498013,3.974814,0.004274,0.008815,0.000094
1703734743501013,3.985683,0.004883,0.009181,0.000085
1703734743504013,3.996237,0.005476,0.009312,0.000077
1703734743507013,4.006673,0.005995,0.009157,0.000089
1703734743510013,4.016431,0.006386,0.008892,0.000112
1703734743513013,4.026095,0.006710,0.008578,0.000154
1703734743516013,4.035668,0.006968,0.008216,0.000186
1703734743519013,4.044961,0.006994,0.007751,0.000204
1703734743522013,4.053796,0.006848,0.007357,0.000202
1703734743525013,4.062377,0.006706,0.007200,0.000202
1703734743528013,4.072793,0.006286,0.007107,0.000196
1703734743531013,4.082903,0.005536,0.006675,0.000190
1703734743534013,4.092530,0.004750,0.005856,0.000178
1703734743537013,4.102070,0.003928,0.005003,0.000160
1703734743540013,4.111338,0.003357,0.004401,0.000171
1703734743543013,4.120152,0.002974,0.004216,0.000186
1703734743546013,4.130242,0.003060,0.004381,0.000185
1703734743549013,4.140041,0.003144,0.004541,0.000186
1703734743552013,4.149554,0.002995,0.004238,0.000215
1703734743555013,4.158982,0.002563,0.003655,0.000261
1703734743558013,4.168138,0.002144,0.003089,0.000304
1703734743561013,4.176838,0.001794,0.002712,0.000338
1703734743564013,4.186632,0.001627,0.002287,0.000351
1703734743567013,4.196142,0.001580,0.001644,0.000352
1703734743570013,4.205185,0.001594,0.000729,0.000347
1703734743573013,4.214159,0.001664,-0.000102,0.000337
1703734743576013,4.222874,0.001617,-0.000794,0.000327
1703734743579013,4.231337,0.001571,-0.001351,0.000332
1703734743582013,4.240910,0.001468,-0.002183,0.000342
1703734743585013,4.250400,0.001311,-0.003049,0.000344
1703734743588013,4.259615,0.001041,-0.003659,0.000332
1703734743591013,4.268561,0.000428,-0.003785,0.000308
1703734743594013,4.277050,-0.000459,-0.003499,0.000265
1703734743597013,4.285101,-0.001497,-0.003163,0.000233
1703734743600013,4.293309,-0.002388,-0.003188,0.000215
1703734743603013,4.301281,-0.003020,-0.003562,0.000239
1703734743606013,4.309022,-0.003516,-0.004160,0.000243
1703734743609013,4.318880,-0.004000,-0.004625,0.000234
1703734743612013,4.328257,-0.004294,-0.005136,0.000234
1703734743615013,4.337167,-0.004287,-0.005691,0.000226
1703734743618013,4.346206,-0.004280,-0.005762,0.000205
1703734743621013,4.354782,-0.004333,-0.005183,0.000165
1703734743624013,4.363107,-0.004267,-0.004385,0.000114
1703734743627013,4.372764,-0.004086,-0.003846,0.000080
1703734743630013,4.382144,-0.003672,-0.003912,0.000089
1703734743633013,4.391255,-0.003388,-0.004448,0.000107
1703734743636013,4.400103,-0.003348,-0.004969,0.000124
1703734743639013,4.408497,-0.003724,-0.005061,0.000132
1703734743642013,4.416642,-0.003971,-0.004677,0.000126
1703734743645013,4.426325,-0.003679,-0.003890,0.000101
1703734743648013,4.435528,-0.002980,-0.002946,0.000057
1703734743651013,4.444663,-0.002121,-0.001970,0.000024
1703734743654013,4.453536,-0.001286,-0.000902,0.000006
1703734743657013,4.462152,-0.000713,0.000137,0.000016
1703734743660013,4.470520,-0.000633,0.000669,0.000051
1703734743663013,4.480037,-0.001092,0.000650,0.000089
1703734743666013,4.489279,-0.001657,0.000154,0.000140
1703734743669013,4.498252,-0.001729,-0.000209,0.000173
1703734743672013,4.506763,-0.001140,-0.000263,0.000171
1703734743675013,4.515425,-0.000089,0.000283,0.000143
1703734743678013,4.523438,0.000813,0.001054,0.000090
1703734743681013,4.532818,0.001090,0.001684,0.000042
1703734743684013,4.541925,0.000998,0.002055,0.000039
1703734743687013,4.550567,0.000728,0.002116,0.000053
1703734743690013,4.559358,0.000587,0.001814,0.000079
1703734743693013,4.567893,0.000570,0.001158,0.000074
1703734743696013,4.576179,0.000553,0.000401,0.000028
1703734743699013,4.584426,0.000718,-0.000033,-0.000035
1703734743702013,4.592233,0.000939,-0.000153,-0.000085
1703734743705013,4.599811,0.000912,-0.000148,-0.000121
1703734743708013,4.609789,0.000583,-0.000083,-0.000120
1703734743711013,4.619478,0.000263,0.000222,-0.000093
1703734743714013,4.628685,0.000013,0.000579,-0.000064
1703734743717013,4.637624,-0.000230,0.001048,-0.000050
1703734743720013,4.646304,-0.000467,0.001382,-0.000080
1703734743723013,4.654732,-0.000696,0.001463,-0.000134
1703734743726013,4.664333,-0.000737,0.001116,-0.000160
1703734743729013,4.673858,-0.000716,0.000474,-0.000152
1703734743732013,4.683107,-0.000573,-0.000149,-0.000133
1703734743735013,4.692291,-0.000129,-0.000694,-0.000123
1703734743738013,4.701209,0.000424,-0.001224,-0.000127
1703734743741013,4.709461,0.001207,-0.001494,-0.000115
1703734743744013,4.719309,0.002275,-0.001573,-0.000068
1703734743747013,4.728668,0.003128,-0.001466,-0.000004
1703734743750013,4.737753,0.003467,-0.000872,0.000027
1703734743753013,4.746777,0.003366,0.000259,0.000022
1703734743756013,4.755540,0.003145,0.001235,-0.000009
1703734743759013,4.764048,0.003177,0.001569,-0.000021
1703734743762013,4.774155,0.003269,0.001461,-0.000011
1703734743765013,4.783969,0.003113,0.001234,0.000011
1703734743768013,4.793497,0.002837,0.001136,0.000031
1703734743771013,4.802543,0.002631,0.001103,0.000028
1703734743774013,4.811532,0.002617,0.001010,-0.000011
1703734743777013,4.820260,0.002602,0.000918,-0.000044
1703734743780013,4.828939,0.002403,0.000768,-0.000069
1703734743783013,4.837158,0.001899,0.000436,-0.000101
1703734743786013,4.845139,0.001533,0.000113,-0.000147
1703734743789013,4.855371,0.001923,0.000172,-0.000175
1703734743792013,4.865517,0.002987,0.000790,-0.000196
1703734743795013,4.875162,0.003710,0.001701,-0.000195
1703734743798013,4.884524,0.003790,0.002461,-0.000196
1703734743801013,4.893820,0.003430,0.002639,-0.000220
1703734743804013,4.902427,0.002956,0.002188,-0.000256
1703734743807013,4.912450,0.002370,0.001625,-0.000289
1703734743810013,4.922181,0.001676,0.001327,-0.000276
1703734743813013,4.931630,0.000751,0.001412,-0.000253
1703734743816013,4.941015,-0.000086,0.001809,-0.000239
1703734743819013,4.949917,-0.000585,0.002007,-0.000218
1703734743822013,4.958770,-0.001007,0.002137,-0.000190
1703734743825013,4.969040,-0.001292,0.002138,-0.000164
1703734743828013,4.978801,-0.001381,0.001950,-0.000147
1703734743831013,4.988280,-0.001593,0.001767,-0.000144
1703734743834013,4.997903,-0.002051,0.001463,-0.000140
1703734743837013,5.007037,-0.002685,0.001105,-0.000143
1703734743840013,5.016117,-0.003364,0.000694,-0.000154
1703734743843013,5.026407,-0.004089,0.000231,-0.000155
1703734743846013,5.036398,-0.004666,-0.000472,-0.000142
1703734743849013,5.046311,-0.005037,-0.001471,-0.000109
1703734743852013,5.055722,-0.004954,-0.002252,-0.000070
1703734743855013,5.064857,-0.004493,-0.002630,-0.000065
1703734743858013,5.073937,-0.003981,-0.002807,-0.000079
1703734743861013,5.084660,-0.003675,-0.002917,-0.000098
1703734743864013,5.094861,-0.003696,-0.002832,-0.000108
1703734743867013,5.104554,-0.004034,-0.002686,-0.000096
1703734743870013,5.114389,-0.004108,-0.002544,-0.000071
1703734743873013,5.123723,-0.003733,-0.002215,-0.000040
1703734743876013,5.132998,-0.003049,-0.001830,0.000012
1703734743879013,5.142215,-0.002321,-0.001393,0.000053
1703734743882013,5.151165,-0.001741,-0.000841,0.000062
1703734743885013,5.159641,-0.001499,-0.000112,0.000051
1703734743888013,5.170649,-0.001840,0.000661,0.000050
1703734743891013,5.181553,-0.002492,0.001219,0.000057
1703734743894013,5.192140,-0.003127,0.001248,0.000062
1703734743897013,5.202419,-0.003357,0.000633,0.000067
1703734743900013,5.212397,-0.002938,-0.000222,0.000057
1703734743903013,5.221870,-0.002337,-0.000989,0.000040
1703734743906013,5.232788,-0.002011,-0.001605,0.000009
1703734743909013,5.243390,-0.001953,-0.001817,-0.000003
1703734743912013,5.253467,-0.001832,-0.001570,0.000006
1703734743915013,5.263467,-0.001778,-0.001265,0.000052
1703734743918013,5.273177,-0.001726,-0.000970,0.000093
1703734743921013,5.282603,-0.001287,-0.000812,0.000101
1703734743924013,5.293484,-0.000601,-0.000788,0.000097
1703734743927013,5.304050,0.000325,-0.000766,0.000094
1703734743930013,5.314309,0.001095,-0.000744,0.000107
1703734743933013,5.324488,0.001779,-0.000788,0.000141
1703734743936013,5.334154,0.002118,-0.000765,0.000165
1703734743939013,5.343537,0.002317,-0.000613,0.000188
1703734743942013,5.354604,0.002576,-0.000269,0.000219
1703734743945013,5.365351,0.003088,0.000326,0.000248
1703734743948013,5.375569,0.003651,0.000969,0.000284
1703734743951013,5.385927,0.004199,0.001202,0.000319
1703734743954013,5.395545,0.004601,0.000773,0.000336
1703734743957013,5.405101,0.004926,0.000029,0.000347
1703734743960013,5.414815,0.005111,-0.000562,0.000343
1703734743963013,5.424245,0.005160,-0.000874,0.000324
1703734743966013,5.432962,0.005206,-0.001046,0.000307
1703734743969013,5.444713,0.005187,-0.000884,0.000315
1703734743972013,5.455903,0.004970,-0.000398,0.000360
1703734743975013,5.466988,0.004430,0.000272,0.000424
1703734743978013,5.477751,0.003904,0.000792,0.000467
1703734743981013,5.488641,0.003527,0.000902,0.000463
1703734743984013,5.498993,0.003358,0.000942,0.000408
1703734743987013,5.510367,0.002930,0.001246,0.000344
1703734743990013,5.521411,0.002248,0.001675,0.000300
1703734743993013,5.532134,0.001454,0.001826,0.000271
1703734743996013,5.542769,0.000880,0.001773,0.000282
1703734743999013,5.552873,0.000656,0.001522,0.000296
1703734744002013,5.562904,0.000770,0.000946,0.000317
1703734744005013,5.574418,0.000882,-0.000013,0.000321
1703734744008013,5.585376,0.000790,-0.000479,0.000318
1703734744011013,5.596237,0.000633,-0.000198,0.000308
1703734744014013,5.607005,0.000414,0.000542,0.000291
1703734744017013,5.617460,0.000201,0.001127,0.000259
1703734744020013,5.627610,0.000262,0.001161,0.000230
1703734744023013,5.639249,0.000322,0.000927,0.000201
1703734744026013,5.650328,0.000447,0.000364,0.000198
1703734744029013,5.661308,0.000769,-0.000116,0.000200
1703734744032013,5.672194,0.001418,-0.000248,0.000193
1703734744035013,5.682763,0.001780,-0.000106,0.000188
1703734744038013,5.693023,0.001459,-0.000103,0.000182
1703734744041013,5.704780,0.000205,-0.000369,0.000193
1703734744044013,5.716197,-0.001148,-0.000896,0.000219
1703734744047013,5.727059,-0.002126,-0.001477,0.000233
1703734744050013,5.737830,-0.002740,-0.001974,0.000208
1703734744053013,5.748286,-0.002930,-0.002457,0.000171
1703734744056013,5.758436,-0.002709,-0.002792,0.000136
1703734744059013,5.768742,-0.002224,-0.003252,0.000103
1703734744062013,5.778748,-0.001753,-0.003429,0.000070
1703734744065013,5.788233,-0.001363,-0.002854,0.000047
1703734744068013,5.800609,-0.001120,-0.001889,0.000073
1703734744071013,5.812628,-0.001156,-0.001086,0.000109
1703734744074013,5.824072,-0.001394,-0.000646,0.000135
1703734744077013,5.835638,-0.001626,-0.000491,0.000144
1703734744080013,5.846868,-0.001715,-0.000613,0.000106
1703734744083013,5.857770,-0.001529,-0.000869,0.000056
1703734744086013,5.869721,-0.001075,-0.001117,0.000027
1703734744089013,5.881554,-0.000565,-0.001290,0.000021
1703734744092013,5.892814,-0.000412,-0.001526,0.000021
1703734744095013,5.903977,-0.000742,-0.001961,0.000045
1703734744098013,5.915044,-0.001132,-0.002452,0.000058
1703734744101013,5.925787,-0.001510,-0.002381,0.000071
1703734744104013,5.938278,-0.001948,-0.001831,0.000043
1703734744107013,5.949948,-0.002510,-0.001297,-0.000014
1703734744110013,5.961509,-0.002713,-0.000846,-0.000058
1703734744113013,5.972503,-0.002427,-0.000340,-0.000076
1703734744116013,5.983636,-0.001874,0.000153,-0.000080
1703734744119013,5.994216,-0.001405,0.000563,-0.000077
1703734744122013,6.006559,-0.001157,0.000892,-0.000066
1703734744125013,6.018546,-0.000916,0.001627,-0.000073
1703734744128013,6.029954,-0.000889,0.002410,-0.000070
1703734744131013,6.041262,-0.001348,0.002686,-0.000077
1703734744134013,6.052701,-0.001655,0.002677,-0.000082
1703734744137013,6.063345,-0.001815,0.002669,-0.000087
1703734744140013,6.074142,-0.001971,0.002521,-0.000092
1703734744143013,6.084623,-0.002122,0.002239,-0.000080
1703734744146013,6.094567,-0.002199,0.002174,-0.000045
1703734744149013,6.107471,-0.002136,0.002529,-0.000030
1703734744152013,6.120001,-0.001655,0.002874,-0.000031
1703734744155013,6.132400,-0.000839,0.003140,-0.000055
1703734744158013,6.144207,-0.000116,0.003468,-0.000085
1703734744161013,6.155903,0.000377,0.003577,-0.000121
1703734744164013,6.167259,0.001137,0.003403,-0.000156
1703734744167013,6.179920,0.002225,0.003165,-0.000164
1703734744170013,6.192215,0.003423,0.003073,-0.000141
1703734744173013,6.203918,0.003955,0.003195,-0.000114
1703734744176013,6.215748,0.003770,0.003453,-0.000104
1703734744179013,6.227234,0.003590,0.003704,-0.000127
1703734744182013,6.238620,0.003767,0.003738,-0.000155
