timestamp,X,Y,Z
1703734742499013,0.188754,0.139086,-9.800408
1703734742502013,0.065069,-0.032153,-9.882382
1703734742505013,0.240884,0.030253,-9.876856
1703734742508013,0.145242,-0.068211,-9.838990
1703734742511013,0.203864,0.023033,-9.826970
1703734742514013,0.182950,-0.015584,-9.834295
1703734742517013,0.194710,-0.008198,-9.856889
1703734742520013,0.091726,0.024548,-9.821132
1703734742523013,0.148903,-0.020808,-9.816211
1703734742526013,0.160596,0.032610,-9.785059
1703734742529013,0.136378,0.017333,-9.810417
1703734742532013,0.094567,-0.050553,-9.926430
1703734742535013,0.195337,0.082766,-9.789145
1703734742538013,0.227131,-0.024126,-9.721881
1703734742541013,0.139097,-0.077387,-9.802213
1703734742544013,0.191985,0.008362,-9.885239
1703734742547013,0.141083,0.008285,-9.837426
1703734742550013,0.211726,-0.088288,-9.801019
1703734742553013,0.213773,-0.030652,-9.716834
1703734742556013,0.123379,-0.020124,-9.739515
1703734742559013,0.162236,-0.047656,-9.836832
1703734742562013,0.095931,0.049928,-9.813054
1703734742565013,0.193661,-0.075787,-9.949356
1703734742568013,0.234158,0.023388,-9.874182
1703734742571013,0.157198,0.081181,-9.856000
1703734742574013,0.129410,-0.047089,-9.830448
1703734742577013,0.127078,-0.081799,-9.847522
1703734742580013,0.166370,0.045885,-9.828266
1703734742583013,0.241152,-0.029665,-9.699771
1703734742586013,0.147588,-0.015217,-9.839966
1703734742589013,0.189686,-0.014966,-9.859315
1703734742592013,0.285728,0.029703,-9.815456
1703734742595013,0.110368,-0.100926,-9.795428
1703734742598013,0.010886,-0.014468,-9.843248
1703734742601013,0.149601,0.047566,-9.756551
1703734742604013,0.145065,-0.051402,-9.855257
1703734742607013,0.149109,-0.037021,-9.829225
1703734742610013,0.108476,0.029487,-9.819397
1703734742613013,0.095947,-0.009528,-9.789143
1703734742616013,0.131308,-0.032815,-9.840302
1703734742619013,0.035625,-0.034309,-9.849278
1703734742622013,0.094668,0.063684,-9.792479
1703734742625013,0.130594,0.004754,-9.867548
1703734742628013,0.116950,0.077802,-9.754133
1703734742631013,0.028283,-0.044588,-9.831887
1703734742634013,0.105927,0.009951,-9.758192
1703734742637013,0.126982,-0.058318,-9.821313
1703734742640013,0.138449,-0.005157,-9.831010
1703734742643013,0.003220,-0.024387,-9.831022
1703734742646013,0.016891,-0.004475,-9.767868
1703734742649013,0.040835,-0.020801,-9.750216
1703734742652013,0.090830,0.077537,-9.738586
1703734742655013,0.032340,0.012922,-9.807395
1703734742658013,0.069619,-0.074505,-9.789828
1703734742661013,0.016981,-0.070948,-9.831500
1703734742664013,0.083133,-0.074395,-9.844448
1703734742667013,-0.089865,0.037434,-9.782410
1703734742670013,0.009458,0.036267,-9.800870
1703734742673013,-0.009338,0.003220,-9.779550
1703734742676013,0.048352,-0.007034,-9.838001
1703734742679013,0.036449,-0.038857,-9.790991
1703734742682013,0.046651,0.034308,-9.749677
1703734742685013,0.001985,0.017943,-9.762684
1703734742688013,0.010182,-0.046290,-9.798826
1703734742691013,0.038631,-0.062078,-9.792413
1703734742694013,-0.103016,0.066197,-9.823079
1703734742697013,-0.018849,-0.031342,-9.771541
1703734742700013,-0.009579,0.080729,-9.862320
1703734742703013,-0.027351,0.086183,-9.858958
1703734742706013,-0.116412,0.049569,-9.763486
1703734742709013,-0.060739,-0.017554,-9.907663
1703734742712013,-0.158988,0.070068,-9.836237
1703734742715013,0.014771,-0.026364,-9.790430
1703734742718013,-0.108234,0.061974,-9.827033
1703734742721013,-0.056651,-0.053212,-9.786256
1703734742724013,-0.093956,-0.052165,-9.722479
1703734742727013,-0.107353,0.119617,-9.972542
1703734742730013,-0.012928,0.038645,-9.772258
1703734742733013,-0.098204,0.007897,-9.796142
1703734742736013,-0.074097,0.004128,-9.773996
1703734742739013,-0.027584,0.042864,-9.770972
1703734742742013,-0.064415,-0.009138,-9.864808
1703734742745013,-0.018082,0.019689,-9.770014
1703734742748013,-0.116980,0.008304,-9.767015
1703734742751013,-0.215296,0.035250,-9.839196
1703734742754013,-0.123561,-0.019256,-9.799901
1703734742757013,-0.127602,0.057902,-9.692777
1703734742760013,-0.029820,0.001911,-9.816925
1703734742763013,-0.081496,0.015874,-9.768464
1703734742766013,-0.082639,0.086854,-9.779469
1703734742769013,-0.090960,0.029135,-9.781863
1703734742772013,-0.121572,-0.020506,-9.797756
1703734742775013,-0.188951,-0.048589,-9.768873
1703734742778013,-0.118180,-0.000378,-9.807127
1703734742781013,-0.073749,0.059842,-9.827294
1703734742784013,-0.086678,-0.055657,-9.790743
1703734742787013,-0.183184,0.034935,-9.872738
1703734742790013,-0.050074,-0.027409,-9.825032
1703734742793013,-0.133046,0.059804,-9.823940
1703734742796013,-0.108838,-0.007994,-9.780018
1703734742799013,-0.136668,-0.025648,-9.776109
1703734742802013,-0.109458,-0.063169,-9.754542
1703734742805013,-0.144372,0.009952,-9.890376
1703734742808013,-0.116468,0.008840,-9.796329
1703734742811013,-0.013986,0.037412,-9.831214
1703734742814013,-0.149380,-0.045393,-9.839789
1703734742817013,-0.145611,-0.002102,-9.748832
1703734742820013,-0.117434,-0.024774,-9.876002
1703734742823013,-0.098735,-0.004622,-9.834307
1703734742826013,-0.149289,0.028082,-9.795540
1703734742829013,-0.003382,-0.055875,-9.760169
1703734742832013,-0.170942,0.099009,-9.815461
1703734742835013,-0.092775,0.066924,-9.827998
1703734742838013,-0.084129,-0.042960,-9.787099
1703734742841013,-0.095545,-0.077502,-9.803146
1703734742844013,-0.096352,-0.006205,-9.712041
1703734742847013,-0.055167,-0.055314,-9.865818
1703734742850013,-0.019494,-0.012717,-9.765775
1703734742853013,-0.039302,0.005020,-9.733790
1703734742856013,-0.030123,0.032858,-9.822940
1703734742859013,0.014673,0.013395,-9.772162
1703734742862013,-0.038217,0.090415,-9.764915
1703734742865013,-0.052762,-0.040630,-9.713627
1703734742868013,0.011294,-0.004550,-9.795041
1703734742871013,0.010935,0.024178,-9.740923
1703734742874013,-0.093508,0.008615,-9.795310
1703734742877013,0.050892,0.043629,-9.812520
1703734742880013,-0.009515,-0.033882,-9.896001
1703734742883013,-0.032829,0.046516,-9.789576
1703734742886013,0.042198,0.050272,-9.747661
1703734742889013,-0.085700,-0.039831,-9.756116
1703734742892013,0.007450,-0.027852,-9.786016
1703734742895013,0.018858,0.018810,-9.882238
1703734742898013,0.057183,-0.061315,-9.813916
1703734742901013,0.089158,0.001285,-9.768435
1703734742904013,0.039414,0.013838,-9.859477
1703734742907013,0.028049,-0.043370,-9.734026
1703734742910013,-0.055541,-0.018325,-9.848206
1703734742913013,0.029995,-0.024191,-9.741368
1703734742916013,0.000313,-0.030772,-9.787151
1703734742919013,0.025066,0.025063,-9.748808
1703734742922013,0.052334,0.032403,-9.772913
1703734742925013,0.006702,-0.034158,-9.804675
1703734742928013,0.112846,-0.047945,-9.784993
1703734742931013,0.065213,0.042523,-9.832994
1703734742934013,0.020470,0.009389,-9.824728
1703734742937013,0.006812,0.029755,-9.774507
1703734742940013,0.077462,0.016325,-9.796102
1703734742943013,0.141535,0.017369,-9.799196
1703734742946013,0.093138,-0.004154,-9.851400
1703734742949013,0.080162,-0.065792,-9.867164
1703734742952013,0.161675,0.013607,-9.793905
1703734742955013,0.055381,0.035043,-9.810552
1703734742958013,0.115427,0.003357,-9.783562
1703734742961013,0.101844,0.032267,-9.750500
1703734742964013,0.066802,-0.066343,-9.792042
1703734742967013,0.067879,-0.094241,-9.771465
1703734742970013,0.172053,-0.044017,-9.857903
1703734742973013,-0.025308,0.025399,-9.828725
1703734742976013,0.109715,0.043389,-9.752625
1703734742979013,0.068389,-0.019449,-9.953815
1703734742982013,0.120558,-0.042923,-9.740889
1703734742985013,0.094179,0.029509,-9.808829
1703734742988013,0.107336,0.004008,-9.873079
1703734742991013,-0.019437,-0.036092,-9.823523
1703734742994013,0.032778,0.097627,-9.862018
1703734742997013,0.084120,-0.043506,-9.860003
1703734743000013,0.043385,0.025607,-9.789868
1703734743003013,0.079848,0.013189,-9.872554
1703734743006013,0.055449,-0.062213,-9.876631
1703734743009013,0.097096,0.017548,-9.780061
1703734743012013,0.016480,-0.041727,-9.760213
1703734743015013,0.075916,0.023259,-9.680238
1703734743018013,-0.029656,0.078193,-9.757170
1703734743021013,0.058042,-0.025141,-9.733207
1703734743024013,0.094188,0.034352,-9.747054
1703734743027013,0.076034,-0.067897,-9.833534
1703734743030013,0.058319,-0.077284,-9.758690
1703734743033013,0.087465,0.008361,-9.833125
1703734743036013,0.027134,-0.061613,-9.840856
1703734743039013,-0.030099,0.048034,-9.839444
1703734743042013,0.044318,-0.024866,-9.857445
1703734743045013,0.061271,0.004360,-9.739409
1703734743048013,0.031934,0.032314,-9.817743
1703734743051013,0.013313,-0.013088,-9.853180
1703734743054013,-0.014461,-0.015377,-9.759655
1703734743057013,0.019758,0.045323,-9.853389
1703734743060013,0.044954,-0.044270,-9.778105
1703734743063013,0.027144,-0.038286,-9.837661
1703734743066013,-0.028997,-0.031862,-9.848146
1703734743069013,0.088876,-0.082733,-9.718254
1703734743072013,-0.028036,-0.007601,-9.748111
1703734743075013,0.006510,0.081408,-9.805201
1703734743078013,0.008777,-0.010790,-9.809790
1703734743081013,-0.010967,-0.041660,-9.859904
1703734743084013,-0.034969,0.004902,-9.910214
1703734743087013,0.005588,0.035345,-9.778841
1703734743090013,0.056091,-0.033066,-9.795082
1703734743093013,-0.070336,0.054922,-9.826820
1703734743096013,-0.023197,-0.026749,-9.743434
1703734743099013,-0.060333,-0.009533,-9.776955
1703734743102013,-0.058244,0.038940,-9.849751
1703734743105013,-0.016116,-0.031478,-9.781220
1703734743108013,-0.007289,-0.059052,-9.725712
1703734743111013,-0.064702,0.049640,-9.811929
1703734743114013,-0.008772,-0.048311,-9.794951
1703734743117013,0.017882,0.032050,-9.821249
1703734743120013,-0.050101,-0.017301,-9.779808
1703734743123013,-0.120321,-0.012076,-9.887958
1703734743126013,-0.060591,0.002490,-9.830999
1703734743129013,-0.024811,-0.031219,-9.798389
1703734743132013,-0.073099,-0.015519,-9.845216
1703734743135013,-0.115930,-0.015734,-9.815304
1703734743138013,0.012270,0.046661,-9.823325
1703734743141013,-0.041057,0.083589,-9.845966
1703734743144013,-0.008749,-0.003016,-9.791256
1703734743147013,-0.033323,0.026301,-9.828735
1703734743150013,-0.016780,0.001800,-9.784214
1703734743153013,-0.183591,0.023357,-9.822521
1703734743156013,-0.082545,-0.110905,-9.821472
1703734743159013,0.025586,0.030948,-9.803301
1703734743162013,-0.068644,0.021996,-9.704614
1703734743165013,0.100256,-0.048092,-9.814116
1703734743168013,-0.070570,0.019463,-9.829486
1703734743171013,-0.035323,-0.049222,-9.807094
1703734743174013,-0.008714,0.053151,-9.762743
1703734743177013,-0.006125,-0.040516,-9.885148
1703734743180013,-0.040412,0.025411,-9.793547
1703734743183013,-0.019646,0.080632,-9.739162
1703734743186013,-0.026821,0.072578,-9.795672
1703734743189013,-0.032084,-0.017038,-9.819699
1703734743192013,-0.024941,0.013964,-9.755053
1703734743195013,-0.071751,-0.070068,-9.850471
1703734743198013,-0.078241,0.010268,-9.741704
1703734743201013,-0.082726,-0.001329,-9.787361
1703734743204013,-0.101990,-0.019570,-9.819776
1703734743207013,0.083115,-0.038438,-9.770812
1703734743210013,0.017748,0.024472,-9.887810
1703734743213013,-0.059158,0.076463,-9.891241
1703734743216013,0.043871,0.116871,-9.804508
1703734743219013,-0.004060,-0.105227,-9.767822
1703734743222013,0.007652,0.032953,-9.748751
1703734743225013,0.024625,0.040646,-9.855989
1703734743228013,0.015895,0.052514,-9.840702
1703734743231013,-0.046483,0.002198,-9.866918
1703734743234013,0.027667,-0.058993,-9.848592
1703734743237013,0.003716,-0.009171,-9.772878
1703734743240013,-0.003693,0.025376,-9.772244
1703734743243013,0.066781,0.021918,-9.816193
1703734743246013,0.007762,0.052611,-9.858356
1703734743249013,0.008473,0.051252,-9.762368
1703734743252013,0.021028,0.010419,-9.782003
1703734743255013,0.123941,-0.000319,-9.835471
1703734743258013,-0.010910,0.095560,-9.807111
1703734743261013,0.026160,0.063791,-9.858059
1703734743264013,0.070526,-0.072714,-9.766221
1703734743267013,0.064354,-0.071592,-9.851889
1703734743270013,-0.009887,0.043663,-9.787049
1703734743273013,0.050509,-0.004996,-9.928440
1703734743276013,0.052560,0.042861,-9.863062
1703734743279013,0.017664,0.026896,-9.851797
1703734743282013,0.076997,-0.045728,-9.869991
1703734743285013,-0.045073,-0.102672,-9.728949
1703734743288013,0.058033,-0.054830,-9.809236
1703734743291013,0.083438,0.095009,-9.822466
1703734743294013,0.111617,0.006436,-9.786323
1703734743297013,0.023764,0.007163,-9.788678
1703734743300013,0.032087,-0.018622,-9.814328
1703734743303013,0.153742,0.064432,-9.841266
1703734743306013,-0.001821,0.067042,-9.804473
1703734743309013,0.064467,-0.011291,-9.907309
1703734743312013,0.004243,-0.014794,-9.746773
1703734743315013,-0.020016,-0.002690,-9.906956
1703734743318013,-0.065224,-0.035253,-9.791884
1703734743321013,-0.018986,-0.040636,-9.762639
1703734743324013,0.010468,-0.009751,-9.886505
1703734743327013,0.072831,0.006097,-9.797090
1703734743330013,0.039698,-0.051655,-9.750892
1703734743333013,0.075949,-0.026282,-9.816393
1703734743336013,0.107818,-0.101151,-9.752509
1703734743339013,0.064628,-0.040197,-9.875242
1703734743342013,0.082724,0.030782,-9.826148
1703734743345013,0.018982,-0.006656,-9.825838
1703734743348013,0.062707,0.011417,-9.845120
1703734743351013,0.043630,0.025628,-9.803575
1703734743354013,0.003444,-0.039059,-9.796041
1703734743357013,-0.043911,-0.014900,-9.811563
1703734743360013,-0.031589,0.039910,-9.780650
1703734743363013,-0.022830,0.042927,-9.889145
1703734743366013,-0.063695,-0.018219,-9.894996
1703734743369013,0.069157,0.035117,-9.901332
1703734743372013,-0.035008,-0.002864,-9.853205
1703734743375013,0.024753,0.009902,-9.753273
1703734743378013,0.043916,-0.032537,-9.939109
1703734743381013,0.028032,0.079746,-9.831190
1703734743384013,-0.102332,0.003102,-9.886999
1703734743387013,-0.115947,-0.032398,-9.852307
1703734743390013,0.002286,0.046773,-9.768520
1703734743393013,0.080533,-0.050528,-9.852858
1703734743396013,0.052471,0.004021,-9.831173
1703734743399013,0.029893,0.055967,-9.772717
1703734743402013,-0.020084,0.068872,-9.752923
1703734743405013,0.012230,0.060348,-9.768990
1703734743408013,-0.030964,-0.035036,-9.847376
1703734743411013,0.059064,-0.047010,-9.692043
1703734743414013,0.014899,0.015102,-9.891705
1703734743417013,-0.012104,-0.002443,-9.857736
1703734743420013,0.040020,-0.027330,-9.769024
1703734743423013,-0.043304,-0.024596,-9.810920
1703734743426013,-0.078855,-0.104427,-9.816684
1703734743429013,0.061059,-0.023366,-9.856080
1703734743432013,0.029501,-0.064854,-9.831227
1703734743435013,0.019327,0.044407,-9.819924
1703734743438013,0.021753,0.036845,-9.884554
1703734743441013,-0.065440,-0.039722,-9.820573
1703734743444013,-0.031789,-0.025549,-9.817498
1703734743447013,0.052299,0.027977,-9.750174
1703734743450013,-0.006342,0.034323,-9.849942
1703734743453013,0.080992,0.032686,-9.825297
1703734743456013,-0.045631,-0.041794,-9.796526
1703734743459013,-0.004043,-0.039299,-9.884707
1703734743462013,-0.035588,-0.002069,-9.841569
1703734743465013,0.063046,-0.064508,-9.823206
1703734743468013,0.025778,-0.040133,-9.747601
1703734743471013,0.023574,0.023492,-9.756013
1703734743474013,-0.004646,-0.033484,-9.728974
1703734743477013,0.004567,0.040126,-9.774314
1703734743480013,0.081593,0.012628,-9.784311
1703734743483013,0.052952,-0.021619,-9.913469
1703734743486013,0.036779,0.025785,-9.858636
1703734743489013,0.129577,0.087291,-9.819348
1703734743492013,0.067536,0.028461,-9.877073
1703734743495013,0.134532,0.063779,-9.802644
1703734743498013,0.058957,-0.000345,-9.828312
1703734743501013,0.052390,-0.039705,-9.785060
1703734743504013,-0.008446,0.034643,-9.852194
1703734743507013,0.110477,0.007820,-9.873985
1703734743510013,0.034691,-0.082362,-9.749202
1703734743513013,0.057219,-0.057154,-9.795687
1703734743516013,0.021696,-0.003635,-9.842556
1703734743519013,0.120173,-0.051871,-9.740848
1703734743522013,0.032736,0.020827,-9.777729
1703734743525013,-0.006515,-0.019128,-9.844946
1703734743528013,-0.034567,0.028224,-9.811795
1703734743531013,0.003184,-0.004456,-9.873595
1703734743534013,0.002542,-0.099914,-9.874611
1703734743537013,0.129619,-0.062143,-9.778372
1703734743540013,0.064418,-0.072341,-9.831890
1703734743543013,-0.024275,-0.040120,-9.828006
1703734743546013,-0.032939,-0.061247,-9.875297
1703734743549013,0.055242,-0.052720,-9.829621
1703734743552013,0.026046,0.027626,-9.860293
1703734743555013,0.047090,-0.027131,-9.829434
1703734743558013,0.031268,0.075355,-9.906619
1703734743561013,0.072848,0.009293,-9.779330
1703734743564013,-0.015957,-0.012139,-9.862247
1703734743567013,0.073854,-0.065174,-9.786965
1703734743570013,0.062717,-0.061046,-9.837250
1703734743573013,0.009462,-0.018868,-9.829330
1703734743576013,0.038330,0.022276,-9.869477
1703734743579013,0.043736,0.010107,-9.917484
1703734743582013,0.054198,-0.087336,-9.819138
1703734743585013,0.084134,0.001963,-9.816120
1703734743588013,-0.023730,0.012286,-9.759541
1703734743591013,0.015824,0.041980,-9.816887
1703734743594013,0.066689,-0.045822,-9.835413
1703734743597013,0.070112,0.083099,-9.866770
1703734743600013,-0.000413,0.083334,-9.844867
1703734743603013,0.026092,-0.018680,-9.762720
1703734743606013,-0.005282,-0.050242,-9.789892
1703734743609013,-0.005754,0.001583,-9.768936
1703734743612013,-0.051022,0.033601,-9.840382
1703734743615013,-0.066649,0.024087,-9.824705
1703734743618013,-0.087293,0.040376,-9.828642
1703734743621013,0.039838,-0.027506,-9.847237
1703734743624013,0.026540,-0.003994,-9.874787
1703734743627013,0.016859,-0.061189,-9.868747
1703734743630013,-0.077969,0.024115,-9.783126
1703734743633013,0.013585,-0.052995,-9.710816
1703734743636013,0.014799,-0.033086,-9.881286
1703734743639013,0.069258,0.026549,-9.764832
1703734743642013,0.040111,0.003513,-9.796363
1703734743645013,-0.051761,-0.102377,-9.799023
1703734743648013,-0.016213,-0.122125,-9.825651
1703734743651013,0.028678,-0.024296,-9.680260
1703734743654013,0.024178,-0.034551,-9.729532
1703734743657013,0.064504,-0.085295,-9.832087
1703734743660013,0.011763,-0.046569,-9.790164
1703734743663013,-0.004215,0.010919,-9.743616
1703734743666013,0.118789,-0.043740,-9.779376
1703734743669013,-0.008313,-0.003479,-9.830985
1703734743672013,0.021295,0.032711,-9.804782
1703734743675013,0.079290,-0.009054,-9.692604
1703734743678013,-0.050880,0.035957,-9.750107
1703734743681013,0.004425,0.052822,-9.794518
1703734743684013,0.027622,-0.098251,-9.849555
1703734743687013,0.001670,-0.052759,-9.819675
1703734743690013,-0.040472,0.050374,-9.808681
1703734743693013,0.014682,0.045502,-9.839577
1703734743696013,0.018576,-0.021012,-9.785281
1703734743699013,0.126192,0.015480,-9.805742
1703734743702013,-0.018305,0.040320,-9.880051
1703734743705013,-0.044750,-0.026256,-9.759257
1703734743708013,-0.008116,-0.015564,-9.800461
1703734743711013,0.041059,0.017115,-9.822648
1703734743714013,0.051345,0.027391,-9.819462
1703734743717013,0.008019,0.023866,-9.820755
1703734743720013,0.030727,-0.057471,-9.855260
1703734743723013,0.056793,-0.059034,-9.814175
1703734743726013,-0.052482,-0.012818,-9.907096
1703734743729013,0.009896,-0.040791,-9.737727
1703734743732013,0.022758,-0.024892,-9.759864
1703734743735013,-0.074438,-0.000072,-9.744014
1703734743738013,0.018609,-0.000715,-9.885234
1703734743741013,-0.052807,-0.008866,-9.714733
1703734743744013,0.005176,-0.042666,-9.818662
1703734743747013,0.089967,-0.053005,-9.804594
1703734743750013,-0.015051,-0.071379,-9.798806
1703734743753013,-0.061924,0.023097,-9.752978
1703734743756013,-0.036406,-0.021029,-9.783562
1703734743759013,0.058014,-0.019244,-9.862499
1703734743762013,0.078145,0.034875,-9.718677
1703734743765013,0.082507,0.029399,-9.853315
1703734743768013,0.099567,-0.047299,-9.798645
1703734743771013,0.119515,0.009845,-9.860235
1703734743774013,0.021375,0.078481,-9.790677
1703734743777013,0.039482,-0.052193,-9.766766
1703734743780013,0.022823,0.014966,-9.735017
1703734743783013,0.012533,-0.020744,-9.792803
1703734743786013,0.066037,-0.025735,-9.853182
1703734743789013,-0.005552,-0.024905,-9.953464
1703734743792013,-0.048316,-0.018968,-9.776919
1703734743795013,0.063012,-0.013441,-9.804618
1703734743798013,0.017569,0.043464,-9.772821
1703734743801013,-0.001736,-0.043015,-9.786463
1703734743804013,0.060198,0.001124,-9.823379
1703734743807013,0.092078,0.027374,-9.811835
1703734743810013,0.023628,0.037030,-9.790414
1703734743813013,-0.028216,0.000646,-9.749255
1703734743816013,0.075077,0.082309,-9.835913
1703734743819013,-0.061391,0.029303,-9.807409
1703734743822013,0.016890,0.038536,-9.803288
1703734743825013,0.048663,-0.038185,-9.769712
1703734743828013,-0.023980,-0.049146,-9.889147
1703734743831013,0.034425,-0.025963,-9.806582
1703734743834013,0.022543,-0.020467,-9.926516
1703734743837013,-0.077534,0.081445,-9.887073
1703734743840013,-0.034829,-0.000690,-9.827275
1703734743843013,0.021802,-0.126811,-9.833697
1703734743846013,0.004920,-0.014808,-9.744352
1703734743849013,-0.027772,-0.013804,-9.673145
1703734743852013,-0.021500,0.008612,-9.768641
1703734743855013,-0.037469,0.010459,-9.848547
1703734743858013,-0.002265,-0.042069,-9.730823
1703734743861013,0.026011,0.020637,-9.829566
1703734743864013,-0.024954,-0.003671,-9.833837
1703734743867013,0.001827,0.008614,-9.813770
1703734743870013,-0.062726,0.007208,-9.790472
1703734743873013,0.009366,-0.045795,-9.827916
1703734743876013,0.060603,0.023913,-9.791477
1703734743879013,0.047126,0.008418,-9.833028
1703734743882013,-0.089155,0.037025,-9.766919
1703734743885013,-0.070230,0.011549,-9.786117
1703734743888013,-0.009515,0.056597,-9.750334
1703734743891013,0.019316,-0.033037,-9.737537
1703734743894013,0.103093,-0.050359,-9.798687
1703734743897013,-0.061926,0.005458,-9.763419
1703734743900013,-0.005496,-0.026865,-9.911608
1703734743903013,-0.043286,-0.027799,-9.812824
1703734743906013,-0.002487,-0.073347,-9.710167
1703734743909013,0.002652,-0.018189,-9.777568
1703734743912013,-0.052766,0.011694,-9.770514
1703734743915013,0.045713,-0.009072,-9.816031
1703734743918013,0.091018,-0.015071,-9.790244
1703734743921013,0.085440,0.055331,-9.764663
1703734743924013,-0.011059,-0.061601,-9.871507
1703734743927013,-0.014086,0.002994,-9.819017
1703734743930013,-0.003385,0.006099,-9.807105
1703734743933013,0.034021,0.006275,-9.711639
1703734743936013,0.030797,0.052221,-9.824900
1703734743939013,0.009450,-0.075460,-9.762675
1703734743942013,0.041660,0.041217,-9.804819
1703734743945013,-0.016114,-0.036144,-9.739734
1703734743948013,-0.056634,0.015025,-9.785809
1703734743951013,-0.022327,0.070191,-9.831427
1703734743954013,0.002360,0.070606,-9.770070
1703734743957013,-0.085472,-0.045419,-9.806078
1703734743960013,-0.053863,0.068190,-9.852324
1703734743963013,-0.001667,-0.017324,-9.849515
1703734743966013,0.014209,0.028409,-9.811137
1703734743969013,-0.020523,0.005363,-9.881786
1703734743972013,-0.013369,0.037652,-9.836764
1703734743975013,0.013614,0.046362,-9.831182
1703734743978013,0.100056,0.098606,-9.800167
1703734743981013,0.038629,0.018775,-9.760783
1703734743984013,0.061115,0.016588,-9.777580
1703734743987013,-0.016012,0.066965,-9.806956
1703734743990013,-0.009616,0.011799,-9.878145
1703734743993013,0.091800,0.034418,-9.831255
1703734743996013,0.099481,0.008344,-9.872126
1703734743999013,0.001223,-0.018799,-9.916028
1703734744002013,-0.016926,0.035598,-9.805691
1703734744005013,-0.031678,-0.065571,-9.835710
1703734744008013,0.061725,-0.029313,-9.871313
1703734744011013,0.018212,0.043590,-9.796641
1703734744014013,0.007700,0.011012,-9.910967
1703734744017013,-0.033720,0.052953,-9.770193
1703734744020013,-0.038594,0.025375,-9.735244
1703734744023013,-0.001930,0.022221,-9.850971
1703734744026013,-0.044186,0.017846,-9.740426
1703734744029013,0.017785,0.026492,-9.816493
1703734744032013,0.058230,-0.049257,-9.781534
1703734744035013,0.043658,0.025422,-9.852472
1703734744038013,-0.035280,-0.004008,-9.875607
1703734744041013,-0.086950,0.015631,-9.776636
1703734744044013,-0.032029,-0.042582,-9.856656
1703734744047013,0.001836,-0.032172,-9.756124
1703734744050013,-0.008173,0.054982,-9.779112
1703734744053013,0.000322,0.049439,-9.811681
1703734744056013,0.128734,0.044205,-9.882842
1703734744059013,-0.046752,-0.019795,-9.727699
1703734744062013,0.015128,0.054787,-9.944609
1703734744065013,0.018069,0.021246,-9.832110
1703734744068013,0.045433,0.040451,-9.822601
1703734744071013,-0.004534,0.023101,-9.736139
1703734744074013,0.004580,-0.030535,-9.765494
1703734744077013,-0.027372,0.005757,-9.765407
1703734744080013,-0.038788,-0.111504,-9.848772
1703734744083013,0.078359,0.046116,-9.807678
1703734744086013,0.006886,-0.046655,-9.811561
1703734744089013,-0.037891,0.038159,-9.908747
1703734744092013,-0.132845,0.055229,-9.856870
1703734744095013,0.014080,0.002946,-9.798000
1703734744098013,-0.014077,-0.052059,-9.861768
1703734744101013,-0.016046,0.036552,-9.785270
1703734744104013,0.057317,0.012516,-9.843409
1703734744107013,-0.062765,-0.068679,-9.800726
1703734744110013,0.058179,-0.009929,-9.782536
1703734744113013,-0.004538,0.002029,-9.898610
1703734744116013,0.002833,-0.090396,-9.911975
1703734744119013,-0.004949,0.004674,-9.791357
1703734744122013,-0.001977,0.083995,-9.798870
1703734744125013,0.038744,0.003801,-9.766514
1703734744128013,-0.010456,-0.038982,-9.839956
1703734744131013,-0.084569,-0.002796,-9.828232
1703734744134013,0.024451,-0.000925,-9.816620
1703734744137013,-0.029862,-0.000547,-9.782339
1703734744140013,0.104909,0.027150,-9.781528
1703734744143013,-0.032034,0.014099,-9.756229
1703734744146013,-0.008761,-0.011087,-9.744423
1703734744149013,0.032714,-0.022878,-9.871083
1703734744152013,-0.041663,0.048066,-9.799663
1703734744155013,-0.008739,-0.047993,-9.863567
1703734744158013,-0.034327,-0.006920,-9.787136
1703734744161013,-0.050317,0.000918,-9.865777
1703734744164013,0.019661,-0.054745,-9.807984
1703734744167013,-0.074140,0.040875,-9.774437
1703734744170013,0.034158,0.005083,-9.835791
1703734744173013,0.034400,0.026890,-9.798441
1703734744176013,0.001871,0.045614,-9.854257
1703734744179013,0.004415,-0.069984,-9.888033
1703734744182013,0.040919,-0.014628,-9.856456
1703734744185013,-0.005226,0.015896,-9.794998
1703734744188013,-0.009648,0.053069,-9.812197
1703734744191013,0.015440,0.071036,-9.796396
1703734744194013,-0.034246,0.050297,-9.820145
1703734744197013,-0.063641,-0.008944,-9.851609
1703734744200013,-0.058294,-0.102118,-9.713804
1703734744203013,-0.005942,0.030981,-9.875667
1703734744206013,-0.010690,0.024405,-9.826479
1703734744209013,-0.055948,-0.075709,-9.841456
1703734744212013,0.028414,-0.019280,-9.829014
1703734744215013,0.011817,0.085739,-9.829015
1703734744218013,0.104398,-0.089378,-9.831484
1703734744221013,0.018859,0.089042,-9.841265
1703734744224013,0.005665,-0.005612,-9.766277
1703734744227013,0.030036,-0.026885,-9.861704
1703734744230013,0.055188,-0.057754,-9.885622
1703734744233013,0.006715,-0.028863,-9.814093
1703734744236013,-0.030993,0.029637,-9.852245
1703734744239013,-0.142054,0.028617,-9.737190
1703734744242013,0.012393,-0.076013,-9.848970
1703734744245013,-0.015473,0.068233,-9.751426
1703734744248013,-0.034505,0.036301,-9.808385
