timestamp,RPM
1703740213285324,0.000000
1703740213288324,0.000000
1703740213291324,0.000000
1703740213294324,0.000000
1703740213297324,0.000000
1703740213300324,0.000000
1703740213303324,0.000000
1703740213306324,0.000000
1703740213309324,0.000000
1703740213312324,0.000000
1703740213315324,0.000000
1703740213318324,0.000000
1703740213321324,0.000000
1703740213324324,0.000000
1703740213327324,0.000000
1703740213330324,0.000000
1703740213333324,0.000000
1703740213336324,0.000000
1703740213339324,0.000000
1703740213342324,0.000000
1703740213345324,0.000000
1703740213348324,0.000000
1703740213351324,0.000000
1703740213354324,0.000000
1703740213357324,0.000000
1703740213360324,0.000000
1703740213363324,0.240000
1703740213366324,0.712800
1703740213369324,1.171416
1703740213372324,1.376274
1703740213375324,1.334985
1703740213378324,1.294936
1703740213381324,1.256088
1703740213384324,1.218405
1703740213387324,1.181853
1703740213390324,1.146397
1703740213393324,1.112005
1703740213396324,1.078645
1703740213399324,1.046286
1703740213402324,1.014897
1703740213405324,0.984450
1703740213408324,0.954917
1703740213411324,0.926269
1703740213414324,0.898481
1703740213417324,0.871527
1703740213420324,0.845381
1703740213423324,1.300020
1703740213426324,2.221019
1703740213429324,3.354389
1703740213432324,4.693757
1703740213435324,6.472944
1703740213438324,7.718756
1703740213441324,8.687193
1703740213444324,10.346578
1703740213447324,12.196181
1703740213450324,13.750295
1703740213453324,15.497786
1703740213456324,17.192853
1703740213459324,19.077068
1703740213462324,21.624756
1703740213465324,24.576013
1703740213468324,27.198733
1703740213471324,29.742771
1703740213474324,31.730488
1703740213477324,33.898573
1703740213480324,36.721616
1703740213483324,40.179968
1703740213486324,44.014569
1703740213489324,48.214133
1703740213492324,52.527709
1703740213495324,56.951878
1703740213498324,61.723322
1703740213501324,66.351622
1703740213504324,71.081074
1703740213507324,76.148642
1703740213510324,81.064183
1703740213513324,85.832257
1703740213516324,91.177290
1703740213519324,96.841971
1703740213522324,102.576712
1703740213525324,108.379411
1703740213528324,113.768029
1703740213531324,119.234989
1703740213534324,125.257940
1703740213537324,131.820202
1703740213540324,138.905597
1703740213543324,146.258429
1703740213546324,153.390676
1703740213549324,160.788956
1703740213552324,168.685288
1703740213555324,176.104730
1703740213558324,183.301588
1703740213561324,191.002541
1703740213564324,199.192465
1703740213567324,207.856693
1703740213570324,216.980993
1703740213573324,225.831563
1703740213576324,234.416617
1703740213579324,243.224119
1703740213582324,252.007396
1703740213585324,260.527174
1703740213588324,269.511359
1703740213591324,277.986020
1703740213594324,285.966440
1703740213597324,294.427447
1703740213600324,303.354624
1703740213603324,312.493986
1703740213606324,322.079168
1703740213609324,331.376794
1703740213612324,340.395491
1703740213615324,350.343627
1703740213618324,360.233319
1703740213621324,370.546321
1703740213624324,380.309933
1703740213627324,390.020636
1703740213630324,399.440019
1703740213633324,409.056819
1703740213636324,418.385115
1703740213639324,427.433563
1703740213642324,436.930556
1703740213645324,446.382641
1703740213648324,456.271162
1703740213651324,467.063029
1703740213654324,477.771140
1703740213657324,488.158007
1703740213660324,498.713268
1703740213663324,508.711871
1703740213666324,517.930516
1703740213669324,527.112602
1703740213672324,536.259225
1703740213675324,545.611449
1703740213678324,555.643107
1703740213681324,565.373816
1703740213684324,574.572603
1703740213687324,584.215425
1703740213690324,593.808964
1703740213693324,602.634697
1703740213696324,611.915658
1703740213699324,620.678190
1703740213702324,629.177845
1703740213705324,638.142511
1703740213708324,646.838236
1703740213711324,655.033090
1703740213714324,663.462099
1703740213717324,671.398237
1703740213720324,678.856290
1703740213723324,686.570603
1703740213726324,694.053486
1703740213729324,701.791882
1703740213732324,710.018128
1703740213735324,717.517585
1703740213738324,724.072059
1703740213741324,730.669899
1703740213744324,736.829804
1703740213747324,743.044912
1703740213750324,749.793566
1703740213753324,755.859760
1703740213756324,761.503969
1703740213759324,767.698851
1703740213762324,773.707887
1703740213765324,778.816653
1703740213768324,783.772155
1703740213771324,788.338992
1703740213774324,792.528823
1703740213777324,797.072961
1703740213780324,800.760772
1703740213783324,803.857950
1703740213786324,807.342212
1703740213789324,810.481948
1703740213792324,813.047490
1703740213795324,815.536066
1703740213798324,817.709986
1703740213801324,820.058688
1703740213804324,822.816929
1703740213807324,825.252422
1703740213810324,827.134852
1703740213813324,829.200807
1703740213816324,830.964785
1703740213819324,832.435843
1703740213822324,834.582769
1703740213825324,835.705287
1703740213828324,835.594129
1703740213831324,835.246307
1703740213834324,834.668919
1703740213837324,833.868852
1703740213840324,833.572789
1703740213843324,833.045606
1703740213846324,832.774240
1703740213849324,833.231014
1703740213852324,833.674085
1703740213855324,833.383865
1703740213858324,832.862350
1703740213861324,831.636481
1703740213864324,830.207388
1703740213867324,829.301167
1703740213870324,828.422132
1703740213873324,827.329470
1703740213876324,826.749586
1703740213879324,825.947099
1703740213882324,824.448687
1703740213885324,823.235227
1703740213888324,822.058172
1703740213891324,821.396427
1703740213894324,820.994535
1703740213897324,820.364699
1703740213900324,819.513760
1703740213903324,819.168348
1703740213906324,818.353299
1703740213909324,816.842700
1703740213912324,815.857421
1703740213915324,815.381698
1703740213918324,814.920248
1703740213921324,814.712641
1703740213924324,813.791263
1703740213927324,812.417525
1703740213930324,811.805001
1703740213933324,811.930853
1703740213936324,812.532928
1703740213939324,813.596941
1703740213942324,814.389034
1703740213945324,815.397364
1703740213948324,817.335445
1703740213951324,819.215383
1703740213954324,820.558923
1703740213957324,822.582157
1703740213960324,825.264694
1703740213963324,828.586755
1703740213966324,832.769154
1703740213969324,837.066081
1703740213972324,841.234101
1703740213975324,845.757079
1703740213978324,850.144368
1703740213981324,854.640037
1703740213984324,859.720837
1703740213987324,864.649214
1703740213990324,869.429739
1703740213993324,874.306849
1703740213996324,879.757643
1703740213999324,886.004915
1703740214002324,892.784771
1703740214005324,899.841229
1703740214008324,907.165993
1703740214011324,914.991017
1703740214014324,922.821286
1703740214017324,930.176651
1703740214020324,937.551351
1703740214023324,945.184812
1703740214026324,953.549270
1703740214029324,962.862794
1703740214032324,972.616913
1703740214035324,982.558406
1703740214038324,992.441655
1703740214041324,1002.028407
1703740214044324,1011.327556
1703740214047324,1021.307732
1703740214050324,1031.468500
1703740214053324,1041.804447
1703740214056324,1052.790317
1703740214059324,1063.926608
1703740214062324,1075.208811
1703740214065324,1087.112551
1703740214068324,1098.419177
1703740214071324,1108.906604
1703740214074324,1119.799410
1703740214077324,1131.085429
1703740214080324,1143.232867
1703740214083324,1155.975883
1703740214086324,1167.856608
1703740214089324,1179.380911
1703740214092324,1191.759487
1703740214095324,1204.486705
1703740214098324,1216.592105
1703740214101324,1228.814344
1703740214104324,1240.909916
1703740214107324,1252.882622
1703740214110324,1264.976147
1703740214113324,1276.706867
1703740214116324,1287.845664
1703740214119324,1298.890299
1703740214122324,1309.123593
1703740214125324,1319.289889
1703740214128324,1330.591195
1703740214131324,1341.793463
1703740214134324,1352.419662
1703740214137324,1363.687073
1703740214140324,1374.856463
1703740214143324,1385.210770
1703740214146324,1395.494448
1703740214149324,1405.229615
1703740214152324,1414.192730
1703740214155324,1423.126952
1703740214158324,1431.313147
1703740214161324,1439.013755
1703740214164324,1447.683344
1703740214167324,1456.572846
1703740214170324,1465.195663
1703740214173324,1473.799796
1703740214176324,1481.185803
1703740214179324,1487.630231
1703740214182324,1494.601325
1703740214185324,1500.883289
1703740214188324,1506.496793
1703740214191324,1512.181892
1703740214194324,1517.216437
1703740214197324,1521.379948
1703740214200324,1525.658551
1703740214203324,1529.568798
1703740214206324,1533.361739
1703740214209324,1537.760888
1703740214212324,1542.028064
1703740214215324,1546.647225
1703740214218324,1552.087809
1703740214221324,1557.365177
1703740214224324,1562.244222
1703740214227324,1566.976896
1703740214230324,1570.367591
1703740214233324,1572.456567
1703740214236324,1574.482873
1703740214239324,1576.448390
1703740214242324,1578.594942
1703740214245324,1581.877096
1703740214248324,1584.820785
1703740214251324,1587.196163
1703740214254324,1590.220280
1703740214257324,1593.153674
1703740214260324,1595.999067
1703740214263324,1599.479099
1703740214266324,1602.854730
1703740214269324,1605.889091
1703740214272324,1609.552420
1703740214275324,1613.105849
1703740214278324,1616.552674
1703740214281324,1620.856097
1703740214284324,1624.790417
1703740214287324,1628.366707
1703740214290324,1632.075709
1703740214293324,1635.193439
1703740214296324,1638.217638
1703740214299324,1641.871112
1703740214302324,1645.654983
1703740214305324,1650.045335
1703740214308324,1655.263978
1703740214311324,1660.566063
1703740214314324,1665.469085
1703740214317324,1670.705013
1703740214320324,1676.263865
1703740214323324,1682.375952
1703740214326324,1689.504676
1703740214329324,1696.899539
1703740214332324,1703.832556
1703740214335324,1711.037583
1703740214338324,1718.266459
1703740214341324,1725.758467
1703740214344324,1734.465714
1703740214347324,1744.111743
1703740214350324,1754.188395
1703740214353324,1764.442749
1703740214356324,1773.909472
1703740214359324,1782.852188
1703740214362324,1792.006624
1703740214365324,1800.886427
1703740214368324,1809.979837
1703740214371324,1820.000444
1703740214374324,1830.200433
1703740214377324,1840.574424
1703740214380324,1851.117195
1703740214383324,1860.863683
1703740214386324,1870.317776
1703740214389324,1880.448248
1703740214392324,1890.514803
1703740214395324,1900.279362
1703740214398324,1910.230984
1703740214401324,1920.364059
1703740214404324,1930.673143
1703740214407324,1941.632948
1703740214410324,1952.743961
1703740214413324,1963.761647
1703740214416324,1975.168801
1703740214419324,1986.233740
1703740214422324,1996.966731
1703740214425324,2008.337734
1703740214428324,2019.607604
1703740214431324,2031.499379
1703740214434324,2042.794405
1703740214437324,2053.510576
1703740214440324,2063.665264
1703740214443324,2074.235310
1703740214446324,2083.768257
1703740214449324,2092.055213
1703740214452324,2100.573562
1703740214455324,2108.836360
1703740214458324,2117.331275
1703740214461324,2126.531338
1703740214464324,2135.455398
1703740214467324,2143.631743
1703740214470324,2152.282796
1703740214473324,2160.674317
1703740214476324,2168.574088
1703740214479324,2176.236866
1703740214482324,2183.189767
1703740214485324,2189.694077
1703740214488324,2196.723255
1703740214491324,2203.541558
1703740214494324,2209.915315
1703740214497324,2217.057862
1703740214500324,2223.986132
1703740214503324,2230.226552
1703740214506324,2236.519758
1703740214509324,2242.384170
1703740214512324,2248.312646
1703740214515324,2255.023271
1703740214518324,2262.252574
1703740214521324,2269.505002
1703740214524324,2276.299854
1703740214527324,2282.170862
1703740214530324,2287.385739
1703740214533324,2292.924170
1703740214536324,2298.536446
1703740214539324,2303.980353
1703740214542324,2308.780949
1703740214545324,2313.197523
1703740214548324,2317.721604
1703740214551324,2322.829961
1703740214554324,2328.505065
1703740214557324,2334.249919
1703740214560324,2339.342427
1703740214563324,2343.322158
1703740214566324,2346.702496
1703740214569324,2350.701422
1703740214572324,2355.300385
1703740214575324,2359.761379
1703740214578324,2363.848539
1703740214581324,2367.813084
1703740214584324,2372.378698
1703740214587324,2378.007343
1703740214590324,2384.187126
1703740214593324,2390.421512
1703740214596324,2396.468867
1703740214599324,2402.094804
1703740214602324,2407.311967
1703740214605324,2412.132610
1703740214608324,2416.808634
1703740214611324,2421.344377
1703740214614324,2426.224049
1703740214617324,2430.957331
1703740214620324,2436.028616
1703740214623324,2441.427762
1703740214626324,2446.904932
1703740214629324,2451.977789
1703740214632324,2457.618459
1703740214635324,2463.569909
1703740214638324,2469.582813
1703740214641324,2474.935335
1703740214644324,2479.887279
1703740214647324,2484.450666
1703740214650324,2489.597151
1703740214653324,2494.829237
1703740214656324,2499.904361
1703740214659324,2505.067235
1703740214662324,2509.835219
1703740214665324,2513.980170
1703740214668324,2518.720770
1703740214671324,2523.799153
1703740214674324,2528.485180
1703740214677324,2532.790630
1703740214680324,2536.726912
1703740214683324,2540.305109
1703740214686324,2544.015957
1703740214689324,2547.375482
1703740214692324,2550.874219
1703740214695324,2554.507997
1703740214698324,2558.512763
1703740214701324,2563.117384
1703740214704324,2567.583867
1703740214707324,2571.676358
1703740214710324,2575.406070
1703740214713324,2579.263895
1703740214716324,2582.765981
1703740214719324,2586.403009
1703740214722324,2589.690921
1703740214725324,2592.640200
1703740214728324,2595.020999
1703740214731324,2597.090370
1703740214734324,2599.097660
1703740214737324,2601.284735
1703740214740324,2603.166194
1703740214743324,2604.511216
1703740214746324,2606.055883
1703740214749324,2608.994214
1703740214752324,2612.804389
1703740214755324,2616.260262
1703740214758324,2619.132459
1703740214761324,2621.198491
1703740214764324,2622.962538
1703740214767324,2625.393669
1703740214770324,2627.751866
1703740214773324,2629.799313
1703740214776324,2631.545340
1703740214779324,2632.758985
1703740214782324,2633.696216
1703740214785324,2635.085332
1703740214788324,2636.912775
1703740214791324,2638.925398
1703740214794324,2641.837638
1703740214797324,2644.662511
1703740214800324,2647.162641
1703740214803324,2649.587766
1703740214806324,2651.700134
1703740214809324,2653.509134
1703740214812324,2655.743865
1703740214815324,2658.391555
1703740214818324,2661.439815
1703740214821324,2664.876621
1703740214824324,2668.690324
1703740214827324,2672.389616
1703740214830324,2675.977929
1703740214833324,2679.218596
1703740214836324,2682.362043
1703740214839324,2685.171183
1703740214842324,2687.656051
1703740214845324,2689.826376
1703740214848324,2692.411586
1703740214851324,2694.679242
1703740214854324,2697.118865
1703740214857324,2699.725304
1703740214860324,2702.253550
1703740214863324,2705.185949
1703740214866324,2708.990371
1703740214869324,2712.440663
1703740214872324,2715.547450
1703740214875324,2719.041027
1703740214878324,2722.909798
1703740214881324,2726.662505
1703740214884324,2730.062635
1703740214887324,2732.880759
1703740214890324,2734.894342
1703740214893324,2737.327519
1703740214896324,2739.927697
1703740214899324,2743.169867
1703740214902324,2746.794774
1703740214905324,2750.790934
1703740214908324,2754.907214
1703740214911324,2758.900005
1703740214914324,2762.053007
1703740214917324,2764.391421
1703740214920324,2766.659683
1703740214923324,2769.099894
1703740214926324,2771.946900
1703740214929324,2775.428500
1703740214932324,2778.325652
1703740214935324,2780.415884
1703740214938324,2782.443409
1703740214941324,2785.130113
1703740214944324,2788.216217
1703740214947324,2791.689732
1703740214950324,2795.299045
1703740214953324,2798.560075
1703740214956324,2801.723274
1703740214959324,2804.791577
1703740214962324,2807.287838
1703740214965324,2809.229209
1703740214968324,2810.632338
1703740214971324,2811.753370
1703740214974324,2813.560775
1703740214977324,2815.553955
1703740214980324,2817.487340
1703740214983324,2819.602727
1703740214986324,2821.654653
1703740214989324,2823.885018
1703740214992324,2826.768470
1703740214995324,2829.805422
1703740214998324,2832.511261
1703740215001324,2834.895929
1703740215004324,2837.449053
1703740215007324,2839.925584
1703740215010324,2842.807820
1703740215013324,2845.363592
1703740215016324,2848.082687
1703740215019324,2850.960214
1703740215022324,2854.231409
1703740215025324,2857.404467
1703740215028324,2860.482335
1703740215031324,2862.987872
1703740215034324,2865.658240
1703740215037324,2868.488494
1703740215040324,2871.233840
1703740215043324,2873.896826
1703740215046324,2876.719927
1703740215049324,2879.458334
1703740215052324,2882.354586
1703740215055324,2885.163951
1703740215058324,2887.649037
1703740215061324,2890.299568
1703740215064324,2893.110587
1703740215067324,2896.077273
1703740215070324,2899.194962
1703740215073324,2903.179115
1703740215076324,2907.043743
1703740215079324,2910.552436
1703740215082324,2913.715864
1703740215085324,2916.784389
1703740215088324,2920.000862
1703740215091324,2923.120842
1703740215094324,2925.187219
1703740215097324,2926.711605
1703740215100324,2928.670260
1703740215103324,2931.530157
1703740215106324,2934.784258
1703740215109324,2938.420738
1703740215112324,2941.708119
1703740215115324,2944.416877
1703740215118324,2947.284377
1703740215121324,2950.065851
1703740215124324,2953.003879
1703740215127324,2956.093769
1703740215130324,2958.850959
1703740215133324,2961.285436
1703740215136324,2963.646879
1703740215139324,2965.697475
1703740215142324,2967.686553
1703740215145324,2969.615958
1703740215148324,2971.487481
1703740215151324,2973.062862
1703740215154324,2975.790980
1703740215157324,2978.677251
1703740215160324,2981.956935
1703740215163324,2985.858234
1703740215166324,2989.642494
1703740215169324,2992.833225
1703740215172324,2995.928234
1703740215175324,2998.690389
1703740215178324,3001.369679
1703740215181324,3003.968590
1703740215184324,3006.489534
1703740215187324,3008.934850
1703740215190324,3011.546810
1703740215193324,3014.080412
1703740215196324,3016.538005
1703740215199324,3019.401872
1703740215202324,3022.419820
1703740215205324,3025.347229
1703740215208324,3028.186816
1703740215211324,3030.701218
1703740215214324,3033.140188
1703740215217324,3035.985990
1703740215220324,3038.506414
1703740215223324,3040.471225
1703740215226324,3042.377091
1703740215229324,3044.465785
1703740215232324,3046.971819
1703740215235324,3049.882666
1703740215238324,3051.986190
1703740215241324,3053.546607
1703740215244324,3055.300215
1703740215247324,3057.721214
1703740215250324,3060.789580
1703740215253324,3064.965894
1703740215256324,3069.016919
1703740215259324,3072.946412
1703740215262324,3076.998026
1703740215265324,3080.928090
1703740215268324,3084.500249
1703740215271324,3087.485249
1703740215274324,3090.140695
1703740215277324,3092.956482
1703740215280324,3096.167789
1703740215283324,3099.282757
1703740215286324,3102.304275
1703740215289324,3105.475153
1703740215292324,3108.310899
1703740215295324,3110.821577
1703740215298324,3113.256934
1703740215301324,3116.099232
1703740215304324,3119.096257
1703740215307324,3122.243376
1703740215310324,3125.296081
1703740215313324,3128.257205
1703740215316324,3130.889491
1703740215319324,3132.962808
1703740215322324,3135.213929
1703740215325324,3137.877518
1703740215328324,3140.701196
1703740215331324,3143.200166
1703740215334324,3146.344166
1703740215337324,3149.153848
1703740215340324,3152.359234
1703740215343324,3156.188463
1703740215346324,3159.902816
1703740215349324,3163.505737
1703740215352324,3167.000572
1703740215355324,3170.390561
1703740215358324,3173.678850
1703740215361324,3177.108488
1703740215364324,3180.435237
1703740215367324,3183.662183
1703740215370324,3187.032324
1703740215373324,3190.061358
1703740215376324,3192.519519
1703740215379324,3194.183938
1703740215382324,3195.318423
1703740215385324,3196.418874
1703740215388324,3198.686310
1703740215391324,3201.365724
1703740215394324,3204.204760
1703740215397324,3207.438625
1703740215400324,3210.815471
1703740215403324,3213.611011
1703740215406324,3216.322685
1703740215409324,3218.713012
1703740215412324,3221.511630
1703740215415324,3225.426288
1703740215418324,3230.183501
1703740215421324,3234.797998
1703740215424324,3238.314065
1703740215427324,3240.764648
1703740215430324,3242.901717
1703740215433324,3245.934669
1703740215436324,3249.356633
1703740215439324,3252.915942
1703740215442324,3256.608469
1703740215445324,3260.430216
1703740215448324,3264.377316
1703740215451324,3268.686003
1703740215454324,3272.385429
1703740215457324,3275.493871
1703740215460324,3278.269063
1703740215463324,3280.480998
1703740215466324,3282.386571
1703740215469324,3285.194979
1703740215472324,3288.639133
1703740215475324,3292.459963
1703740215478324,3296.406172
1703740215481324,3300.233994
1703740215484324,3303.706978
1703740215487324,3307.075773
1703740215490324,3309.863503
1703740215493324,3312.807604
1703740215496324,3315.903380
1703740215499324,3318.906283
1703740215502324,3321.579101
1703740215505324,3324.171735
1703740215508324,3326.686590
1703740215511324,3329.365996
1703740215514324,3333.165019
1703740215517324,3337.570076
1703740215520324,3342.322975
1703740215523324,3346.933287
1703740215526324,3350.685292
1703740215529324,3353.844736
1703740215532324,3357.149401
1703740215535324,3360.354926
1703740215538324,3363.704282
1703740215541324,3366.953157
1703740215544324,3370.104566
1703740215547324,3373.161432
1703740215550324,3376.366597
1703740215553324,3378.995606
1703740215556324,3381.545745
1703740215559324,3384.019379
1703740215562324,3386.898805
1703740215565324,3390.171843
1703740215568324,3394.066694
1703740215571324,3397.844700
1703740215574324,3401.509365
1703740215577324,3405.304088
1703740215580324,3408.984969
1703740215583324,3412.555423
1703740215586324,3416.498765
1703740215589324,3420.323807
1703740215592324,3423.794100
1703740215595324,3426.680283
1703740215598324,3428.759877
1703740215601324,3430.537085
1703740215604324,3432.260977
1703740215607324,3434.413153
1703740215610324,3436.740761
1703740215613324,3439.478542
1703740215616324,3442.134189
1703740215619324,3445.190168
1703740215622324,3448.634468
1703740215625324,3452.215437
1703740215628324,3455.928980
1703740215631324,3460.251115
1703740215634324,3464.923587
1703740215637324,3469.215887
1703740215640324,3473.379419
1703740215643324,3476.938044
1703740215646324,3479.909909
1703740215649324,3483.032615
1703740215652324,3485.821643
1703740215655324,3488.527000
1703740215658324,3491.151196
1703740215661324,3493.936664
1703740215664324,3496.878571
1703740215667324,3500.692216
1703740215670324,3504.391452
1703740215673324,3507.979711
1703740215676324,3511.700326
1703740215679324,3515.309322
1703740215682324,3519.050046
1703740215685324,3522.678547
1703740215688324,3525.478196
1703740215691324,3527.713855
1703740215694324,3531.082442
1703740215697324,3534.829973
1703740215700324,3538.705082
1703740215703324,3542.703935
1703740215706324,3546.102821
1703740215709324,3548.919739
1703740215712324,3552.132151
1703740215715324,3555.728192
1703740215718324,3559.456348
1703740215721324,3563.072660
1703740215724324,3566.580482
1703740215727324,3569.983069
1703740215730324,3573.763580
1703740215733324,3577.670680
1703740215736324,3581.700563
1703740215739324,3585.609550
1703740215742324,3588.681270
1703740215745324,3590.940840
1703740215748324,3592.892619
1703740215751324,3594.545848
1703740215754324,3596.629480
1703740215757324,3599.370602
1703740215760324,3602.509491
1703740215763324,3606.274211
1703740215766324,3610.885992
1703740215769324,3615.119415
1703740215772324,3618.745834
1703740215775324,3622.503465
1703740215778324,3626.868365
1703740215781324,3631.342322
1703740215784324,3635.202059
1703740215787324,3638.706000
1703740215790324,3642.104823
1703740215793324,3646.361683
1703740215796324,3650.490837
1703740215799324,3654.496117
1703740215802324,3658.381238
1703740215805324,3662.389810
1703740215808324,3667.238119
1703740215811324,3672.420980
1703740215814324,3676.968354
1703740215817324,3680.659309
1703740215820324,3683.759535
1703740215823324,3686.286753
1703740215826324,3688.978158
1703740215829324,3692.788820
1703740215832324,3696.965163
1703740215835324,3701.496217
1703740215838324,3705.651335
1703740215841324,3709.441802
1703740215844324,3712.878552
1703740215847324,3716.932204
1703740215850324,3720.624242
1703740215853324,3723.725519
1703740215856324,3726.733757
1703740215859324,3729.891752
1703740215862324,3732.715003
1703740215865324,3735.693560
1703740215868324,3738.822758
1703740215871324,3742.338081
1703740215874324,3747.187947
1703740215877324,3751.892317
1703740215880324,3756.455556
1703740215883324,3760.641894
1703740215886324,3764.462644
1703740215889324,3768.168773
1703740215892324,3772.483715
1703740215895324,3777.149210
1703740215898324,3781.914737
1703740215901324,3786.537298
1703740215904324,3790.781185
1703740215907324,3794.657752
1703740215910324,3799.138027
1703740215913324,3803.483893
1703740215916324,3807.459380
1703740215919324,3811.315602
1703740215922324,3814.336139
1703740215925324,3816.546062
1703740215928324,3818.929685
1703740215931324,3821.481803
1703740215934324,3824.677355
1703740215937324,3828.737043
1703740215940324,3833.394938
1703740215943324,3837.913096
1703740215946324,3842.775703
1703740215949324,3847.012438
1703740215952324,3850.882067
1703740215955324,3854.635607
1703740215958324,3858.276541
1703740215961324,3861.568250
1703740215964324,3864.521211
1703740215967324,3866.665578
1703740215970324,3868.745613
1703740215973324,3872.203251
1703740215976324,3876.037154
1703740215979324,3879.996050
1703740215982324,3883.836180
1703740215985324,3887.561106
1703740215988324,3891.174284
1703740215991324,3894.679067
1703740215994324,3897.838695
1703740215997324,3900.903534
1703740216000324,3904.356436
1703740216003324,3908.185745
1703740216006324,3911.900174
1703740216009324,3916.463173
1703740216012324,3921.369290
1703740216015324,3926.368220
1703740216018324,3931.217182
1703740216021324,3935.440668
1703740216024324,3939.057455
1703740216027324,3943.285743
1703740216030324,3947.867177
1703740216033324,3952.791161
1703740216036324,3957.807437
1703740216039324,3962.673225
1703740216042324,3966.913031
1703740216045324,3971.025643
1703740216048324,3974.774879
1703740216051324,3978.171642
1703740216054324,3982.666500
1703740216057324,3986.786516
1703740216060324,3990.542920
1703740216063324,3994.186632
1703740216066324,3997.721033
1703740216069324,4001.389413
1703740216072324,4005.427735
1703740216075324,4009.104911
1703740216078324,4012.431774
1703740216081324,4015.658832
1703740216084324,4018.549067
1703740216087324,4021.352594
1703740216090324,4025.032018
1703740216093324,4028.601059
1703740216096324,4031.343038
1703740216099324,4033.762747
1703740216102324,4036.829869
1703740216105324,4041.484985
1703740216108324,4046.480441
1703740216111324,4050.846039
1703740216114324,4054.120668
1703740216117324,4057.297057
1703740216120324,4060.378155
1703740216123324,4063.126824
1703740216126324,4066.513022
1703740216129324,4070.277643
1703740216132324,4073.929326
1703740216135324,4077.231446
1703740216138324,4080.434504
1703740216141324,4083.781480
1703740216144324,4087.508041
1703740216147324,4090.882809
1703740216150324,4094.156333
1703740216153324,4098.771647
1703740216156324,4103.728510
1703740216159324,4109.016661
1703740216162324,4114.386165
1703740216165324,4119.594583
1703740216168324,4124.406752
1703740216171324,4129.314552
1703740216174324,4134.075119
1703740216177324,4138.452872
1703740216180324,4142.699292
1703740216183324,4147.058316
1703740216186324,4151.526567
1703740216189324,4156.340778
1703740216192324,4160.530555
1703740216195324,4163.874648
1703740216198324,4166.638409
1703740216201324,4169.319258
1703740216204324,4172.159693
1703740216207324,4174.914915
1703740216210324,4177.347469
1703740216213324,4179.227052
1703740216216324,4180.810251
1703740216219324,4181.865946
1703740216222324,4182.649973
1703740216225324,4183.410479
1703740216228324,4184.868175
1703740216231324,4186.762135
1703740216234324,4195.319274
1703740216237324,4203.139706
1703740216240324,4210.725524
1703740216243324,4218.323765
1703740216246324,4225.694059
1703740216249324,4231.883242
1703740216252324,4237.166745
1703740216255324,4242.291742
1703740216258324,4247.742998
1703740216261324,4253.510710
1703740216264324,4259.825395
1703740216267324,4266.190637
1703740216270324,4272.364921
1703740216273324,4278.113981
1703740216276324,4283.930565
1703740216279324,4289.812648
1703740216282324,4295.758281
1703740216285324,4301.285533
1703740216288324,4306.406971
1703740216291324,4311.374765
1703740216294324,4316.193526
1703740216297324,4320.147733
1703740216300324,4323.503306
1703740216303324,4326.758211
1703740216306324,4330.395478
1703740216309324,4333.683615
1703740216312324,4336.633112
1703740216315324,4339.014129
1703740216318324,4341.563713
1703740216321324,4344.036810
1703740216324324,4345.715708
1703740216327324,4347.344240
1703740216330324,4349.163913
1703740216333324,4351.649000
1703740216336324,4353.339530
1703740216339324,4354.499350
1703740216342324,4354.904370
1703740216345324,4355.297240
1703740216348324,4355.918335
1703740216351324,4356.280786
1703740216354324,4356.872374
1703740216357324,4357.926209
1703740216360324,4358.708432
1703740216363324,4359.467188
1703740216366324,4360.203181
1703740216369324,4360.917095
1703740216372324,4361.849588
1703740216375324,4363.234100
1703740216378324,4363.857086
1703740216381324,4364.221386
1703740216384324,4364.334745
1703740216387324,4363.724713
1703740216390324,4362.892985
1703740216393324,4361.846197
1703740216396324,4360.110823
1703740216399324,4358.667506
1703740216402324,4357.267489
1703740216405324,4355.189468
1703740216408324,4353.413784
1703740216411324,4351.451374
1703740216414324,4349.787833
1703740216417324,4347.454207
1703740216420324,4343.990591
1703740216423324,4340.630884
1703740216426324,4337.131957
1703740216429324,4333.498001
1703740216432324,4329.253072
1703740216435324,4324.895481
1703740216438324,4320.908628
1703740216441324,4317.041381
1703740216444324,4314.010142
1703740216447324,4311.549848
1703740216450324,4309.163363
1703740216453324,4306.848473
1703740216456324,4304.363018
1703740216459324,4300.992139
1703740216462324,4297.722386
1703740216465324,4294.550726
1703740216468324,4291.954210
1703740216471324,4289.675586
1703740216474324,4287.465321
1703740216477324,4284.361362
1703740216480324,4280.630531
1703740216483324,4276.771628
1703740216486324,4273.268489
1703740216489324,4270.350437
1703740216492324,4267.999936
1703740216495324,4265.239941
1703740216498324,4263.042755
1703740216501324,4260.911484
1703740216504324,4257.884149
1703740216507324,4254.227629
1703740216510324,4250.680805
1703740216513324,4248.680381
1703740216516324,4247.219979
1703740216519324,4245.803388
1703740216522324,4243.229296
1703740216525324,4240.252419
1703740216528324,4237.364848
1703740216531324,4234.323907
1703740216534324,4230.894201
1703740216537324,4226.607384
1703740216540324,4221.729166
1703740216543324,4217.237292
1703740216546324,4212.880174
1703740216549324,4209.373774
1703740216552324,4206.452561
1703740216555324,4203.618984
1703740216558324,4199.670415
1703740216561324,4195.360309
1703740216564324,4190.939510
1703740216567324,4187.611337
