timestamp,X,Y,Z
1703734742598013,5832.219298,-20506.856961,48571.962561
1703734742601013,5812.281507,-20500.222227,48577.144690
1703734742604013,5791.694769,-20492.319627,48582.943864
1703734742607013,5770.514450,-20483.137850,48589.339937
1703734742610013,5748.710091,-20472.674031,48596.334914
1703734742613013,5726.328393,-20460.960064,48603.896725
1703734742616013,5703.409816,-20448.010315,48612.050450
1703734742619013,5679.967660,-20433.799966,48620.760883
1703734742622013,5656.025743,-20418.404564,48630.015699
1703734742625013,5631.601629,-20401.785596,48639.829438
1703734742628013,5606.744330,-20383.992003,48650.156299
1703734742631013,5581.438037,-20365.014078,48661.007753
1703734742634013,5555.752456,-20344.880641,48672.374190
1703734742637013,5529.711734,-20323.622038,48684.219327
1703734742640013,5503.322844,-20301.232843,48696.536122
1703734742643013,5476.637861,-20277.730999,48709.332893
1703734742646013,5449.690587,-20253.187777,48722.577970
1703734742649013,5422.518462,-20227.602416,48736.237400
1703734742652013,5395.133487,-20200.994269,48750.299110
1703734742655013,5367.579253,-20173.402850,48764.757949
1703734742658013,5339.888191,-20144.870217,48779.584809
1703734742661013,5312.081650,-20115.415284,48794.776759
1703734742664013,5284.216552,-20085.092327,48810.294775
1703734742667013,5256.298732,-20053.935345,48826.119175
1703734742670013,5228.374756,-20021.977083,48842.220415
1703734742673013,5200.500417,-19989.288089,48858.582611
1703734742676013,5172.685865,-19955.905401,48875.184249
1703734742679013,5145.009103,-19921.851634,48891.994242
1703734742682013,5117.489414,-19887.178983,48908.991163
1703734742685013,5090.162576,-19851.964937,48926.151275
1703734742688013,5063.082657,-19816.240081,48943.438580
1703734742691013,5036.269803,-19780.062978,48960.835494
1703734742694013,5009.769771,-19743.479956,48978.311481
1703734742697013,4983.618624,-19706.570731,48995.841880
1703734742700013,4957.868631,-19669.396099,49013.385537
1703734742703013,4932.527324,-19632.020094,49030.926896
1703734742706013,4907.675777,-19594.484721,49048.424762
1703734742709013,4883.324065,-19556.862399,49065.873720
1703734742712013,4859.519224,-19519.213559,49083.237306
1703734742715013,4836.325167,-19481.556878,49100.480197
1703734742718013,4813.736664,-19444.003370,49117.586629
1703734742721013,4791.835142,-19406.557445,49134.529425
1703734742724013,4770.641189,-19369.322990,49151.287839
1703734742727013,4750.188268,-19332.324844,49167.826023
1703734742730013,4730.523003,-19295.642868,49184.123413
1703734742733013,4711.661235,-19259.328970,49200.179836
1703734742736013,4693.659924,-19223.447519,49215.938375
1703734742739013,4676.514003,-19188.033787,49231.377412
1703734742742013,4660.270719,-19153.179228,49246.503282
1703734742745013,4644.966128,-19118.943142,49261.252969
1703734742748013,4630.625237,-19085.355365,49275.615542
1703734742751013,4617.276288,-19052.522332,49289.577717
1703734742754013,4604.931871,-19020.465475,49303.107910
1703734742757013,4593.649567,-18989.269136,49316.185108
1703734742760013,4583.427955,-18958.994303,49328.788903
1703734742763013,4574.299764,-18929.663965,49340.901455
1703734742766013,4566.264990,-18901.345502,49352.491534
1703734742769013,4559.359655,-18874.099933,49363.563345
1703734742772013,4553.586765,-18847.935952,49374.089150
1703734742775013,4548.975091,-18822.914929,49384.059645
1703734742778013,4545.532296,-18799.082833,49393.464573
1703734742781013,4543.257868,-18776.464632,49402.273583
1703734742784013,4542.156931,-18755.095579,49410.495755
1703734742787013,4542.221291,-18735.001669,49418.105306
1703734742790013,4543.445845,-18716.218109,49425.130303
1703734742793013,4545.834137,-18698.748385,49431.516991
1703734742796013,4549.360931,-18682.621762,49437.291753
1703734742799013,4553.997791,-18667.837266,49442.446168
1703734742802013,4559.779683,-18654.420291,49446.971385
1703734742805013,4566.647117,-18642.371237,49450.889101
1703734742808013,4574.637388,-18631.684472,49454.180394
1703734742811013,4583.688733,-18622.394150,49456.838179
1703734742814013,4593.810626,-18614.505980,49458.865121
1703734742817013,4604.952073,-18608.011090,49460.270318
1703734742820013,4617.111281,-18602.904403,49461.066099
1703734742823013,4630.264715,-18599.206277,49461.225539
1703734742826013,4644.389074,-18596.902933,49460.763314
1703734742829013,4659.483620,-18595.982758,49459.688412
1703734742832013,4675.493264,-18596.454643,49457.996164
1703734742835013,4692.407607,-18598.283036,49455.702809
1703734742838013,4710.183110,-18601.447369,49452.827764
1703734742841013,4728.785869,-18605.917892,49449.365555
1703734742844013,4748.163073,-18611.660380,49445.357694
1703734742847013,4768.259336,-18618.621899,49440.798914
1703734742850013,4789.059304,-18626.759745,49435.716324
1703734742853013,4810.483276,-18636.046010,49430.137328
1703734742856013,4832.499639,-18646.436290,49424.069165
1703734742859013,4855.058560,-18657.874654,49417.541946
1703734742862013,4878.085931,-18670.346728,49410.570195
1703734742865013,4901.550690,-18683.791752,49403.165979
1703734742868013,4925.377911,-18698.168601,49395.341891
1703734742871013,4949.517806,-18713.434016,49387.156342
1703734742874013,4973.913030,-18729.532474,49378.592766
1703734742877013,4998.484047,-18746.411142,49369.710592
1703734742880013,5023.209758,-18764.044835,49360.503760
1703734742883013,5047.979226,-18782.342511,49351.009164
1703734742886013,5072.740511,-18801.275025,49341.265972
1703734742889013,5097.430889,-18820.782413,49331.268058
1703734742892013,5121.997054,-18840.764717,49321.096334
1703734742895013,5146.360717,-18861.183574,49310.756719
1703734742898013,5170.473138,-18881.963973,49300.286849
1703734742901013,5194.242749,-18903.030669,49289.713226
1703734742904013,5217.650677,-18924.302390,49279.073575
1703734742907013,5240.615550,-18945.742336,49268.392132
1703734742910013,5263.094161,-18967.263095,49257.726706
1703734742913013,5285.017400,-18988.811082,49247.069012
1703734742916013,5306.313910,-19010.328867,49236.475443
1703734742919013,5326.965614,-19031.747902,49225.976125
1703734742922013,5346.901480,-19053.014887,49215.584633
1703734742925013,5366.089653,-19074.064197,49205.343304
1703734742928013,5384.490607,-19094.814507,49195.287192
1703734742931013,5402.033013,-19115.220351,49185.440585
1703734742934013,5418.704947,-19135.234067,49175.829492
1703734742937013,5434.472674,-19154.780655,49166.471456
1703734742940013,5449.282167,-19173.794811,49157.427653
1703734742943013,5463.135043,-19192.262854,49148.678515
1703734742946013,5475.968101,-19210.100342,49140.289292
1703734742949013,5487.753581,-19227.244854,49132.256141
1703734742952013,5498.487539,-19243.652229,49124.641606
1703734742955013,5508.151249,-19259.238095,49117.453851
1703734742958013,5516.729706,-19273.987124,49110.705281
1703734742961013,5524.201465,-19287.855156,49104.416189
1703734742964013,5530.570491,-19300.815597,49098.605227
1703734742967013,5535.810871,-19312.834283,49093.298308
1703734742970013,5539.946987,-19323.870303,49088.489177
1703734742973013,5542.942097,-19333.899976,49084.194299
1703734742976013,5544.819277,-19342.910768,49080.426988
1703734742979013,5545.575708,-19350.863374,49077.217672
1703734742982013,5545.195254,-19357.722562,49074.560545
1703734742985013,5543.734971,-19363.466408,49072.450240
1703734742988013,5541.147298,-19368.094360,49070.914223
1703734742991013,5537.478608,-19371.601820,49069.952884
1703734742994013,5532.744093,-19374.001876,49069.541209
1703734742997013,5526.961508,-19375.288382,49069.692593
1703734743000013,5520.146453,-19375.459550,49070.375944
1703734743003013,5512.336827,-19374.546265,49071.622497
1703734743006013,5503.567734,-19372.525767,49073.392932
1703734743009013,5493.880659,-19369.437903,49075.708203
1703734743012013,5483.291084,-19365.282222,49078.517570
1703734743015013,5471.904872,-19360.076285,49081.844826
1703734743018013,5459.730615,-19353.886128,49085.650543
1703734743021013,5446.805194,-19346.722503,49089.913626
1703734743024013,5433.197892,-19338.674049,49094.592104
1703734743027013,5418.953286,-19329.720056,49099.678861
1703734743030013,5404.126843,-19319.978563,49105.150254
1703734743033013,5388.745030,-19309.431486,49110.973052
1703734743036013,5372.899036,-19298.148293,49117.163340
1703734743039013,5356.608187,-19286.173827,49123.639323
1703734743042013,5339.928421,-19273.527418,49130.423995
1703734743045013,5322.930301,-19260.309350,49137.443490
1703734743048013,5305.646648,-19246.559892,49144.705107
1703734743051013,5288.164898,-19232.330942,49152.157428
1703734743054013,5270.526286,-19217.681748,49159.774777
1703734743057013,5252.797192,-19202.660482,49167.537963
1703734743060013,5235.025172,-19187.303274,49175.447522
1703734743063013,5217.306046,-19171.705063,49183.396998
1703734743066013,5199.653551,-19155.887284,49191.432755
1703734743069013,5182.112863,-19139.957494,49199.487862
1703734743072013,5164.782804,-19123.953517,49207.527715
1703734743075013,5147.645598,-19107.975981,49215.539372
1703734743078013,5130.804965,-19092.052582,49223.478522
1703734743081013,5114.281783,-19076.284986,49231.301088
1703734743084013,5098.154537,-19060.722934,49238.994722
1703734743087013,5082.457239,-19045.466348,49246.524560
1703734743090013,5067.266350,-19030.540251,49253.868214
1703734743093013,5052.627663,-19016.010760,49260.976812
1703734743096013,5038.608921,-19001.886903,49267.868235
1703734743099013,5025.257396,-18988.234706,49274.493558
1703734743102013,5012.629689,-18975.076992,49280.850163
1703734743105013,5000.738087,-18962.451183,49286.914026
1703734743108013,4989.646269,-18950.387017,49292.672276
1703734743111013,4979.370420,-18938.950164,49298.115991
1703734743114013,4969.925971,-18928.153959,49303.206983
1703734743117013,4961.349043,-18918.044427,49307.947030
1703734743120013,4953.661921,-18908.666945,49312.330051
1703734743123013,4946.875288,-18900.053498,49316.303383
1703734743126013,4941.026731,-18892.225427,49319.910047
1703734743129013,4936.115190,-18885.200680,49323.079082
1703734743132013,4932.190771,-18879.028456,49325.836962
1703734743135013,4929.242386,-18873.703559,49328.175456
1703734743138013,4927.304489,-18869.245067,49330.069501
1703734743141013,4926.349080,-18865.651257,49331.546009
1703734743144013,4926.388469,-18862.943951,49332.568727
1703734743147013,4927.406916,-18861.138098,49333.152755
1703734743150013,4929.395216,-18860.248065,49333.303302
1703734743153013,4932.331803,-18860.274029,49332.992611
1703734743156013,4936.216576,-18861.213554,49332.252480
1703734743159013,4941.018052,-18863.057549,49331.068070
1703734743162013,4946.720412,-18865.814876,49329.441421
1703734743165013,4953.288083,-18869.422028,49327.390765
1703734743168013,4960.705048,-18873.887518,49324.947804
1703734743171013,4968.933134,-18879.151935,49322.102392
1703734743174013,4977.901759,-18885.172861,49318.894179
1703734743177013,4987.584662,-18891.904632,49315.330804
1703734743180013,4997.926096,-18899.321668,49311.446307
1703734743183013,5008.857319,-18907.371062,49307.249349
1703734743186013,5020.338060,-18916.024420,49302.759643
1703734743189013,5032.313310,-18925.251350,49297.996901
1703734743192013,5044.723772,-18935.018833,49292.979555
1703734743195013,5057.531915,-18945.306154,49287.708971
1703734743198013,5070.661917,-18956.049934,49282.226588
1703734743201013,5084.064454,-18967.223951,49276.545296
1703734743204013,5097.662520,-18978.769047,49270.695603
1703734743207013,5111.395296,-18990.616869,49264.707280
1703734743210013,5125.259112,-19002.715050,49258.612170
1703734743213013,5139.149512,-19014.980183,49252.429910
1703734743216013,5153.044998,-19027.383330,49246.194882
1703734743219013,5166.906298,-19039.838801,49239.915968
1703734743222013,5180.646605,-19052.302048,49233.664909
1703734743225013,5194.237077,-19064.715896,49227.414903
1703734743228013,5207.594347,-19077.007253,49221.236800
1703734743231013,5220.681359,-19089.139879,49215.151869
1703734743234013,5233.483400,-19101.052581,49209.174335
1703734743237013,5245.898018,-19112.695816,49203.331528
1703734743240013,5257.952086,-19124.029559,49197.636852
1703734743243013,5269.572709,-19135.002450,49192.131279
1703734743246013,5280.713073,-19145.575635,49186.819836
1703734743249013,5291.336997,-19155.696645,49181.740462
1703734743252013,5301.377602,-19165.319669,49176.910004
1703734743255013,5310.778947,-19174.428379,49172.340592
1703734743258013,5319.515343,-19182.962506,49168.069277
1703734743261013,5327.542823,-19190.882348,49164.116132
1703734743264013,5334.838434,-19198.189246,49160.466112
1703734743267013,5341.369036,-19204.868333,49157.148099
1703734743270013,5347.127275,-19210.911467,49154.166434
1703734743273013,5352.104465,-19216.333134,49151.513920
1703734743276013,5356.265545,-19221.145815,49149.172361
1703734743279013,5359.626795,-19225.367831,49147.156022
1703734743282013,5362.144566,-19229.001678,49145.450796
1703734743285013,5363.856692,-19232.058472,49144.078232
1703734743288013,5364.718270,-19234.540126,49143.012326
1703734743291013,5364.788080,-19236.447184,49142.249955
1703734743294013,5364.025096,-19237.786547,49141.806749
1703734743297013,5362.497271,-19238.581003,49141.657873
1703734743300013,5360.222862,-19238.833125,49141.813485
1703734743303013,5357.227939,-19238.573955,49142.249695
1703734743306013,5353.559219,-19237.822026,49142.932662
1703734743309013,5349.271785,-19236.607361,49143.880990
1703734743312013,5344.411969,-19234.960580,49145.048299
1703734743315013,5339.013613,-19232.897246,49146.437733
1703734743318013,5333.142681,-19230.448851,49148.046391
1703734743321013,5326.841162,-19227.643622,49149.824932
1703734743324013,5320.169976,-19224.533842,49151.757809
1703734743327013,5313.182325,-19221.110565,49153.852418
1703734743330013,5305.950559,-19217.418882,49156.068102
1703734743333013,5298.523059,-19213.513454,49158.403303
1703734743336013,5290.968992,-19209.408566,49160.830167
1703734743339013,5283.336533,-19205.152131,49163.314218
1703734743342013,5275.654441,-19200.820460,49165.825196
1703734743345013,5267.977209,-19196.463599,49168.349967
1703734743348013,5260.328363,-19192.153215,49170.856753
1703734743351013,5252.766070,-19187.946709,49173.294068
1703734743354013,5245.311570,-19183.894682,49175.681549
1703734743357013,5237.988497,-19180.031357,49177.967257
1703734743360013,5230.856487,-19176.404625,49180.154679
1703734743363013,5223.960716,-19173.023388,49182.193269
1703734743366013,5217.325825,-19169.943028,49184.098174
1703734743369013,5211.036673,-19167.159768,49185.846561
1703734743372013,5205.129069,-19164.698769,49187.432226
1703734743375013,5199.644015,-19162.579394,49188.838757
1703734743378013,5194.644126,-19160.818756,49190.054444
1703734743381013,5190.131430,-19159.418986,49191.075483
1703734743384013,5186.137777,-19158.387136,49191.887392
1703734743387013,5182.659362,-19157.757127,49192.507655
1703734743390013,5179.707224,-19157.528360,49192.915837
1703734743393013,5177.286430,-19157.712384,49193.094161
1703734743396013,5175.382608,-19158.331980,49193.039805
1703734743399013,5174.008983,-19159.391868,49192.789142
1703734743402013,5173.168181,-19160.876846,49192.288381
1703734743405013,5172.893005,-19162.756833,49191.591303
1703734743408013,5173.150800,-19165.029533,49190.669571
1703734743411013,5173.894081,-19167.667763,49189.564064
1703734743414013,5175.141199,-19170.669215,49188.272026
1703734743417013,5176.856921,-19173.985930,49186.802151
1703734743420013,5179.010121,-19177.593723,49185.168133
1703734743423013,5181.573736,-19181.471060,49183.380716
1703734743426013,5184.533676,-19185.559890,49181.467617
1703734743429013,5187.884602,-19189.874626,49179.433671
1703734743432013,5191.594543,-19194.360251,49177.297561
1703734743435013,5195.634354,-19199.021274,49175.039319
1703734743438013,5199.986588,-19203.896766,49172.685287
1703734743441013,5204.589834,-19208.947183,49170.234905
1703734743444013,5209.418802,-19214.167569,49167.674817
1703734743447013,5214.413449,-19219.518108,49165.051497
1703734743450013,5219.519473,-19224.963358,49162.381786
1703734743453013,5224.731613,-19230.467451,49159.672942
1703734743456013,5230.004813,-19236.007050,49156.948347
1703734743459013,5235.309150,-19241.569752,49154.207861
1703734743462013,5240.614931,-19247.128563,49151.464580
1703734743465013,5245.911855,-19252.688635,49148.724977
1703734743468013,5251.159702,-19258.269743,49145.983153
1703734743471013,5256.347455,-19263.803710,49143.250192
1703734743474013,5261.396612,-19269.313106,49140.554110
1703734743477013,5266.329853,-19274.751172,49137.898794
1703734743480013,5271.082946,-19280.127603,49135.273597
1703734743483013,5275.629278,-19285.407304,49132.716073
1703734743486013,5279.930598,-19290.599239,49130.217426
1703734743489013,5283.992814,-19295.700772,49127.767874
1703734743492013,5287.753761,-19300.702807,49125.400416
1703734743495013,5291.210303,-19305.597654,49123.102322
1703734743498013,5294.320478,-19310.348921,49120.895182
1703734743501013,5297.064970,-19314.938660,49118.791984
1703734743504013,5299.433852,-19319.362782,49116.808538
1703734743507013,5301.408128,-19323.544123,49114.948939
1703734743510013,5302.985772,-19327.508456,49113.220987
1703734743513013,5304.150668,-19331.195637,49111.632203
1703734743516013,5304.926684,-19334.612388,49110.212518
1703734743519013,5305.333284,-19337.740435,49108.935461
1703734743522013,5305.385273,-19340.558099,49107.818773
1703734743525013,5305.065193,-19343.089191,49106.869075
1703734743528013,5304.416126,-19345.321662,49106.059256
1703734743531013,5303.452995,-19347.251129,49105.395057
1703734743534013,5302.183118,-19348.928748,49104.884131
1703734743537013,5300.649630,-19350.347315,49104.463867
1703734743540013,5298.827393,-19351.586663,49104.193459
1703734743543013,5296.778819,-19352.619646,49104.001556
1703734743546013,5294.540924,-19353.497144,49103.898254
1703734743549013,5292.081543,-19354.233937,49103.868397
1703734743552013,5289.427398,-19354.839790,49103.919766
1703734743555013,5286.605760,-19355.301987,49104.043005
1703734743558013,5283.581125,-19355.655392,49104.226357
1703734743561013,5280.393671,-19355.892147,49104.471024
1703734743564013,5277.078900,-19356.024760,49104.772949
1703734743567013,5273.641353,-19356.082207,49105.133803
1703734743570013,5270.103944,-19356.063375,49105.522868
1703734743573013,5266.496462,-19355.962721,49105.938533
1703734743576013,5262.855633,-19355.806518,49106.385225
1703734743579013,5259.211728,-19355.568674,49106.867961
1703734743582013,5255.602399,-19355.267217,49107.379522
1703734743585013,5252.039404,-19354.893876,49107.919961
1703734743588013,5248.581859,-19354.458112,49108.449230
1703734743591013,5245.243185,-19353.983283,49109.003181
1703734743594013,5242.045246,-19353.461376,49109.541392
1703734743597013,5239.010747,-19352.940325,49110.067790
1703734743600013,5236.097387,-19352.438936,49110.576406
1703734743603013,5233.350744,-19352.006020,49111.049683
1703734743606013,5230.759575,-19351.671695,49111.447711
1703734743609013,5228.328549,-19351.458916,49111.799112
1703734743612013,5226.079842,-19351.395229,49112.054913
1703734743615013,5224.022442,-19351.519811,49112.230669
1703734743618013,5222.210734,-19351.809456,49112.307655
1703734743621013,5220.606413,-19352.299748,49112.292589
1703734743624013,5219.242994,-19352.968299,49112.171708
1703734743627013,5218.099234,-19353.823873,49111.946641
1703734743630013,5217.157149,-19354.861279,49111.646224
1703734743633013,5216.406845,-19356.083873,49111.244531
1703734743636013,5215.838223,-19357.469017,49110.759932
1703734743639013,5215.486111,-19359.008012,49110.192847
1703734743642013,5215.314384,-19360.704900,49109.529457
1703734743645013,5215.360548,-19362.580008,49108.791177
1703734743648013,5215.576716,-19364.600390,49107.964669
1703734743651013,5215.966415,-19366.770089,49107.067642
1703734743654013,5216.497872,-19369.065051,49106.105104
1703734743657013,5217.094481,-19371.450582,49105.110827
1703734743660013,5217.748068,-19373.908188,49104.068233
1703734743663013,5218.401175,-19376.410893,49103.010133
1703734743666013,5219.049545,-19378.965938,49101.931227
1703734743669013,5219.699244,-19381.574634,49100.830051
1703734743672013,5220.317902,-19384.231248,49099.723159
1703734743675013,5220.947800,-19386.952482,49098.572129
1703734743678013,5221.563141,-19389.699268,49097.440127
1703734743681013,5222.143285,-19392.450396,49096.282697
1703734743684013,5222.697309,-19395.185150,49095.139251
1703734743687013,5223.179976,-19397.904973,49094.015498
1703734743690013,5223.581379,-19400.570681,49092.923125
1703734743693013,5223.907794,-19403.212337,49091.835444
1703734743696013,5224.159869,-19405.823015,49090.782943
1703734743699013,5224.372838,-19408.400183,49089.750952
1703734743702013,5224.556187,-19410.943617,49088.722169
1703734743705013,5224.722432,-19413.460382,49087.706435
1703734743708013,5224.894748,-19415.957644,49086.701293
1703734743711013,5225.062300,-19418.405950,49085.709612
1703734743714013,5225.227748,-19420.842362,49084.731715
1703734743717013,5225.392839,-19423.248321,49083.759717
1703734743720013,5225.518308,-19425.674357,49082.794606
1703734743723013,5225.607176,-19428.085018,49081.816949
1703734743726013,5225.653714,-19430.535514,49080.856929
1703734743729013,5225.644618,-19433.002836,49079.878629
1703734743732013,5225.589712,-19435.497922,49078.878505
1703734743735013,5225.543791,-19438.023910,49077.897894
1703734743738013,5225.480687,-19440.546380,49076.891624
1703734743741013,5225.449333,-19443.086435,49075.905097
1703734743744013,5225.470770,-19445.587826,49074.906443
1703734743747013,5225.550776,-19448.036057,49073.916518
1703734743750013,5225.688400,-19450.390630,49072.982475
1703734743753013,5225.864081,-19452.609906,49072.078462
1703734743756013,5226.073369,-19454.721487,49071.232013
1703734743759013,5226.273843,-19456.661298,49070.436544
1703734743762013,5226.435837,-19458.461644,49069.698118
1703734743765013,5226.551911,-19460.140869,49069.032605
1703734743768013,5226.600083,-19461.649584,49068.412992
1703734743771013,5226.603648,-19463.050337,49067.865093
1703734743774013,5226.538566,-19464.310990,49067.371761
1703734743777013,5226.443141,-19465.454866,49066.926633
1703734743780013,5226.293118,-19466.483499,49066.530567
1703734743783013,5226.119366,-19467.402948,49066.201593
1703734743786013,5225.901079,-19468.233023,49065.879970
1703734743789013,5225.655962,-19468.958019,49065.618011
1703734743792013,5225.405631,-19469.605287,49065.394471
1703734743795013,5225.141194,-19470.128822,49065.209984
1703734743798013,5224.809409,-19470.530101,49065.081558
1703734743801013,5224.425287,-19470.803110,49065.023281
1703734743804013,5223.955181,-19470.919153,49065.021282
1703734743807013,5223.379359,-19470.892609,49065.094295
1703734743810013,5222.725059,-19470.739807,49065.230839
1703734743813013,5221.997146,-19470.481864,49065.414415
1703734743816013,5221.191911,-19470.159275,49065.617184
1703734743819013,5220.315860,-19469.793361,49065.845761
1703734743822013,5219.364802,-19469.421350,49066.100218
1703734743825013,5218.342043,-19469.086114,49066.343882
1703734743828013,5217.207435,-19468.772116,49066.592163
1703734743831013,5216.009394,-19468.518846,49066.824027
1703734743834013,5214.720938,-19468.330430,49067.024620
1703734743837013,5213.366275,-19468.216061,49067.222257
1703734743840013,5211.940079,-19468.194371,49067.372727
1703734743843013,5210.477076,-19468.303490,49067.489065
1703734743846013,5208.984287,-19468.562010,49067.547058
1703734743849013,5207.493339,-19468.976072,49067.535709
1703734743852013,5206.033931,-19469.609818,49067.451117
1703734743855013,5204.637599,-19470.435566,49067.262902
1703734743858013,5203.315319,-19471.465599,49066.999109
1703734743861013,5202.112606,-19472.692951,49066.643824
1703734743864013,5201.014144,-19474.104394,49066.192819
1703734743867013,5200.049908,-19475.692506,49065.664051
1703734743870013,5199.206354,-19477.440900,49065.058157
1703734743873013,5198.480340,-19479.385657,49064.376389
1703734743876013,5197.865214,-19481.471141,49063.601086
1703734743879013,5197.342000,-19483.709890,49062.764654
1703734743882013,5196.894273,-19486.085729,49061.865234
1703734743885013,5196.513278,-19488.580948,49060.925204
1703734743888013,5196.147553,-19491.162326,49059.943964
1703734743891013,5195.793904,-19493.828386,49058.914089
1703734743894013,5195.417145,-19496.571523,49057.861643
1703734743897013,5195.003613,-19499.442854,49056.767079
1703734743900013,5194.563995,-19502.433571,49055.625895
1703734743903013,5194.113703,-19505.550422,49054.431990
1703734743906013,5193.665360,-19508.784952,49053.193317
1703734743909013,5193.248875,-19512.145828,49051.902759
1703734743912013,5192.888353,-19515.590672,49050.567688
1703734743915013,5192.599642,-19519.126128,49049.185103
1703734743918013,5192.366347,-19522.726259,49047.785969
1703734743921013,5192.190691,-19526.423466,49046.326503
1703734743924013,5192.057210,-19530.185548,49044.846193
1703734743927013,5191.974350,-19533.981149,49043.345220
1703734743930013,5191.920280,-19537.807260,49041.828264
1703734743933013,5191.896188,-19541.614778,49040.302323
1703734743936013,5191.905445,-19545.379180,49038.810782
1703734743939013,5191.954367,-19549.079789,49037.325850
1703734743942013,5192.018323,-19552.699127,49035.877887
1703734743945013,5192.101747,-19556.198548,49034.481363
1703734743948013,5192.189194,-19559.588739,49033.116448
1703734743951013,5192.278913,-19562.836961,49031.796025
1703734743954013,5192.307616,-19565.927065,49030.574808
1703734743957013,5192.322431,-19568.841736,49029.408579
1703734743960013,5192.307934,-19571.548190,49028.335103
1703734743963013,5192.298609,-19574.059055,49027.331473
1703734743966013,5192.285697,-19576.331537,49026.421276
1703734743969013,5192.302624,-19578.385463,49025.599652
1703734743972013,5192.355104,-19580.213016,49024.871544
1703734743975013,5192.416713,-19581.825551,49024.219896
1703734743978013,5192.500561,-19583.236094,49023.642885
1703734743981013,5192.564630,-19584.437910,49023.158123
1703734743984013,5192.611520,-19585.467856,49022.738129
1703734743987013,5192.610000,-19586.336107,49022.390319
1703734743990013,5192.568234,-19587.066147,49022.106052
1703734743993013,5192.454890,-19587.679925,49021.863095
1703734743996013,5192.274184,-19588.203012,49021.680438
1703734743999013,5192.019031,-19588.645003,49021.532498
1703734744002013,5191.705603,-19589.045692,49021.403727
1703734744005013,5191.316324,-19589.398019,49021.305160
1703734744008013,5190.902763,-19589.726011,49021.215043
1703734744011013,5190.465798,-19590.002488,49021.152449
1703734744014013,5190.023773,-19590.265834,49021.096053
1703734744017013,5189.568019,-19590.504478,49021.051035
1703734744020013,5189.087745,-19590.711550,49021.016725
1703734744023013,5188.586596,-19590.906111,49020.988625
1703734744026013,5188.036062,-19591.098066,49020.978648
1703734744029013,5187.441428,-19591.252032,49020.980350
1703734744032013,5186.852495,-19591.403948,49020.979359
1703734744035013,5186.245508,-19591.494516,49020.994880
1703734744038013,5185.633357,-19591.549300,49021.048905
1703734744041013,5185.030397,-19591.539859,49021.121871
1703734744044013,5184.438471,-19591.504872,49021.200954
1703734744047013,5183.869153,-19591.468553,49021.261581
1703734744050013,5183.351644,-19591.467436,49021.329062
1703734744053013,5182.882192,-19591.552149,49021.342463
1703734744056013,5182.485417,-19591.732253,49021.310724
1703734744059013,5182.221680,-19592.024282,49021.215369
1703734744062013,5182.070055,-19592.445221,49021.072052
1703734744065013,5182.042236,-19592.934521,49020.872847
1703734744068013,5182.136893,-19593.522134,49020.632668
1703734744071013,5182.344176,-19594.170882,49020.348876
1703734744074013,5182.642252,-19594.878803,49020.031778
1703734744077013,5183.000166,-19595.643599,49019.686666
1703734744080013,5183.399050,-19596.482322,49019.299654
1703734744083013,5183.828385,-19597.388784,49018.911311
1703734744086013,5184.278371,-19598.348453,49018.474950
1703734744089013,5184.781675,-19599.373878,49018.013377
1703734744092013,5185.320669,-19600.439632,49017.526356
1703734744095013,5185.929482,-19601.531021,49017.012986
1703734744098013,5186.604675,-19602.680561,49016.497766
1703734744101013,5187.374144,-19603.864815,49015.948853
1703734744104013,5188.230338,-19605.094452,49015.361174
1703734744107013,5189.165316,-19606.386827,49014.746059
1703734744110013,5190.180865,-19607.776872,49014.082536
1703734744113013,5191.262550,-19609.253893,49013.374761
1703734744116013,5192.376785,-19610.835193,49012.624914
1703734744119013,5193.496586,-19612.521002,49011.823890
1703734744122013,5194.629952,-19614.285195,49011.000065
1703734744125013,5195.717830,-19616.126541,49010.151056
1703734744128013,5196.772491,-19618.010718,49009.297849
1703734744131013,5197.752973,-19619.937451,49008.406839
1703734744134013,5198.642541,-19621.939121,49007.507074
1703734744137013,5199.430732,-19623.992548,49006.604493
1703734744140013,5200.098090,-19626.094876,49005.681040
1703734744143013,5200.650414,-19628.302554,49004.745869
1703734744146013,5201.104756,-19630.584562,49003.786323
1703734744149013,5201.455264,-19632.958507,49002.804473
1703734744152013,5201.684226,-19635.414504,49001.781343
1703734744155013,5201.810078,-19637.958721,49000.766852
1703734744158013,5201.807275,-19640.547845,48999.727641
1703734744161013,5201.663110,-19643.181663,48998.679198
1703734744164013,5201.377334,-19645.836519,48997.644911
1703734744167013,5200.947107,-19648.458188,48996.641137
1703734744170013,5200.379214,-19651.006269,48995.675167
1703734744173013,5199.654409,-19653.473270,48994.765424
1703734744176013,5198.780475,-19655.805044,48993.919950
1703734744179013,5197.782382,-19657.992470,48993.150000
1703734744182013,5196.628072,-19660.019332,48992.458901
1703734744185013,5195.312255,-19661.862050,48991.862392
1703734744188013,5193.847474,-19663.537260,48991.343336
1703734744191013,5192.261064,-19665.032552,48990.912551
1703734744194013,5190.552566,-19666.353263,48990.565042
1703734744197013,5188.741447,-19667.497659,48990.300992
1703734744200013,5186.857050,-19668.498257,48990.082719
1703734744203013,5184.928126,-19669.384345,48989.947700
1703734744206013,5182.940376,-19670.152080,48989.841473
