timestamp,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703740218286324,476414709,-1221401631,123075,10,10,15,15,0,-118,232,10,0,0
1703740218316324,476414709,-1221401631,123111,10,10,15,15,0,-118,197,10,0,0
1703740218346324,476414710,-1221401631,123147,10,10,14,14,0,-119,160,10,0,0
1703740218376324,476414710,-1221401631,123183,10,10,14,14,0,-119,123,10,0,0
1703740218406324,476414710,-1221401630,123219,10,10,14,14,0,-120,88,10,0,0
1703740218436324,476414711,-1221401630,123255,10,10,14,14,0,-121,55,10,0,0
1703740218466324,476414711,-1221401630,123292,10,10,13,13,0,-122,20,10,0,0
1703740218496324,476414711,-1221401630,123328,10,10,13,13,0,-123,35982,10,0,0
1703740218526324,476414712,-1221401630,123365,10,10,13,13,0,-123,35947,10,0,0
1703740218556324,476414712,-1221401630,123403,10,10,12,12,0,-124,35912,10,0,0
1703740218586324,476414712,-1221401631,123440,10,10,12,12,0,-125,35871,10,0,0
1703740218616324,476414713,-1221401631,123478,10,10,12,12,0,-126,35819,10,0,0
1703740218646324,476414713,-1221401631,123516,10,10,12,11,0,-127,35760,10,0,0
1703740218676324,476414713,-1221401631,123554,10,10,11,11,0,-127,35690,10,0,0
1703740218706324,476414714,-1221401631,123593,10,10,11,11,0,-128,35606,10,0,0
1703740218736324,476414714,-1221401631,123631,10,10,10,10,0,-128,35500,10,0,0
1703740218766324,476414714,-1221401631,123670,10,10,10,10,-1,-128,35371,10,0,0
1703740218796324,476414715,-1221401631,123708,10,10,10,10,-1,-128,35220,10,0,0
1703740218826324,476414715,-1221401631,123747,10,10,9,9,-1,-128,35047,10,0,0
1703740218856324,476414715,-1221401631,123786,10,10,9,9,-1,-128,34846,10,0,0
1703740218886324,476414715,-1221401631,123824,10,10,8,8,-2,-127,34611,10,0,0
1703740218916324,476414716,-1221401631,123862,10,10,8,7,-2,-125,34335,10,0,0
1703740218946324,476414716,-1221401631,123899,10,10,7,7,-2,-123,34010,10,0,0
1703740218976324,476414716,-1221401631,123936,10,10,7,6,-2,-121,33622,10,0,0
1703740219006324,476414716,-1221401631,123972,10,10,6,6,-3,-119,33161,10,0,0
1703740219036324,476414716,-1221401631,124007,10,10,6,5,-3,-116,32618,10,0,0
1703740219066324,476414716,-1221401631,124042,10,10,6,4,-3,-114,31985,10,0,0
1703740219096324,476414717,-1221401631,124076,10,10,5,3,-4,-112,31261,10,0,0
1703740219126324,476414717,-1221401632,124109,10,10,5,3,-4,-110,30468,10,0,0
1703740219156324,476414717,-1221401632,124142,10,10,5,2,-4,-109,29628,10,0,0
1703740219186324,476414717,-1221401632,124175,10,10,5,1,-5,-108,28772,10,0,0
1703740219216324,476414717,-1221401632,124207,10,10,5,0,-5,-107,27936,10,0,0
1703740219246324,476414717,-1221401632,124239,10,10,5,0,-5,-106,27159,10,0,0
1703740219276324,476414717,-1221401632,124271,10,10,5,0,-5,-106,26467,10,0,0
1703740219306324,476414717,-1221401632,124303,10,10,6,-1,-6,-105,25864,10,0,0
1703740219336324,476414717,-1221401633,124335,10,10,6,-1,-6,-105,25342,10,0,0
1703740219366324,476414717,-1221401633,124366,10,10,6,-2,-6,-105,24893,10,0,0
1703740219396324,476414717,-1221401633,124398,10,10,7,-3,-6,-105,24510,10,0,0
1703740219426324,476414717,-1221401633,124430,10,10,7,-3,-6,-105,24179,10,0,0
1703740219456324,476414716,-1221401633,124461,10,10,8,-4,-6,-105,23891,10,0,0
1703740219486324,476414716,-1221401633,124493,10,10,8,-4,-6,-104,23639,10,0,0
1703740219516324,476414716,-1221401634,124524,10,10,8,-5,-7,-104,23414,10,0,0
1703740219546324,476414716,-1221401634,124555,10,10,9,-5,-7,-104,23211,10,0,0
1703740219576324,476414716,-1221401634,124587,10,10,9,-6,-7,-103,23029,10,0,0
1703740219606324,476414716,-1221401634,124618,10,10,9,-6,-7,-102,22867,10,0,0
1703740219636324,476414716,-1221401634,124648,10,10,10,-6,-7,-102,22719,10,0,0
1703740219666324,476414715,-1221401635,124679,10,10,10,-7,-7,-101,22585,10,0,0
1703740219696324,476414715,-1221401635,124709,10,10,10,-7,-7,-100,22466,10,0,0
1703740219726324,476414715,-1221401635,124739,10,10,11,-8,-7,-99,22358,10,0,0
1703740219756324,476414715,-1221401635,124769,10,10,11,-8,-7,-98,22257,10,0,0
1703740219786324,476414714,-1221401635,124798,10,10,11,-8,-7,-97,22163,10,0,0
1703740219816324,476414714,-1221401636,124827,10,10,12,-9,-7,-96,22077,10,0,0
1703740219846324,476414714,-1221401636,124856,10,10,12,-9,-7,-95,21994,10,0,0
1703740219876324,476414714,-1221401636,124884,10,10,12,-9,-8,-94,21914,10,0,0
1703740219906324,476414713,-1221401636,124912,10,10,13,-10,-8,-93,21836,10,0,0
1703740219936324,476414713,-1221401637,124940,10,10,13,-10,-8,-92,21766,10,0,0
1703740219966324,476414713,-1221401637,124967,10,10,13,-10,-8,-91,21704,10,0,0
1703740219996324,476414713,-1221401637,124995,10,10,14,-11,-8,-90,21645,10,0,0
1703740220026324,476414712,-1221401637,125021,10,10,14,-11,-8,-89,21590,10,0,0
1703740220056324,476414712,-1221401637,125048,10,10,14,-11,-8,-88,21538,10,0,0
1703740220086324,476414712,-1221401638,125075,10,10,14,-12,-8,-87,21489,10,0,0
1703740220116324,476414711,-1221401638,125101,10,10,15,-12,-8,-87,21440,10,0,0
1703740220146324,476414711,-1221401638,125127,10,10,15,-12,-8,-86,21392,10,0,0
1703740220176324,476414711,-1221401638,125153,10,10,15,-13,-8,-85,21346,10,0,0
1703740220206324,476414710,-1221401639,125178,10,10,15,-13,-8,-84,21301,10,0,0
1703740220236324,476414710,-1221401639,125204,10,10,16,-13,-8,-84,21257,10,0,0
1703740220266324,476414710,-1221401639,125229,10,10,16,-13,-8,-83,21216,10,0,0
1703740220296324,476414709,-1221401639,125253,10,10,16,-14,-8,-82,21182,10,0,0
1703740220326324,476414709,-1221401640,125278,10,10,16,-14,-8,-81,21150,10,0,0
1703740220356324,476414708,-1221401640,125302,10,10,16,-14,-8,-80,21119,10,0,0
1703740220386324,476414708,-1221401640,125327,10,10,17,-14,-8,-79,21088,10,0,0
1703740220416324,476414708,-1221401640,125350,10,10,17,-14,-8,-79,21060,10,0,0
1703740220446324,476414707,-1221401640,125374,10,10,17,-15,-8,-78,21036,10,0,0
1703740220476324,476414707,-1221401641,125397,10,10,17,-15,-8,-77,21014,10,0,0
1703740220506324,476414706,-1221401641,125420,10,10,17,-15,-8,-76,20993,10,0,0
1703740220536324,476414706,-1221401641,125443,10,10,17,-15,-8,-75,20973,10,0,0
1703740220566324,476414706,-1221401641,125465,10,10,17,-15,-8,-74,20951,10,0,0
1703740220596324,476414705,-1221401642,125487,10,10,17,-15,-8,-73,20928,10,0,0
1703740220626324,476414705,-1221401642,125509,10,10,17,-15,-8,-72,20906,10,0,0
1703740220656324,476414704,-1221401642,125531,10,10,17,-15,-8,-71,20885,10,0,0
1703740220686324,476414704,-1221401642,125552,10,10,17,-15,-8,-69,20865,10,0,0
1703740220716324,476414703,-1221401643,125572,10,10,17,-15,-8,-67,20846,10,0,0
1703740220746324,476414703,-1221401643,125592,10,10,17,-15,-8,-65,20829,10,0,0
1703740220776324,476414703,-1221401643,125611,10,10,17,-15,-8,-62,20814,10,0,0
1703740220806324,476414702,-1221401643,125630,10,10,17,-15,-8,-58,20799,10,0,0
1703740220836324,476414702,-1221401644,125647,10,10,17,-15,-8,-54,20786,10,0,0
1703740220866324,476414701,-1221401644,125662,10,10,17,-15,-8,-50,20774,10,0,0
1703740220896324,476414701,-1221401644,125677,10,10,17,-15,-8,-45,20764,10,0,0
1703740220926324,476414700,-1221401644,125689,10,10,17,-15,-8,-40,20754,10,0,0
1703740220956324,476414700,-1221401644,125701,10,10,17,-15,-8,-34,20745,10,0,0
1703740220986324,476414700,-1221401645,125710,10,10,17,-15,-8,-29,20734,10,0,0
1703740221016324,476414699,-1221401645,125718,10,10,17,-15,-8,-25,20725,10,0,0
1703740221046324,476414699,-1221401645,125725,10,10,17,-15,-8,-21,20717,10,0,0
1703740221076324,476414698,-1221401645,125731,10,10,17,-15,-8,-18,20710,10,0,0
1703740221106324,476414698,-1221401646,125736,10,10,17,-15,-8,-16,20703,10,0,0
1703740221136324,476414697,-1221401646,125741,10,10,17,-15,-8,-14,20696,10,0,0
1703740221166324,476414697,-1221401646,125745,10,10,17,-15,-8,-14,20689,10,0,0
1703740221196324,476414697,-1221401646,125750,10,10,17,-15,-8,-15,20681,10,0,0
1703740221226324,476414696,-1221401646,125754,10,10,17,-16,-8,-16,20674,10,0,0
1703740221256324,476414696,-1221401647,125760,10,10,17,-16,-8,-18,20669,10,0,0
1703740221286324,476414695,-1221401647,125766,10,10,17,-16,-8,-21,20665,10,0,0
1703740221316324,476414695,-1221401647,125773,10,10,17,-15,-8,-24,20662,10,0,0
1703740221346324,476414694,-1221401647,125780,10,10,17,-15,-7,-27,20660,10,0,0
1703740221376324,476414694,-1221401647,125789,10,10,17,-15,-7,-30,20660,10,0,0
1703740221406324,476414694,-1221401648,125799,10,10,17,-15,-7,-33,20662,10,0,0
1703740221436324,476414693,-1221401648,125809,10,10,17,-15,-7,-36,20668,10,0,0
1703740221466324,476414693,-1221401648,125820,10,10,17,-15,-7,-38,20676,10,0,0
1703740221496324,476414692,-1221401648,125832,10,10,16,-15,-7,-40,20683,10,0,0
1703740221526324,476414692,-1221401649,125844,10,10,16,-14,-7,-41,20688,10,0,0
1703740221556324,476414691,-1221401649,125857,10,10,16,-14,-7,-41,20696,10,0,0
1703740221586324,476414691,-1221401649,125869,10,10,16,-14,-7,-41,20707,10,0,0
1703740221616324,476414691,-1221401649,125882,10,10,16,-14,-7,-40,20718,10,0,0
1703740221646324,476414690,-1221401649,125894,10,10,15,-14,-7,-39,20728,10,0,0
1703740221676324,476414690,-1221401650,125906,10,10,15,-13,-7,-38,20740,10,0,0
1703740221706324,476414690,-1221401650,125917,10,10,15,-13,-7,-36,20755,10,0,0
1703740221736324,476414689,-1221401650,125928,10,10,15,-13,-7,-34,20772,10,0,0
1703740221766324,476414689,-1221401650,125938,10,10,15,-13,-7,-32,20787,10,0,0
1703740221796324,476414688,-1221401650,125947,10,10,14,-13,-6,-30,20800,10,0,0
1703740221826324,476414688,-1221401650,125956,10,10,14,-12,-6,-28,20813,10,0,0
1703740221856324,476414688,-1221401651,125964,10,10,14,-12,-6,-26,20825,10,0,0
1703740221886324,476414687,-1221401651,125972,10,10,14,-12,-6,-25,20835,10,0,0
1703740221916324,476414687,-1221401651,125979,10,10,14,-12,-6,-23,20843,10,0,0
1703740221946324,476414687,-1221401651,125986,10,10,13,-12,-6,-22,20851,10,0,0
1703740221976324,476414686,-1221401651,125993,10,10,13,-12,-6,-21,20863,10,0,0
1703740222006324,476414686,-1221401652,125999,10,10,13,-11,-6,-20,20881,10,0,0
1703740222036324,476414686,-1221401652,126005,10,10,13,-11,-6,-20,20905,10,0,0
1703740222066324,476414685,-1221401652,126011,10,10,13,-11,-6,-19,20929,10,0,0
1703740222096324,476414685,-1221401652,126017,10,10,13,-11,-6,-19,20949,10,0,0
1703740222126324,476414685,-1221401652,126023,10,10,13,-11,-6,-19,20966,10,0,0
1703740222156324,476414685,-1221401652,126029,10,10,12,-11,-6,-19,20982,10,0,0
1703740222186324,476414684,-1221401653,126035,10,10,12,-11,-6,-19,20999,10,0,0
1703740222216324,476414684,-1221401653,126041,10,10,12,-10,-6,-19,21018,10,0,0
1703740222246324,476414684,-1221401653,126047,10,10,12,-10,-6,-20,21041,10,0,0
1703740222276324,476414683,-1221401653,126053,10,10,12,-10,-6,-20,21066,10,0,0
1703740222306324,476414683,-1221401653,126059,10,10,12,-10,-6,-20,21090,10,0,0
1703740222336324,476414683,-1221401653,126065,10,10,11,-10,-6,-19,21114,10,0,0
1703740222366324,476414683,-1221401654,126071,10,10,11,-9,-6,-19,21139,10,0,0
1703740222396324,476414682,-1221401654,126077,10,10,11,-9,-5,-19,21167,10,0,0
1703740222426324,476414682,-1221401654,126082,10,10,11,-9,-5,-19,21195,10,0,0
1703740222456324,476414682,-1221401654,126088,10,10,10,-9,-5,-18,21226,10,0,0
1703740222486324,476414682,-1221401654,126094,10,10,10,-9,-5,-18,21263,10,0,0
1703740222516324,476414681,-1221401654,126099,10,10,10,-8,-5,-18,21304,10,0,0
1703740222546324,476414681,-1221401655,126105,10,10,10,-8,-5,-17,21346,10,0,0
1703740222576324,476414681,-1221401655,126110,10,10,10,-8,-5,-17,21386,10,0,0
1703740222606324,476414681,-1221401655,126115,10,10,9,-8,-5,-16,21424,10,0,0
1703740222636324,476414680,-1221401655,126120,10,10,9,-7,-5,-16,21465,10,0,0
1703740222666324,476414680,-1221401655,126124,10,10,9,-7,-5,-15,21507,10,0,0
1703740222696324,476414680,-1221401655,126129,10,10,9,-7,-5,-14,21550,10,0,0
1703740222726324,476414680,-1221401655,126133,10,10,9,-7,-5,-14,21591,10,0,0
1703740222756324,476414680,-1221401656,126138,10,10,8,-7,-5,-14,21629,10,0,0
1703740222786324,476414679,-1221401656,126142,10,10,8,-7,-5,-13,21669,10,0,0
1703740222816324,476414679,-1221401656,126146,10,10,8,-6,-5,-13,21712,10,0,0
1703740222846324,476414679,-1221401656,126150,10,10,8,-6,-5,-12,21758,10,0,0
1703740222876324,476414679,-1221401656,126154,10,10,8,-6,-5,-12,21809,10,0,0
1703740222906324,476414679,-1221401656,126157,10,10,8,-6,-5,-12,21863,10,0,0
1703740222936324,476414678,-1221401656,126161,10,10,7,-6,-4,-12,21920,10,0,0
1703740222966324,476414678,-1221401657,126165,10,10,7,-5,-4,-11,21983,10,0,0
1703740222996324,476414678,-1221401657,126168,10,10,7,-5,-4,-11,22045,10,0,0
1703740223026324,476414678,-1221401657,126172,10,10,7,-5,-4,-11,22105,10,0,0
1703740223056324,476414678,-1221401657,126175,10,10,7,-5,-4,-11,22169,10,0,0
1703740223086324,476414678,-1221401657,126179,10,10,6,-5,-4,-11,22244,10,0,0
1703740223116324,476414678,-1221401657,126182,10,10,6,-4,-4,-11,22326,10,0,0
1703740223146324,476414677,-1221401657,126185,10,10,6,-4,-4,-11,22412,10,0,0
1703740223176324,476414677,-1221401657,126189,10,10,6,-4,-4,-10,22502,10,0,0
1703740223206324,476414677,-1221401658,126192,10,10,6,-4,-4,-10,22591,10,0,0
1703740223236324,476414677,-1221401658,126195,10,10,6,-4,-4,-10,22677,10,0,0
1703740223266324,476414677,-1221401658,126198,10,10,5,-3,-4,-10,22767,10,0,0
1703740223296324,476414677,-1221401658,126201,10,10,5,-3,-4,-10,22866,10,0,0
1703740223326324,476414677,-1221401658,126204,10,10,5,-3,-4,-10,22970,10,0,0
1703740223356324,476414677,-1221401658,126207,10,10,5,-3,-4,-9,23075,10,0,0
1703740223386324,476414677,-1221401658,126210,10,10,5,-3,-4,-9,23182,10,0,0
1703740223416324,476414677,-1221401658,126213,10,10,4,-3,-3,-9,23289,10,0,0
1703740223446324,476414676,-1221401659,126216,10,10,4,-2,-3,-9,23397,10,0,0
1703740223476324,476414676,-1221401659,126219,10,10,4,-2,-3,-9,23506,10,0,0
1703740223506324,476414676,-1221401659,126222,10,10,4,-2,-3,-8,23623,10,0,0
1703740223536324,476414676,-1221401659,126224,10,10,4,-2,-3,-8,23756,10,0,0
1703740223566324,476414676,-1221401659,126227,10,10,4,-2,-3,-8,23901,10,0,0
1703740223596324,476414676,-1221401659,126229,10,10,3,-1,-3,-8,24051,10,0,0
1703740223626324,476414676,-1221401659,126232,10,10,3,-1,-3,-7,24205,10,0,0
1703740223656324,476414676,-1221401659,126234,10,10,3,-1,-3,-7,24376,10,0,0
1703740223686324,476414676,-1221401659,126236,10,10,3,-1,-3,-7,24571,10,0,0
1703740223716324,476414676,-1221401659,126238,10,10,3,-1,-3,-7,24786,10,0,0
1703740223746324,476414676,-1221401659,126240,10,10,3,-1,-3,-7,25025,10,0,0
1703740223776324,476414676,-1221401660,126243,10,10,3,0,-3,-6,25283,10,0,0
1703740223806324,476414676,-1221401660,126245,10,10,3,0,-2,-6,25556,10,0,0
1703740223836324,476414676,-1221401660,126247,10,10,2,0,-2,-6,25844,10,0,0
1703740223866324,476414676,-1221401660,126249,10,10,2,0,-2,-6,26150,10,0,0
1703740223896324,476414676,-1221401660,126250,10,10,2,0,-2,-6,26481,10,0,0
1703740223926324,476414676,-1221401660,126252,10,10,2,0,-2,-6,26852,10,0,0
1703740223956324,476414676,-1221401660,126254,10,10,2,0,-2,-5,27255,10,0,0
1703740223986324,476414676,-1221401660,126256,10,10,2,0,-2,-5,27675,10,0,0
1703740224016324,476414676,-1221401660,126258,10,10,2,0,-2,-5,28113,10,0,0
1703740224046324,476414676,-1221401660,126259,10,10,2,0,-2,-5,28570,10,0,0
1703740224076324,476414676,-1221401660,126261,10,10,2,0,-2,-5,29033,10,0,0
1703740224106324,476414676,-1221401660,126262,10,10,2,1,-2,-5,29498,10,0,0
1703740224136324,476414676,-1221401660,126264,10,10,2,1,-2,-5,29976,10,0,0
1703740224166324,476414676,-1221401660,126265,10,10,2,1,-2,-4,30452,10,0,0
1703740224196324,476414676,-1221401660,126267,10,10,2,1,-1,-4,30901,10,0,0
1703740224226324,476414676,-1221401661,126268,10,10,2,1,-1,-4,31312,10,0,0
1703740224256324,476414676,-1221401661,126270,10,10,2,1,-1,-4,31687,10,0,0
1703740224286324,476414676,-1221401661,126271,10,10,2,2,-1,-4,32029,10,0,0
1703740224316324,476414676,-1221401661,126273,10,10,2,2,-1,-4,32353,10,0,0
1703740224346324,476414676,-1221401661,126274,10,10,2,2,-1,-4,32670,10,0,0
1703740224376324,476414676,-1221401661,126275,10,10,2,2,-1,-4,32980,10,0,0
1703740224406324,476414676,-1221401661,126277,10,10,2,2,-1,-4,33278,10,0,0
1703740224436324,476414676,-1221401661,126278,10,10,3,2,-1,-4,33556,10,0,0
1703740224466324,476414677,-1221401661,126279,10,10,3,2,-1,-4,33806,10,0,0
1703740224496324,476414677,-1221401661,126280,10,10,3,3,-1,-3,34035,10,0,0
1703740224526324,476414677,-1221401661,126282,10,10,3,3,-1,-3,34259,10,0,0
1703740224556324,476414677,-1221401661,126283,10,10,3,3,0,-3,34474,10,0,0
1703740224586324,476414677,-1221401661,126284,10,10,3,3,0,-3,34661,10,0,0
1703740224616324,476414677,-1221401661,126285,10,10,3,3,0,-3,34816,10,0,0
1703740224646324,476414677,-1221401661,126286,10,10,3,3,0,-3,34953,10,0,0
1703740224676324,476414677,-1221401661,126287,10,10,4,4,0,-3,35090,10,0,0
1703740224706324,476414677,-1221401661,126288,10,10,4,4,0,-3,35227,10,0,0
1703740224736324,476414677,-1221401661,126289,10,10,4,4,0,-3,35350,10,0,0
1703740224766324,476414678,-1221401661,126290,10,10,4,4,0,-3,35450,10,0,0
1703740224796324,476414678,-1221401661,126291,10,10,4,4,0,-2,35540,10,0,0
1703740224826324,476414678,-1221401661,126292,10,10,4,4,0,-2,35635,10,0,0
1703740224856324,476414678,-1221401661,126292,10,10,4,4,0,-2,35737,10,0,0
1703740224886324,476414678,-1221401661,126293,10,10,4,4,0,-2,35833,10,0,0
1703740224916324,476414678,-1221401661,126294,10,10,5,5,0,-2,35915,10,0,0
1703740224946324,476414678,-1221401661,126295,10,10,5,5,0,-2,28791,10,0,0
1703740224976324,476414678,-1221401661,126296,10,10,5,5,0,-2,72,10,0,0
1703740225006324,476414679,-1221401661,126296,10,10,5,5,0,-2,159,10,0,0
1703740225036324,476414679,-1221401661,126297,10,10,5,5,0,-2,242,10,0,0
1703740225066324,476414679,-1221401661,126298,10,10,5,5,0,-2,317,10,0,0
1703740225096324,476414679,-1221401661,126298,10,10,5,5,0,-2,394,10,0,0
1703740225126324,476414679,-1221401661,126299,10,10,5,5,0,-2,477,10,0,0
1703740225156324,476414679,-1221401661,126300,10,10,6,5,0,-2,556,10,0,0
1703740225186324,476414680,-1221401661,126301,10,10,6,6,0,-2,627,10,0,0
1703740225216324,476414680,-1221401661,126301,10,10,6,6,0,-2,696,10,0,0
1703740225246324,476414680,-1221401661,126302,10,10,6,6,0,-2,766,10,0,0
1703740225276324,476414680,-1221401661,126303,10,10,6,6,0,-2,835,10,0,0
1703740225306324,476414680,-1221401661,126303,10,10,6,6,1,-2,905,10,0,0
1703740225336324,476414680,-1221401661,126304,10,10,6,6,1,-2,975,10,0,0
1703740225366324,476414681,-1221401661,126305,10,10,6,6,1,-2,1045,10,0,0
1703740225396324,476414681,-1221401661,126305,10,10,6,6,1,-2,1114,10,0,0
1703740225426324,476414681,-1221401661,126306,10,10,6,6,1,-2,1176,10,0,0
1703740225456324,476414681,-1221401661,126307,10,10,6,6,1,-2,1232,10,0,0
1703740225486324,476414681,-1221401661,126308,10,10,7,6,1,-2,1286,10,0,0
1703740225516324,476414682,-1221401661,126308,10,10,7,6,1,-2,1341,10,0,0
1703740225546324,476414682,-1221401661,126309,10,10,7,7,1,-2,1396,10,0,0
1703740225576324,476414682,-1221401661,126309,10,10,7,7,1,-1,1452,10,0,0
1703740225606324,476414682,-1221401661,126310,10,10,7,7,1,-1,1509,10,0,0
1703740225636324,476414682,-1221401660,126310,10,10,7,7,2,-1,1569,10,0,0
1703740225666324,476414682,-1221401660,126311,10,10,7,7,2,-1,1628,10,0,0
1703740225696324,476414683,-1221401660,126311,10,10,7,7,2,-1,1684,10,0,0
1703740225726324,476414683,-1221401660,126312,10,10,7,7,2,-1,1742,10,0,0
1703740225756324,476414683,-1221401660,126312,10,10,7,7,2,-1,1806,10,0,0
1703740225786324,476414683,-1221401660,126312,10,10,7,7,2,-1,1872,10,0,0
1703740225816324,476414683,-1221401660,126313,10,10,7,7,2,0,1934,10,0,0
1703740225846324,476414684,-1221401660,126313,10,10,7,7,2,0,1989,10,0,0
1703740225876324,476414684,-1221401660,126313,10,10,7,7,2,0,2038,10,0,0
1703740225906324,476414684,-1221401660,126314,10,10,8,7,2,0,2082,10,0,0
1703740225936324,476414684,-1221401660,126314,10,10,8,7,2,0,2125,10,0,0
1703740225966324,476414684,-1221401660,126314,10,10,8,7,3,0,2172,10,0,0
1703740225996324,476414685,-1221401660,126314,10,10,8,7,3,0,2223,10,0,0
1703740226026324,476414685,-1221401660,126314,10,10,8,7,3,0,2277,10,0,0
1703740226056324,476414685,-1221401659,126314,10,10,8,7,3,0,2327,10,0,0
1703740226086324,476414685,-1221401659,126315,10,10,8,7,3,0,2372,10,0,0
1703740226116324,476414686,-1221401659,126315,10,10,8,7,3,0,2411,10,0,0
1703740226146324,476414686,-1221401659,126315,10,10,8,7,3,0,2451,10,0,0
1703740226176324,476414686,-1221401659,126315,10,10,8,7,3,0,2496,10,0,0
1703740226206324,476414686,-1221401659,126315,10,10,8,7,3,0,2542,10,0,0
1703740226236324,476414686,-1221401659,126316,10,10,8,7,3,0,2583,10,0,0
1703740226266324,476414687,-1221401659,126316,10,10,8,7,3,0,2621,10,0,0
1703740226296324,476414687,-1221401659,126316,10,10,8,7,3,0,2661,10,0,0
1703740226326324,476414687,-1221401659,126316,10,10,8,7,3,0,2703,10,0,0
1703740226356324,476414687,-1221401658,126317,10,10,8,7,4,0,2744,10,0,0
1703740226386324,476414687,-1221401658,126317,10,10,8,7,4,0,2782,10,0,0
1703740226416324,476414688,-1221401658,126317,10,10,8,7,4,0,2820,10,0,0
1703740226446324,476414688,-1221401658,126317,10,10,8,7,4,0,2861,10,0,0
1703740226476324,476414688,-1221401658,126317,10,10,8,7,4,0,2900,10,0,0
1703740226506324,476414688,-1221401658,126318,10,10,8,7,4,0,2935,10,0,0
1703740226536324,476414688,-1221401658,126318,10,10,8,7,4,0,2967,10,0,0
1703740226566324,476414689,-1221401658,126318,10,10,8,7,4,0,3000,10,0,0
1703740226596324,476414689,-1221401658,126318,10,10,8,7,4,0,3036,10,0,0
1703740226626324,476414689,-1221401657,126318,10,10,8,7,4,0,3075,10,0,0
1703740226656324,476414689,-1221401657,126318,10,10,8,7,4,0,3115,10,0,0
1703740226686324,476414689,-1221401657,126319,10,10,8,7,4,0,3154,10,0,0
1703740226716324,476414690,-1221401657,126319,10,10,8,7,4,0,3186,10,0,0
1703740226746324,476414690,-1221401657,126319,10,10,8,7,4,0,3209,10,0,0
1703740226776324,476414690,-1221401657,126319,10,10,8,7,4,0,3228,10,0,0
1703740226806324,476414690,-1221401657,126319,10,10,8,7,4,0,3250,10,0,0
1703740226836324,476414690,-1221401657,126319,10,10,8,7,4,0,3280,10,0,0
1703740226866324,476414691,-1221401656,126319,10,10,8,7,4,0,3312,10,0,0
1703740226896324,476414691,-1221401656,126319,10,10,8,7,4,0,3341,10,0,0
1703740226926324,476414691,-1221401656,126320,10,10,8,7,4,0,3365,10,0,0
1703740226956324,476414691,-1221401656,126320,10,10,8,7,4,0,3388,10,0,0
1703740226986324,476414691,-1221401656,126320,10,10,8,7,4,0,3418,10,0,0
1703740227016324,476414692,-1221401656,126320,10,10,8,7,4,0,3451,10,0,0
1703740227046324,476414692,-1221401656,126320,10,10,8,6,4,0,3489,10,0,0
1703740227076324,476414692,-1221401656,126320,10,10,8,6,4,0,3531,10,0,0
1703740227106324,476414692,-1221401655,126321,10,10,8,6,4,0,3573,10,0,0
1703740227136324,476414692,-1221401655,126321,10,10,8,6,4,0,3611,10,0,0
1703740227166324,476414693,-1221401655,126321,10,10,8,6,4,0,3645,10,0,0
1703740227196324,476414693,-1221401655,126321,10,10,8,6,5,0,3674,10,0,0
1703740227226324,476414693,-1221401655,126321,10,10,8,6,5,0,3703,10,0,0
1703740227256324,476414693,-1221401655,126322,10,10,8,6,5,0,3736,10,0,0
1703740227286324,476414693,-1221401655,126322,10,10,8,6,5,0,3777,10,0,0
1703740227316324,476414693,-1221401654,126322,10,10,8,6,5,0,3823,10,0,0
1703740227346324,476414694,-1221401654,126322,10,10,8,6,5,0,3864,10,0,0
1703740227376324,476414694,-1221401654,126322,10,10,8,6,5,0,3902,10,0,0
1703740227406324,476414694,-1221401654,126322,10,10,8,6,5,0,3937,10,0,0
1703740227436324,476414694,-1221401654,126323,10,10,8,6,5,0,3970,10,0,0
1703740227466324,476414694,-1221401654,126323,10,10,8,6,5,0,4003,10,0,0
1703740227496324,476414694,-1221401654,126323,10,10,8,6,5,0,4035,10,0,0
1703740227526324,476414695,-1221401653,126323,10,10,8,6,5,0,4073,10,0,0
1703740227556324,476414695,-1221401653,126323,10,10,8,6,5,0,4116,10,0,0
1703740227586324,476414695,-1221401653,126324,10,10,7,5,5,0,4157,10,0,0
1703740227616324,476414695,-1221401653,126324,10,10,7,5,5,0,4195,10,0,0
1703740227646324,476414695,-1221401653,126324,10,10,7,5,5,0,4230,10,0,0
1703740227676324,476414695,-1221401653,126324,10,10,7,5,5,0,4271,10,0,0
1703740227706324,476414696,-1221401653,126325,10,10,7,5,5,0,4320,10,0,0
1703740227736324,476414696,-1221401652,126325,10,10,7,5,5,0,4368,10,0,0
1703740227766324,476414696,-1221401652,126325,10,10,7,5,5,0,4410,10,0,0
1703740227796324,476414696,-1221401652,126325,10,10,7,5,5,0,4449,10,0,0
1703740227826324,476414696,-1221401652,126325,10,10,7,5,5,0,4490,10,0,0
1703740227856324,476414696,-1221401652,126325,10,10,7,5,5,0,4536,10,0,0
1703740227886324,476414696,-1221401652,126325,10,10,7,5,5,0,4589,10,0,0
1703740227916324,476414697,-1221401652,126326,10,10,7,5,5,0,4646,10,0,0
1703740227946324,476414697,-1221401651,126326,10,10,7,4,5,0,4699,10,0,0
1703740227976324,476414697,-1221401651,126326,10,10,7,4,5,0,4744,10,0,0
1703740228006324,476414697,-1221401651,126326,10,10,7,4,5,0,4781,10,0,0
1703740228036324,476414697,-1221401651,126326,10,10,7,4,5,0,4816,10,0,0
