timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740213819324,47.641468,-122.140165,121.321000,0.051871,0.000068,0.051871,0.000000,89.925330
1703740213822324,47.641468,-122.140165,121.321000,0.052211,0.000069,0.052211,0.000000,89.923997
1703740213825324,47.641468,-122.140165,121.321000,0.052537,0.000071,0.052537,0.000000,89.922657
1703740213828324,47.641468,-122.140165,121.321000,0.052851,0.000073,0.052851,0.000000,89.921326
1703740213831324,47.641468,-122.140165,121.321000,0.053152,0.000074,0.053152,0.000000,89.919995
1703740213834324,47.641468,-122.140165,121.321000,0.053439,0.000076,0.053439,0.000000,89.918664
1703740213837324,47.641468,-122.140165,121.321000,0.053712,0.000077,0.053712,0.000000,89.917348
1703740213840324,47.641468,-122.140165,121.321000,0.053972,0.000079,0.053972,0.000000,89.916033
1703740213843324,47.641468,-122.140165,121.321000,0.054217,0.000081,0.054217,0.000000,89.914721
1703740213846324,47.641468,-122.140165,121.321000,0.054447,0.000082,0.054447,0.000000,89.913426
1703740213849324,47.641468,-122.140165,121.321000,0.054664,0.000084,0.054664,0.000000,89.912141
1703740213852324,47.641468,-122.140165,121.321000,0.054865,0.000085,0.054865,0.000000,89.910866
1703740213855324,47.641468,-122.140165,121.321000,0.055052,0.000087,0.055052,0.000000,89.909618
1703740213858324,47.641468,-122.140165,121.321000,0.055223,0.000088,0.055223,0.000000,89.908387
1703740213861324,47.641468,-122.140165,121.321000,0.055380,0.000090,0.055379,0.000000,89.907178
1703740213864324,47.641468,-122.140165,121.321000,0.055521,0.000091,0.055521,0.000000,89.906001
1703740213867324,47.641468,-122.140165,121.321000,0.055647,0.000092,0.055647,0.000000,89.904848
1703740213870324,47.641468,-122.140165,121.321000,0.055757,0.000094,0.055757,0.000000,89.903719
1703740213873324,47.641468,-122.140165,121.321000,0.055853,0.000095,0.055852,0.000000,89.902626
1703740213876324,47.641468,-122.140165,121.321000,0.055932,0.000096,0.055932,0.000000,89.901561
1703740213879324,47.641468,-122.140165,121.321000,0.055997,0.000097,0.055997,0.000000,89.900525
1703740213882324,47.641468,-122.140165,121.321000,0.056046,0.000098,0.056046,0.000000,89.899533
1703740213885324,47.641468,-122.140165,121.321000,0.056079,0.000099,0.056079,0.000000,89.898577
1703740213888324,47.641468,-122.140165,121.321000,0.056098,0.000100,0.056098,0.000000,89.897660
1703740213891324,47.641468,-122.140165,121.321000,0.056101,0.000101,0.056101,0.000000,89.896791
1703740213894324,47.641468,-122.140165,121.321000,0.056089,0.000102,0.056089,0.000000,89.895965
1703740213897324,47.641468,-122.140165,121.321000,0.056062,0.000103,0.056062,0.000000,89.895181
1703740213900324,47.641468,-122.140165,121.321000,0.056020,0.000103,0.056020,0.000000,89.894451
1703740213903324,47.641468,-122.140165,121.321000,0.055964,0.000104,0.055964,0.000000,89.893766
1703740213906324,47.641468,-122.140165,121.321000,0.055893,0.000104,0.055893,0.000000,89.893126
1703740213909324,47.641468,-122.140165,121.321000,0.055809,0.000105,0.055808,0.000000,89.892540
1703740213912324,47.641468,-122.140165,121.321000,0.055710,0.000105,0.055710,0.000000,89.891998
1703740213915324,47.641468,-122.140165,121.321000,0.055597,0.000105,0.055597,0.000000,89.891501
1703740213918324,47.641468,-122.140165,121.321000,0.055471,0.000105,0.055471,0.000000,89.891056
1703740213921324,47.641468,-122.140165,121.321000,0.055332,0.000106,0.055332,0.000000,89.890656
1703740213924324,47.641468,-122.140165,121.321000,0.055180,0.000106,0.055180,0.000000,89.890300
1703740213927324,47.641468,-122.140165,121.321000,0.055016,0.000106,0.055016,0.000000,89.889995
1703740213930324,47.641468,-122.140165,121.321000,0.054839,0.000106,0.054839,0.000000,89.889733
1703740213933324,47.641468,-122.140165,121.321000,0.054651,0.000105,0.054651,0.000000,89.889513
1703740213936324,47.641468,-122.140165,121.321000,0.054452,0.000105,0.054452,0.000000,89.889340
1703740213939324,47.641468,-122.140165,121.321000,0.054242,0.000105,0.054242,0.000000,89.889207
1703740213942324,47.641468,-122.140165,121.321000,0.054021,0.000105,0.054021,0.000000,89.889111
1703740213945324,47.641468,-122.140165,121.321000,0.053790,0.000104,0.053790,0.000000,89.889057
1703740213948324,47.641468,-122.140165,121.321000,0.053550,0.000104,0.053550,0.000000,89.889037
1703740213951324,47.641468,-122.140165,121.321000,0.053301,0.000103,0.053301,0.000000,89.889048
1703740213954324,47.641468,-122.140165,121.321000,0.053044,0.000103,0.053044,0.000000,89.889090
1703740213957324,47.641468,-122.140165,121.321000,0.052778,0.000102,0.052778,0.000000,89.889157
1703740213960324,47.641468,-122.140165,121.321000,0.052505,0.000101,0.052505,0.000000,89.889244
1703740213963324,47.641468,-122.140165,121.321000,0.052225,0.000101,0.052225,0.000000,89.889353
1703740213966324,47.641468,-122.140165,121.321000,0.051939,0.000100,0.051939,0.000000,89.889476
1703740213969324,47.641468,-122.140165,121.321000,0.051647,0.000100,0.051647,0.000000,89.889609
1703740213972324,47.641468,-122.140165,121.321000,0.051350,0.000099,0.051350,0.000000,89.889754
1703740213975324,47.641468,-122.140165,121.321000,0.051048,0.000098,0.051048,0.000000,89.889900
1703740213978324,47.641468,-122.140165,121.321000,0.050743,0.000097,0.050743,0.000000,89.890045
1703740213981324,47.641468,-122.140165,121.321000,0.050433,0.000097,0.050433,0.000000,89.890188
1703740213984324,47.641468,-122.140165,121.321000,0.050121,0.000096,0.050121,0.000000,89.890320
1703740213987324,47.641468,-122.140165,121.321000,0.049806,0.000095,0.049806,0.000000,89.890437
1703740213990324,47.641468,-122.140165,121.321000,0.049490,0.000095,0.049490,0.000000,89.890540
1703740213993324,47.641468,-122.140165,121.321000,0.049173,0.000094,0.049173,0.000000,89.890620
1703740213996324,47.641468,-122.140165,121.321000,0.048855,0.000093,0.048854,0.000000,89.890673
1703740213999324,47.641468,-122.140165,121.321000,0.048536,0.000093,0.048536,0.000000,89.890699
1703740214002324,47.641468,-122.140165,121.321000,0.048219,0.000092,0.048219,0.000000,89.890691
1703740214005324,47.641468,-122.140165,121.321000,0.047903,0.000091,0.047902,0.000000,89.890646
1703740214008324,47.641468,-122.140165,121.321000,0.047588,0.000091,0.047588,0.000000,89.890564
1703740214011324,47.641468,-122.140165,121.321000,0.047276,0.000090,0.047275,0.000000,89.890438
1703740214014324,47.641468,-122.140165,121.321000,0.046966,0.000090,0.046966,0.000000,89.890267
1703740214017324,47.641468,-122.140165,121.321000,0.046660,0.000090,0.046660,0.000000,89.890049
1703740214020324,47.641468,-122.140165,121.321000,0.046358,0.000089,0.046358,0.000000,89.889779
1703740214023324,47.641468,-122.140165,121.321000,0.046061,0.000089,0.046060,0.000000,89.889455
1703740214026324,47.641468,-122.140165,121.321000,0.045768,0.000089,0.045768,0.000000,89.889075
1703740214029324,47.641468,-122.140165,121.321000,0.045481,0.000088,0.045481,0.000000,89.888635
1703740214032324,47.641468,-122.140165,121.321000,0.045201,0.000088,0.045200,0.000000,89.888133
1703740214035324,47.641468,-122.140165,121.321000,0.044926,0.000088,0.044926,0.000000,89.887569
1703740214038324,47.641468,-122.140165,121.321000,0.044659,0.000088,0.044659,0.000000,89.886938
1703740214041324,47.641468,-122.140165,121.321000,0.044400,0.000088,0.044400,0.000000,89.886239
1703740214044324,47.641468,-122.140165,121.321000,0.044149,0.000088,0.044148,0.000000,89.885473
1703740214047324,47.641468,-122.140165,121.321000,0.043906,0.000088,0.043905,0.000000,89.884636
1703740214050324,47.641468,-122.140165,121.321000,0.043671,0.000089,0.043671,0.000000,89.883727
1703740214053324,47.641468,-122.140165,121.321000,0.043447,0.000089,0.043446,0.000000,89.882748
1703740214056324,47.641468,-122.140165,121.321000,0.043231,0.000089,0.043231,0.000000,89.881696
1703740214059324,47.641468,-122.140165,121.321000,0.043026,0.000090,0.043026,0.000000,89.880570
1703740214062324,47.641468,-122.140165,121.321000,0.042831,0.000090,0.042831,0.000000,89.879374
1703740214065324,47.641468,-122.140165,121.321000,0.042646,0.000091,0.042646,0.000000,89.878104
1703740214068324,47.641468,-122.140165,121.321000,0.042473,0.000091,0.042473,0.000000,89.876761
1703740214071324,47.641468,-122.140165,121.321000,0.042311,0.000092,0.042310,0.000000,89.875351
1703740214074324,47.641468,-122.140165,121.321000,0.042160,0.000093,0.042160,0.000000,89.873871
1703740214077324,47.641468,-122.140165,121.321000,0.042020,0.000094,0.042020,0.000000,89.872325
1703740214080324,47.641468,-122.140165,121.321000,0.041893,0.000095,0.041893,0.000000,89.870718
1703740214083324,47.641468,-122.140165,121.321000,0.041777,0.000095,0.041777,0.000000,89.869049
1703740214086324,47.641468,-122.140165,121.321000,0.041674,0.000096,0.041674,0.000000,89.867322
1703740214089324,47.641468,-122.140165,121.321000,0.041583,0.000098,0.041583,0.000000,89.865547
1703740214092324,47.641468,-122.140165,121.321000,0.041504,0.000099,0.041504,0.000000,89.863720
1703740214095324,47.641468,-122.140165,121.321000,0.041438,0.000100,0.041438,0.000000,89.861846
1703740214098324,47.641468,-122.140165,121.321000,0.041384,0.000101,0.041383,0.000000,89.859933
1703740214101324,47.641468,-122.140165,121.321000,0.041342,0.000102,0.041342,0.000000,89.857978
1703740214104324,47.641468,-122.140165,121.321000,0.041313,0.000104,0.041312,0.000000,89.855985
1703740214107324,47.641468,-122.140165,121.321000,0.041295,0.000105,0.041295,0.000000,89.853965
1703740214110324,47.641468,-122.140165,121.321000,0.041290,0.000107,0.041290,0.000000,89.851915
1703740214113324,47.641468,-122.140165,121.321000,0.041297,0.000108,0.041297,0.000000,89.849841
1703740214116324,47.641468,-122.140165,121.321000,0.041316,0.000110,0.041316,0.000000,89.847758
1703740214119324,47.641468,-122.140165,121.321000,0.041346,0.000111,0.041346,0.000000,89.845662
1703740214122324,47.641468,-122.140165,121.321000,0.041388,0.000113,0.041387,0.000000,89.843558
1703740214125324,47.641468,-122.140165,121.321000,0.041440,0.000115,0.041440,0.000000,89.841460
1703740214128324,47.641468,-122.140165,121.321000,0.041504,0.000116,0.041503,0.000000,89.839364
1703740214131324,47.641468,-122.140165,121.321000,0.041577,0.000118,0.041577,0.000000,89.837273
1703740214134324,47.641468,-122.140165,121.321000,0.041661,0.000120,0.041661,0.000000,89.835206
1703740214137324,47.641468,-122.140165,121.321000,0.041755,0.000122,0.041755,0.000000,89.833155
1703740214140324,47.641468,-122.140165,121.321000,0.041859,0.000123,0.041858,0.000000,89.831125
1703740214143324,47.641468,-122.140165,121.321000,0.041971,0.000125,0.041971,0.000000,89.829135
1703740214146324,47.641468,-122.140165,121.321000,0.042092,0.000127,0.042092,0.000000,89.827178
1703740214149324,47.641468,-122.140165,121.321000,0.042221,0.000129,0.042221,0.000000,89.825259
1703740214152324,47.641468,-122.140165,121.321000,0.042359,0.000131,0.042359,0.000000,89.823397
1703740214155324,47.641468,-122.140165,121.321000,0.042503,0.000132,0.042503,0.000000,89.821582
1703740214158324,47.641468,-122.140165,121.321000,0.042655,0.000134,0.042655,0.000000,89.819820
1703740214161324,47.641468,-122.140165,121.321000,0.042813,0.000136,0.042813,0.000000,89.818126
1703740214164324,47.641468,-122.140165,121.321000,0.042977,0.000138,0.042977,0.000000,89.816488
1703740214167324,47.641468,-122.140165,121.321000,0.043147,0.000139,0.043146,0.000000,89.814909
1703740214170324,47.641468,-122.140165,121.321000,0.043321,0.000141,0.043321,0.000000,89.813406
1703740214173324,47.641468,-122.140165,121.321000,0.043500,0.000143,0.043500,0.000000,89.811961
1703740214176324,47.641468,-122.140165,121.321000,0.043683,0.000144,0.043683,0.000000,89.810581
1703740214179324,47.641468,-122.140165,121.321000,0.043869,0.000146,0.043869,0.000000,89.809283
1703740214182324,47.641468,-122.140165,121.321000,0.044058,0.000148,0.044058,0.000000,89.808054
1703740214185324,47.641468,-122.140165,121.321000,0.044249,0.000149,0.044249,0.000000,89.806893
1703740214188324,47.641468,-122.140165,121.321000,0.044442,0.000151,0.044442,0.000000,89.805820
1703740214191324,47.641468,-122.140165,121.321000,0.044636,0.000152,0.044636,0.000000,89.804822
1703740214194324,47.641468,-122.140165,121.321000,0.044831,0.000153,0.044831,0.000000,89.803900
1703740214197324,47.641468,-122.140165,121.321000,0.045026,0.000155,0.045026,0.000000,89.803074
1703740214200324,47.641468,-122.140165,121.321000,0.045221,0.000156,0.045220,0.000000,89.802327
1703740214203324,47.641468,-122.140165,121.321000,0.045414,0.000157,0.045414,0.000000,89.801659
1703740214206324,47.641468,-122.140165,121.321000,0.045606,0.000158,0.045606,0.000000,89.801086
1703740214209324,47.641468,-122.140165,121.321000,0.045796,0.000159,0.045796,0.000000,89.800590
1703740214212324,47.641468,-122.140165,121.321000,0.045984,0.000160,0.045984,0.000000,89.800167
1703740214215324,47.641468,-122.140165,121.321000,0.046169,0.000161,0.046169,0.000000,89.799835
1703740214218324,47.641468,-122.140165,121.321000,0.046351,0.000162,0.046350,0.000000,89.799579
1703740214221324,47.641468,-122.140165,121.321000,0.046528,0.000163,0.046528,0.000000,89.799396
1703740214224324,47.641468,-122.140165,121.321000,0.046702,0.000164,0.046702,0.000000,89.799303
1703740214227324,47.641468,-122.140165,121.321000,0.046871,0.000164,0.046871,0.000000,89.799280
1703740214230324,47.641468,-122.140165,121.321000,0.047035,0.000165,0.047035,0.000000,89.799327
1703740214233324,47.641468,-122.140165,121.321000,0.047194,0.000165,0.047194,0.000000,89.799455
1703740214236324,47.641468,-122.140165,121.321000,0.047347,0.000166,0.047347,0.000000,89.799649
1703740214239324,47.641468,-122.140165,121.321000,0.047494,0.000166,0.047494,0.000000,89.799904
1703740214242324,47.641468,-122.140165,121.321000,0.047635,0.000166,0.047635,0.000000,89.800235
1703740214245324,47.641468,-122.140165,121.321000,0.047769,0.000166,0.047769,0.000000,89.800620
1703740214248324,47.641468,-122.140165,121.321000,0.047896,0.000166,0.047896,0.000000,89.801058
1703740214251324,47.641468,-122.140165,121.321000,0.048016,0.000166,0.048016,0.000000,89.801559
1703740214254324,47.641468,-122.140165,121.321000,0.048128,0.000166,0.048128,0.000000,89.802101
1703740214257324,47.641468,-122.140165,121.321000,0.048233,0.000166,0.048233,0.000000,89.802679
1703740214260324,47.641468,-122.140165,121.321000,0.048331,0.000166,0.048330,0.000000,89.803306
1703740214263324,47.641468,-122.140165,121.321000,0.048420,0.000166,0.048420,0.000000,89.803960
1703740214266324,47.641468,-122.140165,121.321000,0.048501,0.000165,0.048501,0.000000,89.804632
1703740214269324,47.641468,-122.140165,121.321000,0.048575,0.000165,0.048574,0.000000,89.805337
1703740214272324,47.641468,-122.140165,121.321000,0.048640,0.000165,0.048640,0.000000,89.806052
1703740214275324,47.641468,-122.140165,121.321000,0.048697,0.000164,0.048697,0.000000,89.806777
1703740214278324,47.641468,-122.140165,121.321000,0.048746,0.000164,0.048746,0.000000,89.807519
1703740214281324,47.641468,-122.140165,121.321000,0.048787,0.000163,0.048787,0.000000,89.808265
1703740214284324,47.641468,-122.140165,121.321000,0.048820,0.000163,0.048819,0.000000,89.809010
1703740214287324,47.641468,-122.140165,121.321000,0.048844,0.000162,0.048844,0.000000,89.809761
1703740214290324,47.641468,-122.140165,121.321000,0.048861,0.000162,0.048861,0.000000,89.810503
1703740214293324,47.641468,-122.140165,121.321000,0.048870,0.000161,0.048870,0.000000,89.811227
1703740214296324,47.641468,-122.140165,121.321000,0.048872,0.000160,0.048872,0.000000,89.811941
1703740214299324,47.641468,-122.140165,121.321000,0.048866,0.000160,0.048866,0.000000,89.812626
1703740214302324,47.641468,-122.140165,121.321000,0.048853,0.000159,0.048853,0.000000,89.813276
1703740214305324,47.641468,-122.140165,121.321000,0.048833,0.000159,0.048832,0.000000,89.813897
1703740214308324,47.641468,-122.140165,121.321000,0.048806,0.000158,0.048806,0.000000,89.814472
1703740214311324,47.641468,-122.140165,121.321000,0.048773,0.000157,0.048772,0.000000,89.814994
1703740214314324,47.641468,-122.140165,121.321000,0.048733,0.000157,0.048733,0.000000,89.815467
1703740214317324,47.641468,-122.140165,121.321000,0.048688,0.000156,0.048688,0.000000,89.815874
1703740214320324,47.641468,-122.140165,121.321000,0.048638,0.000156,0.048638,0.000000,89.816205
1703740214323324,47.641468,-122.140165,121.321000,0.048583,0.000156,0.048583,0.000000,89.816463
1703740214326324,47.641468,-122.140165,121.321000,0.048523,0.000155,0.048523,0.000000,89.816631
1703740214329324,47.641468,-122.140165,121.321000,0.048460,0.000155,0.048459,0.000000,89.816702
1703740214332324,47.641468,-122.140165,121.321000,0.048392,0.000155,0.048392,0.000000,89.816681
1703740214335324,47.641468,-122.140165,121.321000,0.048322,0.000155,0.048321,0.000000,89.816553
1703740214338324,47.641468,-122.140165,121.321000,0.048248,0.000155,0.048248,0.000000,89.816315
1703740214341324,47.641468,-122.140165,121.321000,0.048173,0.000155,0.048172,0.000000,89.815970
1703740214344324,47.641468,-122.140165,121.321000,0.048095,0.000155,0.048095,0.000000,89.815505
1703740214347324,47.641468,-122.140165,121.321000,0.048016,0.000155,0.048016,0.000000,89.814915
1703740214350324,47.641468,-122.140165,121.321000,0.047936,0.000155,0.047936,0.000000,89.814205
1703740214353324,47.641468,-122.140165,121.321000,0.047856,0.000156,0.047855,0.000000,89.813361
1703740214356324,47.641468,-122.140165,121.321000,0.047775,0.000156,0.047775,0.000000,89.812381
1703740214359324,47.641468,-122.140165,121.321000,0.047695,0.000157,0.047695,0.000000,89.811274
1703740214362324,47.641468,-122.140165,121.321000,0.047616,0.000158,0.047615,0.000000,89.810027
1703740214365324,47.641468,-122.140165,121.321000,0.047537,0.000159,0.047537,0.000000,89.808641
1703740214368324,47.641468,-122.140165,121.321000,0.047460,0.000160,0.047460,0.000000,89.807125
1703740214371324,47.641468,-122.140165,121.321000,0.047386,0.000161,0.047385,0.000000,89.805468
1703740214374324,47.641468,-122.140165,121.321000,0.047313,0.000162,0.047313,0.000000,89.803672
1703740214377324,47.641468,-122.140165,121.321000,0.047243,0.000163,0.047243,0.000000,89.801751
1703740214380324,47.641468,-122.140165,121.321000,0.047176,0.000165,0.047176,0.000000,89.799698
1703740214383324,47.641468,-122.140165,121.321000,0.047112,0.000166,0.047112,0.000000,89.797517
1703740214386324,47.641468,-122.140165,121.321000,0.047052,0.000168,0.047052,0.000000,89.795229
1703740214389324,47.641468,-122.140165,121.321000,0.046996,0.000170,0.046996,0.000000,89.792826
1703740214392324,47.641468,-122.140165,121.321000,0.046944,0.000172,0.046944,0.000000,89.790317
1703740214395324,47.641468,-122.140165,121.321000,0.046896,0.000174,0.046896,0.000000,89.787725
1703740214398324,47.641468,-122.140165,121.321000,0.046854,0.000176,0.046853,0.000000,89.785042
1703740214401324,47.641468,-122.140165,121.321000,0.046816,0.000178,0.046815,0.000000,89.782276
1703740214404324,47.641468,-122.140165,121.321000,0.046783,0.000180,0.046783,0.000000,89.779449
1703740214407324,47.641468,-122.140165,121.321000,0.046755,0.000182,0.046755,0.000000,89.776554
1703740214410324,47.641468,-122.140165,121.321000,0.046734,0.000185,0.046733,0.000000,89.773599
1703740214413324,47.641468,-122.140165,121.321000,0.046717,0.000187,0.046717,0.000000,89.770605
1703740214416324,47.641468,-122.140165,121.321000,0.046707,0.000189,0.046707,0.000000,89.767565
1703740214419324,47.641468,-122.140165,121.321000,0.046703,0.000192,0.046703,0.000000,89.764488
1703740214422324,47.641468,-122.140165,121.321000,0.046705,0.000194,0.046704,0.000000,89.761400
1703740214425324,47.641468,-122.140165,121.321000,0.046713,0.000197,0.046712,0.000000,89.758292
1703740214428324,47.641468,-122.140165,121.321000,0.046727,0.000200,0.046727,0.000000,89.755176
1703740214431324,47.641468,-122.140165,121.321000,0.046748,0.000202,0.046747,0.000000,89.752063
1703740214434324,47.641468,-122.140165,121.321000,0.046774,0.000205,0.046774,0.000000,89.748961
1703740214437324,47.641468,-122.140165,121.321000,0.046808,0.000208,0.046807,0.000000,89.745882
1703740214440324,47.641468,-122.140165,121.321000,0.046847,0.000210,0.046847,0.000000,89.742856
1703740214443324,47.641468,-122.140165,121.321000,0.046893,0.000213,0.046892,0.000000,89.739872
1703740214446324,47.641468,-122.140165,121.321000,0.046944,0.000216,0.046944,0.000000,89.736958
1703740214449324,47.641468,-122.140165,121.321000,0.047002,0.000218,0.047001,0.000000,89.734125
1703740214452324,47.641468,-122.140165,121.321000,0.047065,0.000221,0.047065,0.000000,89.731361
1703740214455324,47.641468,-122.140165,121.321000,0.047134,0.000223,0.047133,0.000000,89.728671
1703740214458324,47.641468,-122.140165,121.321000,0.047208,0.000226,0.047207,0.000000,89.726084
1703740214461324,47.641468,-122.140165,121.321000,0.047287,0.000228,0.047286,0.000000,89.723582
1703740214464324,47.641468,-122.140165,121.321000,0.047371,0.000231,0.047370,0.000000,89.721168
1703740214467324,47.641468,-122.140165,121.321000,0.047459,0.000233,0.047458,0.000000,89.718868
1703740214470324,47.641468,-122.140165,121.321000,0.047551,0.000235,0.047551,0.000000,89.716663
1703740214473324,47.641468,-122.140165,121.321000,0.047647,0.000237,0.047647,0.000000,89.714555
1703740214476324,47.641468,-122.140165,121.321000,0.047747,0.000240,0.047746,0.000000,89.712568
1703740214479324,47.641468,-122.140165,121.321000,0.047849,0.000242,0.047849,0.000000,89.710686
1703740214482324,47.641468,-122.140165,121.321000,0.047955,0.000244,0.047954,0.000000,89.708907
1703740214485324,47.641468,-122.140165,121.321000,0.048063,0.000246,0.048062,0.000000,89.707258
1703740214488324,47.641468,-122.140165,121.321000,0.048173,0.000247,0.048172,0.000000,89.705714
1703740214491324,47.641468,-122.140165,121.321000,0.048284,0.000249,0.048283,0.000000,89.704273
1703740214494324,47.641468,-122.140165,121.321000,0.048397,0.000251,0.048396,0.000000,89.702954
1703740214497324,47.641468,-122.140165,121.321000,0.048511,0.000253,0.048510,0.000000,89.701734
1703740214500324,47.641468,-122.140165,121.321000,0.048625,0.000254,0.048624,0.000000,89.700606
1703740214503324,47.641468,-122.140165,121.321000,0.048740,0.000256,0.048739,0.000000,89.699598
1703740214506324,47.641468,-122.140165,121.321000,0.048855,0.000257,0.048854,0.000000,89.698684
1703740214509324,47.641468,-122.140165,121.321000,0.048969,0.000258,0.048969,0.000000,89.697860
1703740214512324,47.641468,-122.140165,121.321000,0.049083,0.000259,0.049082,0.000000,89.697149
1703740214515324,47.641468,-122.140165,121.321000,0.049196,0.000261,0.049196,0.000000,89.696524
1703740214518324,47.641468,-122.140165,121.321000,0.049308,0.000262,0.049308,0.000000,89.695978
1703740214521324,47.641468,-122.140165,121.321000,0.049419,0.000263,0.049418,0.000000,89.695531
1703740214524324,47.641468,-122.140165,121.321000,0.049528,0.000264,0.049528,0.000000,89.695175
1703740214527324,47.641468,-122.140165,121.321000,0.049636,0.000264,0.049635,0.000000,89.694906
1703740214530324,47.641468,-122.140165,121.321000,0.049741,0.000265,0.049740,0.000000,89.694738
1703740214533324,47.641468,-122.140165,121.321000,0.049844,0.000266,0.049844,0.000000,89.694647
1703740214536324,47.641468,-122.140165,121.321000,0.049945,0.000266,0.049944,0.000000,89.694622
1703740214539324,47.641468,-122.140165,121.321000,0.050043,0.000267,0.050043,0.000000,89.694655
1703740214542324,47.641468,-122.140165,121.321000,0.050139,0.000267,0.050138,0.000000,89.694734
1703740214545324,47.641468,-122.140165,121.321000,0.050232,0.000268,0.050231,0.000000,89.694849
1703740214548324,47.641468,-122.140165,121.321000,0.050321,0.000268,0.050321,0.000000,89.695001
1703740214551324,47.641468,-122.140165,121.321000,0.050408,0.000268,0.050407,0.000000,89.695167
1703740214554324,47.641468,-122.140165,121.321000,0.050491,0.000268,0.050490,0.000000,89.695336
1703740214557324,47.641468,-122.140165,121.321000,0.050571,0.000269,0.050570,0.000000,89.695499
1703740214560324,47.641468,-122.140165,121.321000,0.050648,0.000269,0.050647,0.000000,89.695648
1703740214563324,47.641468,-122.140165,121.321000,0.050721,0.000269,0.050720,0.000000,89.695779
1703740214566324,47.641468,-122.140165,121.321000,0.050791,0.000270,0.050790,0.000000,89.695901
1703740214569324,47.641468,-122.140165,121.321000,0.050857,0.000270,0.050856,0.000000,89.695996
1703740214572324,47.641468,-122.140165,121.321000,0.050920,0.000270,0.050919,0.000000,89.696055
1703740214575324,47.641468,-122.140165,121.321000,0.050980,0.000270,0.050979,0.000000,89.696075
1703740214578324,47.641468,-122.140165,121.321000,0.051036,0.000271,0.051036,0.000000,89.696044
1703740214581324,47.641468,-122.140165,121.321000,0.051090,0.000271,0.051089,0.000000,89.695956
1703740214584324,47.641468,-122.140165,121.321000,0.051140,0.000272,0.051139,0.000000,89.695810
1703740214587324,47.641468,-122.140165,121.321000,0.051188,0.000272,0.051187,0.000000,89.695587
1703740214590324,47.641468,-122.140165,121.321000,0.051233,0.000272,0.051232,0.000000,89.695277
1703740214593324,47.641468,-122.140165,121.321000,0.051275,0.000273,0.051274,0.000000,89.694876
1703740214596324,47.641468,-122.140165,121.321000,0.051315,0.000274,0.051315,0.000000,89.694378
1703740214599324,47.641468,-122.140165,121.321000,0.051354,0.000274,0.051353,0.000000,89.693783
1703740214602324,47.641468,-122.140165,121.321000,0.051390,0.000275,0.051389,0.000000,89.693103
1703740214605324,47.641468,-122.140165,121.321000,0.051425,0.000276,0.051424,0.000000,89.692338
1703740214608324,47.641468,-122.140165,121.321000,0.051458,0.000277,0.051457,0.000000,89.691486
1703740214611324,47.641468,-122.140165,121.321000,0.051490,0.000278,0.051489,0.000000,89.690547
1703740214614324,47.641468,-122.140165,121.321000,0.051521,0.000279,0.051521,0.000000,89.689504
1703740214617324,47.641468,-122.140165,121.321000,0.051552,0.000280,0.051551,0.000000,89.688356
1703740214620324,47.641468,-122.140165,121.321000,0.051581,0.000282,0.051580,0.000000,89.687105
1703740214623324,47.641468,-122.140165,121.321000,0.051610,0.000283,0.051609,0.000000,89.685753
1703740214626324,47.641468,-122.140165,121.321000,0.051639,0.000285,0.051638,0.000000,89.684305
1703740214629324,47.641468,-122.140165,121.321000,0.051667,0.000286,0.051666,0.000000,89.682783
1703740214632324,47.641468,-122.140165,121.321000,0.051695,0.000288,0.051694,0.000000,89.681180
1703740214635324,47.641468,-122.140165,121.321000,0.051724,0.000289,0.051723,0.000000,89.679506
1703740214638324,47.641468,-122.140165,121.321000,0.051752,0.000291,0.051751,0.000000,89.677769
1703740214641324,47.641468,-122.140165,121.321000,0.051781,0.000293,0.051780,0.000000,89.675981
1703740214644324,47.641468,-122.140165,121.321000,0.051811,0.000295,0.051810,0.000000,89.674154
1703740214647324,47.641468,-122.140165,121.321000,0.051841,0.000296,0.051840,0.000000,89.672311
1703740214650324,47.641468,-122.140165,121.321000,0.051872,0.000298,0.051871,0.000000,89.670451
1703740214653324,47.641468,-122.140165,121.321000,0.051904,0.000300,0.051903,0.000000,89.668581
1703740214656324,47.641468,-122.140165,121.321000,0.051937,0.000302,0.051936,0.000000,89.666711
1703740214659324,47.641468,-122.140165,121.321000,0.051971,0.000304,0.051970,0.000000,89.664849
1703740214662324,47.641468,-122.140165,121.321000,0.052006,0.000306,0.052005,0.000000,89.663001
1703740214665324,47.641468,-122.140165,121.321000,0.052042,0.000308,0.052041,0.000000,89.661191
1703740214668324,47.641468,-122.140165,121.321000,0.052080,0.000310,0.052079,0.000000,89.659409
1703740214671324,47.641468,-122.140165,121.321000,0.052119,0.000311,0.052118,0.000000,89.657660
1703740214674324,47.641468,-122.140165,121.321000,0.052159,0.000313,0.052158,0.000000,89.655952
1703740214677324,47.641468,-122.140165,121.321000,0.052201,0.000315,0.052200,0.000000,89.654296
1703740214680324,47.641468,-122.140165,121.321000,0.052244,0.000317,0.052243,0.000000,89.652697
1703740214683324,47.641468,-122.140165,121.321000,0.052288,0.000318,0.052287,0.000000,89.651183
1703740214686324,47.641468,-122.140165,121.321000,0.052334,0.000320,0.052333,0.000000,89.649748
1703740214689324,47.641468,-122.140165,121.321000,0.052381,0.000321,0.052380,0.000000,89.648397
