timestamp,abs_p,diff_p,p_alt
1703734741689013,99875.525041,0.000000,121.321000
1703734741692013,99875.525041,0.000000,121.321000
1703734741695013,99875.525041,0.000000,121.321000
1703734741698013,99875.525041,0.000000,121.321000
1703734741701013,99875.525041,0.000000,121.321000
1703734741704013,99875.525041,0.000000,121.321000
1703734741707013,99875.525041,0.000000,121.321000
1703734741710013,99875.525041,0.000000,121.321000
1703734741713013,99875.525041,0.000000,121.321000
1703734741716013,99875.525041,0.000000,121.321000
1703734741719013,99875.525041,0.000000,121.321000
1703734741722013,99875.525041,0.000000,121.321000
1703734741725013,99875.525041,0.000000,121.321000
1703734741728013,99875.525041,0.000000,121.321000
1703734741731013,99875.525041,0.000000,121.321000
1703734741734013,99875.525041,0.000000,121.321000
1703734741737013,99875.525041,0.000000,121.321000
1703734741740013,99875.525041,0.000000,121.321000
1703734741743013,99875.525041,0.000000,121.321000
1703734741746013,99875.525041,0.000000,121.321000
1703734741749013,99875.525041,0.000000,121.321000
1703734741752013,99875.525041,0.000000,121.321000
1703734741755013,99875.525041,0.000000,121.321000
1703734741758013,99875.525041,0.000000,121.321000
1703734741761013,99875.525041,0.000000,121.321000
1703734741764013,99875.525041,0.000000,121.321000
1703734741767013,99875.525041,0.000000,121.321000
1703734741770013,99875.525041,0.000000,121.321000
1703734741773013,99875.525041,0.000000,121.321000
1703734741776013,99875.525041,0.000000,121.321000
1703734741779013,99875.525041,0.000000,121.321000
1703734741782013,99875.525041,0.000000,121.321000
1703734741785013,99875.525041,0.000000,121.321000
1703734741788013,99875.525041,0.000000,121.321000
1703734741791013,99875.525041,0.000000,121.321000
1703734741794013,99875.525041,0.000000,121.321000
1703734741797013,99875.525041,0.000000,121.321000
1703734741800013,99875.525041,0.000000,121.321000
1703734741803013,99875.525041,0.000000,121.321000
1703734741806013,99875.525041,0.000000,121.321000
1703734741809013,99875.525041,0.000000,121.321000
1703734741812013,99875.525041,0.000000,121.321000
1703734741815013,99875.525041,0.000000,121.321000
1703734741818013,99875.525041,0.000000,121.321000
1703734741821013,99875.525041,0.000000,121.321000
1703734741824013,99875.525041,0.000000,121.321000
1703734741827013,99875.525041,0.000000,121.321000
1703734741830013,99875.525041,0.000000,121.321000
1703734741833013,99875.525041,0.000000,121.321000
1703734741836013,99875.525041,0.000000,121.321000
1703734741839013,99875.525041,0.000000,121.321000
1703734741842013,99875.525041,0.000000,121.321000
1703734741845013,99875.525041,0.000000,121.321000
1703734741848013,99875.525041,0.000000,121.321000
1703734741851013,99875.525041,0.000000,121.321000
1703734741854013,99875.525041,0.000000,121.321000
1703734741857013,99875.525041,0.000000,121.321000
1703734741860013,99875.525041,0.000000,121.321000
1703734741863013,99875.525041,0.000000,121.321000
1703734741866013,99875.525041,0.000000,121.321000
1703734741869013,99875.525041,0.000000,121.321000
1703734741872013,99875.525041,0.000000,121.321000
1703734741875013,99875.525041,0.000000,121.321000
1703734741878013,99875.525041,0.000000,121.321000
1703734741881013,99875.525041,0.000000,121.321000
1703734741884013,99875.525041,0.000000,121.321000
1703734741887013,99875.525041,0.000000,121.321000
1703734741890013,99875.525041,0.000000,121.321000
1703734741893013,99875.525041,0.000000,121.321000
1703734741896013,99875.525041,0.000000,121.321000
1703734741899013,99875.525041,0.000000,121.321000
1703734741902013,99875.525041,0.000000,121.321000
1703734741905013,99875.525041,0.000000,121.321000
1703734741908013,99875.525041,0.000000,121.321000
1703734741911013,99875.525041,0.000000,121.321000
1703734741914013,99875.525041,0.000000,121.321000
1703734741917013,99875.525041,0.000000,121.321000
1703734741920013,99875.525041,0.000000,121.321000
1703734741923013,99875.525041,0.000000,121.321000
1703734741926013,99875.525041,0.000000,121.321000
1703734741929013,99875.525041,0.000000,121.321000
1703734741932013,99875.525041,0.000000,121.321000
1703734741935013,99875.525041,0.000000,121.321000
1703734741938013,99875.525041,0.000000,121.321000
1703734741941013,99875.525041,0.000000,121.321000
1703734741944013,99875.525041,0.000000,121.321000
1703734741947013,99875.525041,0.000000,121.321000
1703734741950013,99875.525041,0.000000,121.321000
1703734741953013,99875.525041,0.000000,121.321000
1703734741956013,99875.525041,0.000000,121.321000
1703734741959013,99875.525041,0.000000,121.321000
1703734741962013,99875.525041,0.000000,121.321000
1703734741965013,99875.525041,0.000000,121.321000
1703734741968013,99875.525041,0.000000,121.321000
1703734741971013,99875.525041,0.000000,121.321000
1703734741974013,99875.525041,0.000000,121.321000
1703734741977013,99875.525041,0.000000,121.321000
1703734741980013,99875.525041,0.000000,121.321000
1703734741983013,99875.525041,0.000000,121.321000
1703734741986013,99875.525041,0.000000,121.321000
1703734741989013,99875.525041,0.000000,121.321000
1703734741992013,99875.525041,0.000000,121.321000
1703734741995013,99875.525041,0.000000,121.321000
1703734741998013,99875.525041,0.000000,121.321000
1703734742001013,99875.525041,0.000000,121.321000
1703734742004013,99875.525041,0.000000,121.321000
1703734742007013,99875.525041,0.000000,121.321000
1703734742010013,99875.525041,0.000000,121.321000
1703734742013013,99875.525041,0.000000,121.321000
1703734742016013,99875.525041,0.000000,121.321000
1703734742019013,99875.525041,0.000000,121.321000
1703734742022013,99875.525041,0.000000,121.321000
1703734742025013,99875.525041,0.000000,121.321000
1703734742028013,99875.525041,0.000000,121.321000
1703734742031013,99875.525041,0.000000,121.321000
1703734742034013,99875.525041,0.000000,121.321000
1703734742037013,99875.525041,0.000000,121.321000
1703734742040013,99875.525041,0.000000,121.321000
1703734742043013,99875.525041,0.000000,121.321000
1703734742046013,99875.525041,0.000000,121.321000
1703734742049013,99875.525041,0.000000,121.321000
1703734742052013,99875.525041,0.000000,121.321000
1703734742055013,99875.525041,0.000000,121.321000
1703734742058013,99875.525041,0.000000,121.321000
1703734742061013,99875.525041,0.000000,121.321000
1703734742064013,99875.525041,0.000000,121.321000
1703734742067013,99875.525041,0.000000,121.321000
1703734742070013,99875.525041,0.000000,121.321000
1703734742073013,99875.525041,0.000000,121.321000
1703734742076013,99875.525041,0.000000,121.321000
1703734742079013,99875.525041,0.000000,121.321000
1703734742082013,99875.525041,0.000000,121.321000
1703734742085013,99875.525041,0.000000,121.321000
1703734742088013,99875.525041,0.000000,121.321000
1703734742091013,99875.525041,0.000000,121.321000
1703734742094013,99875.525041,0.000000,121.321000
1703734742097013,99875.525041,0.000000,121.321000
1703734742100013,99875.525041,0.000000,121.321000
1703734742103013,99875.525041,0.000000,121.321000
1703734742106013,99875.525041,0.000000,121.321000
1703734742109013,99875.525041,0.000000,121.321000
1703734742112013,99875.525041,0.000000,121.321000
1703734742115013,99875.525041,0.000000,121.321000
1703734742118013,99875.525041,0.000000,121.321000
1703734742121013,99875.525041,0.000000,121.321000
1703734742124013,99875.525041,0.000000,121.321000
1703734742127013,99875.525041,0.000000,121.321000
1703734742130013,99875.525041,0.000000,121.321000
1703734742133013,99875.525041,0.000000,121.321000
1703734742136013,99875.525041,0.000000,121.321000
1703734742139013,99875.525041,0.000000,121.321000
1703734742142013,99875.525041,0.000000,121.321000
1703734742145013,99875.525041,0.000000,121.321000
1703734742148013,99875.525041,0.000000,121.321000
1703734742151013,99875.525041,0.000000,121.321000
1703734742154013,99875.525041,0.000000,121.321000
1703734742157013,99875.525041,0.000000,121.321000
1703734742160013,99875.525041,0.000000,121.321000
1703734742163013,99875.525041,0.000000,121.321000
1703734742166013,99875.525041,0.000000,121.321000
1703734742169013,99875.525041,0.000000,121.321000
1703734742172013,99875.525041,0.000000,121.321000
1703734742175013,99875.525041,0.000000,121.321000
1703734742178013,99875.525041,0.000000,121.321000
1703734742181013,99875.525041,0.000000,121.321000
1703734742184013,99875.525041,0.000000,121.321000
1703734742187013,99875.525041,0.000000,121.321000
1703734742190013,99875.525041,0.000000,121.321000
1703734742193013,99875.525041,0.000000,121.321000
1703734742196013,99875.525041,0.000000,121.321000
1703734742199013,99875.525041,0.000000,121.321000
1703734742202013,99875.525041,0.000000,121.321000
1703734742205013,99875.525041,0.000000,121.321000
1703734742208013,99875.525041,0.000000,121.321000
1703734742211013,99875.525041,0.000000,121.321000
1703734742214013,99875.525041,0.000000,121.321000
1703734742217013,99875.525041,0.000000,121.321000
1703734742220013,99875.525041,0.000000,121.321000
1703734742223013,99875.525041,0.000000,121.321000
1703734742226013,99875.525041,0.000000,121.321000
1703734742229013,99875.525041,0.000000,121.321000
1703734742232013,99875.525041,0.000000,121.321000
1703734742235013,99875.525041,0.000000,121.321000
1703734742238013,99875.525041,0.000000,121.321000
1703734742241013,99875.525041,0.000000,121.321000
1703734742244013,99875.525041,0.000000,121.321000
1703734742247013,99875.525041,0.000000,121.321000
1703734742250013,99875.525041,0.000000,121.321000
1703734742253013,99875.525041,0.000000,121.321000
1703734742256013,99875.525041,0.000000,121.321000
1703734742259013,99875.525041,0.000000,121.321000
1703734742262013,99875.525041,0.000000,121.321000
1703734742265013,99875.525041,0.000000,121.321000
1703734742268013,99875.525041,0.000000,121.321000
1703734742271013,99875.525041,0.000000,121.321000
1703734742274013,99875.525041,0.000000,121.321000
1703734742277013,99875.525041,0.000000,121.321000
1703734742280013,99875.525041,0.000000,121.321000
1703734742283013,99875.525041,0.000000,121.321000
1703734742286013,99875.525041,0.000000,121.321000
1703734742289013,99875.525041,0.000000,121.321000
1703734742292013,99875.525041,0.000000,121.321000
1703734742295013,99875.525041,0.000000,121.321000
1703734742298013,99875.525041,0.000000,121.321000
1703734742301013,99875.525041,0.000000,121.321000
1703734742304013,99875.525041,0.000000,121.321000
1703734742307013,99875.525041,0.000000,121.321000
1703734742310013,99875.525041,0.000000,121.321000
1703734742313013,99875.525041,0.000000,121.321000
1703734742316013,99875.525041,0.000000,121.321000
1703734742319013,99875.525041,0.000000,121.321000
1703734742322013,99875.525041,0.000000,121.321000
1703734742325013,99875.525041,0.000000,121.321000
1703734742328013,99875.525041,0.000000,121.321000
1703734742331013,99875.525041,0.000000,121.321000
1703734742334013,99875.525041,0.000000,121.321000
1703734742337013,99875.525041,0.000000,121.321000
1703734742340013,99875.525041,0.000000,121.321000
1703734742343013,99875.525041,0.000000,121.321000
1703734742346013,99875.525041,0.000000,121.321000
1703734742349013,99875.525041,0.000000,121.321000
1703734742352013,99875.525041,0.000000,121.321000
1703734742355013,99875.525041,0.000000,121.321000
1703734742358013,99875.525041,0.000000,121.321000
1703734742361013,99875.525041,0.000000,121.321000
1703734742364013,99875.525041,0.000000,121.321000
1703734742367013,99875.525041,0.000000,121.321000
1703734742370013,99875.525041,0.000000,121.321000
1703734742373013,99875.525041,0.000000,121.321000
1703734742376013,99875.525041,0.000000,121.321000
1703734742379013,99875.525041,0.000000,121.321000
1703734742382013,99875.525041,0.000000,121.321000
1703734742385013,99875.525041,0.000000,121.321000
1703734742388013,99875.525041,0.000000,121.321000
1703734742391013,99875.525041,0.000000,121.321000
1703734742394013,99875.525041,0.000000,121.321000
1703734742397013,99875.525041,0.000000,121.321000
1703734742400013,99875.525041,0.000000,121.321000
1703734742403013,99875.525041,0.000000,121.321000
1703734742406013,99875.525041,0.000000,121.321000
1703734742409013,99875.525041,0.000000,121.321000
1703734742412013,99875.525041,0.000000,121.321000
1703734742415013,99875.525041,0.000000,121.321000
1703734742418013,99875.525041,0.000000,121.321000
1703734742421013,99875.525041,0.000000,121.321000
1703734742424013,99875.525041,0.000000,121.321000
1703734742427013,99875.525041,0.000000,121.321000
1703734742430013,99875.525041,0.000000,121.321000
1703734742433013,99875.525041,0.000000,121.321000
1703734742436013,99875.525041,0.000000,121.321000
1703734742439013,99875.525041,0.000000,121.321000
1703734742442013,99875.525041,0.000000,121.321000
1703734742445013,99875.525041,0.000000,121.321000
1703734742448013,99875.525041,0.000000,121.321000
1703734742451013,99875.525041,0.000000,121.321000
1703734742454013,99875.525041,0.000000,121.321000
1703734742457013,99875.525041,0.000000,121.321000
1703734742460013,99875.525041,0.000000,121.321000
1703734742463013,99875.525041,0.000000,121.321000
1703734742466013,99875.525041,0.000000,121.321000
1703734742469013,99875.525041,0.000000,121.321000
1703734742472013,99875.525041,0.000000,121.321000
1703734742475013,99875.525041,0.000000,121.321000
1703734742478013,99875.525041,0.000000,121.321000
1703734742481013,99875.525041,0.000000,121.321000
1703734742484013,99875.525041,0.000000,121.321000
1703734742487013,99875.525041,0.000000,121.321000
1703734742490013,99875.525041,0.000000,121.321000
1703734742493013,99875.525041,0.000000,121.321000
1703734742496013,99875.525041,0.000000,121.321000
1703734742499013,99875.525041,0.000000,121.321000
1703734742502013,99875.525041,0.000000,121.321000
1703734742505013,99875.525041,0.000000,121.321000
1703734742508013,99875.525041,0.000000,121.321000
1703734742511013,99875.525041,0.000000,121.321000
1703734742514013,99875.525041,0.000000,121.321000
1703734742517013,99875.525041,0.000000,121.321000
1703734742520013,99875.525041,0.000000,121.321000
1703734742523013,99875.525041,0.000000,121.321000
1703734742526013,99875.525041,0.000000,121.321000
1703734742529013,99875.525041,0.000000,121.321000
1703734742532013,99875.525041,0.000000,121.321000
1703734742535013,99875.525041,0.000000,121.321000
1703734742538013,99875.525041,0.000000,121.321000
1703734742541013,99875.525041,0.000000,121.321000
1703734742544013,99875.525041,0.000000,121.321000
1703734742547013,99875.525041,0.000000,121.321000
1703734742550013,99875.525041,0.000000,121.321000
1703734742553013,99875.525041,0.000000,121.321000
1703734742556013,99875.525041,0.000000,121.321000
1703734742559013,99875.525041,0.000000,121.321000
1703734742562013,99875.525041,0.000000,121.321000
1703734742565013,99875.525041,0.000000,121.321000
1703734742568013,99875.525041,0.000000,121.321000
1703734742571013,99875.525041,0.000000,121.321000
1703734742574013,99875.525041,0.000000,121.321000
1703734742577013,99875.525041,0.000000,121.321000
1703734742580013,99875.525041,0.000000,121.321000
1703734742583013,99875.525041,0.000000,121.321000
1703734742586013,99875.525041,0.000000,121.321000
1703734742589013,99875.525041,0.000000,121.321000
1703734742592013,99875.525041,0.000000,121.321000
1703734742595013,99875.525041,0.000000,121.321000
1703734742598013,99875.525041,0.000000,121.321000
1703734742601013,99875.525041,0.000000,121.321000
1703734742604013,99875.525041,0.000000,121.321000
1703734742607013,99875.525041,0.000000,121.321000
1703734742610013,99875.525041,0.000000,121.321000
1703734742613013,99875.525041,0.000000,121.321000
1703734742616013,99875.525041,0.000000,121.321000
1703734742619013,99875.525041,0.000000,121.321000
1703734742622013,99875.525041,0.000000,121.321000
1703734742625013,99875.525041,0.000000,121.321000
1703734742628013,99875.525041,0.000000,121.321000
1703734742631013,99875.525041,0.000000,121.321000
1703734742634013,99875.525041,0.000000,121.321000
1703734742637013,99875.525041,0.000000,121.321000
1703734742640013,99875.525041,0.000000,121.321000
1703734742643013,99875.525041,0.000000,121.321000
1703734742646013,99875.525041,0.000000,121.321000
1703734742649013,99875.525041,0.000000,121.321000
1703734742652013,99875.525041,0.000000,121.321000
1703734742655013,99875.525041,0.000000,121.321000
1703734742658013,99875.525041,0.000000,121.321000
1703734742661013,99875.525041,0.000000,121.321000
1703734742664013,99875.525041,0.000000,121.321000
1703734742667013,99875.525041,0.000000,121.321000
1703734742670013,99875.525041,0.000000,121.321000
1703734742673013,99875.525041,0.000000,121.321000
1703734742676013,99875.525041,0.000000,121.321000
1703734742679013,99875.525041,0.000000,121.321000
1703734742682013,99875.525041,0.000000,121.321000
1703734742685013,99875.525041,0.000000,121.321000
1703734742688013,99875.525041,0.000000,121.321000
1703734742691013,99875.525041,0.000000,121.321000
1703734742694013,99875.525041,0.000000,121.321000
1703734742697013,99875.525041,0.000000,121.321000
1703734742700013,99875.525041,0.000000,121.321000
1703734742703013,99875.525041,0.000000,121.321000
1703734742706013,99875.525041,0.000000,121.321000
1703734742709013,99875.525041,0.000000,121.321000
1703734742712013,99875.525041,0.000000,121.321000
1703734742715013,99875.525041,0.000000,121.321000
1703734742718013,99875.525041,0.000000,121.321000
1703734742721013,99875.525041,0.000000,121.321000
1703734742724013,99875.525041,0.000000,121.321000
1703734742727013,99875.525041,0.000000,121.321000
1703734742730013,99875.525041,0.000000,121.321000
1703734742733013,99875.525041,0.000000,121.321000
1703734742736013,99875.525041,0.000000,121.321000
1703734742739013,99875.525041,0.000000,121.321000
1703734742742013,99875.525041,0.000000,121.321000
1703734742745013,99875.525041,0.000000,121.321000
1703734742748013,99875.525041,0.000000,121.321000
1703734742751013,99875.525041,0.000000,121.321000
1703734742754013,99875.525041,0.000000,121.321000
1703734742757013,99875.525041,0.000000,121.321000
1703734742760013,99875.525041,0.000000,121.321000
1703734742763013,99875.525041,0.000000,121.321000
1703734742766013,99875.525041,0.000000,121.321000
1703734742769013,99875.525041,0.000000,121.321000
1703734742772013,99875.525041,0.000000,121.321000
1703734742775013,99875.525041,0.000000,121.321000
1703734742778013,99875.525041,0.000000,121.321000
1703734742781013,99875.525041,0.000000,121.321000
1703734742784013,99875.525041,0.000000,121.321000
1703734742787013,99875.525041,0.000000,121.321000
1703734742790013,99875.525041,0.000000,121.321000
1703734742793013,99875.525041,0.000000,121.321000
1703734742796013,99875.525041,0.000000,121.321000
1703734742799013,99875.525041,0.000000,121.321000
1703734742802013,99875.525041,0.000000,121.321000
1703734742805013,99875.525041,0.000000,121.321000
1703734742808013,99875.525041,0.000000,121.321000
1703734742811013,99875.525041,0.000000,121.321000
1703734742814013,99875.525041,0.000000,121.321000
1703734742817013,99875.525041,0.000000,121.321000
1703734742820013,99875.525041,0.000000,121.321000
1703734742823013,99875.525041,0.000000,121.321000
1703734742826013,99875.525041,0.000000,121.321000
1703734742829013,99875.525041,0.000000,121.321000
1703734742832013,99875.525041,0.000000,121.321000
1703734742835013,99875.525041,0.000000,121.321000
1703734742838013,99875.525041,0.000000,121.321000
1703734742841013,99875.525041,0.000000,121.321000
1703734742844013,99875.525041,0.000000,121.321000
1703734742847013,99875.525041,0.000000,121.321000
1703734742850013,99875.525041,0.000000,121.321000
1703734742853013,99875.525041,0.000000,121.321000
1703734742856013,99875.525041,0.000000,121.321000
1703734742859013,99875.525041,0.000000,121.321000
1703734742862013,99875.525041,0.000000,121.321000
1703734742865013,99875.525041,0.000000,121.321000
1703734742868013,99875.525041,0.000000,121.321000
1703734742871013,99875.525041,0.000000,121.321000
1703734742874013,99875.525041,0.000000,121.321000
1703734742877013,99875.525041,0.000000,121.321000
1703734742880013,99875.525041,0.000000,121.321000
1703734742883013,99875.525041,0.000000,121.321000
1703734742886013,99875.525041,0.000000,121.321000
1703734742889013,99875.525041,0.000000,121.321000
1703734742892013,99875.525041,0.000000,121.321000
1703734742895013,99875.525041,0.000000,121.321000
1703734742898013,99875.525041,0.000000,121.321000
1703734742901013,99875.525041,0.000000,121.321000
1703734742904013,99875.525041,0.000000,121.321000
1703734742907013,99875.525041,0.000000,121.321000
1703734742910013,99875.525041,0.000000,121.321000
1703734742913013,99875.525041,0.000000,121.321000
1703734742916013,99875.525041,0.000000,121.321000
1703734742919013,99875.525041,0.000000,121.321000
1703734742922013,99875.525041,0.000000,121.321000
1703734742925013,99875.525041,0.000000,121.321000
1703734742928013,99875.525041,0.000000,121.321000
1703734742931013,99875.525041,0.000000,121.321000
1703734742934013,99875.525041,0.000000,121.321000
1703734742937013,99875.525041,0.000000,121.321000
1703734742940013,99875.525041,0.000000,121.321000
1703734742943013,99875.525041,0.000000,121.321000
1703734742946013,99875.525041,0.000000,121.321000
1703734742949013,99875.525041,0.000000,121.321000
1703734742952013,99875.525041,0.000000,121.321000
1703734742955013,99875.525041,0.000000,121.321000
1703734742958013,99875.525041,0.000000,121.321000
1703734742961013,99875.525041,0.000000,121.321000
1703734742964013,99875.525041,0.000000,121.321000
1703734742967013,99875.525041,0.000000,121.321000
1703734742970013,99875.525041,0.000000,121.321000
1703734742973013,99875.525041,0.000000,121.321000
1703734742976013,99875.525041,0.000000,121.321000
1703734742979013,99875.525041,0.000000,121.321000
1703734742982013,99875.525041,0.000000,121.321000
1703734742985013,99875.525041,0.000000,121.321000
1703734742988013,99875.525041,0.000000,121.321000
1703734742991013,99875.525041,0.000000,121.321000
1703734742994013,99875.525041,0.000000,121.321000
1703734742997013,99875.525041,0.000000,121.321000
1703734743000013,99875.525041,0.000000,121.321000
1703734743003013,99875.525041,0.000000,121.321000
1703734743006013,99875.525041,0.000000,121.321000
1703734743009013,99875.525041,0.000000,121.321000
1703734743012013,99875.525041,0.000000,121.321000
1703734743015013,99875.525041,0.000000,121.321000
1703734743018013,99875.525041,0.000000,121.321000
1703734743021013,99875.525041,0.000000,121.321000
1703734743024013,99875.525041,0.000000,121.321000
1703734743027013,99875.525041,0.000000,121.321000
1703734743030013,99875.525041,0.000000,121.321000
1703734743033013,99875.525041,0.000000,121.321000
1703734743036013,99875.525041,0.000000,121.321000
1703734743039013,99875.525041,0.000000,121.321000
1703734743042013,99875.525041,0.000000,121.321000
1703734743045013,99875.525041,0.000000,121.321000
1703734743048013,99875.525041,0.000000,121.321000
1703734743051013,99875.525041,0.000000,121.321000
1703734743054013,99875.525041,0.000000,121.321000
1703734743057013,99875.525041,0.000000,121.321000
1703734743060013,99875.525041,0.000000,121.321000
1703734743063013,99875.525041,0.000000,121.321000
1703734743066013,99875.525041,0.000000,121.321000
1703734743069013,99875.525041,0.000000,121.321000
1703734743072013,99875.525041,0.000000,121.321000
1703734743075013,99875.525041,0.000000,121.321000
1703734743078013,99875.525041,0.000000,121.321000
1703734743081013,99875.525041,0.000000,121.321000
1703734743084013,99875.525041,0.000000,121.321000
1703734743087013,99875.525041,0.000000,121.321000
1703734743090013,99875.525041,0.000000,121.321000
1703734743093013,99875.525041,0.000000,121.321000
1703734743096013,99875.525041,0.000000,121.321000
1703734743099013,99875.525041,0.000000,121.321000
1703734743102013,99875.525041,0.000000,121.321000
1703734743105013,99875.525041,0.000000,121.321000
1703734743108013,99875.525041,0.000000,121.321000
1703734743111013,99875.525041,0.000000,121.321000
1703734743114013,99875.525041,0.000000,121.321000
1703734743117013,99875.525041,0.000000,121.321000
1703734743120013,99875.525041,0.000000,121.321000
1703734743123013,99875.525041,0.000000,121.321000
1703734743126013,99875.525041,0.000000,121.321000
1703734743129013,99875.525041,0.000000,121.321000
1703734743132013,99875.525041,0.000000,121.321000
1703734743135013,99875.525041,0.000000,121.321000
1703734743138013,99875.525041,0.000000,121.321000
1703734743141013,99875.525041,0.000000,121.321000
1703734743144013,99875.525041,0.000000,121.321000
1703734743147013,99875.525041,0.000000,121.321000
1703734743150013,99875.525041,0.000000,121.321000
1703734743153013,99875.525041,0.000000,121.321000
1703734743156013,99875.525041,0.000000,121.321000
1703734743159013,99875.525041,0.000000,121.321000
1703734743162013,99875.525041,0.000000,121.321000
1703734743165013,99875.525041,0.000000,121.321000
1703734743168013,99875.525041,0.000000,121.321000
1703734743171013,99875.525041,0.000000,121.321000
1703734743174013,99875.525041,0.000000,121.321000
1703734743177013,99875.525041,0.000000,121.321000
1703734743180013,99875.525041,0.000000,121.321000
1703734743183013,99875.525041,0.000000,121.321000
1703734743186013,99875.525041,0.000000,121.321000
1703734743189013,99875.525041,0.000000,121.321000
1703734743192013,99875.525041,0.000000,121.321000
1703734743195013,99875.525041,0.000000,121.321000
1703734743198013,99875.525041,0.000000,121.321000
1703734743201013,99875.525041,0.000000,121.321000
1703734743204013,99875.525041,0.000000,121.321000
1703734743207013,99875.525041,0.000000,121.321000
1703734743210013,99875.525041,0.000000,121.321000
1703734743213013,99875.525041,0.000000,121.321000
1703734743216013,99875.525041,0.000000,121.321000
1703734743219013,99875.525041,0.000000,121.321000
1703734743222013,99875.525041,0.000000,121.321000
1703734743225013,99875.525041,0.000000,121.321000
1703734743228013,99875.525041,0.000000,121.321000
1703734743231013,99875.525041,0.000000,121.321000
1703734743234013,99875.525041,0.000000,121.321000
1703734743237013,99875.525041,0.000000,121.321000
1703734743240013,99875.525041,0.000000,121.321000
1703734743243013,99875.525041,0.000000,121.321000
1703734743246013,99875.525041,0.000000,121.321000
1703734743249013,99875.525041,0.000000,121.321000
1703734743252013,99875.525041,0.000000,121.321000
1703734743255013,99875.525041,0.000000,121.321000
1703734743258013,99875.525041,0.000000,121.321000
1703734743261013,99875.525041,0.000000,121.321000
1703734743264013,99875.525041,0.000000,121.321000
1703734743267013,99875.525041,0.000000,121.321000
1703734743270013,99875.525041,0.000000,121.321000
1703734743273013,99875.525041,0.000000,121.321000
1703734743276013,99875.525041,0.000000,121.321000
1703734743279013,99875.525041,0.000000,121.321000
1703734743282013,99875.525041,0.000000,121.321000
1703734743285013,99875.525041,0.000000,121.321000
1703734743288013,99875.525041,0.000000,121.321000
1703734743291013,99875.525041,0.000000,121.321000
1703734743294013,99875.525041,0.000000,121.321000
1703734743297013,99875.525041,0.000000,121.321000
1703734743300013,99875.525041,0.000000,121.321000
1703734743303013,99875.525041,0.000000,121.321000
1703734743306013,99875.525041,0.000000,121.321000
1703734743309013,99875.525041,0.000000,121.321000
1703734743312013,99875.525041,0.000000,121.321000
1703734743315013,99875.525041,0.000000,121.321000
1703734743318013,99875.525041,0.000000,121.321000
1703734743321013,99875.525041,0.000000,121.321000
1703734743324013,99875.525041,0.000000,121.321000
1703734743327013,99875.525041,0.000000,121.321000
1703734743330013,99875.525041,0.000000,121.321000
1703734743333013,99875.525041,0.000000,121.321000
1703734743336013,99875.525041,0.000000,121.321000
1703734743339013,99875.525041,0.000000,121.321000
1703734743342013,99875.525041,0.000000,121.321000
1703734743345013,99875.525041,0.000000,121.321000
1703734743348013,99875.525041,0.000000,121.321000
1703734743351013,99875.525041,0.000000,121.321000
1703734743354013,99875.525041,0.000000,121.321000
1703734743357013,99875.525041,0.000000,121.321000
1703734743360013,99875.525041,0.000000,121.321000
1703734743363013,99875.525041,0.000000,121.321000
1703734743366013,99875.525041,0.000000,121.321000
1703734743369013,99875.525041,0.000000,121.321000
1703734743372013,99875.525041,0.000000,121.321000
1703734743375013,99875.525041,0.000000,121.321000
1703734743378013,99875.525041,0.000000,121.321000
1703734743381013,99875.525041,0.000000,121.321000
1703734743384013,99875.525041,0.000000,121.321000
1703734743387013,99875.525041,0.000000,121.321000
1703734743390013,99875.525041,0.000000,121.321000
1703734743393013,99875.525041,0.000000,121.321000
1703734743396013,99875.525041,0.000000,121.321000
1703734743399013,99875.525041,0.000000,121.321000
1703734743402013,99875.525041,0.000000,121.321000
1703734743405013,99875.525041,0.000000,121.321000
1703734743408013,99875.525041,0.000000,121.321000
1703734743411013,99875.525041,0.000000,121.321000
1703734743414013,99875.525041,0.000000,121.321000
1703734743417013,99875.525041,0.000000,121.321000
1703734743420013,99875.525041,0.000000,121.321000
1703734743423013,99875.525041,0.000000,121.321000
1703734743426013,99875.525041,0.000000,121.321000
1703734743429013,99875.525041,0.000000,121.321000
1703734743432013,99875.525041,0.000000,121.321000
1703734743435013,99875.525041,0.000000,121.321000
1703734743438013,99875.525041,0.000000,121.321000
1703734743441013,99875.525041,0.000000,121.321000
1703734743444013,99875.525041,0.000000,121.321000
1703734743447013,99875.525041,0.000000,121.321000
1703734743450013,99875.525041,0.000000,121.321000
1703734743453013,99875.525041,0.000000,121.321000
1703734743456013,99875.525041,0.000000,121.321000
1703734743459013,99875.525041,0.000000,121.321000
1703734743462013,99875.525041,0.000000,121.321000
1703734743465013,99875.525041,0.000000,121.321000
1703734743468013,99875.525041,0.000000,121.321000
1703734743471013,99875.525041,0.000000,121.321000
1703734743474013,99875.525041,0.000000,121.321000
1703734743477013,99875.525041,0.000000,121.321000
1703734743480013,99875.525041,0.000000,121.321000
1703734743483013,99875.525041,0.000000,121.321000
1703734743486013,99875.525041,0.000000,121.321000
1703734743489013,99875.525041,0.000000,121.321000
1703734743492013,99875.525041,0.000000,121.321000
1703734743495013,99875.525041,0.000000,121.321000
1703734743498013,99875.525041,0.000000,121.321000
1703734743501013,99875.525041,0.000000,121.321000
1703734743504013,99875.525041,0.000000,121.321000
1703734743507013,99875.525041,0.000000,121.321000
