timestamp,RPM
1703734742637013,802.477925
1703734742640013,807.443589
1703734742643013,812.260283
1703734742646013,817.412476
1703734742649013,822.170103
1703734742652013,826.305001
1703734742655013,830.555853
1703734742658013,834.439179
1703734742661013,837.966004
1703734742664013,842.587025
1703734742667013,847.309414
1703734742670013,851.890132
1703734742673013,856.573428
1703734742676013,860.876226
1703734742679013,865.049939
1703734742682013,869.578442
1703734742685013,873.491088
1703734742688013,876.326357
1703734742691013,879.316569
1703734742694013,882.457072
1703734742697013,886.463361
1703734742700013,891.309463
1703734742703013,896.010182
1703734742706013,900.089879
1703734742709013,904.047184
1703734742712013,907.645770
1703734742715013,910.656398
1703734742718013,914.296708
1703734742721013,917.827808
1703734742724013,921.252976
1703734742727013,925.055390
1703734742730013,928.983728
1703734742733013,932.554219
1703734742736013,936.017595
1703734742739013,939.137070
1703734742742013,941.922960
1703734742745013,945.345271
1703734742748013,948.904913
1703734742751013,952.117765
1703734742754013,955.474233
1703734742757013,958.490006
1703734742760013,961.655306
1703734742763013,965.445648
1703734742766013,968.882280
1703734742769013,972.215813
1703734742772013,976.169341
1703734742775013,980.244264
1703734742778013,983.956939
1703734742781013,987.798234
1703734742784013,991.284290
1703734742787013,994.905765
1703734742790013,999.618594
1703734742793013,1004.430038
1703734742796013,1009.337140
1703734742799013,1014.817027
1703734742802013,1019.892517
1703734742805013,1023.855743
1703734742808013,1027.700073
1703734742811013,1031.909074
1703734742814013,1036.471802
1703734742817013,1041.617650
1703734742820013,1046.849123
1703734742823013,1052.163652
1703734742826013,1058.278744
1703734742829013,1063.970382
1703734742832013,1069.251271
1703734742835013,1074.853734
1703734742838013,1080.768124
1703734742841013,1086.985084
1703734742844013,1093.735533
1703734742847013,1099.803467
1703734742850013,1105.209365
1703734742853013,1110.933085
1703734742856013,1116.485092
1703734742859013,1121.870539
1703734742862013,1127.814425
1703734742865013,1133.579994
1703734742868013,1139.412596
1703734742871013,1145.790222
1703734742874013,1151.256517
1703734742877013,1156.318823
1703734742880013,1161.949261
1703734742883013,1167.650787
1703734742886013,1173.661264
1703734742889013,1180.691430
1703734742892013,1188.230688
1703734742895013,1195.543769
1703734742898013,1203.117458
1703734742901013,1209.983935
1703734742904013,1215.924421
1703734742907013,1221.926688
1703734742910013,1228.228889
1703734742913013,1235.062025
1703734742916013,1242.890166
1703734742919013,1250.243462
1703734742922013,1257.136158
1703734742925013,1264.542076
1703734742928013,1271.725816
1703734742931013,1278.214042
1703734742934013,1285.227623
1703734742937013,1292.750795
1703734742940013,1300.768273
1703734742943013,1309.265228
1703734742946013,1317.507275
1703734742949013,1325.262059
1703734742952013,1333.744199
1703734742955013,1342.211874
1703734742958013,1349.945519
1703734742961013,1357.447154
1703734742964013,1364.723740
1703734742967013,1372.262030
1703734742970013,1380.534172
1703734742973013,1388.558151
1703734742976013,1396.101409
1703734742979013,1403.898371
1703734742982013,1410.981423
1703734742985013,1417.611983
1703734742988013,1424.283627
1703734742991013,1431.235122
1703734742994013,1438.458070
1703734742997013,1446.424331
1703734743000013,1454.631602
1703734743003013,1462.832656
1703734743006013,1471.267678
1703734743009013,1478.969649
1703734743012013,1485.960564
1703734743015013,1493.221748
1703734743018013,1500.025097
1703734743021013,1506.384348
1703734743024013,1513.752820
1703734743027013,1521.620240
1703734743030013,1529.251637
1703734743033013,1536.654092
1703734743036013,1543.114472
1703734743039013,1548.901040
1703734743042013,1555.474012
1703734743045013,1562.569794
1703734743048013,1570.172703
1703734743051013,1578.507523
1703734743054013,1586.112302
1703734743057013,1592.528935
1703734743060013,1598.753069
1703734743063013,1604.790479
1703734743066013,1611.126768
1703734743069013,1617.992966
1703734743072013,1624.413181
1703734743075013,1630.160788
1703734743078013,1636.695966
1703734743081013,1643.275089
1703734743084013,1650.376840
1703734743087013,1658.465537
1703734743090013,1666.791574
1703734743093013,1674.627830
1703734743096013,1682.468998
1703734743099013,1689.594931
1703734743102013,1696.027084
1703734743105013,1702.746274
1703734743108013,1709.263888
1703734743111013,1715.825974
1703734743114013,1722.911199
1703734743117013,1729.783867
1703734743120013,1736.450355
1703734743123013,1743.636847
1703734743126013,1750.847744
1703734743129013,1758.082315
1703734743132013,1766.059850
1703734743135013,1773.558056
1703734743138013,1780.111317
1703734743141013,1786.707978
1703734743144013,1793.106738
1703734743147013,1799.553540
1703734743150013,1806.766940
1703734743153013,1814.003935
1703734743156013,1820.543819
1703734743159013,1827.607504
1703734743162013,1834.699283
1703734743165013,1842.058309
1703734743168013,1849.916563
1703734743171013,1857.059068
1703734743174013,1863.747300
1703734743177013,1870.954884
1703734743180013,1877.706243
1703734743183013,1884.015058
1703734743186013,1890.854606
1703734743189013,1897.488967
1703734743192013,1904.164302
1703734743195013,1911.599379
1703734743198013,1919.051400
1703734743201013,1926.759861
1703734743204013,1935.197071
1703734743207013,1943.621161
1703734743210013,1952.032533
1703734743213013,1960.671557
1703734743216013,1968.331413
1703734743219013,1975.281472
1703734743222013,1982.983031
1703734743225013,1990.933545
1703734743228013,1998.885540
1703734743231013,2007.558977
1703734743234013,2015.732214
1703734743237013,2023.420249
1703734743240013,2031.117648
1703734743243013,2038.584125
1703734743246013,2046.066604
1703734743249013,2053.804611
1703734743252013,2061.070472
1703734743255013,2067.878361
1703734743258013,2075.682013
1703734743261013,2083.491558
1703734743264013,2090.586817
1703734743267013,2097.709214
1703734743270013,2104.377943
1703734743273013,2111.326611
1703734743276013,2119.506814
1703734743279013,2127.681616
1703734743282013,2135.611173
1703734743285013,2144.022842
1703734743288013,2151.942164
1703734743291013,2159.383902
1703734743294013,2167.802386
1703734743297013,2176.688321
1703734743300013,2185.307679
1703734743303013,2194.148449
1703734743306013,2202.483999
1703734743309013,2211.049484
1703734743312013,2220.078002
1703734743315013,2228.835664
1703734743318013,2237.330597
1703734743321013,2246.530683
1703734743324013,2255.454767
1703734743327013,2264.591130
1703734743330013,2273.213397
1703734743333013,2281.096996
1703734743336013,2288.024088
1703734743339013,2294.263367
1703734743342013,2300.075471
1703734743345013,2305.713211
1703734743348013,2312.141822
1703734743351013,2318.857567
1703734743354013,2325.851842
1703734743357013,2333.116289
1703734743360013,2340.162802
1703734743363013,2346.757924
1703734743366013,2353.395188
1703734743369013,2360.073339
1703734743372013,2366.551145
1703734743375013,2372.834617
1703734743378013,2378.689581
1703734743381013,2383.888895
1703734743384013,2388.692233
1703734743387013,2393.351470
1703734743390013,2398.350932
1703734743393013,2404.160404
1703734743396013,2410.275593
1703734743399013,2416.447330
1703734743402013,2422.433916
1703734743405013,2427.280902
1703734743408013,2431.262480
1703734743411013,2435.364608
1703734743414013,2440.063670
1703734743417013,2445.341765
1703734743420013,2450.461517
1703734743423013,2454.947676
1703734743426013,2458.819249
1703734743429013,2462.814672
1703734743432013,2466.210238
1703734743435013,2469.263933
1703734743438013,2472.466022
1703734743441013,2476.052041
1703734743444013,2480.010481
1703734743447013,2484.570173
1703734743450013,2489.233071
1703734743453013,2493.276081
1703734743456013,2496.477803
1703734743459013,2499.343469
1703734743462013,2502.603166
1703734743465013,2506.725074
1703734743468013,2510.723325
1703734743471013,2513.881631
1703734743474013,2516.705183
1703734743477013,2519.684033
1703734743480013,2522.573517
1703734743483013,2525.616314
1703734743486013,2528.807831
1703734743489013,2532.383603
1703734743492013,2535.852102
1703734743495013,2539.216546
1703734743498013,2542.240053
1703734743501013,2545.892852
1703734743504013,2549.676072
1703734743507013,2553.825796
1703734743510013,2557.851028
1703734743513013,2561.995500
1703734743516013,2566.015638
1703734743519013,2569.675175
1703734743522013,2572.744925
1703734743525013,2575.482578
1703734743528013,2578.378106
1703734743531013,2581.186768
1703734743534013,2584.151167
1703734743537013,2587.026634
1703734743540013,2590.055841
1703734743543013,2592.754168
1703734743546013,2595.851546
1703734743549013,2598.856002
1703734743552013,2602.250326
1703734743555013,2605.782817
1703734743558013,2609.209334
1703734743561013,2612.293057
1703734743564013,2615.764271
1703734743567013,2619.371344
1703734743570013,2623.110210
1703734743573013,2626.736910
1703734743576013,2630.014804
1703734743579013,2633.194362
1703734743582013,2636.998538
1703734743585013,2640.688589
1703734743588013,2643.787937
1703734743591013,2645.834303
1703734743594013,2646.859276
1703734743597013,2647.613502
1703734743600013,2649.065100
1703734743603013,2651.433152
1703734743606013,2653.970159
1703734743609013,2656.911057
1703734743612013,2660.003733
1703734743615013,2663.243624
1703734743618013,2665.906318
1703734743621013,2667.529130
1703734743624013,2668.863260
1703734743627013,2671.117368
1703734743630013,2674.503852
1703734743633013,2678.268742
1703734743636013,2681.680681
1703734743639013,2684.030268
1703734743642013,2685.829366
1703734743645013,2688.054491
1703734743648013,2690.212864
1703734743651013,2692.546481
1703734743654013,2694.810091
1703734743657013,2697.005792
1703734743660013,2699.375619
1703734743663013,2702.154352
1703734743666013,2705.329724
1703734743669013,2708.649839
1703734743672013,2711.870350
1703734743675013,2714.754243
1703734743678013,2716.831620
1703734743681013,2718.846676
1703734743684013,2721.041278
1703734743687013,2723.410045
1703734743690013,2726.427747
1703734743693013,2729.594915
1703734743696013,2732.427071
1703734743699013,2734.934266
1703734743702013,2737.126241
1703734743705013,2739.012459
1703734743708013,2741.562089
1703734743711013,2744.035230
1703734743714013,2746.434177
1703734743717013,2748.521158
1703734743720013,2750.305526
1703734743723013,2752.036363
1703734743726013,2754.915273
1703734743729013,2758.427822
1703734743732013,2762.074990
1703734743735013,2765.852748
1703734743738013,2769.517173
1703734743741013,2773.071666
1703734743744013,2777.479518
1703734743747013,2781.515138
1703734743750013,2784.229690
1703734743753013,2785.662800
1703734743756013,2786.812920
1703734743759013,2788.888538
1703734743762013,2792.101886
1703734743765013,2795.218834
1703734743768013,2798.002276
1703734743771013,2800.462211
1703734743774013,2802.848348
1703734743777013,2805.162901
1703734743780013,2807.408018
1703734743783013,2809.345784
1703734743786013,2811.225417
1703734743789013,2814.248660
1703734743792013,2817.421202
1703734743795013,2820.018567
1703734743798013,2822.058018
1703734743801013,2824.036285
1703734743804013,2826.195201
1703734743807013,2828.769350
1703734743810013,2831.266275
1703734743813013,2833.208291
1703734743816013,2834.852050
1703734743819013,2836.926490
1703734743822013,2839.178700
1703734743825013,2842.083343
1703734743828013,2845.140850
1703734743831013,2847.866627
1703734743834013,2850.510632
1703734743837013,2852.835319
1703734743840013,2855.090266
1703734743843013,2857.757565
1703734743846013,2860.824840
1703734743849013,2864.520101
1703734743852013,2868.344501
1703734743855013,2871.814172
1703734743858013,2874.939749
1703734743861013,2878.211562
1703734743864013,2880.905221
1703734743867013,2883.278065
1703734743870013,2886.059725
1703734743873013,2888.997940
1703734743876013,2892.328009
1703734743879013,2895.558176
1703734743882013,2898.211437
1703734743885013,2900.065095
1703734743888013,2902.103147
1703734743891013,2904.080058
1703734743894013,2906.477662
1703734743897013,2909.763333
1703734743900013,2913.670439
1703734743903013,2917.460332
1703734743906013,2921.136528
1703734743909013,2924.222437
1703734743912013,2926.975765
1703734743915013,2929.886497
1703734743918013,2932.709907
1703734743921013,2935.688612
1703734743924013,2939.297961
1703734743927013,2943.039026
1703734743930013,2946.667859
1703734743933013,2950.427824
1703734743936013,2953.594996
1703734743939013,2956.427149
1703734743942013,2959.654339
1703734743945013,2962.784712
1703734743948013,2965.821175
1703734743951013,2969.246545
1703734743954013,2972.809150
1703734743957013,2976.504881
1703734743960013,2979.849737
1703734743963013,2982.614245
1703734743966013,2985.055822
1703734743969013,2988.144149
1703734743972013,2990.899829
1703734743975013,2993.332835
1703734743978013,2995.692851
1703734743981013,2998.222070
1703734743984013,3000.435409
1703734743987013,3002.342351
1703734743990013,3003.952087
1703734743993013,3005.753528
1703734743996013,3008.220924
1703734743999013,3011.094299
1703734744002013,3014.601478
1703734744005013,3018.723440
1703734744008013,3022.001744
1703734744011013,3024.461695
1703734744014013,3026.367845
1703734744017013,3028.216812
1703734744020013,3030.730314
1703734744023013,3033.888410
1703734744026013,3037.431763
1703734744029013,3041.108813
1703734744032013,3044.675551
1703734744035013,3047.655286
1703734744038013,3050.065635
1703734744041013,3052.403674
1703734744044013,3054.911568
1703734744047013,3057.584223
1703734744050013,3060.176698
1703734744053013,3062.931403
1703734744056013,3065.843463
1703734744059013,3069.148163
1703734744062013,3072.113724
1703734744065013,3074.270314
1703734744068013,3077.082212
1703734744071013,3079.809752
1703734744074013,3082.455466
1703734744077013,3085.261805
1703734744080013,3087.983955
1703734744083013,3090.864444
1703734744086013,3094.378516
1703734744089013,3098.027163
1703734744092013,3101.326354
1703734744095013,3104.526568
1703734744098013,3107.630777
1703734744101013,3110.161858
1703734744104013,3112.377010
1703734744107013,3114.045706
1703734744110013,3116.144343
1703734744113013,3118.660014
1703734744116013,3121.580216
1703734744119013,3124.412812
1703734744122013,3127.640431
1703734744125013,3130.291220
1703734744128013,3132.622489
1703734744131013,3134.883820
1703734744134013,3137.557312
1703734744137013,3140.150599
1703734744140013,3142.906084
1703734744143013,3145.818909
1703734744146013,3148.644349
1703734744149013,3151.865020
1703734744152013,3155.229075
1703734744155013,3158.732205
1703734744158013,3161.890244
1703734744161013,3164.953542
1703734744164013,3168.404942
1703734744167013,3172.712802
1703734744170013,3177.131423
1703734744173013,3180.697488
1703734744176013,3183.436565
1703734744179013,3185.853474
1703734744182013,3188.677876
1703734744185013,3192.617545
1703734744188013,3196.679020
1703734744191013,3200.618652
1703734744194013,3204.200097
1703734744197013,3207.434103
1703734744200013,3210.331084
1703734744203013,3213.621156
1703734744206013,3216.572530
1703734744209013,3219.195358
1703734744212013,3221.739502
1703734744215013,3224.687322
1703734744218013,3228.266705
1703734744221013,3232.458712
1703734744224013,3236.284955
1703734744227013,3239.756413
1703734744230013,3242.883724
1703734744233013,3245.677218
1703734744236013,3248.386908
1703734744239013,3250.775303
1703734744242013,3253.092046
1703734744245013,3255.339286
1703734744248013,3257.999111
1703734744251013,3260.579140
1703734744254013,3263.321773
1703734744257013,3265.982127
1703734744260013,3268.322666
1703734744263013,3270.592990
1703734744266013,3273.275204
1703734744269013,3276.116956
1703734744272013,3278.873455
1703734744275013,3281.787256
1703734744278013,3284.853641
1703734744281013,3288.068037
1703734744284013,3291.906000
1703734744287013,3295.388827
1703734744290013,3298.527165
1703734744293013,3301.571353
1703734744296013,3304.764219
1703734744299013,3307.861300
1703734744302013,3311.585466
1703734744305013,3315.437903
1703734744308013,3319.414772
1703734744311013,3323.032330
1703734744314013,3326.061368
1703734744317013,3328.519534
1703734744320013,3331.143952
1703734744323013,3333.689637
1703734744326013,3337.118954
1703734744329013,3340.205387
1703734744332013,3343.439231
1703734744335013,3346.816057
1703734744338013,3350.571579
1703734744341013,3354.214435
1703734744344013,3357.268005
1703734744347013,3360.469972
1703734744350013,3363.335875
1703734744353013,3366.595803
1703734744356013,3370.237933
1703734744359013,3374.010797
1703734744362013,3377.670474
1703734744365013,3381.940367
1703734744368013,3386.082162
1703734744371013,3390.099704
1703734744374013,3393.996719
1703734744377013,3398.016821
1703734744380013,3401.916320
1703734744383013,3406.658836
1703734744386013,3410.779075
1703734744389013,3414.295707
1703734744392013,3417.226838
1703734744395013,3419.590034
1703734744398013,3422.122339
1703734744401013,3425.778673
1703734744404013,3429.565322
1703734744407013,3432.758369
1703734744410013,3435.135621
1703734744413013,3437.441555
1703734744416013,3440.158312
1703734744419013,3443.033570
1703734744422013,3445.822570
1703734744425013,3448.047900
1703734744428013,3451.166471
1703734744431013,3454.431483
1703734744434013,3458.078544
1703734744437013,3462.336192
1703734744440013,3466.706115
1703734744443013,3470.464939
1703734744446013,3474.350995
1703734744449013,3477.880473
1703734744452013,3480.824065
1703734744455013,3483.439345
1703734744458013,3486.216171
1703734744461013,3489.629690
1703734744464013,3493.180808
1703734744467013,3496.625392
1703734744470013,3499.966639
1703734744473013,3502.967644
1703734744476013,3505.638622
1703734744479013,3507.989467
1703734744482013,3510.509790
1703734744485013,3513.194501
1703734744488013,3516.518668
1703734744491013,3520.223111
1703734744494013,3523.576424
1703734744497013,3526.349136
1703734744500013,3529.518668
1703734744503013,3533.073116
1703734744506013,3537.000930
1703734744509013,3541.770905
1703734744512013,3546.157784
1703734744515013,3549.933056
1703734744518013,3553.355072
1703734744521013,3556.674428
1703734744524013,3560.134201
1703734744527013,3563.970181
1703734744530013,3567.931078
1703734744533013,3571.533152
1703734744536013,3575.267160
1703734744539013,3578.889149
1703734744542013,3582.162480
1703734744545013,3585.577609
1703734744548013,3588.890283
1703734744551013,3592.583579
1703734744554013,3596.646076
1703734744557013,3600.106698
1703734744560013,3602.503499
1703734744563013,3605.068400
1703734744566013,3607.556354
1703734744569013,3610.449671
1703734744572013,3613.976186
1703734744575013,3617.636902
1703734744578013,3621.187797
1703734744581013,3625.112165
1703734744584013,3628.678806
1703734744587013,3631.898444
1703734744590013,3635.261497
1703734744593013,3638.763655
1703734744596013,3642.640749
1703734744599013,3647.601529
1703734744602013,3652.653490
1703734744605013,3656.833894
1703734744608013,3661.368880
1703734744611013,3665.767816
1703734744614013,3670.034784
1703734744617013,3674.173743
1703734744620013,3678.188533
1703734744623013,3681.362882
1703734744626013,3684.442000
1703734744629013,3686.948744
1703734744632013,3689.380286
1703734744635013,3692.218882
1703734744638013,3695.452321
1703734744641013,3698.828754
1703734744644013,3702.343898
1703734744647013,3705.753588
1703734744650013,3709.540988
1703734744653013,3713.694767
1703734744656013,3717.483929
1703734744659013,3720.919418
1703734744662013,3724.491840
1703734744665013,3727.717093
1703734744668013,3730.605584
1703734744671013,3733.647424
1703734744674013,3736.838006
1703734744677013,3740.412871
1703734744680013,3744.120487
1703734744683013,3747.716875
1703734744686013,3750.965375
1703734744689013,3755.556422
1703734744692013,3760.729735
1703734744695013,3765.747850
1703734744698013,3770.375417
1703734744701013,3774.384163
1703734744704013,3778.272646
1703734744707013,3782.284472
1703734744710013,3786.175943
1703734744713013,3790.190667
1703734744716013,3794.804955
1703734744719013,3799.040809
1703734744722013,3802.429590
1703734744725013,3805.716708
1703734744728013,3809.145209
1703734744731013,3812.470855
1703734744734013,3815.456735
1703734744737013,3818.353038
1703734744740013,3821.402449
1703734744743013,3824.840379
1703734744746013,3828.175171
1703734744749013,3831.409919
1703734744752013,3834.547625
1703734744755013,3837.831203
1703734744758013,3841.256271
1703734744761013,3845.058589
1703734744764013,3848.986833
1703734744767013,3852.797230
1703734744770013,3856.013322
1703734744773013,3858.892926
1703734744776013,3861.686143
1703734744779013,3864.875563
1703734744782013,3868.449303
1703734744785013,3873.595823
1703734744788013,3878.587947
1703734744791013,3883.670318
1703734744794013,3888.840216
1703734744797013,3894.095013
1703734744800013,3898.472162
1703734744803013,3901.998005
1703734744806013,3905.178076
1703734744809013,3908.262745
1703734744812013,3911.014863
1703734744815013,3913.684417
1703734744818013,3916.513895
1703734744821013,3919.258490
1703734744824013,3922.640737
1703734744827013,3926.161514
1703734744830013,3929.576667
1703734744833013,3932.889366
1703734744836013,3936.102684
1703734744839013,3939.219602
1703734744842013,3942.723021
1703734744845013,3946.121338
1703734744848013,3949.897698
1703734744851013,3954.280773
1703734744854013,3958.292359
1703734744857013,3961.703589
1703734744860013,3965.252493
1703734744863013,3968.694930
1703734744866013,3971.794083
1703734744869013,3975.520267
1703734744872013,3979.614658
1703734744875013,3984.306223
1703734744878013,3989.577046
1703734744881013,3994.689745
1703734744884013,3999.649062
1703734744887013,4004.459600
1703734744890013,4008.645814
1703734744893013,4012.946452
1703734744896013,4017.598065
1703734744899013,4022.350127
1703734744902013,4026.719629
1703734744905013,4031.198044
1703734744908013,4035.302109
1703734744911013,4039.043056
1703734744914013,4042.911771
1703734744917013,4046.664424
1703734744920013,4050.064501
1703734744923013,4053.842570
1703734744926013,4057.267299
1703734744929013,4060.589287
1703734744932013,4064.291609
1703734744935013,4067.642864
1703734744938013,4070.893582
1703734744941013,4075.486774
1703734744944013,4080.182181
1703734744947013,4084.256718
1703734744950013,4087.969022
1703734744953013,4091.329960
1703734744956013,4094.590070
1703734744959013,4098.232370
1703734744962013,4102.005398
1703734744965013,4105.185242
1703734744968013,4108.749684
1703734744971013,4111.727199
1703734744974013,4114.375391
1703734744977013,4116.944138
1703734744980013,4119.195826
1703734744983013,4120.899954
1703734744986013,4123.272964
1703734744989013,4126.534786
1703734744992013,4129.938750
1703734744995013,4132.520590
1703734744998013,4134.784978
1703734745001013,4137.221431
1703734745004013,4140.544792
1703734745007013,4144.008450
1703734745010013,4147.608209
1703734745013013,4151.579969
1703734745016013,4155.432576
1703734745019013,4158.449600
1703734745022013,4161.136116
1703734745025013,4163.502040
1703734745028013,4166.036983
1703734745031013,4168.735875
1703734745034013,4171.833808
1703734745037013,4174.838803
1703734745040013,4177.273640
1703734745043013,4179.155439
1703734745046013,4180.740786
1703734745049013,4189.238569
1703734745052013,4197.481419
1703734745055013,4205.716980
1703734745058013,4213.705474
1703734745061013,4220.734323
1703734745064013,4227.072298
1703734745067013,4233.700142
1703734745070013,4241.089138
1703734745073013,4248.736473
1703734745076013,4255.674379
1703734745079013,4261.924155
1703734745082013,4267.746440
1703734745085013,4273.634053
1703734745088013,4279.585036
1703734745091013,4285.357488
1703734745094013,4289.996765
1703734745097013,4293.776873
1703734745100013,4296.963570
1703734745103013,4300.294663
1703734745106013,4304.245827
1703734745109013,4308.558466
1703734745112013,4312.501713
1703734745115013,4316.086667
1703734745118013,4319.084078
1703734745121013,4322.231563
1703734745124013,4325.284624
1703734745127013,4328.246093
1703734745130013,4330.158717
1703734745133013,4331.533967
1703734745136013,4332.627949
1703734745139013,4332.969121
1703734745142013,4333.540054
1703734745145013,4334.093860
1703734745148013,4335.351056
1703734745151013,4337.050530
1703734745154013,4339.419025
1703734745157013,4341.236458
1703734745160013,4342.999367
1703734745163013,4344.229395
1703734745166013,4344.702517
1703734745169013,4344.921448
1703734745172013,4345.373809
1703734745175013,4345.812599
1703734745178013,4346.478222
1703734745181013,4346.643882
1703734745184013,4346.324579
1703734745187013,4346.014855
1703734745190013,4345.954419
1703734745193013,4345.655800
1703734745196013,4345.846133
1703734745199013,4346.030756
1703734745202013,4345.489836
1703734745205013,4344.245152
1703734745208013,4342.557801
1703734745211013,4340.681073
1703734745214013,4339.580652
1703734745217013,4338.513244
1703734745220013,4336.277859
1703734745223013,4333.629528
1703734745226013,4331.300643
1703734745229013,4329.041625
1703734745232013,4326.610381
1703734745235013,4324.012077
1703734745238013,4320.771717
1703734745241013,4317.868564
1703734745244013,4315.052507
1703734745247013,4311.840937
1703734745250013,4308.965711
1703734745253013,4306.416739
1703734745256013,4303.224246
1703734745259013,4300.607521
1703734745262013,4298.549306
1703734745265013,4297.032831
1703734745268013,4295.801847
1703734745271013,4294.367796
1703734745274013,4292.256762
1703734745277013,4290.449069
1703734745280013,4288.695608
1703734745283013,4286.754739
1703734745286013,4284.392102
1703734745289013,4281.620351
1703734745292013,4277.731753
1703734745295013,4273.719802
1703734745298013,4270.068221
1703734745301013,4266.766184
1703734745304013,4263.563208
1703734745307013,4260.456322
1703734745310013,4256.962634
1703734745313013,4254.293761
1703734745316013,4252.184949
1703734745319013,4249.179413
1703734745322013,4245.544039
1703734745325013,4241.777728
1703734745328013,4239.084409
1703734745331013,4236.471890
1703734745334013,4233.217741
1703734745337013,4229.341211
1703734745340013,4226.060986
1703734745343013,4223.599158
1703734745346013,4220.731191
1703734745349013,4217.469255
1703734745352013,4214.305177
1703734745355013,4210.996024
1703734745358013,4208.266155
1703734745361013,4205.858178
1703734745364013,4204.002434
1703734745367013,4201.962366
1703734745370013,4199.263494
1703734745373013,4195.445590
1703734745376013,4191.982235
1703734745379013,4189.102773
1703734745382013,4187.269698
1703734745385013,4185.491615
1703734745388013,4183.526877
1703734745391013,4180.901077
1703734745394013,4178.114053
1703734745397013,4175.170644
1703734745400013,4171.595531
1703734745403013,4167.647664
1703734745406013,4164.058244
1703734745409013,4162.256500
1703734745412013,4160.508808
1703734745415013,4158.813546
1703734745418013,4156.689149
1703734745421013,4154.868480
1703734745424013,4153.582425
1703734745427013,4152.574963
1703734745430013,4151.357714
1703734745433013,4149.456992
1703734745436013,4146.893286
1703734745439013,4144.166494
1703734745442013,4141.281509
1703734745445013,4138.963068
1703734745448013,4137.194188
1703734745451013,4135.958368
1703734745454013,4134.519626
1703734745457013,4133.124046
1703734745460013,4132.250328
1703734745463013,4132.122826
1703734745466013,4131.759152
1703734745469013,4130.926380
1703734745472013,4129.638597
1703734745475013,4128.629445
1703734745478013,4127.890565
1703734745481013,4127.893856
1703734745484013,4127.897048
1703734745487013,4127.900144
1703734745490013,4127.183142
1703734745493013,4126.487651
1703734745496013,4125.573027
1703734745499013,4123.725840
1703734745502013,4121.694072
1703734745505013,4119.963254
1703734745508013,4119.964367
1703734745511013,4119.965447
1703734745514013,4119.966494
1703734745517013,4119.967510
1703734745520013,4119.968496
1703734745523013,4119.969452
1703734745526013,4120.210376
1703734745529013,4120.444073
1703734745532013,4120.910755
1703734745535013,4120.883443
1703734745538013,4120.376943
1703734745541013,4119.165647
1703734745544013,4117.990689
1703734745547013,4117.330974
1703734745550013,4117.651053
1703734745553013,4117.721532
1703734745556013,4117.309889
1703734745559013,4116.910595
1703734745562013,4117.243285
1703734745565013,4117.565994
1703734745568013,4117.879022
1703734745571013,4117.702651
1703734745574013,4117.531571
1703734745577013,4117.605635
1703734745580013,4117.917474
1703734745583013,4117.979960
1703734745586013,4117.800561
1703734745589013,4118.826557
1703734745592013,4119.581762
1703734745595013,4120.314311
1703734745598013,4120.544889
1703734745601013,4120.768550
1703734745604013,4120.985502
1703734745607013,4121.915949
1703734745610013,4123.298478
1703734745613013,4124.639530
1703734745616013,4125.460357
1703734745619013,4125.776551
1703734745622013,4125.843262
1703734745625013,4126.627977
1703734745628013,4127.629147
1703734745631013,4129.320273
1703734745634013,4131.440674
1703734745637013,4133.737459
1703734745640013,4135.245336
1703734745643013,4136.467979
1703734745646013,4137.173950
1703734745649013,4137.858741
1703734745652013,4138.282991
1703734745655013,4137.974510
1703734745658013,4137.195274
1703734745661013,4136.919423
1703734745664013,4136.891845
1703734745667013,4137.105092
1703734745670013,4137.071944
1703734745673013,4137.519798
1703734745676013,4137.714206
1703734745679013,4137.422787
1703734745682013,4137.380108
1703734745685013,4137.818718
1703734745688013,4139.924162
1703734745691013,4141.726446
1703734745694013,4142.994653
1703734745697013,4143.264826
1703734745700013,4143.526894
1703734745703013,4144.261094
1703734745706013,4145.933270
1703734745709013,4148.275271
1703734745712013,4150.307015
1703734745715013,4152.037810
1703734745718013,4153.716681
1703734745721013,4154.865193
1703734745724013,4156.219245
1703734745727013,4157.052669
1703734745730013,4157.381095
1703734745733013,4156.979664
1703734745736013,4156.830287
1703734745739013,4157.165385
1703734745742013,4158.450432
1703734745745013,4159.696927
1703734745748013,4160.666031
1703734745751013,4160.886057
1703734745754013,4161.099482
1703734745757013,4161.786498
1703734745760013,4162.692915
1703734745763013,4163.572139
1703734745766013,4164.184975
1703734745769013,4165.739428
1703734745772013,4166.767254
1703734745775013,4167.284237
1703734745778013,4167.065720
1703734745781013,4167.093755
1703734745784013,4167.840954
1703734745787013,4169.045730
1703734745790013,4169.974367
1703734745793013,4170.635148
1703734745796013,4170.556100
1703734745799013,4170.959417
1703734745802013,4172.070640
1703734745805013,4174.348526
1703734745808013,4176.078080
1703734745811013,4177.035743
1703734745814013,4177.004675
1703734745817013,4176.974538
1703734745820013,4176.945305
1703734745823013,4177.876952
1703734745826013,4179.020646
1703734745829013,4179.650035
1703734745832013,4179.060543
1703734745835013,4178.008729
1703734745838013,4177.708474
1703734745841013,4179.097219
1703734745844013,4180.924310
1703734745847013,4182.696588
1703734745850013,4183.455696
1703734745853013,4183.712036
1703734745856013,4183.960687
1703734745859013,4183.721870
1703734745862013,4183.490217
1703734745865013,4183.025517
1703734745868013,4183.774757
1703734745871013,4184.501520
1703734745874013,4185.206480
