timestamp,RPM
1703740213924324,855.914394
1703740213927324,863.836962
1703740213930324,871.761854
1703740213933324,879.448999
1703740213936324,886.905530
1703740213939324,894.618365
1703740213942324,902.099816
1703740213945324,909.596824
1703740213948324,917.828919
1703740213951324,926.294053
1703740213954324,934.505233
1703740213957324,942.710078
1703740213960324,950.428777
1703740213963324,957.675915
1703740213966324,965.185639
1703740213969324,972.710072
1703740213972324,980.248773
1703740213975324,988.281311
1703740213978324,996.312873
1703740213981324,1003.863487
1703740213984324,1011.187583
1703740213987324,1018.291957
1703740213990324,1025.423199
1703740213993324,1032.820506
1703740213996324,1039.755892
1703740213999324,1046.243217
1703740214002324,1053.255923
1703740214005324,1060.058248
1703740214008324,1066.416503
1703740214011324,1073.304008
1703740214014324,1080.224888
1703740214017324,1087.178143
1703740214020324,1094.402800
1703740214023324,1101.410718
1703740214026324,1108.208399
1703740214029324,1115.042149
1703740214032324,1121.430887
1703740214035324,1127.627962
1703740214038324,1134.359127
1703740214041324,1140.888357
1703740214044324,1146.981709
1703740214047324,1152.652260
1703740214050324,1157.912695
1703740214053324,1163.495317
1703740214056324,1169.870459
1703740214059324,1176.294347
1703740214062324,1182.525518
1703740214065324,1188.809755
1703740214068324,1194.425464
1703740214071324,1199.632701
1703740214074324,1205.403722
1703740214077324,1211.001613
1703740214080324,1216.671567
1703740214083324,1222.891421
1703740214086324,1229.164680
1703740214089324,1235.249741
1703740214092324,1242.112252
1703740214095324,1248.768887
1703740214098324,1254.985823
1703740214101324,1261.016251
1703740214104324,1266.145765
1703740214107324,1270.641392
1703740214110324,1275.722152
1703740214113324,1280.890490
1703740214116324,1285.663777
1703740214119324,1290.533866
1703740214122324,1295.257852
1703740214125324,1299.840119
1703740214128324,1305.004919
1703740214131324,1310.014775
1703740214134324,1314.874335
1703740214137324,1320.068106
1703740214140324,1325.106064
1703740214143324,1329.992883
1703740214146324,1335.213099
1703740214149324,1340.276708
1703740214152324,1345.428409
1703740214155324,1351.385558
1703740214158324,1357.403992
1703740214161324,1363.481874
1703740214164324,1369.857421
1703740214167324,1375.321700
1703740214170324,1380.142049
1703740214173324,1385.777790
1703740214176324,1391.724460
1703740214179324,1397.492729
1703740214182324,1403.567948
1703740214185324,1409.220913
1703740214188324,1414.704290
1703740214191324,1421.223164
1703740214194324,1428.266473
1703740214197324,1435.338480
1703740214200324,1443.158328
1703740214203324,1450.983582
1703740214206324,1458.094077
1703740214209324,1464.991257
1703740214212324,1471.441522
1703740214215324,1478.178279
1703740214218324,1485.672932
1703740214221324,1492.462748
1703740214224324,1498.328868
1703740214227324,1504.739006
1703740214230324,1511.676837
1703740214233324,1519.366536
1703740214236324,1527.785542
1703740214239324,1535.711978
1703740214242324,1543.400620
1703740214245324,1551.338604
1703740214248324,1559.038448
1703740214251324,1566.267297
1703740214254324,1574.239282
1703740214257324,1581.972108
1703740214260324,1589.712946
1703740214263324,1597.941560
1703740214266324,1605.923315
1703740214269324,1612.945617
1703740214272324,1619.997250
1703740214275324,1626.597333
1703740214278324,1633.479415
1703740214281324,1641.595034
1703740214284324,1649.707185
1703740214287324,1657.095974
1703740214290324,1664.023099
1703740214293324,1670.502409
1703740214296324,1676.787340
1703740214299324,1683.843722
1703740214302324,1691.168413
1703740214305324,1698.513364
1703740214308324,1706.837965
1703740214311324,1715.392829
1703740214314324,1723.931044
1703740214317324,1732.453117
1703740214320324,1739.999526
1703740214323324,1746.599541
1703740214326324,1753.481557
1703740214329324,1760.397113
1703740214332324,1767.585200
1703740214335324,1775.517646
1703740214338324,1783.212118
1703740214341324,1791.155758
1703740214344324,1799.821090
1703740214347324,1807.506457
1703740214350324,1814.001268
1703740214353324,1820.541232
1703740214356324,1827.125001
1703740214359324,1833.751254
1703740214362324,1841.138721
1703740214365324,1848.304565
1703740214368324,1855.015428
1703740214371324,1862.484968
1703740214374324,1869.490425
1703740214377324,1876.045714
1703740214380324,1883.124342
1703740214383324,1890.230616
1703740214386324,1897.363698
1703740214389324,1905.002793
1703740214392324,1911.932714
1703740214395324,1918.654737
1703740214398324,1926.375098
1703740214401324,1933.863849
1703740214404324,1940.647936
1703740214407324,1947.708502
1703740214410324,1954.317253
1703740214413324,1960.487738
1703740214416324,1967.193106
1703740214419324,1973.937318
1703740214422324,1980.719200
1703740214425324,1988.497624
1703740214428324,1996.522696
1703740214431324,2005.507016
1703740214434324,2014.221805
1703740214437324,2022.915155
1703740214440324,2031.107701
1703740214443324,2039.774475
1703740214446324,2048.421243
1703740214449324,2057.288609
1703740214452324,2066.849955
1703740214455324,2076.124462
1703740214458324,2084.640732
1703740214461324,2093.381515
1703740214464324,2101.620070
1703740214467324,2109.611469
1703740214470324,2118.083131
1703740214473324,2126.300643
1703740214476324,2134.511626
1703740214479324,2142.956282
1703740214482324,2151.147597
1703740214485324,2158.853176
1703740214488324,2167.287582
1703740214491324,2175.468957
1703740214494324,2183.404890
1703740214497324,2192.062747
1703740214500324,2200.700865
1703740214503324,2209.079839
1703740214506324,2217.927450
1703740214509324,2226.509632
1703740214512324,2234.594345
1703740214515324,2243.636515
1703740214518324,2252.887421
1703740214521324,2261.620802
1703740214524324,2270.092183
1703740214527324,2278.309422
1703740214530324,2286.040140
1703740214533324,2294.018937
1703740214536324,2302.238371
1703740214539324,2310.691223
1703740214542324,2318.650493
1703740214545324,2325.410983
1703740214548324,2331.248660
1703740214551324,2337.151203
1703740214554324,2343.356672
1703740214557324,2349.615973
1703740214560324,2355.927499
1703740214563324,2361.809676
1703740214566324,2367.515387
1703740214569324,2373.769931
1703740214572324,2379.836840
1703740214575324,2385.241740
1703740214578324,2390.004492
1703740214581324,2394.384358
1703740214584324,2398.632828
1703740214587324,2403.233844
1703740214590324,2408.176831
1703740214593324,2413.451530
1703740214596324,2419.287985
1703740214599324,2425.189351
1703740214602324,2430.673671
1703740214605324,2435.273465
1703740214608324,2439.255263
1703740214611324,2443.357611
1703740214614324,2448.536888
1703740214617324,2453.560787
1703740214620324,2457.953968
1703740214623324,2461.495355
1703740214626324,2464.690497
1703740214629324,2468.029788
1703740214632324,2471.748895
1703740214635324,2475.596432
1703740214638324,2479.088540
1703740214641324,2482.475884
1703740214644324,2486.001611
1703740214647324,2489.901568
1703740214650324,2494.404524
1703740214653324,2499.252393
1703740214656324,2503.954825
1703740214659324,2508.036184
1703740214662324,2511.275103
1703740214665324,2513.216857
1703740214668324,2514.860353
1703740214671324,2517.174543
1703740214674324,2520.619313
1703740214677324,2524.680738
1703740214680324,2528.620320
1703740214683324,2532.201717
1703740214686324,2536.155667
1703740214689324,2539.990998
1703740214692324,2543.471272
1703740214695324,2546.607141
1703740214698324,2549.648934
1703740214701324,2552.839470
1703740214704324,2556.414291
1703740214707324,2560.121864
1703740214710324,2564.198211
1703740214713324,2569.112270
1703740214716324,2573.878907
1703740214719324,2577.542543
1703740214722324,2580.376271
1703740214725324,2582.884984
1703740214728324,2586.038441
1703740214731324,2590.537289
1703740214734324,2595.381174
1703740214737324,2600.319745
1703740214740324,2604.870156
1703740214743324,2609.044057
1703740214746324,2612.852737
1703740214749324,2616.547157
1703740214752324,2619.650743
1703740214755324,2622.901225
1703740214758324,2625.814190
1703740214761324,2627.919767
1703740214764324,2629.482176
1703740214767324,2631.717718
1703740214770324,2634.606191
1703740214773324,2637.648007
1703740214776324,2641.078570
1703740214779324,2644.406215
1703740214782324,2646.914034
1703740214785324,2648.866617
1703740214788324,2650.760622
1703740214791324,2652.837804
1703740214794324,2656.052677
1703740214797324,2659.891102
1703740214800324,2663.854370
1703740214803324,2667.218740
1703740214806324,2670.002184
1703740214809324,2672.462122
1703740214812324,2675.328262
1703740214815324,2677.628417
1703740214818324,2679.139569
1703740214821324,2680.365383
1703740214824324,2682.034423
1703740214827324,2684.133393
1703740214830324,2686.409399
1703740214833324,2688.617123
1703740214836324,2690.518613
1703740214839324,2692.363057
1703740214842324,2694.392172
1703740214845324,2696.600411
1703740214848324,2699.462400
1703740214851324,2701.998533
1703740214854324,2703.978581
1703740214857324,2705.659230
1703740214860324,2707.049456
1703740214863324,2708.877976
1703740214866324,2711.851639
1703740214869324,2715.216094
1703740214872324,2718.959616
1703740214875324,2722.350828
1703740214878324,2725.640303
1703740214881324,2728.351101
1703740214884324,2730.020573
1703740214887324,2730.439961
1703740214890324,2730.846768
1703740214893324,2732.681367
1703740214896324,2735.420930
1703740214899324,2738.558306
1703740214902324,2741.841559
1703740214905324,2745.026313
1703740214908324,2747.635524
1703740214911324,2749.686465
1703740214914324,2751.435874
1703740214917324,2753.612801
1703740214920324,2756.444419
1703740214923324,2759.671089
1703740214926324,2763.040963
1703740214929324,2767.029738
1703740214932324,2770.658854
1703740214935324,2773.699094
1703740214938324,2776.648128
1703740214941324,2779.748688
1703740214944324,2782.996235
1703740214947324,2786.626349
1703740214950324,2789.907563
1703740214953324,2792.850343
1703740214956324,2794.984836
1703740214959324,2796.575292
1703740214962324,2798.118035
1703740214965324,2800.094496
1703740214968324,2802.251668
1703740214971324,2804.584121
1703740214974324,2808.286604
1703740214977324,2812.358013
1703740214980324,2816.067276
1703740214983324,2818.945263
1703740214986324,2821.496906
1703740214989324,2823.732004
1703740214992324,2826.620046
1703740214995324,2829.661451
1703740214998324,2833.091615
1703740215001324,2836.178869
1703740215004324,2838.933510
1703740215007324,2841.365507
1703740215010324,2843.964548
1703740215013324,2846.005617
1703740215016324,2847.745450
1703740215019324,2849.913088
1703740215022324,2852.495699
1703740215025324,2855.240835
1703740215028324,2858.383611
1703740215031324,2860.952110
1703740215034324,2863.203550
1703740215037324,2865.147450
1703740215040324,2866.793029
1703740215043324,2868.389240
1703740215046324,2870.417567
1703740215049324,2872.145046
1703740215052324,2873.820701
1703740215055324,2875.926087
1703740215058324,2878.448306
1703740215061324,2881.134862
1703740215064324,2883.980818
1703740215067324,2886.261395
1703740215070324,2887.753556
1703740215073324,2890.400951
1703740215076324,2894.168924
1703740215079324,2898.303858
1703740215082324,2902.074747
1703740215085324,2905.252509
1703740215088324,2908.094941
1703740215091324,2910.852100
1703740215094324,2913.526544
1703740215097324,2916.120755
1703740215100324,2918.877136
1703740215103324,2922.270824
1703740215106324,2925.802705
1703740215109324,2929.708631
1703740215112324,2933.497379
1703740215115324,2936.932461
1703740215118324,2940.024493
1703740215121324,2943.023764
1703740215124324,2945.933057
1703740215127324,2949.235073
1703740215130324,2952.198023
1703740215133324,2954.832089
1703740215136324,2957.147128
1703740215139324,2959.392716
1703740215142324,2961.810941
1703740215145324,2964.396615
1703740215148324,2967.384721
1703740215151324,2970.283183
1703740215154324,2973.574692
1703740215157324,2976.287455
1703740215160324,2979.158833
1703740215163324,2982.664073
1703740215166324,2986.304154
1703740215169324,2989.355031
1703740215172324,2992.074385
1703740215175324,2993.992160
1703740215178324,2995.852403
1703740215181324,2998.376835
1703740215184324,3001.305536
1703740215187324,3004.386373
1703740215190324,3007.374784
1703740215193324,3010.033547
1703740215196324,3012.612546
1703740215199324,3015.354173
1703740215202324,3017.773553
1703740215205324,3019.880348
1703740215208324,3022.403941
1703740215211324,3025.331826
1703740215214324,3028.651876
1703740215217324,3031.872324
1703740215220324,3034.996159
1703740215223324,3038.026279
1703740215226324,3041.445497
1703740215229324,3044.282136
1703740215232324,3046.793680
1703740215235324,3049.229877
1703740215238324,3051.832986
1703740215241324,3054.838002
1703740215244324,3057.752868
1703740215247324,3060.340283
1703740215250324,3062.610079
1703740215253324,3065.771784
1703740215256324,3069.318638
1703740215259324,3073.239080
1703740215262324,3076.801912
1703740215265324,3080.017862
1703740215268324,3082.897330
1703740215271324,3085.930418
1703740215274324,3088.872513
1703740215277324,3091.726345
1703740215280324,3094.494562
1703740215283324,3097.419730
1703740215286324,3100.257143
1703740215289324,3103.729431
1703740215292324,3107.337554
1703740215295324,3111.077431
1703740215298324,3114.705111
1703740215301324,3117.983965
1703740215304324,3120.924448
1703740215307324,3123.776717
1703740215310324,3126.303421
1703740215313324,3128.994321
1703740215316324,3131.844498
1703740215319324,3134.849166
1703740215322324,3137.523698
1703740215325324,3140.117993
1703740215328324,3142.874457
1703740215331324,3145.788230
1703740215334324,3150.054587
1703740215337324,3154.672953
1703740215340324,3158.672768
1703740215343324,3161.832590
1703740215346324,3164.417617
1703740215349324,3166.445092
1703740215352324,3168.411742
1703740215355324,3170.559397
1703740215358324,3172.642623
1703740215361324,3174.903349
1703740215364324,3177.096253
1703740215367324,3179.223369
1703740215370324,3182.246675
1703740215373324,3186.379279
1703740215376324,3191.347908
1703740215379324,3196.407475
1703740215382324,3200.355253
1703740215385324,3203.224602
1703740215388324,3205.767868
1703740215391324,3208.714836
1703740215394324,3212.293393
1703740215397324,3216.004597
1703740215400324,3219.364461
1703740215403324,3222.143536
1703740215406324,3225.079235
1703740215409324,3227.686866
1703740215412324,3229.976264
1703740215415324,3232.196980
1703740215418324,3234.351075
1703740215421324,3236.920548
1703740215424324,3239.892938
1703740215427324,3243.496154
1703740215430324,3247.231277
1703740215433324,3251.094344
1703740215436324,3254.121520
1703740215439324,3256.577881
1703740215442324,3259.200548
1703740215445324,3262.224535
1703740215448324,3265.637804
1703740215451324,3269.668673
1703740215454324,3274.058616
1703740215457324,3278.316862
1703740215460324,3282.207363
1703740215463324,3285.981149
1703740215466324,3289.401717
1703740215469324,3292.719669
1703740215472324,3295.698085
1703740215475324,3298.587148
1703740215478324,3301.389539
1703740215481324,3304.107859
1703740215484324,3306.504625
1703740215487324,3309.549494
1703740215490324,3312.503016
1703740215493324,3315.127928
1703740215496324,3317.914097
1703740215499324,3321.096682
1703740215502324,3324.423786
1703740215505324,3327.891075
1703740215508324,3331.254344
1703740215511324,3334.036722
1703740215514324,3336.975625
1703740215517324,3339.346360
1703740215520324,3341.885977
1703740215523324,3344.589402
1703740215526324,3346.971728
1703740215529324,3349.042580
1703740215532324,3351.531308
1703740215535324,3354.185370
1703740215538324,3357.239812
1703740215541324,3360.922625
1703740215544324,3364.494954
1703740215547324,3367.720109
1703740215550324,3371.088514
1703740215553324,3373.875865
1703740215556324,3376.339592
1703740215559324,3378.969411
1703740215562324,3381.760332
1703740215565324,3384.467526
1703740215568324,3387.573505
1703740215571324,3390.826301
1703740215574324,3393.981513
1703740215577324,3397.522071
1703740215580324,3401.196415
1703740215583324,3404.760529
1703740215586324,3408.457717
1703740215589324,3411.803992
1703740215592324,3414.809875
1703740215595324,3417.965585
1703740215598324,3421.746622
1703740215601324,3426.134226
1703740215604324,3430.630205
1703740215607324,3434.751301
1703740215610324,3438.268771
1703740215613324,3442.400714
1703740215616324,3446.648696
1703740215619324,3451.249239
1703740215622324,3455.711767
1703740215625324,3459.560417
1703740215628324,3463.293608
1703740215631324,3467.634808
1703740215634324,3472.085769
1703740215637324,3476.403201
1703740215640324,3480.111109
1703740215643324,3482.987782
1703740215646324,3485.298154
1703740215649324,3487.779212
1703740215652324,3490.425842
1703740215655324,3493.473074
1703740215658324,3496.428889
1703740215661324,3499.536027
1703740215664324,3502.309954
1703740215667324,3505.480663
1703740215670324,3508.316248
1703740215673324,3511.306769
1703740215676324,3514.687568
1703740215679324,3518.446944
1703740215682324,3522.093539
1703740215685324,3525.630736
1703740215688324,3528.821820
1703740215691324,3531.677167
1703740215694324,3535.406857
1703740215697324,3539.264659
1703740215700324,3543.246724
1703740215703324,3547.109328
1703740215706324,3550.856053
1703740215709324,3554.250380
1703740215712324,3557.542876
1703740215715324,3560.976595
1703740215718324,3564.547299
1703740215721324,3568.250886
1703740215724324,3571.363365
1703740215727324,3574.142472
1703740215730324,3577.318200
1703740215733324,3580.638660
1703740215736324,3583.379505
1703740215739324,3586.038125
1703740215742324,3589.336984
1703740215745324,3593.256883
1703740215748324,3597.539178
1703740215751324,3600.973007
1703740215754324,3603.103822
1703740215757324,3604.930715
1703740215760324,3607.422800
1703740215763324,3610.800124
1703740215766324,3615.276127
1703740215769324,3619.857847
1703740215772324,3624.302115
1703740215775324,3628.373059
1703740215778324,3632.081870
1703740215781324,3635.439420
1703740215784324,3638.456239
1703740215787324,3640.902560
1703740215790324,3643.515488
1703740215793324,3647.730028
1703740215796324,3652.538130
1703740215799324,3657.441993
1703740215802324,3662.438736
1703740215805324,3667.285578
1703740215808324,3671.507013
1703740215811324,3675.361809
1703740215814324,3678.620959
1703740215817324,3681.302334
1703740215820324,3684.143272
1703740215823324,3687.858976
1703740215826324,3692.423212
1703740215829324,3697.330521
1703740215832324,3701.370613
1703740215835324,3704.809501
1703740215838324,3708.145223
1703740215841324,3711.380873
1703740215844324,3714.279449
1703740215847324,3717.571069
1703740215850324,3721.003945
1703740215853324,3724.813835
1703740215856324,3728.749426
1703740215859324,3732.326952
1703740215862324,3735.797152
1703740215865324,3738.683245
1703740215868324,3741.242751
1703740215871324,3743.485475
1703740215874324,3746.380916
1703740215877324,3748.949496
1703740215880324,3751.441019
1703740215883324,3754.577794
1703740215886324,3757.860462
1703740215889324,3761.044651
1703740215892324,3764.373318
1703740215895324,3767.602125
1703740215898324,3770.974065
1703740215901324,3774.724847
1703740215904324,3778.603110
1703740215907324,3782.845019
1703740215910324,3787.679676
1703740215913324,3792.129289
1703740215916324,3796.205416
1703740215919324,3799.919256
1703740215922324,3803.281684
1703740215925324,3806.783236
1703740215928324,3811.139743
1703740215931324,3815.845556
1703740215934324,3820.650191
1703740215937324,3824.830694
1703740215940324,3828.165776
1703740215943324,3831.160809
1703740215946324,3834.785989
1703740215949324,3838.062417
1703740215952324,3841.000548
1703740215955324,3844.570540
1703740215958324,3848.513425
1703740215961324,3852.338025
1703740215964324,3856.047886
1703740215967324,3859.646452
1703740215970324,3863.137060
1703740215973324,3867.242948
1703740215976324,3871.225660
1703740215979324,3875.088890
1703740215982324,3878.836224
1703740215985324,3882.231140
1703740215988324,3885.044208
1703740215991324,3888.012888
1703740215994324,3891.132504
1703740215997324,3894.638540
1703740216000324,3898.999383
1703740216003324,3903.949405
1703740216006324,3908.990924
1703740216009324,3913.641200
1703740216012324,3917.431963
1703740216015324,3920.869006
1703740216018324,3924.442935
1703740216021324,3928.149657
1703740216024324,3931.985174
1703740216027324,3936.185620
1703740216030324,3940.980057
1703740216033324,3946.110655
1703740216036324,3950.367344
1703740216039324,3953.536331
1703740216042324,3956.370251
1703740216045324,3959.599147
1703740216048324,3963.211185
1703740216051324,3966.954858
1703740216054324,3971.786220
1703740216057324,3976.472641
1703740216060324,3981.018470
1703740216063324,3985.667921
1703740216066324,3990.177888
1703740216069324,3994.552556
1703740216072324,3998.795984
1703740216075324,4002.432115
1703740216078324,4005.719151
1703740216081324,4009.387585
1703740216084324,4013.425959
1703740216087324,4017.823190
1703740216090324,4022.568497
1703740216093324,4026.931449
1703740216096324,4031.163512
1703740216099324,4035.988619
1703740216102324,4041.148966
1703740216105324,4046.634496
1703740216108324,4050.755461
1703740216111324,4053.792810
1703740216114324,4056.259031
1703740216117324,4058.891262
1703740216120324,4061.924533
1703740216123324,4065.106804
1703740216126324,4068.673600
1703740216129324,4071.653399
1703740216132324,4074.543804
1703740216135324,4078.307498
1703740216138324,4082.918284
1703740216141324,4087.390746
1703740216144324,4090.769032
1703740216147324,4093.325965
1703740216150324,4095.326195
1703740216153324,4097.746413
1703740216156324,4100.094024
1703740216159324,4102.611204
1703740216162324,4105.532876
1703740216165324,4109.086889
1703740216168324,4113.014290
1703740216171324,4116.823869
1703740216174324,4120.279163
1703740216177324,4123.630799
1703740216180324,4126.881886
1703740216183324,4130.755430
1703740216186324,4134.512769
1703740216189324,4137.917390
1703740216192324,4140.499867
1703740216195324,4143.484879
1703740216198324,4147.340342
1703740216201324,4151.560135
1703740216204324,4155.173340
1703740216207324,4158.918146
1703740216210324,4162.790605
1703740216213324,4167.026898
1703740216216324,4171.616096
1703740216219324,4176.307616
1703740216222324,4180.858389
1703740216225324,4184.552649
1703740216228324,4187.176079
1703740216231324,4188.760804
1703740216234324,4197.017987
1703740216237324,4205.267451
1703740216240324,4213.269431
1703740216243324,4221.271348
1703740216246324,4229.513217
1703740216249324,4237.987823
1703740216252324,4246.208190
1703740216255324,4253.941950
1703740216258324,4261.203701
1703740216261324,4267.527593
1703740216264324,4273.421772
1703740216267324,4278.659132
1703740216270324,4283.739371
1703740216273324,4288.427191
1703740216276324,4292.734381
1703740216279324,4296.432360
1703740216282324,4299.779389
1703740216285324,4303.506015
1703740216288324,4308.080845
1703740216291324,4313.238420
1703740216294324,4318.241268
1703740216297324,4321.654035
1703740216300324,4324.484425
1703740216303324,4327.229903
1703740216306324,4330.133014
1703740216309324,4332.949031
1703740216312324,4335.680568
1703740216315324,4337.850151
1703740216318324,4340.194657
1703740216321324,4342.708825
1703740216324324,4345.147569
1703740216327324,4347.753146
1703740216330324,4350.280557
1703740216333324,4352.972142
1703740216336324,4356.062987
1703740216339324,4359.541101
1703740216342324,4362.434878
1703740216345324,4364.521837
1703740216348324,4366.306189
1703740216351324,4367.797015
1703740216354324,4369.003104
1703740216357324,4369.693017
1703740216360324,4369.642227
1703740216363324,4370.072970
1703740216366324,4370.730786
1703740216369324,4371.128872
1703740216372324,4371.275018
1703740216375324,4371.416779
1703740216378324,4370.594286
1703740216381324,4369.556471
1703740216384324,4368.789787
1703740216387324,4368.046104
1703740216390324,4367.084734
1703740216393324,4365.912194
1703740216396324,4363.814828
1703740216399324,4361.780383
1703740216402324,4360.286980
1703740216405324,4358.598382
1703740216408324,4356.720431
1703740216411324,4354.178827
1703740216414324,4351.953469
1703740216417324,4349.794871
1703740216420324,4347.461034
1703740216423324,4345.917203
1703740216426324,4344.659698
1703740216429324,4342.959911
1703740216432324,4340.111118
1703740216435324,4337.107792
1703740216438324,4334.914570
1703740216441324,4332.067141
1703740216444324,4329.065137
1703740216447324,4325.913182
1703740216450324,4322.615789
1703740216453324,4319.417318
1703740216456324,4316.074804
1703740216459324,4312.112560
1703740216462324,4308.029187
1703740216465324,4303.588321
1703740216468324,4299.520678
1703740216471324,4296.055058
1703740216474324,4292.693407
1703740216477324,4288.712614
1703740216480324,4285.091243
1703740216483324,4281.818509
1703740216486324,4278.403960
1703740216489324,4275.331845
1703740216492324,4272.831901
1703740216495324,4269.446954
1703740216498324,4266.163555
1703740216501324,4262.978658
1703740216504324,4259.169303
1703740216507324,4255.714226
1703740216510324,4252.602812
1703740216513324,4250.304731
1703740216516324,4247.835596
1703740216519324,4245.440534
1703740216522324,4242.637331
1703740216525324,4240.158221
1703740216528324,4237.993481
1703740216531324,4235.653686
1703740216534324,4233.144088
1703740216537324,4229.989774
1703740216540324,4225.730089
1703740216543324,4221.358199
1703740216546324,4217.117465
1703740216549324,4213.003953
1703740216552324,4208.773835
1703740216555324,4204.670621
1703740216558324,4200.450506
1703740216561324,4196.356995
1703740216564324,4192.386289
1703740216567324,4189.014712
1703740216570324,4185.984280
1703740216573324,4182.804763
1703740216576324,4179.240624
1703740216579324,4176.023406
1703740216582324,4172.902705
1703740216585324,4169.155634
1703740216588324,4165.760972
1703740216591324,4163.188155
1703740216594324,4161.652510
1703740216597324,4159.442943
1703740216600324,4156.819656
1703740216603324,4153.315065
1703740216606324,4150.155623
1703740216609324,4147.570958
1703740216612324,4145.063834
1703740216615324,4142.871919
1703740216618324,4141.225771
1703740216621324,4139.148998
1703740216624324,4136.894532
1703740216627324,4134.707700
1703740216630324,4133.306478
1703740216633324,4131.947293
1703740216636324,4130.628883
1703740216639324,4128.870017
1703740216642324,4126.923921
1703740216645324,4125.036207
1703740216648324,4123.685133
1703740216651324,4122.374591
1703740216654324,4121.103365
1703740216657324,4119.630265
1703740216660324,4118.441369
1703740216663324,4117.048129
1703740216666324,4115.696686
1703740216669324,4114.625797
1703740216672324,4114.067029
1703740216675324,4113.045030
1703740216678324,4111.813680
1703740216681324,4110.619270
1703740216684324,4109.220696
1703740216687324,4108.104076
1703740216690324,4106.780958
1703740216693324,4106.697532
1703740216696324,4106.376612
1703740216699324,4106.065319
1703740216702324,4105.283372
1703740216705324,4105.244873
1703740216708324,4105.687538
1703740216711324,4105.876911
1703740216714324,4105.340613
1703740216717324,4104.340395
1703740216720324,4102.890190
1703740216723324,4101.963486
1703740216726324,4101.304593
1703740216729324,4101.385458
1703740216732324,4101.703894
1703740216735324,4102.012777
1703740216738324,4101.592402
1703740216741324,4100.944642
1703740216744324,4100.316315
1703740216747324,4100.426828
1703740216750324,4100.774023
1703740216753324,4101.590810
1703740216756324,4102.383094
1703740216759324,4102.911612
1703740216762324,4103.184263
1703740216765324,4102.248736
1703740216768324,4101.341275
1703740216771324,4100.701048
1703740216774324,4101.760022
1703740216777324,4102.307232
1703740216780324,4102.838026
1703740216783324,4103.352896
1703740216786324,4104.092317
1703740216789324,4104.809555
1703740216792324,4105.745273
1703740216795324,4106.652920
1703740216798324,4107.773334
1703740216801324,4108.860135
1703740216804324,4110.394341
1703740216807324,4111.642524
1703740216810324,4112.853261
1703740216813324,4114.027676
1703740216816324,4114.926847
1703740216819324,4115.319049
1703740216822324,4115.699486
1703740216825324,4116.068509
1703740216828324,4117.386463
1703740216831324,4119.144873
1703740216834324,4120.610533
1703740216837324,4121.552230
1703740216840324,4122.705673
1703740216843324,4123.344504
1703740216846324,4123.964171
1703740216849324,4124.325250
1703740216852324,4125.395503
1703740216855324,4126.913641
1703740216858324,4128.866244
1703740216861324,4130.520257
1703740216864324,4131.164662
1703740216867324,4131.549724
1703740216870324,4132.403242
1703740216873324,4134.911147
1703740216876324,4137.343815
1703740216879324,4139.223509
1703740216882324,4140.086810
1703740216885324,4141.164210
1703740216888324,4142.689295
1703740216891324,4144.408625
1703740216894324,4146.076375
1703740216897324,4148.174086
1703740216900324,4149.968869
1703740216903324,4151.709808
1703740216906324,4153.158522
1703740216909324,4155.043769
1703740216912324,4157.592463
1703740216915324,4160.304694
1703740216918324,4161.975555
1703740216921324,4163.356294
1703740216924324,4164.215617
1703740216927324,4165.289157
1703740216930324,4166.570488
1703740216933324,4168.293373
1703740216936324,4169.244580
1703740216939324,4169.687243
1703740216942324,4169.876629
1703740216945324,4169.820337
1703740216948324,4169.765734
1703740216951324,4169.472771
1703740216954324,4171.108588
1703740216957324,4172.935340
1703740216960324,4174.707291
1703740216963324,4175.226084
1703740216966324,4175.249305
1703740216969324,4175.511826
1703740216972324,4176.726474
1703740216975324,4178.384690
1703740216978324,4180.233157
1703740216981324,4181.306164
1703740216984324,4181.626991
1703740216987324,4181.458185
1703740216990324,4182.014448
1703740216993324,4183.034017
1703740216996324,4184.503007
1703740216999324,4185.207922
1703740217002324,4185.651693
1703740217005324,4185.842154
1703740217008324,4186.746892
1703740217011324,4187.384491
1703740217014324,4187.522968
1703740217017324,4186.937285
1703740217020324,4186.609170
1703740217023324,4186.290899
1703740217026324,4186.462183
1703740217029324,4186.628330
1703740217032324,4187.029488
1703740217035324,4187.178615
1703740217038324,4187.563265
1703740217041324,4187.936376
1703740217044324,4187.098294
1703740217047324,4186.285355
1703740217050324,4185.976798
1703740217053324,4187.837499
1703740217056324,4189.882375
1703740217059324,4191.865905
1703740217062324,4193.069938
1703740217065324,4194.237851
1703740217068324,4195.130714
1703740217071324,4195.756795
1703740217074324,4196.124097
1703740217077324,4196.960373
1703740217080324,4197.051571
1703740217083324,4197.140032
1703740217086324,4197.225840
1703740217089324,4198.029064
1703740217092324,4199.048203
1703740217095324,4200.756758
1703740217098324,4201.934063
1703740217101324,4202.356043
1703740217104324,4201.805362
1703740217107324,4201.751210
1703740217110324,4201.938679
1703740217113324,4202.120524
1703740217116324,4202.056917
1703740217119324,4202.475212
1703740217122324,4202.400964
1703740217125324,4201.128945
1703740217128324,4199.895086
1703740217131324,4198.698244
1703740217134324,4198.977302
1703740217137324,4199.487985
1703740217140324,4199.983348
1703740217143324,4199.983856
1703740217146324,4199.744352
1703740217149324,4199.272022
1703740217152324,4198.813862
