TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454219259296,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219280271,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219301412,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219322369,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219343868,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219380430,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219385582,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219406459,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219427533,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219448553,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219469554,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219495952,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219511645,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219532671,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219553589,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219574781,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219616665,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219637654,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219658822,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219679673,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219700670,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219721742,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219742692,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219763879,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219784713,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219805631,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219833462,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219847849,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219869271,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219890017,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219910827,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219931703,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219952923,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219973899,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454219994848,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454220015882,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454220037041,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454220067354,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454220078896,476414679,-1221401650,122146,10,10,0,0,0,-1,0,15,0,0
1703454220099897,476414679,-1221401650,122147,10,10,0,0,0,-1,0,15,0,0
1703454220120891,476414679,-1221401650,122147,10,10,0,0,0,-2,0,15,0,0
1703454220142018,476414679,-1221401650,122147,10,10,0,0,0,-2,0,15,0,0
1703454220163108,476414679,-1221401650,122148,10,10,0,0,0,-3,0,15,0,0
1703454220184006,476414679,-1221401650,122149,10,10,0,0,0,-4,0,15,0,0
1703454220204974,476414679,-1221401650,122150,10,10,0,0,0,-5,0,15,0,0
1703454220225992,476414679,-1221401650,122151,10,10,0,0,0,-5,0,15,0,0
1703454220247283,476414679,-1221401650,122152,10,10,0,0,0,-7,0,15,0,0
1703454220268155,476414679,-1221401650,122154,10,10,0,0,0,-8,0,15,0,0
1703454220297192,476414679,-1221401650,122156,10,10,0,0,0,-9,0,15,0,0
1703454220310264,476414679,-1221401650,122158,10,10,0,0,0,-10,0,15,0,0
1703454220331173,476414679,-1221401650,122160,10,10,0,0,0,-11,0,15,0,0
1703454220352160,476414679,-1221401650,122162,10,10,0,0,0,-12,0,15,0,0
1703454220373352,476414679,-1221401650,122165,10,10,0,0,0,-13,0,15,0,0
1703454220394236,476414679,-1221401650,122168,10,10,0,0,0,-15,0,15,0,0
1703454220422917,476414679,-1221401650,122171,10,10,0,0,0,-16,0,15,0,0
1703454220436235,476414679,-1221401650,122175,10,10,0,0,0,-17,0,15,0,0
1703454220457211,476414679,-1221401650,122179,10,10,0,0,0,-20,0,15,0,0
1703454220478464,476414679,-1221401650,122183,10,10,0,0,0,-22,0,15,0,0
1703454220499231,476414679,-1221401650,122188,10,10,0,0,0,-24,0,15,0,0
1703454220527242,476414679,-1221401650,122193,10,10,0,0,0,-26,0,15,0,0
1703454220541248,476414679,-1221401650,122199,10,10,0,0,0,-28,0,15,0,0
1703454220562885,476414679,-1221401650,122205,10,10,0,0,0,-30,0,15,0,0
1703454220583333,476414679,-1221401650,122212,10,10,0,0,0,-32,0,15,0,0
1703454220604497,476414679,-1221401650,122219,10,10,0,0,0,-35,0,15,0,0
1703454220625535,476414679,-1221401650,122226,10,10,0,0,0,-37,0,15,0,0
1703454220656784,476414679,-1221401650,122234,10,10,0,0,0,-39,0,15,0,0
1703454220667520,476414679,-1221401650,122243,10,10,0,0,0,-41,0,15,0,0
1703454220688762,476414679,-1221401650,122251,10,10,0,0,0,-43,0,15,0,0
1703454220709697,476414679,-1221401650,122261,10,10,0,0,0,-45,0,15,0,0
1703454220730530,476414679,-1221401650,122270,10,10,0,0,0,-47,0,15,0,0
1703454220751755,476414679,-1221401650,122280,10,10,0,0,0,-49,0,15,0,0
1703454220783305,476414679,-1221401650,122291,10,10,0,0,0,-51,0,15,0,0
1703454220793713,476414679,-1221401650,122302,10,10,0,0,0,-53,0,15,0,0
1703454220814717,476414679,-1221401650,122313,10,10,0,0,0,-54,0,15,0,0
1703454220835768,476414679,-1221401650,122325,10,10,0,0,0,-56,0,15,0,0
1703454220856657,476414679,-1221401650,122337,10,10,0,0,0,-58,0,15,0,0
1703454220877665,476414679,-1221401650,122349,10,10,0,0,0,-60,0,15,0,0
1703454220909021,476414679,-1221401650,122362,10,10,0,0,0,-62,0,15,0,0
1703454220919678,476414679,-1221401650,122375,10,10,0,0,0,-64,0,15,0,0
1703454220940741,476414679,-1221401650,122389,10,10,0,0,0,-66,0,15,0,0
1703454220961690,476414679,-1221401650,122403,10,10,0,0,0,-68,0,15,0,0
1703454220982780,476414679,-1221401650,122418,10,10,0,0,0,-71,0,15,0,0
1703454221003735,476414679,-1221401650,122433,10,10,0,0,0,-73,0,15,0,0
1703454221024722,476414679,-1221401650,122448,10,10,0,0,0,-74,0,15,0,0
1703454221045718,476414679,-1221401650,122464,10,10,0,0,0,-76,0,15,0,0
1703454221066725,476414679,-1221401650,122481,10,10,0,0,0,-78,0,15,0,0
1703454221087731,476414679,-1221401650,122497,10,10,0,0,0,-80,0,15,0,0
1703454221108730,476414679,-1221401650,122514,10,10,0,0,0,-82,0,15,0,0
1703454221139003,476414679,-1221401650,122532,10,10,0,0,0,-83,0,15,0,0
1703454221151069,476414679,-1221401650,122549,10,10,0,0,0,-85,0,15,0,0
1703454221172089,476414679,-1221401650,122567,10,10,0,0,0,-87,0,15,0,0
1703454221193080,476414679,-1221401650,122586,10,10,0,0,0,-89,0,15,0,0
1703454221213885,476414679,-1221401650,122605,10,10,0,0,0,-90,0,15,0,0
1703454221234939,476414679,-1221401650,122624,10,10,0,0,0,-92,0,15,0,0
1703454221264985,476414679,-1221401650,122644,10,10,0,0,0,-94,0,15,0,0
1703454221277088,476414679,-1221401650,122663,10,10,0,0,0,-95,0,15,0,0
1703454221298130,476414679,-1221401650,122684,10,10,0,0,0,-97,0,15,0,0
1703454221318983,476414679,-1221401650,122704,10,10,0,0,0,-99,0,15,0,0
1703454221340037,476414679,-1221401650,122725,10,10,0,0,0,-101,0,15,0,0
1703454221361112,476414679,-1221401650,122746,10,10,0,0,0,-102,0,15,0,0
1703454221383912,476414679,-1221401650,122768,10,10,0,0,0,-104,0,15,0,0
1703454221403056,476414679,-1221401650,122790,10,10,0,0,0,-105,0,15,0,0
1703454221424778,476414679,-1221401650,122813,10,10,0,0,0,-107,0,15,0,0
1703454221445136,476414679,-1221401650,122835,10,10,0,0,0,-109,0,15,0,0
1703454221466253,476414679,-1221401650,122858,10,10,0,0,0,-111,0,15,0,0
1703454221487405,476414679,-1221401650,122882,10,10,0,0,0,-112,0,15,0,0
1703454221509554,476414679,-1221401650,122906,10,10,0,0,0,-114,0,15,0,0
1703454221529370,476414679,-1221401650,122930,10,10,0,0,0,-115,0,15,0,0
1703454221550489,476414679,-1221401650,122954,10,10,0,0,0,-117,0,15,0,0
1703454221571628,476414679,-1221401650,122979,10,10,0,0,0,-118,0,15,0,0
1703454221592561,476414679,-1221401650,123004,10,10,0,0,0,-120,0,15,0,0
1703454221635949,476414679,-1221401650,123029,10,10,0,0,0,-121,0,15,0,0
1703454221636024,476414679,-1221401650,123055,10,10,0,0,0,-123,0,15,0,0
1703454221655608,476414679,-1221401650,123081,10,10,0,0,0,-124,0,15,0,0
1703454221676710,476414679,-1221401650,123107,10,10,0,0,0,-126,0,15,0,0
1703454221697763,476414679,-1221401650,123134,10,10,0,0,0,-127,0,15,0,0
1703454221732510,476414679,-1221401650,123161,10,10,0,0,0,-129,0,15,0,0
1703454221739854,476414679,-1221401650,123188,10,10,0,0,0,-130,0,15,0,0
1703454221760876,476414679,-1221401650,123216,10,10,0,0,0,-132,0,15,0,0
1703454221781846,476414679,-1221401650,123243,10,10,0,0,0,-133,0,15,0,0
1703454221802744,476414679,-1221401650,123272,10,10,0,0,0,-134,0,15,0,0
1703454221823706,476414679,-1221401650,123300,10,10,0,0,0,-135,0,15,0,0
1703454221847792,476414679,-1221401650,123328,10,10,0,0,0,-136,0,15,0,0
1703454221865774,476414679,-1221401650,123357,10,10,0,0,0,-137,0,15,0,0
1703454221886905,476414679,-1221401650,123386,10,10,0,0,0,-137,0,15,0,0
1703454221907782,476414679,-1221401650,123415,10,10,0,0,0,-138,0,15,0,0
1703454221928693,476414679,-1221401650,123444,10,10,1,0,0,-138,0,15,0,0
1703454221962229,476414679,-1221401651,123473,10,10,1,0,0,-139,0,15,0,0
1703454221971078,476414679,-1221401651,123502,10,10,1,0,0,-139,0,15,0,0
1703454221992791,476414679,-1221401651,123532,10,10,1,0,0,-140,0,15,0,0
1703454222013963,476414679,-1221401651,123561,10,10,1,0,0,-141,0,15,0,0
1703454222034658,476414679,-1221401651,123591,10,10,1,0,0,-141,0,15,0,0
1703454222055721,476414679,-1221401651,123621,10,10,1,0,0,-141,0,15,0,0
1703454222087856,476414679,-1221401651,123651,10,10,1,0,0,-142,0,15,0,0
1703454222097710,476414679,-1221401651,123680,10,10,0,0,0,-142,0,15,0,0
1703454222119283,476414679,-1221401651,123710,10,10,0,0,0,-142,0,15,0,0
1703454222139815,476414679,-1221401651,123740,10,10,0,0,0,-143,0,15,0,0
1703454222160764,476414679,-1221401651,123771,10,10,0,0,0,-143,0,15,0,0
1703454222181700,476414679,-1221401651,123801,10,10,0,0,0,-143,0,15,0,0
1703454222214518,476414679,-1221401651,123831,10,10,0,0,0,-144,0,15,0,0
1703454222224007,476414679,-1221401651,123861,10,10,0,0,0,-144,0,15,0,0
1703454222244925,476414679,-1221401651,123892,10,10,0,0,0,-144,0,15,0,0
1703454222265988,476414679,-1221401651,123922,10,10,0,0,0,-145,0,15,0,0
1703454222287120,476414679,-1221401651,123952,10,10,0,0,0,-145,0,15,0,0
1703454222307908,476414679,-1221401651,123983,10,10,0,0,0,-145,0,15,0,0
1703454222329125,476414679,-1221401651,124014,10,10,0,0,0,-145,0,15,0,0
1703454222350122,476414679,-1221401651,124044,10,10,0,0,0,-145,0,15,0,0
1703454222370925,476414679,-1221401651,124075,10,10,0,0,0,-145,0,15,0,0
1703454222391987,476414678,-1221401651,124105,10,10,0,0,0,-145,0,15,0,0
1703454222413185,476414678,-1221401651,124136,10,10,0,0,0,-146,0,15,0,0
1703454222448529,476414678,-1221401651,124167,10,10,0,0,0,-146,0,15,0,0
1703454222455170,476414678,-1221401651,124197,10,10,0,0,0,-146,0,15,0,0
1703454222476165,476414678,-1221401651,124228,10,10,0,0,0,-146,0,15,0,0
1703454222497053,476414678,-1221401651,124259,10,10,0,0,0,-146,0,15,0,0
1703454222518159,476414678,-1221401651,124290,10,10,0,0,0,-146,0,15,0,0
1703454222551765,476414678,-1221401651,124320,10,10,0,0,0,-145,0,15,0,0
1703454222560349,476414678,-1221401651,124351,10,10,0,0,0,-145,0,15,0,0
1703454222581380,476414678,-1221401651,124381,10,10,0,0,0,-145,0,15,0,0
1703454222602747,476414678,-1221401651,124412,10,10,0,0,0,-145,0,15,0,0
1703454222623714,476414678,-1221401651,124443,10,10,0,0,0,-145,0,15,0,0
1703454222644642,476414678,-1221401651,124473,10,10,0,0,0,-145,0,15,0,0
1703454222667940,476414678,-1221401651,124504,10,10,0,0,0,-146,0,15,0,0
1703454222686693,476414678,-1221401651,124535,10,10,0,0,0,-146,0,15,0,0
1703454222707745,476414678,-1221401651,124565,10,10,0,0,0,-146,0,15,0,0
1703454222728837,476414678,-1221401651,124596,10,10,0,0,0,-146,0,15,0,0
1703454222750274,476414678,-1221401651,124627,10,10,0,0,0,-146,0,15,0,0
1703454222770867,476414678,-1221401651,124658,10,10,0,0,0,-146,0,15,0,0
1703454222792949,476414678,-1221401651,124688,10,10,0,0,0,-146,0,15,0,0
1703454222812876,476414678,-1221401651,124719,10,10,0,0,0,-146,0,15,0,0
1703454222833832,476414678,-1221401651,124750,10,10,0,0,0,-146,0,15,0,0
1703454222854857,476414678,-1221401651,124781,10,10,0,0,0,-146,0,15,0,0
1703454222876120,476414678,-1221401651,124811,10,10,0,0,0,-146,0,15,0,0
1703454222907472,476414678,-1221401651,124842,10,10,0,0,0,-147,0,15,0,0
1703454222907480,476414678,-1221401651,124842,10,10,0,0,0,-147,0,15,0,0
1703454222917948,476414678,-1221401651,124873,10,10,0,0,0,-147,0,15,0,0
1703454222938926,476414678,-1221401651,124904,10,10,0,0,0,-147,0,15,0,0
1703454222959940,476414678,-1221401651,124935,10,10,0,0,0,-147,0,15,0,0
1703454222981312,476414678,-1221401651,124966,10,10,0,0,0,-147,0,15,0,0
1703454223002076,476414678,-1221401651,124997,10,10,0,0,0,-147,0,15,0,0
1703454223027370,476414678,-1221401651,125028,10,10,0,0,0,-147,0,15,0,0
1703454223044047,476414678,-1221401651,125059,10,10,0,0,0,-147,0,15,0,0
1703454223065031,476414678,-1221401651,125090,10,10,0,0,0,-147,0,15,0,0
1703454223086127,476414678,-1221401651,125121,10,10,0,0,0,-147,0,15,0,0
1703454223107200,476414678,-1221401651,125152,10,10,0,0,0,-147,0,15,0,0
1703454223141383,476414678,-1221401651,125183,10,10,0,0,0,-147,0,15,0,0
1703454223149219,476414678,-1221401651,125214,10,10,0,0,0,-147,0,15,0,0
1703454223170075,476414678,-1221401651,125245,10,10,0,0,0,-147,0,15,0,0
1703454223191275,476414678,-1221401651,125276,10,10,0,0,0,-147,0,15,0,0
1703454223212184,476414678,-1221401651,125307,10,10,0,0,0,-147,0,15,0,0
1703454223233129,476414678,-1221401651,125338,10,10,0,0,0,-147,0,15,0,0
1703454223256815,476414678,-1221401651,125369,10,10,0,0,0,-147,0,15,0,0
1703454223275245,476414678,-1221401651,125400,10,10,0,0,0,-147,0,15,0,0
1703454223297310,476414678,-1221401651,125431,10,10,0,0,0,-147,0,15,0,0
1703454223318577,476414678,-1221401651,125463,10,10,0,0,0,-147,0,15,0,0
1703454223339353,476414678,-1221401651,125494,10,10,0,0,0,-147,0,15,0,0
1703454223360359,476414678,-1221401651,125525,10,10,0,0,0,-147,0,15,0,0
1703454223382464,476414678,-1221401651,125555,10,10,0,0,0,-147,0,15,0,0
1703454223402379,476414678,-1221401651,125586,10,10,0,0,0,-147,0,15,0,0
1703454223423683,476414678,-1221401651,125617,10,10,0,0,0,-146,0,15,0,0
1703454223444488,476414678,-1221401651,125648,10,10,0,0,0,-146,0,15,0,0
1703454223465508,476414678,-1221401651,125679,10,10,0,0,0,-146,0,15,0,0
1703454223486510,476414678,-1221401651,125710,10,10,0,0,0,-146,0,15,0,0
1703454223508906,476414678,-1221401651,125741,10,10,0,0,0,-146,0,15,0,0
1703454223528944,476414678,-1221401651,125771,10,10,0,0,0,-146,0,15,0,0
1703454223549860,476414678,-1221401651,125802,10,10,0,0,0,-146,0,15,0,0
1703454223570779,476414678,-1221401651,125833,10,10,0,0,0,-146,0,15,0,0
1703454223591813,476414678,-1221401651,125863,10,10,0,0,0,-146,0,15,0,0
1703454223623364,476414678,-1221401651,125894,10,10,0,0,0,-146,0,15,0,0
1703454223634066,476414678,-1221401651,125925,10,10,0,0,0,-146,0,15,0,0
1703454223654959,476414678,-1221401651,125956,10,10,0,0,0,-146,0,15,0,0
1703454223676156,476414678,-1221401651,125986,10,10,0,0,0,-146,0,15,0,0
1703454223697326,476414678,-1221401651,126017,10,10,0,0,0,-146,0,15,0,0
1703454223718198,476414678,-1221401651,126048,10,10,0,0,0,-146,0,15,0,0
1703454223753873,476414678,-1221401651,126079,10,10,0,0,0,-146,0,15,0,0
1703454223760789,476414678,-1221401651,126109,10,10,0,0,0,-146,0,15,0,0
1703454223781762,476414678,-1221401651,126140,10,10,0,0,0,-146,0,15,0,0
1703454223802973,476414678,-1221401651,126171,10,10,0,0,0,-146,0,15,0,0
1703454223823868,476414677,-1221401651,126202,10,10,0,0,0,-146,0,15,0,0
1703454223845400,476414677,-1221401651,126232,10,10,0,0,0,-146,0,15,0,0
1703454223868579,476414677,-1221401651,126263,10,10,0,0,0,-146,0,15,0,0
1703454223887293,476414677,-1221401651,126294,10,10,0,0,0,-146,0,15,0,0
1703454223908296,476414677,-1221401651,126324,10,10,0,0,0,-146,0,15,0,0
1703454223929107,476414677,-1221401651,126355,10,10,0,0,0,-145,0,15,0,0
1703454223950218,476414677,-1221401651,126386,10,10,0,0,0,-145,0,15,0,0
1703454223983027,476414677,-1221401651,126416,10,10,0,0,0,-146,0,15,0,0
1703454223992385,476414677,-1221401651,126447,10,10,0,0,0,-146,0,15,0,0
1703454224013236,476414677,-1221401651,126478,10,10,0,0,0,-146,0,15,0,0
1703454224034267,476414677,-1221401651,126508,10,10,0,0,0,-146,0,15,0,0
1703454224055323,476414677,-1221401651,126539,10,10,0,0,0,-145,0,15,0,0
1703454224076305,476414677,-1221401651,126570,10,10,0,0,0,-145,0,15,0,0
1703454224098469,476414677,-1221401651,126600,10,10,0,0,0,-145,0,15,0,0
1703454224118443,476414677,-1221401651,126631,10,10,0,0,0,-145,0,15,0,0
1703454224139349,476414677,-1221401651,126662,10,10,0,0,0,-145,0,15,0,0
1703454224160333,476414677,-1221401651,126692,10,10,0,0,0,-145,0,15,0,0
1703454224181372,476414677,-1221401651,126723,10,10,0,0,0,-145,0,15,0,0
1703454224202589,476414677,-1221401651,126753,10,10,0,0,0,-145,0,15,0,0
1703454224235171,476414677,-1221401651,126784,10,10,0,0,0,-145,0,15,0,0
1703454224244700,476414677,-1221401651,126814,10,10,0,0,0,-144,0,15,0,0
1703454224265581,476414677,-1221401651,126844,10,10,0,0,0,-144,0,15,0,0
1703454224286563,476414677,-1221401651,126875,10,10,0,0,0,-144,0,15,0,0
1703454224307764,476414677,-1221401651,126905,10,10,0,0,0,-144,0,15,0,0
1703454224350029,476414677,-1221401651,126966,10,10,0,0,0,-144,0,15,0,0
1703454224370848,476414677,-1221401651,126997,10,10,0,0,0,-144,0,15,0,0
1703454224391924,476414677,-1221401651,127027,10,10,0,0,0,-144,0,15,0,0
1703454224412942,476414677,-1221401651,127057,10,10,0,0,0,-144,0,15,0,0
1703454224434395,476414677,-1221401651,127088,10,10,0,0,0,-144,0,15,0,0
1703454224458224,476414677,-1221401651,127118,10,10,0,0,0,-144,0,15,0,0
1703454224476385,476414677,-1221401651,127148,10,10,0,0,0,-144,0,15,0,0
1703454224497163,476414677,-1221401651,127179,10,10,0,0,0,-144,0,15,0,0
1703454224518370,476414677,-1221401651,127209,10,10,0,0,0,-143,0,15,0,0
1703454224539236,476414677,-1221401651,127239,10,10,0,0,0,-143,0,15,0,0
1703454224588503,476414677,-1221401651,127269,10,10,0,0,0,-143,0,15,0,0
1703454224588602,476414677,-1221401651,127299,10,10,0,0,0,-143,0,15,0,0
1703454224602436,476414677,-1221401651,127329,10,10,0,0,0,-143,0,15,0,0
1703454224623255,476414677,-1221401651,127360,10,10,0,0,0,-143,0,15,0,0
1703454224644256,476414677,-1221401651,127390,10,10,0,0,0,-143,0,15,0,0
1703454224665349,476414677,-1221401651,127420,10,10,0,0,0,-143,0,15,0,0
1703454224703023,476414677,-1221401651,127450,10,10,0,0,0,-143,0,15,0,0
1703454224707914,476414677,-1221401651,127480,10,10,0,0,0,-143,0,15,0,0
1703454224728898,476414677,-1221401651,127510,10,10,0,0,0,-143,0,15,0,0
1703454224749764,476414677,-1221401651,127541,10,10,0,0,0,-143,0,15,0,0
1703454224770924,476414677,-1221401651,127571,10,10,0,0,0,-143,0,15,0,0
1703454224791840,476414677,-1221401651,127601,10,10,0,0,0,-143,0,15,0,0
1703454224829325,476414677,-1221401651,127631,10,10,0,0,0,-143,0,15,0,0
1703454224833998,476414677,-1221401651,127661,10,10,0,0,0,-143,0,15,0,0
1703454224854840,476414677,-1221401651,127691,10,10,0,0,0,-143,0,15,0,0
1703454224876310,476414677,-1221401651,127722,10,10,0,0,0,-143,0,15,0,0
1703454224897147,476414677,-1221401651,127752,10,10,0,0,0,-143,0,15,0,0
1703454224918252,476414677,-1221401651,127782,10,10,0,0,0,-143,0,15,0,0
1703454224948004,476414677,-1221401651,127812,10,10,0,0,0,-143,0,15,0,0
1703454224960064,476414677,-1221401651,127842,10,10,0,0,0,-143,0,15,0,0
1703454224981195,476414677,-1221401651,127872,10,10,0,0,0,-143,0,15,0,0
1703454225002149,476414677,-1221401651,127902,10,10,0,0,0,-143,0,15,0,0
1703454225023536,476414677,-1221401651,127932,10,10,0,0,0,-143,0,15,0,0
1703454225044247,476414677,-1221401651,127963,10,10,0,0,0,-143,0,15,0,0
1703454225085646,476414677,-1221401651,127993,10,10,0,0,0,-143,0,15,0,0
1703454225086192,476414677,-1221401651,128023,10,10,0,0,0,-143,0,15,0,0
1703454225107166,476414677,-1221401651,128053,10,10,0,0,0,-143,0,15,0,0
1703454225128179,476414677,-1221401651,128083,10,10,0,0,0,-143,0,15,0,0
1703454225149540,476414677,-1221401651,128113,10,10,0,0,0,-143,0,15,0,0
1703454225170360,476414677,-1221401651,128143,10,10,0,0,0,-143,0,15,0,0
1703454225200136,476414677,-1221401651,128173,10,10,0,0,0,-142,0,15,0,0
1703454225212259,476414677,-1221401651,128203,10,10,0,0,0,-142,0,15,0,0
1703454225233347,476414677,-1221401651,128233,10,10,0,0,0,-142,0,15,0,0
1703454225254241,476414677,-1221401651,128263,10,10,0,0,0,-142,0,15,0,0
1703454225275573,476414677,-1221401651,128293,10,10,0,0,0,-143,0,15,0,0
1703454225296340,476414677,-1221401651,128323,10,10,0,0,0,-143,0,15,0,0
1703454225325751,476414677,-1221401651,128353,10,10,0,0,0,-143,0,15,0,0
1703454225338343,476414677,-1221401651,128383,10,10,0,0,0,-143,0,15,0,0
1703454225359394,476414677,-1221401651,128414,10,10,0,0,0,-143,0,15,0,0
1703454225380458,476414677,-1221401651,128444,10,10,0,0,0,-143,0,15,0,0
1703454225401321,476414677,-1221401651,128474,10,10,0,0,0,-143,0,15,0,0
1703454225422438,476414677,-1221401651,128504,10,10,0,0,0,-143,0,15,0,0
1703454225443391,476414677,-1221401651,128534,10,10,0,0,0,-143,0,15,0,0
1703454225464485,476414677,-1221401651,128564,10,10,0,0,0,-143,0,15,0,0
1703454225485570,476414677,-1221401651,128594,10,10,0,0,0,-143,0,15,0,0
1703454225506343,476414677,-1221401651,128624,10,10,0,0,0,-143,0,15,0,0
1703454225527539,476414677,-1221401651,128655,10,10,0,0,0,-143,0,15,0,0
1703454225566635,476414677,-1221401651,128685,10,10,0,0,0,-143,0,15,0,0
1703454225569714,476414677,-1221401651,128715,10,10,0,0,0,-143,0,15,0,0
1703454225590900,476414677,-1221401651,128745,10,10,0,0,0,-143,0,15,0,0
1703454225611610,476414677,-1221401651,128775,10,10,0,0,0,-143,0,15,0,0
1703454225632538,476414677,-1221401651,128805,10,10,0,0,0,-143,0,15,0,0
1703454225653461,476414677,-1221401651,128835,10,10,0,0,0,-143,0,15,0,0
1703454225675878,476414677,-1221401651,128865,10,10,0,0,0,-143,0,15,0,0
1703454225695523,476414677,-1221401651,128895,10,10,0,0,0,-142,0,15,0,0
1703454225716615,476414677,-1221401651,128925,10,10,0,0,0,-142,0,15,0,0
1703454225737680,476414677,-1221401651,128955,10,10,0,0,0,-142,0,15,0,0
1703454225758897,476414677,-1221401651,128985,10,10,0,0,0,-142,0,15,0,0
1703454225800647,476414677,-1221401651,129015,10,10,0,0,0,-142,0,15,0,0
1703454225800944,476414677,-1221401651,129045,10,10,0,0,0,-142,0,15,0,0
1703454225822240,476414677,-1221401651,129075,10,10,0,0,0,-142,0,15,0,0
1703454225843082,476414677,-1221401651,129105,10,10,0,0,0,-142,0,15,0,0
1703454225865118,476414677,-1221401651,129135,10,10,1,0,0,-142,0,15,0,0
1703454225885144,476414677,-1221401651,129165,10,10,1,0,0,-142,0,15,0,0
1703454225916193,476414677,-1221401651,129195,10,10,1,0,0,-142,0,15,0,0
1703454225927271,476414677,-1221401651,129225,10,10,1,0,0,-142,0,15,0,0
1703454225948449,476414677,-1221401651,129254,10,10,1,0,0,-142,0,15,0,0
1703454225969425,476414677,-1221401651,129284,10,10,1,0,0,-142,0,15,0,0
1703454225990516,476414677,-1221401651,129314,10,10,1,0,0,-142,0,15,0,0
1703454226011651,476414677,-1221401651,129344,10,10,1,0,0,-142,0,15,0,0
1703454226032654,476414677,-1221401651,129374,10,10,1,0,0,-142,0,15,0,0
1703454226053509,476414677,-1221401651,129404,10,10,1,1,0,-142,3304,15,0,0
1703454226074736,476414677,-1221401651,129434,10,10,1,1,0,-142,3255,15,0,0
1703454226095635,476414677,-1221401651,129464,10,10,1,1,0,-142,3208,15,0,0
1703454226116641,476414677,-1221401651,129494,10,10,1,1,0,-142,3165,15,0,0
1703454226137770,476414677,-1221401651,129524,10,10,1,1,0,-142,3126,15,0,0
1703454226159516,476414677,-1221401651,129554,10,10,1,1,0,-142,3092,15,0,0
1703454226179809,476414677,-1221401651,129584,10,10,1,1,0,-142,3067,15,0,0
1703454226200755,476414677,-1221401651,129614,10,10,1,1,0,-142,3048,15,0,0
1703454226221908,476414677,-1221401651,129644,10,10,1,1,0,-142,3026,15,0,0
1703454226242685,476414677,-1221401651,129674,10,10,1,1,0,-142,2993,15,0,0
1703454226284774,476414677,-1221401651,129734,10,10,1,1,0,-142,2892,15,0,0
1703454226305695,476414677,-1221401651,129764,10,10,1,1,0,-142,2832,15,0,0
1703454226326817,476414677,-1221401650,129793,10,10,1,1,0,-142,2773,15,0,0
1703454226347727,476414678,-1221401650,129823,10,10,1,1,0,-142,2723,15,0,0
1703454226369082,476414678,-1221401650,129853,10,10,1,1,0,-142,2683,15,0,0
1703454226390209,476414678,-1221401650,129883,10,10,1,1,0,-142,2654,15,0,0
1703454226410715,476414678,-1221401650,129913,10,10,1,1,0,-142,2635,15,0,0
1703454226432072,476414678,-1221401650,129943,10,10,1,1,0,-142,2622,15,0,0
