TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378443636875,-0.034417,0.037184,-8.678566,0.002221,0.000019,0.003100,0.252469,0.033570,0.362543,997.606689,0.000000,130.985565,0.000000
1702378443639875,0.015191,-0.002003,-8.650571,0.004139,0.000293,0.002609,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443642875,-0.021977,0.006999,-8.634969,0.005286,0.000362,-0.001660,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443645875,0.078394,-0.089187,-8.662205,0.002850,0.001839,0.001665,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443648876,-0.029656,-0.010144,-8.627863,0.003637,-0.004130,0.000471,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443651876,0.002654,0.080479,-8.714194,0.004550,-0.003678,-0.001120,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443654876,-0.000546,0.026265,-8.689762,0.005557,-0.000991,0.000750,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443657876,0.077981,-0.043150,-8.766852,0.006822,-0.000635,-0.002198,0.251175,0.035648,0.366343,997.614563,0.000000,130.919540,0.000000
1702378443660876,0.059247,-0.028859,-8.760440,0.006997,-0.003825,-0.000223,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443663876,0.047516,0.086886,-8.788170,0.006516,-0.002464,-0.000115,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443666876,0.047744,0.017598,-8.739579,0.006606,-0.000250,0.002548,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443669876,0.105121,0.041754,-8.783720,0.003874,-0.002240,0.001858,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443672876,-0.015767,0.019819,-8.758823,0.003738,0.000621,-0.000102,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443675876,0.029115,0.048364,-8.792177,-0.000170,0.001771,0.000193,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443678876,0.029289,0.034184,-8.806314,0.001099,0.003627,-0.002978,0.250477,0.032443,0.358373,997.585815,0.000000,131.162506,0.000000
1702378443681876,-0.049381,0.009764,-8.785532,0.004237,0.001130,0.000646,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443684876,0.004227,-0.033512,-8.931883,-0.000941,0.002643,0.000532,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443687876,-0.050546,-0.019335,-8.871354,0.000249,0.001979,-0.000377,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443690876,0.012640,-0.025495,-8.812694,0.000767,0.002801,0.000156,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443693876,0.028800,0.025056,-8.834292,0.000612,-0.000015,0.000561,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443696877,0.016897,-0.026128,-8.881128,-0.000572,0.000388,-0.002341,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443699877,-0.026278,0.037536,-8.892454,0.002906,0.001779,0.000687,0.239640,0.037511,0.364472,997.626404,0.000000,130.819183,0.000000
1702378443702877,-0.015439,-0.014278,-8.882750,0.002561,0.000623,-0.001015,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443705877,-0.022111,0.060875,-8.885116,0.001971,0.002283,-0.002306,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443708877,-0.057365,-0.029983,-8.853998,-0.000052,0.002381,0.000665,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443711877,-0.007266,0.015806,-8.849724,0.001233,0.002399,0.001752,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443714877,-0.033762,0.023136,-8.883953,0.001612,-0.000006,0.002553,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443717877,-0.028389,-0.051632,-8.866801,-0.000049,0.005030,-0.002216,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443720877,-0.042609,0.091796,-8.987060,-0.000077,0.003808,0.004375,0.250781,0.028798,0.358767,997.658569,0.000000,130.549805,0.000000
1702378443723877,-0.032030,0.003516,-8.989622,0.001870,-0.001200,-0.001104,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443726877,-0.006371,-0.096317,-8.956789,0.002206,0.002430,0.001805,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443729877,-0.031206,0.014445,-8.986048,0.000891,0.003046,-0.000681,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443732877,0.037192,0.011540,-8.969357,0.002199,0.002373,-0.000605,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443735877,0.062320,0.017985,-8.981926,0.002019,0.002274,-0.001705,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443738877,-0.064491,-0.062717,-8.981210,-0.002533,0.001097,-0.000127,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443741878,-0.025656,0.014271,-8.999621,0.001165,0.002843,-0.000565,0.261957,0.027130,0.373927,997.615417,0.000000,130.911621,0.000000
1702378443744878,0.016018,-0.012993,-9.071081,0.000802,0.001204,-0.003641,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443747878,0.059895,-0.054462,-9.024996,-0.001456,0.001661,0.002378,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443750878,0.056193,0.080075,-9.031363,0.001829,0.002206,-0.000456,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443753878,0.020932,0.029731,-8.986838,-0.003260,0.004330,-0.002940,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443756878,-0.008770,-0.038585,-8.999584,0.000345,0.000617,0.000738,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443759878,0.030415,0.060897,-9.020006,-0.001387,-0.001963,0.000335,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443762878,0.057842,0.020780,-8.980654,-0.000542,-0.002056,-0.000255,0.249546,0.035415,0.372444,997.617615,0.000000,130.893127,0.000000
1702378443765878,-0.010571,-0.023409,-9.003990,-0.000835,-0.001640,0.001364,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443768878,0.053695,0.008723,-9.135402,-0.002681,-0.004037,-0.000503,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443771878,0.081435,0.013550,-9.047586,-0.000068,-0.003953,0.000806,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443774878,-0.029109,-0.012443,-9.127098,-0.001610,-0.001149,-0.000141,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443777878,-0.058955,0.024152,-9.067388,0.001701,-0.002431,0.000356,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443780878,0.048585,0.002295,-9.128547,-0.000667,-0.002791,0.000739,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443783878,0.041184,-0.016701,-9.139928,-0.000720,0.000667,0.001383,0.253978,0.040140,0.363385,997.634033,0.000000,130.755798,0.000000
1702378443786878,0.103004,0.100987,-9.146968,0.000045,-0.003986,-0.002797,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443789879,0.008776,0.018744,-9.137706,-0.001829,0.000287,0.001969,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443792879,0.003769,-0.013150,-9.160960,0.000169,-0.003674,0.002156,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443795879,-0.019756,0.003139,-9.147919,0.001034,0.001175,-0.003218,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443798879,0.002597,-0.048545,-9.180694,0.000410,0.002464,-0.001793,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443801879,0.011388,-0.006962,-9.257798,-0.001187,-0.001041,0.002982,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443804879,-0.048047,-0.025196,-9.261538,0.001281,0.000406,0.000067,0.256452,0.028308,0.374355,997.585388,0.000000,131.165146,0.000000
1702378443807879,-0.038892,0.011298,-9.260290,-0.002320,0.000443,-0.004364,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443810879,-0.047008,-0.020478,-9.221932,-0.001868,0.002007,-0.001847,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443813879,0.037027,-0.022244,-9.271688,-0.002478,0.000160,-0.003060,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443816879,0.012300,0.025640,-9.308057,-0.003339,-0.001164,0.000979,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443819879,-0.003704,0.028480,-9.273935,-0.004619,0.000295,0.000365,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443822879,0.143891,-0.029331,-9.316905,-0.001429,-0.002899,0.001053,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443825879,0.014660,0.027024,-9.382432,-0.003674,-0.001178,-0.001070,0.250976,0.032411,0.364105,997.620300,0.000000,130.872009,0.000000
1702378443828879,0.019790,-0.029393,-9.359186,-0.005099,0.000473,0.000195,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443831879,-0.004789,0.052801,-9.385636,-0.004600,-0.002537,0.000083,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443834880,-0.029978,0.052460,-9.366169,-0.003751,-0.001900,-0.001012,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443837880,-0.030575,-0.003073,-9.343115,-0.000721,0.001094,-0.000041,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443840880,-0.008569,0.022188,-9.317932,-0.002318,-0.001615,0.001501,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443843880,-0.046836,-0.001575,-9.419685,-0.004257,-0.000916,-0.000401,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443846880,-0.050508,0.003456,-9.327810,-0.001343,-0.000734,-0.001690,0.253482,0.034153,0.369190,997.574402,0.000000,131.257584,0.000000
1702378443849880,-0.008781,-0.015631,-9.333303,0.000063,0.000229,0.003945,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443852880,0.038691,-0.021885,-9.432916,-0.002185,0.000361,0.000773,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443855880,0.002775,0.023735,-9.404722,0.000608,0.001083,0.000852,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443858880,0.069965,-0.009152,-9.424839,0.001794,-0.001641,-0.001651,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443861880,-0.031251,-0.044180,-9.438441,-0.001961,-0.000736,0.001632,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443864880,-0.080365,0.000265,-9.521775,-0.000178,0.002202,0.000349,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443867880,0.023485,-0.006963,-9.460750,-0.002936,0.001175,0.001290,0.246557,0.035799,0.367607,997.615662,0.000000,130.908981,0.000000
1702378443870880,0.027626,0.038401,-9.445203,-0.000236,0.002556,-0.002320,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443873880,-0.020353,-0.074504,-9.537162,-0.001032,0.003315,-0.000213,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443876880,0.038019,0.030473,-9.509828,-0.002768,0.002581,-0.000760,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443879880,-0.019714,0.040195,-9.442980,-0.000864,0.002383,-0.000409,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443882881,-0.035413,-0.082634,-9.521438,-0.004156,0.002433,-0.001785,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443885881,0.024003,0.014500,-9.593218,-0.005464,-0.001126,-0.000857,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443888881,-0.079921,0.025443,-9.515392,-0.002112,-0.001004,-0.001588,0.248250,0.023313,0.356323,997.561401,0.000000,131.368500,0.000000
1702378443891881,-0.015728,-0.027463,-9.558857,-0.001792,-0.000342,-0.001012,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443894881,-0.021581,-0.050332,-9.610227,-0.008813,0.000266,0.000111,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443897881,-0.011348,0.068609,-9.634932,-0.003773,-0.000028,0.000048,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443900881,0.047746,0.014852,-9.625836,-0.004292,-0.000417,0.000125,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443903881,-0.055070,-0.020781,-9.618937,-0.003214,-0.002172,-0.000388,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443906881,-0.009860,-0.014785,-9.565004,-0.004685,-0.000212,-0.001148,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443909881,-0.049833,0.077408,-9.510606,-0.004686,-0.002158,-0.000063,0.243864,0.039632,0.368129,997.649170,0.000000,130.626389,0.000000
1702378443912881,-0.057634,0.043336,-9.610725,-0.003294,-0.001858,-0.000571,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443915881,-0.015918,0.008964,-9.668153,-0.003878,-0.001751,-0.002191,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443918881,0.056303,0.078400,-9.534279,-0.005769,0.001948,0.001979,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443921881,0.039380,0.013770,-9.641577,-0.002852,0.001286,-0.000128,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443924881,0.028909,-0.032919,-9.584126,-0.005207,0.001130,-0.000614,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443927881,-0.057391,-0.023595,-9.563039,-0.003501,-0.001631,-0.001492,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443930882,0.006328,0.062703,-9.516309,-0.003748,0.000749,0.000024,0.249428,0.042083,0.365155,997.648621,0.000000,130.631668,0.000000
1702378443933882,-0.004146,0.053439,-9.550972,-0.000897,0.000322,-0.001438,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443936882,-0.013840,-0.002907,-9.399553,-0.002232,-0.000419,0.000241,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443939882,0.025894,0.009925,-9.579851,0.000463,0.000773,0.001834,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443942882,0.050094,0.008247,-9.613297,-0.000600,-0.003734,0.005159,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443945882,0.098784,-0.025808,-9.585117,-0.004601,-0.001630,0.001138,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443948882,0.013478,0.027333,-9.537258,0.001831,-0.002425,-0.001045,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443951882,-0.013762,0.037491,-9.589192,-0.002213,-0.004706,-0.003747,0.248065,0.034804,0.365344,997.645935,0.000000,130.655441,0.000000
1702378443954882,-0.017193,0.011902,-9.612541,-0.000523,-0.001800,0.001014,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443957882,0.050112,-0.067247,-9.581842,-0.001242,-0.001055,0.000098,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443960882,-0.026394,0.061678,-9.616387,0.000589,-0.002983,-0.002425,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443963882,0.015574,0.083749,-9.564107,-0.003308,-0.002342,-0.000493,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443966882,0.008673,0.022780,-9.557863,-0.003710,-0.005800,-0.002857,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443969882,0.015650,-0.087998,-9.632431,-0.003142,-0.003779,0.000722,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443972882,-0.023491,0.086565,-9.518638,-0.000943,-0.002295,0.001365,0.249977,0.034697,0.368613,997.625854,0.000000,130.824463,0.000000
1702378443975883,0.023727,0.001574,-9.596930,-0.003939,-0.003789,0.000863,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443978883,-0.022215,0.017337,-9.562038,-0.001901,-0.001095,-0.000242,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443981883,0.027363,-0.028937,-9.607894,-0.002363,-0.003710,-0.000067,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443984883,-0.006947,-0.002278,-9.547871,-0.006931,-0.005352,0.000121,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443987883,-0.013618,-0.035804,-9.566721,-0.002351,-0.002657,-0.000847,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443990883,-0.018114,-0.068147,-9.593129,-0.001876,-0.004217,0.001369,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443993883,-0.024927,-0.022951,-9.547634,-0.004783,-0.000754,0.000334,0.251922,0.045670,0.363623,997.660339,0.000000,130.533966,0.000000
1702378443996883,0.018022,0.055933,-9.510504,-0.005691,-0.002698,0.002599,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378443999883,-0.036629,0.021025,-9.504273,-0.004427,-0.000773,0.001348,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378444002883,0.003668,-0.037670,-9.608953,-0.002658,-0.002771,-0.003216,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378444005883,0.024723,-0.094730,-9.497168,-0.001459,-0.000359,0.001631,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378444008883,-0.008972,-0.007521,-9.491912,-0.002312,-0.002906,-0.000127,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378444011883,0.012460,-0.053835,-9.587362,-0.005923,-0.000562,0.000518,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378444014883,-0.055663,-0.002421,-9.651973,-0.003460,-0.002288,0.001254,0.244487,0.030141,0.356433,997.621094,0.000000,130.864075,0.000000
1702378444017883,0.010281,0.015404,-9.536040,0.000077,0.001223,0.001974,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444020883,0.007880,-0.042395,-9.547995,-0.005164,-0.002058,-0.002532,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444023884,-0.022129,-0.032111,-9.615195,-0.003748,0.002174,-0.000503,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444026884,-0.008949,-0.014701,-9.572914,-0.006540,0.000952,0.001174,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444029884,-0.011075,-0.027630,-9.623250,-0.003563,0.001592,-0.000435,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444032884,-0.037735,0.065510,-9.551626,-0.003962,0.002812,0.002806,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444035884,-0.015115,0.029050,-9.518481,-0.001831,-0.000906,-0.001854,0.244165,0.035185,0.359364,997.651367,0.000000,130.610550,0.000000
1702378444038884,0.075457,-0.068660,-9.625475,-0.006571,0.000952,-0.000436,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444041884,0.011981,0.010989,-9.516964,-0.002361,0.001011,-0.005285,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444044884,0.068132,-0.101620,-9.537481,-0.002958,0.001531,0.000013,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444047884,0.005320,-0.045863,-9.486485,-0.001360,-0.002512,-0.000228,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444050884,0.005431,0.004814,-9.496789,-0.003591,-0.004943,-0.001789,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444053884,-0.029820,-0.010423,-9.615365,-0.002391,-0.002453,-0.001324,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444056884,-0.012868,-0.011032,-9.554729,-0.000945,-0.002797,0.001224,0.252053,0.040451,0.355507,997.669189,0.000000,130.460007,0.000000
1702378444059884,0.013430,-0.000742,-9.596129,-0.001338,-0.001011,-0.000598,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444062884,0.049876,-0.038733,-9.581755,-0.002621,-0.002824,-0.001845,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444065884,-0.015168,0.016020,-9.562758,-0.001048,0.000790,0.000763,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444068884,-0.044221,0.048948,-9.584939,-0.002137,-0.000110,-0.001503,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444071885,-0.047077,-0.063593,-9.557890,0.001563,0.000746,0.002362,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444074885,-0.020375,0.004522,-9.668823,-0.000772,-0.002877,0.000045,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444077885,0.003140,0.000402,-9.570845,-0.001735,0.002976,-0.001104,0.254663,0.038322,0.362697,997.595825,0.000000,131.077988,0.000000
1702378444080885,0.054685,0.030789,-9.663757,-0.001110,-0.002071,0.002755,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444083885,0.079357,0.023929,-9.568847,-0.000886,-0.002696,0.001997,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444086885,0.067856,-0.024254,-9.536016,0.001902,-0.000729,0.000093,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444089885,-0.109419,0.109028,-9.659772,-0.000743,0.000669,-0.001435,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444092885,-0.046744,-0.125401,-9.587019,-0.003740,-0.001306,0.001000,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444095885,-0.014239,-0.108459,-9.609250,-0.003071,-0.002910,0.001575,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444098885,0.016439,-0.026098,-9.572997,-0.001106,0.000832,0.003714,0.258903,0.048160,0.373109,997.591064,0.000000,131.117615,0.000000
1702378444101885,0.014095,0.075715,-9.656323,0.001210,0.001279,-0.000067,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444104885,0.001999,-0.013740,-9.586288,-0.002761,-0.001010,-0.002064,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444107885,-0.002894,0.027350,-9.660561,-0.003228,0.001322,0.002034,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444110885,0.018941,0.005913,-9.588234,-0.000521,-0.000627,0.002173,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444113885,-0.002766,0.033921,-9.667089,0.000370,0.000212,-0.004365,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444116886,0.023292,0.023350,-9.659753,-0.000959,-0.001078,-0.001033,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444119886,-0.062899,0.090171,-9.579924,-0.000831,-0.000560,0.000247,0.248282,0.032110,0.362525,997.627808,0.000000,130.808624,0.000000
1702378444122886,0.039534,-0.037258,-9.680514,0.003007,0.000977,-0.000949,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444125886,-0.055814,0.010161,-9.597510,0.000844,0.000600,0.001938,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444128886,0.031425,0.032986,-9.641254,0.000182,0.001861,0.000083,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444131886,-0.039447,-0.060412,-9.679941,-0.001081,0.003793,0.000731,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444134886,0.042053,-0.045161,-9.701848,-0.000293,0.005420,-0.000548,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444137886,0.055552,0.055956,-9.634250,-0.000359,0.004047,-0.001102,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444140886,0.075293,0.040502,-9.579316,-0.000699,0.001407,-0.000626,0.249273,0.037589,0.364896,997.619446,0.000000,130.877289,0.000000
1702378444143886,0.082548,-0.003519,-9.587280,-0.000961,0.002358,-0.001331,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444146886,0.023780,0.042865,-9.616617,-0.000339,0.003483,0.000112,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444149886,-0.002225,0.004909,-9.645980,0.001002,0.005963,0.003937,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444152886,-0.024846,0.048726,-9.651207,0.000232,0.002063,0.001356,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444155886,-0.009404,0.002864,-9.660657,-0.002980,0.004185,-0.001949,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444158886,0.034663,0.008148,-9.564649,-0.000787,0.001080,-0.001379,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444161886,-0.030485,-0.054827,-9.583639,-0.001688,0.003518,0.000741,0.246724,0.032334,0.362391,997.619690,0.000000,130.877289,0.000000
1702378444164887,0.074798,0.025736,-9.649372,-0.002401,0.003669,-0.000676,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444167887,0.045341,-0.047345,-9.562517,-0.002598,0.003449,-0.001317,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444170887,-0.052945,0.038709,-9.759644,-0.001022,0.002563,-0.000357,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444173887,0.060982,0.055851,-9.686344,-0.003236,0.001956,-0.000012,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444176887,0.028011,0.003968,-9.732152,-0.002452,0.002447,0.000623,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444179887,-0.059581,0.027855,-9.767527,-0.002209,0.002881,-0.001636,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444182887,0.006545,-0.078017,-9.736707,-0.002981,0.004802,-0.001792,0.248090,0.026659,0.372663,997.696777,0.000000,130.227615,0.000000
1702378444185887,0.055935,-0.009170,-9.743956,0.000044,0.002269,0.000756,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
